value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
2,1,0.01006176559868996,pos_neg_null,shoe,3,7,2
2,2,0.009247209478180682,pos_neg_null,shoe,3,7,2
3,3,0.01659160428903839,pos_neg_null,shoe,3,7,2
3,2,0.012740635994907042,pos_neg_null,shoe,3,7,2
3,1,0.009553595618958154,pos_neg_null,shoe,3,7,2
1,1,0.002335778935273488,pos_neg_null,shoe,3,7,2
4,4,0.022994497942974482,pos_neg_null,shoe,3,7,2
4,3,0.015318711622340005,pos_neg_null,shoe,3,7,2
4,2,0.009926215152477639,pos_neg_null,shoe,3,7,2
4,1,0.00744319558548366,pos_neg_null,shoe,3,7,2
5,5,0.03439809238575926,pos_neg_null,shoe,3,7,2
5,4,0.022642149454704035,pos_neg_null,shoe,3,7,2
5,3,0.013633038134580507,pos_neg_null,shoe,3,7,2
5,2,0.008833932842526286,pos_neg_null,shoe,3,7,2
5,1,0.006624145147562976,pos_neg_null,shoe,3,7,2
6,6,0.038266310714825925,pos_neg_null,shoe,3,7,2
6,5,0.02416313105462972,pos_neg_null,shoe,3,7,2
6,4,0.014917661644344713,pos_neg_null,shoe,3,7,2
6,3,0.00898205581068932,pos_neg_null,shoe,3,7,2
6,2,0.0058201904106897,pos_neg_null,shoe,3,7,2
6,1,0.004364283355343841,pos_neg_null,shoe,3,7,2
7,7,0.041214269566098076,pos_neg_null,shoe,3,7,2
7,6,0.029813779529274862,pos_neg_null,shoe,3,7,2
7,5,0.01807269802168195,pos_neg_null,shoe,3,7,2
7,4,0.011157593503852358,pos_neg_null,shoe,3,7,2
7,3,0.006718085578953931,pos_neg_null,shoe,3,7,2
7,2,0.004353183512652845,pos_neg_null,shoe,3,7,2
7,1,0.0032642448109831963,pos_neg_null,shoe,3,7,2
8,7,0.02707355313671909,pos_neg_null,shoe,3,7,2
8,5,0.0115850628344115,pos_neg_null,shoe,3,7,2
8,3,0.004306465114714052,pos_neg_null,shoe,3,7,2
8,1,0.0020924646224251245,pos_neg_null,shoe,3,7,2
8,6,0.019111397134150544,pos_neg_null,shoe,3,7,2
8,8,0.03396397361618588,pos_neg_null,shoe,3,7,2
8,4,0.007152303528110476,pos_neg_null,shoe,3,7,2
8,2,0.002790502251700545,pos_neg_null,shoe,3,7,2
9,1,0.001452768294998018,pos_neg_null,shoe,3,7,2
9,8,0.023886867579326634,pos_neg_null,shoe,3,7,2
9,4,0.004965742163802417,pos_neg_null,shoe,3,7,2
9,3,0.002989917208215757,pos_neg_null,shoe,3,7,2
9,2,0.001937405849037804,pos_neg_null,shoe,3,7,2
9,6,0.013268770010281648,pos_neg_null,shoe,3,7,2
9,9,0.026884259424544026,pos_neg_null,shoe,3,7,2
9,7,0.01879678117777926,pos_neg_null,shoe,3,7,2
9,5,0.00804334362503427,pos_neg_null,shoe,3,7,2
