value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
10,1,0.0009704048668460029,pos_neg_null,bas,5,3,4
10,10,0.03298463450006927,pos_neg_null,bas,5,3,4
10,9,0.015390318941908834,pos_neg_null,bas,5,3,4
10,8,0.007868741918570496,pos_neg_null,bas,5,3,4
10,7,0.004963624366812295,pos_neg_null,bas,5,3,4
10,6,0.003395276749591555,pos_neg_null,bas,5,3,4
10,5,0.002384408178917525,pos_neg_null,bas,5,3,4
10,4,0.0017124027579618996,pos_neg_null,bas,5,3,4
10,3,0.0013100968067460215,pos_neg_null,bas,5,3,4
10,2,0.0010882310925785445,pos_neg_null,bas,5,3,4
9,3,0.001196734281987445,pos_neg_null,bas,5,3,4
9,2,0.000994066582337582,pos_neg_null,bas,5,3,4
9,1,0.000886435846253619,pos_neg_null,bas,5,3,4
9,9,0.013484983959770963,pos_neg_null,bas,5,3,4
9,8,0.007187860592877962,pos_neg_null,bas,5,3,4
9,7,0.0045341225259730505,pos_neg_null,bas,5,3,4
9,6,0.003101483846192464,pos_neg_null,bas,5,3,4
9,5,0.002178085615710571,pos_neg_null,bas,5,3,4
9,4,0.0015642287458991838,pos_neg_null,bas,5,3,4
8,8,0.006307857678392601,pos_neg_null,bas,5,3,4
8,7,0.0043481526567436864,pos_neg_null,bas,5,3,4
8,6,0.0029742745478134706,pos_neg_null,bas,5,3,4
8,5,0.002088750072878688,pos_neg_null,bas,5,3,4
8,4,0.0015000709262431597,pos_neg_null,bas,5,3,4
8,3,0.0011476494774528055,pos_neg_null,bas,5,3,4
8,2,0.0009532943201713903,pos_neg_null,bas,5,3,4
8,1,0.0008500781259971214,pos_neg_null,bas,5,3,4
11,7,0.0043260133865973245,pos_neg_null,bas,5,3,4
11,6,0.002959130583720733,pos_neg_null,bas,5,3,4
11,5,0.0020781148892082255,pos_neg_null,bas,5,3,4
11,4,0.0014924330905698208,pos_neg_null,bas,5,3,4
11,3,0.0011418060483415365,pos_neg_null,bas,5,3,4
11,2,0.0009484404794373181,pos_neg_null,bas,5,3,4
11,1,0.0008457498259665843,pos_neg_null,bas,5,3,4
11,11,0.0676638672279654,pos_neg_null,bas,5,3,4
11,10,0.02928760648589101,pos_neg_null,bas,5,3,4
11,9,0.013413328819130172,pos_neg_null,bas,5,3,4
11,8,0.006857949022697031,pos_neg_null,bas,5,3,4
7,7,0.002743422351403488,pos_neg_null,bas,5,3,4
7,6,0.002289767370821783,pos_neg_null,bas,5,3,4
7,5,0.0016080397709738218,pos_neg_null,bas,5,3,4
7,4,0.0011548407538083832,pos_neg_null,bas,5,3,4
7,3,0.0008835264816235445,pos_neg_null,bas,5,3,4
7,2,0.0007339007189914189,pos_neg_null,bas,5,3,4
7,1,0.0006544389646169281,pos_neg_null,bas,5,3,4
4,4,0.0002193995044218345,pos_neg_null,bas,5,3,4
4,3,0.0008227548188663712,pos_neg_null,bas,5,3,4
4,2,0.0006834207753570887,pos_neg_null,bas,5,3,4
4,1,0.0006094246442993629,pos_neg_null,bas,5,3,4
5,5,0.0006663616383112456,pos_neg_null,bas,5,3,4
5,4,0.00105860402432435,pos_neg_null,bas,5,3,4
5,3,0.0008098992748215829,pos_neg_null,bas,5,3,4
5,2,0.0006727423257421319,pos_neg_null,bas,5,3,4
5,1,0.0005999023842321856,pos_neg_null,bas,5,3,4
6,6,0.001386588258215549,pos_neg_null,bas,5,3,4
6,5,0.0014548931261191699,pos_neg_null,bas,5,3,4
6,4,0.0010448559201123452,pos_neg_null,bas,5,3,4
6,3,0.0007993811024213038,pos_neg_null,bas,5,3,4
6,2,0.0006640054124208066,pos_neg_null,bas,5,3,4
6,1,0.0005921114441772219,pos_neg_null,bas,5,3,4
12,1,0.000565275983987904,pos_neg_null,bas,5,3,4
12,6,0.001977801710511407,pos_neg_null,bas,5,3,4
12,2,0.0006339115998695707,pos_neg_null,bas,5,3,4
12,12,0.07325771096500594,pos_neg_null,bas,5,3,4
12,11,0.04553330082650367,pos_neg_null,bas,5,3,4
12,10,0.019575032789444103,pos_neg_null,bas,5,3,4
12,9,0.008965101042878228,pos_neg_null,bas,5,3,4
12,8,0.004583665006981755,pos_neg_null,bas,5,3,4
12,7,0.002891388681113681,pos_neg_null,bas,5,3,4
12,5,0.001388954987362306,pos_neg_null,bas,5,3,4
12,4,0.000997501338937664,pos_neg_null,bas,5,3,4
12,3,0.0007631518419314489,pos_neg_null,bas,5,3,4
3,3,0.00003246553091743298,pos_neg_null,bas,5,3,4
3,2,0.000594110105850196,pos_neg_null,bas,5,3,4
3,1,0.000529783923737515,pos_neg_null,bas,5,3,4
13,6,0.0013659855611648528,pos_neg_null,bas,5,3,4
13,13,0.05689568450605232,pos_neg_null,bas,5,3,4
13,12,0.05066873529621168,pos_neg_null,bas,5,3,4
13,10,0.01351966276881978,pos_neg_null,bas,5,3,4
13,9,0.006191823231758172,pos_neg_null,bas,5,3,4
13,5,0.0009592935670756554,pos_neg_null,bas,5,3,4
13,4,0.0006889327777348971,pos_neg_null,bas,5,3,4
13,3,0.0005270773058362702,pos_neg_null,bas,5,3,4
13,11,0.03144796121401715,pos_neg_null,bas,5,3,4
13,1,0.0003904126627542796,pos_neg_null,bas,5,3,4
13,2,0.00043781643421313517,pos_neg_null,bas,5,3,4
13,8,0.0031657471947148094,pos_neg_null,bas,5,3,4
13,7,0.0019969621672010322,pos_neg_null,bas,5,3,4
2,1,0.0003878156827359589,pos_neg_null,bas,5,3,4
2,2,0.0000018227468021812637,pos_neg_null,bas,5,3,4
14,6,0.0012357474699673074,pos_neg_null,bas,5,3,4
14,12,0.04583779157617361,pos_neg_null,bas,5,3,4
14,7,0.0018065644439423836,pos_neg_null,bas,5,3,4
14,3,0.00047682381547937253,pos_neg_null,bas,5,3,4
