value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
3,1,0.00838384293184857,pos_neg_null,poem,1,3,4
3,3,0.0004560134467740966,pos_neg_null,poem,1,3,4
3,2,0.010552671378352555,pos_neg_null,poem,1,3,4
4,3,0.01320171776633873,pos_neg_null,poem,1,3,4
4,2,0.009996526589233244,pos_neg_null,poem,1,3,4
4,1,0.007941999308355553,pos_neg_null,poem,1,3,4
4,4,0.0023385862076290903,pos_neg_null,poem,1,3,4
5,5,0.007879158333689754,pos_neg_null,poem,1,3,4
5,4,0.01709231512650538,pos_neg_null,poem,1,3,4
5,3,0.012978590142118916,pos_neg_null,poem,1,3,4
5,2,0.009827571210260285,pos_neg_null,poem,1,3,4
5,1,0.007807768334129822,pos_neg_null,poem,1,3,4
2,2,0.00004006095433883625,pos_neg_null,poem,1,3,4
2,1,0.007628793701828855,pos_neg_null,poem,1,3,4
6,6,0.015272649180191214,pos_neg_null,poem,1,3,4
6,5,0.019319199199987102,pos_neg_null,poem,1,3,4
6,4,0.015610817898491655,pos_neg_null,poem,1,3,4
6,3,0.011853655036677374,pos_neg_null,poem,1,3,4
6,2,0.008975754507938303,pos_neg_null,poem,1,3,4
6,1,0.007131020505741784,pos_neg_null,poem,1,3,4
7,7,0.019673991627598034,pos_neg_null,poem,1,3,4
7,6,0.02042503273044622,pos_neg_null,poem,1,3,4
7,5,0.017546378567517677,pos_neg_null,poem,1,3,4
7,4,0.014178295785453583,pos_neg_null,poem,1,3,4
7,3,0.0107659078686058,pos_neg_null,poem,1,3,4
7,2,0.008152097035445132,pos_neg_null,poem,1,3,4
7,1,0.0064766445063913535,pos_neg_null,poem,1,3,4
1,1,8.887770963729347e-7,pos_neg_null,poem,1,3,4
8,8,0.018899120590118588,pos_neg_null,poem,1,3,4
8,7,0.018743585750100236,pos_neg_null,poem,1,3,4
8,6,0.017161966188880978,pos_neg_null,poem,1,3,4
8,5,0.0147432006443823,pos_neg_null,poem,1,3,4
8,4,0.011913196717829309,pos_neg_null,poem,1,3,4
8,3,0.009045965765244765,pos_neg_null,poem,1,3,4
8,2,0.0068497326558619315,pos_neg_null,poem,1,3,4
8,1,0.005441947413401372,pos_neg_null,poem,1,3,4
9,1,0.004910616473757869,pos_neg_null,poem,1,3,4
9,6,0.015486337424293424,pos_neg_null,poem,1,3,4
9,2,0.006180950947427316,pos_neg_null,poem,1,3,4
9,9,0.01785524007074078,pos_neg_null,poem,1,3,4
9,8,0.017694486697330376,pos_neg_null,poem,1,3,4
9,7,0.016913533698446056,pos_neg_null,poem,1,3,4
9,5,0.013303730900069543,pos_neg_null,poem,1,3,4
9,4,0.010750037737157386,pos_neg_null,poem,1,3,4
9,3,0.00816275225270803,pos_neg_null,poem,1,3,4
10,8,0.014147528088298313,pos_neg_null,poem,1,3,4
10,4,0.008595132678228338,pos_neg_null,poem,1,3,4
10,10,0.01450470615468126,pos_neg_null,poem,1,3,4
10,9,0.014424690477723011,pos_neg_null,poem,1,3,4
10,7,0.013523121476434082,pos_neg_null,poem,1,3,4
10,6,0.012382014660425943,pos_neg_null,poem,1,3,4
10,5,0.010636923794816417,pos_neg_null,poem,1,3,4
10,3,0.006526483008429418,pos_neg_null,poem,1,3,4
10,2,0.004941944834958967,pos_neg_null,poem,1,3,4
10,1,0.003926255996102531,pos_neg_null,poem,1,3,4
11,6,0.010600556710706545,pos_neg_null,poem,1,3,4
11,10,0.012450423268047277,pos_neg_null,poem,1,3,4
11,9,0.012349343272238649,pos_neg_null,poem,1,3,4
11,5,0.009106540171915482,pos_neg_null,poem,1,3,4
11,4,0.007358511025092924,pos_neg_null,poem,1,3,4
11,3,0.005587487589837723,pos_neg_null,poem,1,3,4
11,11,0.012476438922333391,pos_neg_null,poem,1,3,4
11,1,0.0033613673129025954,pos_neg_null,poem,1,3,4
11,2,0.004230924281781111,pos_neg_null,poem,1,3,4
11,8,0.012112057522887874,pos_neg_null,poem,1,3,4
11,7,0.011577487189938583,pos_neg_null,poem,1,3,4
12,12,0.010664320360921775,pos_neg_null,poem,1,3,4
12,8,0.010338578218371844,pos_neg_null,poem,1,3,4
12,9,0.010541119964489894,pos_neg_null,poem,1,3,4
12,10,0.01062739956157779,pos_neg_null,poem,1,3,4
12,4,0.006281058495628402,pos_neg_null,poem,1,3,4
12,6,0.009048395328772798,pos_neg_null,poem,1,3,4
12,11,0.010656349911028757,pos_neg_null,poem,1,3,4
12,7,0.0098822810789326,pos_neg_null,poem,1,3,4
12,5,0.007773136619288921,pos_neg_null,poem,1,3,4
12,1,0.0028691870740749272,pos_neg_null,poem,1,3,4
12,3,0.0047693529676984215,pos_neg_null,poem,1,3,4
12,2,0.003611421225546938,pos_neg_null,poem,1,3,4
13,11,0.007041915438282159,pos_neg_null,poem,1,3,4
13,6,0.005979348959949275,pos_neg_null,poem,1,3,4
13,2,0.0023864947279930073,pos_neg_null,poem,1,3,4
13,10,0.007022784505604036,pos_neg_null,poem,1,3,4
13,8,0.006831925957169698,pos_neg_null,poem,1,3,4
13,3,0.0031516776921048043,pos_neg_null,poem,1,3,4
13,7,0.006530396268534407,pos_neg_null,poem,1,3,4
13,5,0.005136634140231859,pos_neg_null,poem,1,3,4
13,12,0.007048059744819085,pos_neg_null,poem,1,3,4
13,13,0.007049512312575521,pos_neg_null,poem,1,3,4
13,1,0.0018960125109384034,pos_neg_null,poem,1,3,4
13,4,0.004150640994187189,pos_neg_null,poem,1,3,4
13,9,0.006965769333259402,pos_neg_null,poem,1,3,4
14,1,0.0016667012633027846,pos_neg_null,poem,1,3,4
14,3,0.002770501334062634,pos_neg_null,poem,1,3,4
14,14,0.006197221204703272,pos_neg_null,poem,1,3,4
14,13,0.006197020856393924,pos_neg_null,poem,1,3,4
14,5,0.004515389303212669,pos_neg_null,poem,1,3,4
14,12,0.006195639539693476,pos_neg_null,poem,1,3,4
14,11,0.006190238349876355,pos_neg_null,poem,1,3,4
