value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
2,1,0.012360045550203846,pos_neg_null,shoe,1,1,8
2,2,0.000005857421273382638,pos_neg_null,shoe,1,1,8
3,3,0.0007880801542252656,pos_neg_null,shoe,1,1,8
3,2,0.02329901810035171,pos_neg_null,shoe,1,1,8
3,1,0.011922521813913449,pos_neg_null,shoe,1,1,8
1,1,2.871372581269905e-9,pos_neg_null,shoe,1,1,8
4,4,0.016430168208121005,pos_neg_null,shoe,1,1,8
4,3,0.030333169447494018,pos_neg_null,shoe,1,1,8
4,2,0.018934905382778162,pos_neg_null,shoe,1,1,8
4,1,0.009689327743264519,pos_neg_null,shoe,1,1,8
5,5,0.028653344157527617,pos_neg_null,shoe,1,1,8
5,4,0.02919066759822059,pos_neg_null,shoe,1,1,8
5,3,0.025282397112398595,pos_neg_null,shoe,1,1,8
5,2,0.015782056603143406,pos_neg_null,shoe,1,1,8
5,1,0.008075958965693658,pos_neg_null,shoe,1,1,8
6,6,0.022610645013212048,pos_neg_null,shoe,1,1,8
6,5,0.022580565309598722,pos_neg_null,shoe,1,1,8
6,4,0.022041260297076305,pos_neg_null,shoe,1,1,8
6,3,0.019090207300445465,pos_neg_null,shoe,1,1,8
6,2,0.011916699624721175,pos_neg_null,shoe,1,1,8
6,1,0.006097987074547471,pos_neg_null,shoe,1,1,8
7,7,0.01646781367287009,pos_neg_null,shoe,1,1,8
7,6,0.01646314834865665,pos_neg_null,shoe,1,1,8
7,5,0.016403818745089647,pos_neg_null,shoe,1,1,8
7,4,0.01601203662836932,pos_neg_null,shoe,1,1,8
7,3,0.013868222343821362,pos_neg_null,shoe,1,1,8
7,2,0.008656974615268292,pos_neg_null,shoe,1,1,8
7,1,0.004429927829940313,pos_neg_null,shoe,1,1,8
8,8,0.013556605270886587,pos_neg_null,shoe,1,1,8
8,7,0.01355603721434858,pos_neg_null,shoe,1,1,8
8,6,0.01354991633634292,pos_neg_null,shoe,1,1,8
8,5,0.013501085386905056,pos_neg_null,shoe,1,1,8
8,4,0.013178630969851288,pos_neg_null,shoe,1,1,8
8,3,0.01141417476857725,pos_neg_null,shoe,1,1,8
8,2,0.007125081987875137,pos_neg_null,shoe,1,1,8
8,1,0.003646031135753343,pos_neg_null,shoe,1,1,8
9,1,0.002962400297799594,pos_neg_null,shoe,1,1,8
9,6,0.011009307023278632,pos_neg_null,shoe,1,1,8
9,2,0.005789129115148554,pos_neg_null,shoe,1,1,8
9,9,0.011015004844926152,pos_neg_null,shoe,1,1,8
9,8,0.011014922807795282,pos_neg_null,shoe,1,1,8
9,7,0.011014280236658232,pos_neg_null,shoe,1,1,8
9,5,0.01096963187686037,pos_neg_null,shoe,1,1,8
9,4,0.010707637663004182,pos_neg_null,shoe,1,1,8
9,3,0.009274016999469024,pos_neg_null,shoe,1,1,8
10,8,0.009455887579615026,pos_neg_null,shoe,1,1,8
10,4,0.009192095101471275,pos_neg_null,shoe,1,1,8
10,10,0.009455984182596962,pos_neg_null,shoe,1,1,8
10,9,0.009455973434173249,pos_neg_null,shoe,1,1,8
10,7,0.009455335957008143,pos_neg_null,shoe,1,1,8
10,6,0.009451066644599194,pos_neg_null,shoe,1,1,8
10,5,0.009417007057366285,pos_neg_null,shoe,1,1,8
10,3,0.007961386901082633,pos_neg_null,shoe,1,1,8
10,2,0.004969744686542904,pos_neg_null,shoe,1,1,8
10,1,0.002543106717187959,pos_neg_null,shoe,1,1,8
11,6,0.008570322082736899,pos_neg_null,shoe,1,1,8
11,10,0.008574782711248648,pos_neg_null,shoe,1,1,8
11,9,0.008574771608766418,pos_neg_null,shoe,1,1,8
