value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
3,1,0.0005596842105683907,pos_neg_null,girl,5,3,6
3,3,0.0005225727776362757,pos_neg_null,girl,5,3,6
3,2,0.0010537575662734986,pos_neg_null,girl,5,3,6
4,3,0.002106858506505323,pos_neg_null,girl,5,3,6
4,2,0.000949911327885968,pos_neg_null,girl,5,3,6
4,1,0.0005045281653710461,pos_neg_null,girl,5,3,6
4,4,0.004066723382243436,pos_neg_null,girl,5,3,6
2,2,0.000012768564975629218,pos_neg_null,girl,5,3,6
2,1,0.000466047203605458,pos_neg_null,girl,5,3,6
5,5,0.014628211301538583,pos_neg_null,girl,5,3,6
5,4,0.0056355702007881755,pos_neg_null,girl,5,3,6
5,3,0.001896172655854793,pos_neg_null,girl,5,3,6
5,2,0.0008549201950973729,pos_neg_null,girl,5,3,6
5,1,0.0004540753488339429,pos_neg_null,girl,5,3,6
1,1,6.549436718992224e-8,pos_neg_null,girl,5,3,6
6,6,0.029575523557693068,pos_neg_null,girl,5,3,6
6,5,0.012971445406209576,pos_neg_null,girl,5,3,6
6,4,0.004436286900055476,pos_neg_null,girl,5,3,6
6,3,0.0014926556876597053,pos_neg_null,girl,5,3,6
6,2,0.0006729880255192126,pos_neg_null,girl,5,3,6
6,1,0.0003574453781781321,pos_neg_null,girl,5,3,6
7,7,0.03519111936712558,pos_neg_null,girl,5,3,6
7,6,0.023893501411873783,pos_neg_null,girl,5,3,6
7,5,0.01016303437926705,pos_neg_null,girl,5,3,6
7,4,0.0034757989468138075,pos_neg_null,girl,5,3,6
7,3,0.0011694850184415131,pos_neg_null,girl,5,3,6
7,2,0.0005272812879367016,pos_neg_null,girl,5,3,6
7,1,0.00028005588840511534,pos_neg_null,girl,5,3,6
8,8,0.0328700878234255,pos_neg_null,girl,5,3,6
8,7,0.029085466478220884,pos_neg_null,girl,5,3,6
8,6,0.01962550192303525,pos_neg_null,girl,5,3,6
8,5,0.00834765266571858,pos_neg_null,girl,5,3,6
8,4,0.002854931043337141,pos_neg_null,girl,5,3,6
8,3,0.0009605846411015824,pos_neg_null,girl,5,3,6
8,2,0.0004330951647480085,pos_neg_null,girl,5,3,6
8,1,0.00023003063810985013,pos_neg_null,girl,5,3,6
9,1,0.00018727401392586314,pos_neg_null,girl,5,3,6
9,6,0.01597763911206215,pos_neg_null,girl,5,3,6
9,2,0.0003525942047576724,pos_neg_null,girl,5,3,6
9,9,0.02769262480833101,pos_neg_null,girl,5,3,6
9,8,0.026790233934452966,pos_neg_null,girl,5,3,6
9,7,0.023679245943235595,pos_neg_null,girl,5,3,6
9,5,0.006796044363540406,pos_neg_null,girl,5,3,6
9,4,0.0023242747155793066,pos_neg_null,girl,5,3,6
9,3,0.0007820373100418088,pos_neg_null,girl,5,3,6
10,8,0.022264030027718915,pos_neg_null,girl,5,3,6
10,4,0.0019315890330385097,pos_neg_null,girl,5,3,6
10,10,0.023201978439896548,pos_neg_null,girl,5,3,6
10,9,0.02301832916975464,pos_neg_null,girl,5,3,6
10,7,0.019678642747346486,pos_neg_null,girl,5,3,6
10,6,0.013278220631942068,pos_neg_null,girl,5,3,6
10,5,0.00564785421992856,pos_neg_null,girl,5,3,6
10,3,0.0006499122850575766,pos_neg_null,girl,5,3,6
10,2,0.00029302349436482404,pos_neg_null,girl,5,3,6
10,1,0.00015563411202971285,pos_neg_null,girl,5,3,6
11,6,0.011746118251333372,pos_neg_null,girl,5,3,6
11,10,0.02052547551105605,pos_neg_null,girl,5,3,6
11,9,0.020362368111706018,pos_neg_null,girl,5,3,6
11,5,0.004996178733013714,pos_neg_null,girl,5,3,6
11,4,0.0017087133753802208,pos_neg_null,girl,5,3,6
11,3,0.0005749224060124683,pos_neg_null,girl,5,3,6
11,11,0.020562006550108074,pos_neg_null,girl,5,3,6
11,1,0.00013767632987243833,pos_neg_null,girl,5,3,6
11,2,0.0002592130911688815,pos_neg_null,girl,5,3,6
11,8,0.01969510348605903,pos_neg_null,girl,5,3,6
11,7,0.017408030122652643,pos_neg_null,girl,5,3,6
12,12,0.017311584415931155,pos_neg_null,girl,5,3,6
12,8,0.01657569268547206,pos_neg_null,girl,5,3,6
12,9,0.01713727254121844,pos_neg_null,girl,5,3,6
12,10,0.017274546159926074,pos_neg_null,girl,5,3,6
12,4,0.001438078648223726,pos_neg_null,girl,5,3,6
12,6,0.009885708217737092,pos_neg_null,girl,5,3,6
12,11,0.017305373876231017,pos_neg_null,girl,5,3,6
12,7,0.014650857649810155,pos_neg_null,girl,5,3,6
12,5,0.004204858498902858,pos_neg_null,girl,5,3,6
12,1,0.00011587045153860493,pos_neg_null,girl,5,3,6
12,3,0.0004838632671719867,pos_neg_null,girl,5,3,6
12,2,0.00021815760157381137,pos_neg_null,girl,5,3,6
13,6,0.007769947787372691,pos_neg_null,girl,5,3,6
13,12,0.013606529413152012,pos_neg_null,girl,5,3,6
13,3,0.000380305815157316,pos_neg_null,girl,5,3,6
13,13,0.013607228438639683,pos_neg_null,girl,5,3,6
13,11,0.013601640721908503,pos_neg_null,girl,5,3,6
13,9,0.01346951679438938,pos_neg_null,girl,5,3,6
13,4,0.0011302979781241834,pos_neg_null,girl,5,3,6
13,5,0.003304925683639504,pos_neg_null,girl,5,3,6
13,7,0.011515249739518675,pos_neg_null,girl,5,3,6
13,8,0.013028127461275067,pos_neg_null,girl,5,3,6
13,1,0.00009107160951189245,pos_neg_null,girl,5,3,6
13,10,0.01357741081942527,pos_neg_null,girl,5,3,6
13,2,0.00017146704477941606,pos_neg_null,girl,5,3,6
14,1,0.00008508568212613423,pos_neg_null,girl,5,3,6
14,11,0.01270763616741688,pos_neg_null,girl,5,3,6
14,2,0.0001601969103807692,pos_neg_null,girl,5,3,6
14,14,0.012712917319336846,pos_neg_null,girl,5,3,6
14,7,0.01075837886462073,pos_neg_null,girl,5,3,6
14,10,0.012684998840683708,pos_neg_null,girl,5,3,6
14,6,0.007259246993836461,pos_neg_null,girl,5,3,6
14,4,0.0010560060922380874,pos_neg_null,girl,5,3,6
14,3,0.00035530918880894954,pos_neg_null,girl,5,3,6
14,5,0.003087700521334578,pos_neg_null,girl,5,3,6
14,8,0.012171818614055115,pos_neg_null,girl,5,3,6
14,13,0.012712857144088709,pos_neg_null,girl,5,3,6
14,12,0.012712203536231216,pos_neg_null,girl,5,3,6
