value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
3,1,0.017174933217544677,pos_neg_null,kid,1,7,6
3,3,0.006630510171454569,pos_neg_null,kid,1,7,6
3,2,0.03063996519962044,pos_neg_null,kid,1,7,6
2,2,0.00011392171401987973,pos_neg_null,kid,1,7,6
2,1,0.01526409469630371,pos_neg_null,kid,1,7,6
4,4,0.038929994061265086,pos_neg_null,kid,1,7,6
4,3,0.03935438606487384,pos_neg_null,kid,1,7,6
4,2,0.02466930706987219,pos_neg_null,kid,1,7,6
4,1,0.013828139121169947,pos_neg_null,kid,1,7,6
1,1,4.061790679959461e-7,pos_neg_null,kid,1,7,6
5,5,0.03513439292157162,pos_neg_null,kid,1,7,6
5,4,0.03419179998210426,pos_neg_null,kid,1,7,6
5,3,0.02744831669119983,pos_neg_null,kid,1,7,6
5,2,0.01720598440768682,pos_neg_null,kid,1,7,6
5,1,0.009644646500701527,pos_neg_null,kid,1,7,6
6,6,0.024461408226198127,pos_neg_null,kid,1,7,6
6,5,0.02435580823601458,pos_neg_null,kid,1,7,6
6,4,0.023369073141344395,pos_neg_null,kid,1,7,6
6,3,0.01876010390500527,pos_neg_null,kid,1,7,6
6,2,0.011759775978524515,pos_neg_null,kid,1,7,6
6,1,0.006591827561440783,pos_neg_null,kid,1,7,6
7,7,0.016013772655661652,pos_neg_null,kid,1,7,6
7,6,0.01600403049304796,pos_neg_null,kid,1,7,6
7,5,0.01591691756075742,pos_neg_null,kid,1,7,6
7,4,0.015272070097516703,pos_neg_null,kid,1,7,6
7,3,0.01226003359829676,pos_neg_null,kid,1,7,6
7,2,0.007685205227817912,pos_neg_null,kid,1,7,6
7,1,0.004307866725401276,pos_neg_null,kid,1,7,6
8,8,0.008870385032164987,pos_neg_null,kid,1,7,6
8,7,0.008869617824477786,pos_neg_null,kid,1,7,6
8,6,0.008863124498774544,pos_neg_null,kid,1,7,6
8,5,0.008814880853857735,pos_neg_null,kid,1,7,6
8,4,0.008457760605186377,pos_neg_null,kid,1,7,6
8,3,0.006789677399581645,pos_neg_null,kid,1,7,6
8,2,0.00425611103167867,pos_neg_null,kid,1,7,6
8,1,0.0023857214673482004,pos_neg_null,kid,1,7,6
9,1,0.0020691328366100564,pos_neg_null,kid,1,7,6
9,6,0.007686975276188371,pos_neg_null,kid,1,7,6
9,2,0.0036913190464322194,pos_neg_null,kid,1,7,6
9,9,0.007693516880167711,pos_neg_null,kid,1,7,6
9,8,0.007693425256279788,pos_neg_null,kid,1,7,6
9,7,0.007692606928338577,pos_neg_null,kid,1,7,6
9,5,0.007645133631544883,pos_neg_null,kid,1,7,6
9,4,0.0073354037476261146,pos_neg_null,kid,1,7,6
9,3,0.005888677555087415,pos_neg_null,kid,1,7,6
14,8,0.006852613752861235,pos_neg_null,kid,1,7,6
14,4,0.006533720277940204,pos_neg_null,kid,1,7,6
