value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
3,1,0.02240665445133603,pos_neg_null,girl,1,1,3
3,3,0.014528014107489171,pos_neg_null,girl,1,1,3
3,2,0.029410055811402186,pos_neg_null,girl,1,1,3
2,2,0.0020607049118556054,pos_neg_null,girl,1,1,3
2,1,0.018758704578128067,pos_neg_null,girl,1,1,3
4,4,0.030219624470404625,pos_neg_null,girl,1,1,3
4,3,0.0314076372884456,pos_neg_null,girl,1,1,3
4,2,0.02237808742597838,pos_neg_null,girl,1,1,3
4,1,0.01704920505595529,pos_neg_null,girl,1,1,3
1,1,0.00010201501598527111,pos_neg_null,girl,1,1,3
5,5,0.03837871551384813,pos_neg_null,girl,1,1,3
5,4,0.03597011263020223,pos_neg_null,girl,1,1,3
5,3,0.02522171051722088,pos_neg_null,girl,1,1,3
5,2,0.017970585873860915,pos_neg_null,girl,1,1,3
5,1,0.013691259565973057,pos_neg_null,girl,1,1,3
6,6,0.03382290519177242,pos_neg_null,girl,1,1,3
6,5,0.03196384752624618,pos_neg_null,girl,1,1,3
6,4,0.026305901767461132,pos_neg_null,girl,1,1,3
6,3,0.018445308917833754,pos_neg_null,girl,1,1,3
6,2,0.013142368264495805,pos_neg_null,girl,1,1,3
6,1,0.010012782915583406,pos_neg_null,girl,1,1,3
7,7,0.02838314319329133,pos_neg_null,girl,1,1,3
7,5,0.025142294700522944,pos_neg_null,girl,1,1,3
7,4,0.020691837365868847,pos_neg_null,girl,1,1,3
7,3,0.014508810063418039,pos_neg_null,girl,1,1,3
7,1,0.007875908512867446,pos_neg_null,girl,1,1,3
7,6,0.027652904460435536,pos_neg_null,girl,1,1,3
7,2,0.010337594549511957,pos_neg_null,girl,1,1,3
8,7,0.023749835080973506,pos_neg_null,girl,1,1,3
8,5,0.02080573611845599,pos_neg_null,girl,1,1,3
8,3,0.012006321505968021,pos_neg_null,girl,1,1,3
8,2,0.00855455983070078,pos_neg_null,girl,1,1,3
8,1,0.006517466928283715,pos_neg_null,girl,1,1,3
8,6,0.022883314350011563,pos_neg_null,girl,1,1,3
8,4,0.01712289642485658,pos_neg_null,girl,1,1,3
8,8,0.024022342184711217,pos_neg_null,girl,1,1,3
9,1,0.0034037356557547267,pos_neg_null,girl,1,1,3
9,8,0.01258053532293388,pos_neg_null,girl,1,1,3
9,4,0.008942402582536339,pos_neg_null,girl,1,1,3
9,3,0.0062702803181050835,pos_neg_null,girl,1,1,3
9,2,0.004467603846010009,pos_neg_null,girl,1,1,3
9,6,0.011950770726118455,pos_neg_null,girl,1,1,3
9,9,0.012634528474662218,pos_neg_null,girl,1,1,3
9,7,0.012403309655871414,pos_neg_null,girl,1,1,3
9,5,0.010865759143830648,pos_neg_null,girl,1,1,3
10,5,0.006675376693743499,pos_neg_null,girl,1,1,3
10,8,0.007728849054896606,pos_neg_null,girl,1,1,3
10,4,0.0054937630215582045,pos_neg_null,girl,1,1,3
10,2,0.002744671421091351,pos_neg_null,girl,1,1,3
10,9,0.0077659645987291775,pos_neg_null,girl,1,1,3
10,10,0.007772018045025596,pos_neg_null,girl,1,1,3
10,1,0.002091084236943487,pos_neg_null,girl,1,1,3
10,3,0.003852145307535407,pos_neg_null,girl,1,1,3
10,7,0.007619970506073477,pos_neg_null,girl,1,1,3
10,6,0.0073419533160458735,pos_neg_null,girl,1,1,3
11,11,0.005164031448207439,pos_neg_null,girl,1,1,3
11,7,0.005061440263158288,pos_neg_null,girl,1,1,3
11,2,0.001823102914739513,pos_neg_null,girl,1,1,3
11,6,0.0048767719106581975,pos_neg_null,girl,1,1,3
11,1,0.0013889683617653813,pos_neg_null,girl,1,1,3
11,5,0.004434009336720128,pos_neg_null,girl,1,1,3
11,3,0.0025587242553702346,pos_neg_null,girl,1,1,3
11,9,0.005158414441491637,pos_neg_null,girl,1,1,3
11,8,0.005133761051062702,pos_neg_null,girl,1,1,3
11,4,0.003649141861035007,pos_neg_null,girl,1,1,3
11,10,0.005163050534534538,pos_neg_null,girl,1,1,3
12,5,0.0029722480169222876,pos_neg_null,girl,1,1,3
12,6,0.0032690449071445127,pos_neg_null,girl,1,1,3
12,8,0.0034413123529101644,pos_neg_null,girl,1,1,3
12,1,0.0009310667040405314,pos_neg_null,girl,1,1,3
12,2,0.0012220799758143983,pos_neg_null,girl,1,1,3
12,12,0.003461882314340694,pos_neg_null,girl,1,1,3
12,10,0.0034609459627099695,pos_neg_null,girl,1,1,3
12,11,0.0034617057641984725,pos_neg_null,girl,1,1,3
12,9,0.0034578382519889037,pos_neg_null,girl,1,1,3
12,3,0.0017151887865668614,pos_neg_null,girl,1,1,3
12,7,0.0033928335829962165,pos_neg_null,girl,1,1,3
12,4,0.002446128060693797,pos_neg_null,girl,1,1,3
13,8,0.0022001833075983033,pos_neg_null,girl,1,1,3
13,3,0.0010965961094443865,pos_neg_null,girl,1,1,3
13,4,0.001563917940443576,pos_neg_null,girl,1,1,3
13,1,0.0005952721550423069,pos_neg_null,girl,1,1,3
13,11,0.002213221718094105,pos_neg_null,girl,1,1,3
13,10,0.002212735943371949,pos_neg_null,girl,1,1,3
13,7,0.002169188684210693,pos_neg_null,girl,1,1,3
13,6,0.002090045104567801,pos_neg_null,girl,1,1,3
13,2,0.0007813298206026479,pos_neg_null,girl,1,1,3
13,13,0.002213378501880775,pos_neg_null,girl,1,1,3
13,12,0.002213349760641905,pos_neg_null,girl,1,1,3
13,5,0.0019002897157371999,pos_neg_null,girl,1,1,3
13,9,0.002210749046353559,pos_neg_null,girl,1,1,3
14,2,0.000540920645032602,pos_neg_null,girl,1,1,3
14,8,0.0015232038283372858,pos_neg_null,girl,1,1,3
14,9,0.001530518570552463,pos_neg_null,girl,1,1,3
14,1,0.000412111491952366,pos_neg_null,girl,1,1,3
14,6,0.0014469543031623228,pos_neg_null,girl,1,1,3
14,5,0.0013155851878180593,pos_neg_null,girl,1,1,3
14,14,0.0015323453807630624,pos_neg_null,girl,1,1,3
14,13,0.0015323410640015831,pos_neg_null,girl,1,1,3
14,11,0.0015322304202189947,pos_neg_null,girl,1,1,3
14,10,0.0015318941146421148,pos_neg_null,girl,1,1,3
14,7,0.0015017460121458648,pos_neg_null,girl,1,1,3
14,3,0.000759181921923037,pos_neg_null,girl,1,1,3
14,4,0.0010827124203070903,pos_neg_null,girl,1,1,3
14,12,0.0015323190650597793,pos_neg_null,girl,1,1,3
15,13,0.0011918208275567862,pos_neg_null,girl,1,1,3
15,4,0.0008421096602388476,pos_neg_null,girl,1,1,3
15,2,0.0004207160572475791,pos_neg_null,girl,1,1,3
15,1,0.00032053116040739563,pos_neg_null,girl,1,1,3
15,5,0.0010232329238584901,pos_neg_null,girl,1,1,3
15,8,0.0011847140887067773,pos_neg_null,girl,1,1,3
15,15,0.0011918251052904733,pos_neg_null,girl,1,1,3
15,6,0.001125408902459584,pos_neg_null,girl,1,1,3
15,12,0.0011918037172687166,pos_neg_null,girl,1,1,3
15,3,0.0005904748281623613,pos_neg_null,girl,1,1,3
15,14,0.0011918244566815922,pos_neg_null,girl,1,1,3
15,7,0.0011680246761134499,pos_neg_null,girl,1,1,3
15,10,0.001191473200277202,pos_neg_null,girl,1,1,3
15,11,0.0011917347712814398,pos_neg_null,girl,1,1,3
15,9,0.001190403332651915,pos_neg_null,girl,1,1,3
