value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
8,1,0.0011402374512402256,pos_neg_null,move,5,3,9
8,8,0.022408445378341208,pos_neg_null,move,5,3,9
8,6,0.0014093154104445357,pos_neg_null,move,5,3,9
8,7,0.005112378159951539,pos_neg_null,move,5,3,9
8,4,0.0012313148144045573,pos_neg_null,move,5,3,9
8,5,0.001290457920345183,pos_neg_null,move,5,3,9
8,2,0.0011575490721176113,pos_neg_null,move,5,3,9
8,3,0.0011840636079504575,pos_neg_null,move,5,3,9
7,3,0.0010675097586671971,pos_neg_null,move,5,3,9
7,2,0.0010436051934411036,pos_neg_null,move,5,3,9
7,1,0.0010279976499773364,pos_neg_null,move,5,3,9
7,7,0.00005477329734599146,pos_neg_null,move,5,3,9
7,6,0.0012705887957267248,pos_neg_null,move,5,3,9
7,4,0.0011101097707441323,pos_neg_null,move,5,3,9
7,5,0.0011634310976775645,pos_neg_null,move,5,3,9
9,9,0.1175500079140994,pos_neg_null,move,5,3,9
9,8,0.03147939887034898,pos_neg_null,move,5,3,9
9,6,0.0010620395139986159,pos_neg_null,move,5,3,9
9,7,0.003852613528620581,pos_neg_null,move,5,3,9
9,5,0.0009724702450580349,pos_neg_null,move,5,3,9
9,4,0.0009279008640493221,pos_neg_null,move,5,3,9
9,3,0.0008922930448440186,pos_neg_null,move,5,3,9
9,2,0.0008723120778148342,pos_neg_null,move,5,3,9
9,1,0.0008592662931119282,pos_neg_null,move,5,3,9
6,6,7.008320571919709e-9,pos_neg_null,move,5,3,9
6,5,0.000793286713745439,pos_neg_null,move,5,3,9
6,4,0.0007569295110713759,pos_neg_null,move,5,3,9
6,3,0.0007278826481729327,pos_neg_null,move,5,3,9
6,2,0.0007115832953108877,pos_neg_null,move,5,3,9
6,1,0.0007009412754364609,pos_neg_null,move,5,3,9
10,10,0.08596223687881645,pos_neg_null,move,5,3,9
10,9,0.07951634446383246,pos_neg_null,move,5,3,9
10,8,0.021104268273806716,pos_neg_null,move,5,3,9
10,7,0.002582850765294951,pos_neg_null,move,5,3,9
10,6,0.0007120074596444039,pos_neg_null,move,5,3,9
10,5,0.0006519588580622666,pos_neg_null,move,5,3,9
10,4,0.0006220788664690551,pos_neg_null,move,5,3,9
10,2,0.0005848112978429905,pos_neg_null,move,5,3,9
10,3,0.0005982068423478525,pos_neg_null,move,5,3,9
10,1,0.0005760652051572187,pos_neg_null,move,5,3,9
11,11,0.04653366350695783,pos_neg_null,move,5,3,9
11,10,0.046476995052758326,pos_neg_null,move,5,3,9
11,9,0.0429901268778656,pos_neg_null,move,5,3,9
11,8,0.011409920524806438,pos_neg_null,move,5,3,9
11,7,0.001396405768591721,pos_neg_null,move,5,3,9
11,6,0.0003849433878593614,pos_neg_null,move,5,3,9
11,5,0.0003524784019717285,pos_neg_null,move,5,3,9
11,4,0.00033632392909746257,pos_neg_null,move,5,3,9
11,3,0.0003234176347661282,pos_neg_null,move,5,3,9
11,2,0.0003161753984467249,pos_neg_null,move,5,3,9
11,1,0.0003114468657559674,pos_neg_null,move,5,3,9
12,12,0.029097788327119133,pos_neg_null,move,5,3,9
12,11,0.029097428747601982,pos_neg_null,move,5,3,9
