value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
3,1,0.00008794019161310607,pos_neg_null,trav,7,5,8
3,3,0.000015170088842581524,pos_neg_null,trav,7,5,8
3,2,0.00014046201558171642,pos_neg_null,trav,7,5,8
4,3,0.00026313161148152356,pos_neg_null,trav,7,5,8
4,2,0.00012450653455201396,pos_neg_null,trav,7,5,8
4,1,0.00007795081439094116,pos_neg_null,trav,7,5,8
4,4,0.0006142430665551714,pos_neg_null,trav,7,5,8
5,5,0.00433854861574342,pos_neg_null,trav,7,5,8
5,4,0.0010144663427466814,pos_neg_null,trav,7,5,8
5,3,0.00022600144888225836,pos_neg_null,trav,7,5,8
5,2,0.00010693757791256448,pos_neg_null,trav,7,5,8
5,1,0.00006695127542720848,pos_neg_null,trav,7,5,8
6,6,0.017644320305933405,pos_neg_null,trav,7,5,8
6,5,0.004210907369683668,pos_neg_null,trav,7,5,8
6,4,0.0008707573637658053,pos_neg_null,trav,7,5,8
6,3,0.00019398615562064866,pos_neg_null,trav,7,5,8
6,2,0.00009178883468773382,pos_neg_null,trav,7,5,8
6,1,0.000057466979075827216,pos_neg_null,trav,7,5,8
2,2,1.398749897088473e-8,pos_neg_null,trav,7,5,8
2,1,0.000050171366497841046,pos_neg_null,trav,7,5,8
7,7,0.03951147555097968,pos_neg_null,trav,7,5,8
7,6,0.015809910934909095,pos_neg_null,trav,7,5,8
7,5,0.0036763195200167948,pos_neg_null,trav,7,5,8
7,4,0.0007602119953189716,pos_neg_null,trav,7,5,8
7,3,0.00016935900695787002,pos_neg_null,trav,7,5,8
7,2,0.00008013595528401742,pos_neg_null,trav,7,5,8
7,1,0.000050171366497841046,pos_neg_null,trav,7,5,8
8,8,0.03733103894854613,pos_neg_null,trav,7,5,8
8,7,0.028215031520540074,pos_neg_null,trav,7,5,8
8,6,0.011247319188593043,pos_neg_null,trav,7,5,8
8,5,0.002615368249139464,pos_neg_null,trav,7,5,8
8,4,0.0005408219564014159,pos_neg_null,trav,7,5,8
8,3,0.00012048358884251174,pos_neg_null,trav,7,5,8
8,2,0.00005700947154433433,pos_neg_null,trav,7,5,8
8,1,0.000035692381535376904,pos_neg_null,trav,7,5,8
1,1,4.092150872423971e-12,pos_neg_null,trav,7,5,8
9,1,0.0000300803718600032,pos_neg_null,trav,7,5,8
9,6,0.009478872775292264,pos_neg_null,trav,7,5,8
9,2,0.000048045718156860665,pos_neg_null,trav,7,5,8
9,9,0.032771786070903676,pos_neg_null,trav,7,5,8
9,8,0.03147180165031615,pos_neg_null,trav,7,5,8
9,7,0.023778705809763327,pos_neg_null,trav,7,5,8
9,5,0.002204146826318795,pos_neg_null,trav,7,5,8
9,4,0.0004557870575961629,pos_neg_null,trav,7,5,8
9,3,0.00010153962833268291,pos_neg_null,trav,7,5,8
10,9,0.02256188586117639,pos_neg_null,trav,7,5,8
10,10,0.022707775082213805,pos_neg_null,trav,7,5,8
10,8,0.021666221658519943,pos_neg_null,trav,7,5,8
10,6,0.006525567265079936,pos_neg_null,trav,7,5,8
10,4,0.0003137787765913877,pos_neg_null,trav,7,5,8
10,5,0.0015174070502082763,pos_neg_null,trav,7,5,8
10,7,0.016370041872766198,pos_neg_null,trav,7,5,8
10,3,0.00006990321428126859,pos_neg_null,trav,7,5,8
10,2,0.00003307624999977904,pos_neg_null,trav,7,5,8
10,1,0.00002070831570212905,pos_neg_null,trav,7,5,8
11,10,0.020123210726057304,pos_neg_null,trav,7,5,8
11,8,0.019200147648607106,pos_neg_null,trav,7,5,8
11,7,0.014506785074239968,pos_neg_null,trav,7,5,8
11,6,0.005782819771493602,pos_neg_null,trav,7,5,8
11,2,0.000029311473577039947,pos_neg_null,trav,7,5,8
11,1,0.000018351271638472137,pos_neg_null,trav,7,5,8
11,11,0.020139592992381158,pos_neg_null,trav,7,5,8
11,9,0.01999386633226201,pos_neg_null,trav,7,5,8
11,5,0.0013446940526235934,pos_neg_null,trav,7,5,8
11,4,0.0002780641190931817,pos_neg_null,trav,7,5,8
11,3,0.00006194675086714052,pos_neg_null,trav,7,5,8
12,8,0.017790962500085414,pos_neg_null,trav,7,5,8
12,9,0.018526426601453712,pos_neg_null,trav,7,5,8
12,10,0.01864627782873194,pos_neg_null,trav,7,5,8
12,3,0.00005740020034478135,pos_neg_null,trav,7,5,8
12,12,0.01866415199907527,pos_neg_null,trav,7,5,8
12,4,0.0002576557433799192,pos_neg_null,trav,7,5,8
12,7,0.013442066903653495,pos_neg_null,trav,7,5,8
12,11,0.018661464924693692,pos_neg_null,trav,7,5,8
12,5,0.0012460009111466275,pos_neg_null,trav,7,5,8
12,1,0.00001700438931638234,pos_neg_null,trav,7,5,8
12,2,0.00002716017276404608,pos_neg_null,trav,7,5,8
12,6,0.00535839263230139,pos_neg_null,trav,7,5,8
13,12,0.018356163448528157,pos_neg_null,trav,7,5,8
13,6,0.005269970311636395,pos_neg_null,trav,7,5,8
13,10,0.01833858347512254,pos_neg_null,trav,7,5,8
13,11,0.01835351995893973,pos_neg_null,trav,7,5,8
13,8,0.017497382260810133,pos_neg_null,trav,7,5,8
13,3,0.00005645300231929014,pos_neg_null,trav,7,5,8
13,7,0.013220250618114724,pos_neg_null,trav,7,5,8
13,5,0.001225439840005599,pos_neg_null,trav,7,5,8
13,4,0.0002534039984396571,pos_neg_null,trav,7,5,8
13,9,0.018220709990868725,pos_neg_null,trav,7,5,8
13,13,0.01835654749296592,pos_neg_null,trav,7,5,8
13,1,0.000016723788832613693,pos_neg_null,trav,7,5,8
13,2,0.000026711985094672442,pos_neg_null,trav,7,5,8
14,1,0.000016611548639106226,pos_neg_null,trav,7,5,8
14,14,0.0182333853613698,pos_neg_null,trav,7,5,8
14,4,0.00025170330046355214,pos_neg_null,trav,7,5,8
14,6,0.005234601383370373,pos_neg_null,trav,7,5,8
14,12,0.018232967720685663,pos_neg_null,trav,7,5,8
14,7,0.01313152410389917,pos_neg_null,trav,7,5,8
14,8,0.017379950165099974,pos_neg_null,trav,7,5,8
14,13,0.018233349240289857,pos_neg_null,trav,7,5,8
14,11,0.018230341972638096,pos_neg_null,trav,7,5,8
14,10,0.01821550573367876,pos_neg_null,trav,7,5,8
14,9,0.018098423346634685,pos_neg_null,trav,7,5,8
14,3,0.00005607412310909349,pos_neg_null,trav,7,5,8
14,2,0.00002653271002692293,pos_neg_null,trav,7,5,8
14,5,0.001217215411549184,pos_neg_null,trav,7,5,8
15,3,0.00005020149535104645,pos_neg_null,trav,7,5,8
15,1,0.000014871825639740347,pos_neg_null,trav,7,5,8
15,12,0.01632343393912734,pos_neg_null,trav,7,5,8
15,5,0.0010897367704747745,pos_neg_null,trav,7,5,8
15,13,0.0163237755022865,pos_neg_null,trav,7,5,8
15,8,0.015559752681592856,pos_neg_null,trav,7,5,8
15,9,0.016202980361007376,pos_neg_null,trav,7,5,8
15,10,0.0163078007413002,pos_neg_null,trav,7,5,8
15,14,0.016323807841651612,pos_neg_null,trav,7,5,8
15,2,0.00002375394647680596,pos_neg_null,trav,7,5,8
15,7,0.01175626313355836,pos_neg_null,trav,7,5,8
15,4,0.00022534248183392298,pos_neg_null,trav,7,5,8
15,6,0.004686382995247116,pos_neg_null,trav,7,5,8
15,11,0.016321083184963132,pos_neg_null,trav,7,5,8
15,15,0.01632380894579909,pos_neg_null,trav,7,5,8
