value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
8,1,0.0041171976135623845,pos_neg_null,move,3,5,9
8,8,0.01520756050887241,pos_neg_null,move,3,5,9
8,7,0.02569679605041121,pos_neg_null,move,3,5,9
8,6,0.010382309158468613,pos_neg_null,move,3,5,9
8,5,0.008118710440396918,pos_neg_null,move,3,5,9
8,4,0.0067471452553418765,pos_neg_null,move,3,5,9
8,3,0.0056995239296398015,pos_neg_null,move,3,5,9
8,2,0.0048307867107611575,pos_neg_null,move,3,5,9
9,3,0.005015146532751678,pos_neg_null,move,3,5,9
9,2,0.0042507240116926555,pos_neg_null,move,3,5,9
9,1,0.0036228200093925754,pos_neg_null,move,3,5,9
9,9,0.07353487668092488,pos_neg_null,move,3,5,9
9,8,0.05633857932658665,pos_neg_null,move,3,5,9
9,7,0.02261122142936446,pos_neg_null,move,3,5,9
9,6,0.009135640523811378,pos_neg_null,move,3,5,9
9,5,0.007143846226143452,pos_neg_null,move,3,5,9
9,4,0.005936973429891053,pos_neg_null,move,3,5,9
7,7,0.00006328434391928561,pos_neg_null,move,3,5,9
7,6,0.008594757835758976,pos_neg_null,move,3,5,9
7,5,0.006720889265462033,pos_neg_null,move,3,5,9
7,4,0.005585470309854182,pos_neg_null,move,3,5,9
7,3,0.004718220889657371,pos_neg_null,move,3,5,9
7,2,0.0039990565972819565,pos_neg_null,move,3,5,9
7,1,0.003408328138800379,pos_neg_null,move,3,5,9
10,7,0.018121628726783075,pos_neg_null,move,3,5,9
10,6,0.007321704679733305,pos_neg_null,move,3,5,9
10,5,0.0057253930043460145,pos_neg_null,move,3,5,9
10,4,0.004758151990743026,pos_neg_null,move,3,5,9
10,3,0.004019359315057311,pos_neg_null,move,3,5,9
10,2,0.0034067174389738964,pos_neg_null,move,3,5,9
10,1,0.002903487516552894,pos_neg_null,move,3,5,9
10,10,0.06119280903374291,pos_neg_null,move,3,5,9
10,9,0.06016082937027425,pos_neg_null,move,3,5,9
10,8,0.0451522188104774,pos_neg_null,move,3,5,9
6,6,1.1455877778421787e-7,pos_neg_null,move,3,5,9
6,5,0.0047247387315143665,pos_neg_null,move,3,5,9
6,4,0.003926547048216762,pos_neg_null,move,3,5,9
6,3,0.0033168766960292723,pos_neg_null,move,3,5,9
6,2,0.0028113091658559424,pos_neg_null,move,3,5,9
6,1,0.002396031139785991,pos_neg_null,move,3,5,9
11,11,0.033533899449529246,pos_neg_null,move,3,5,9
11,10,0.033521539315452674,pos_neg_null,move,3,5,9
11,9,0.03295295879020428,pos_neg_null,move,3,5,9
11,8,0.024732026159252463,pos_neg_null,move,3,5,9
11,7,0.009926081320616316,pos_neg_null,move,3,5,9
11,6,0.0040104472479980495,pos_neg_null,move,3,5,9
11,5,0.003136071123101233,pos_neg_null,move,3,5,9
11,4,0.0026062670363709464,pos_neg_null,move,3,5,9
11,3,0.002201595012211567,pos_neg_null,move,3,5,9
11,2,0.001866021804410921,pos_neg_null,move,3,5,9
11,1,0.0015903787478055496,pos_neg_null,move,3,5,9
12,12,0.019359260141422082,pos_neg_null,move,3,5,9
12,11,0.019359214339552528,pos_neg_null,move,3,5,9
12,10,0.019352072861387917,pos_neg_null,move,3,5,9
