value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
8,1,0.01161569306762664,pos_neg_null,edu,1,1,4
8,8,0.036869590186790376,pos_neg_null,edu,1,1,4
8,7,0.03458588016212859,pos_neg_null,edu,1,1,4
8,6,0.026718220935040227,pos_neg_null,edu,1,1,4
8,5,0.021670275848670584,pos_neg_null,edu,1,1,4
8,4,0.018108018392604026,pos_neg_null,edu,1,1,4
8,3,0.015463059876658582,pos_neg_null,edu,1,1,4
8,2,0.01334233964541072,pos_neg_null,edu,1,1,4
7,3,0.015394028359352076,pos_neg_null,edu,1,1,4
7,2,0.013282775629136557,pos_neg_null,edu,1,1,4
7,1,0.0115638372950033,pos_neg_null,edu,1,1,4
7,7,0.021544252684645836,pos_neg_null,edu,1,1,4
7,6,0.026598943163008787,pos_neg_null,edu,1,1,4
7,5,0.02157353354577474,pos_neg_null,edu,1,1,4
7,4,0.01802717902477989,pos_neg_null,edu,1,1,4
6,6,0.005947261343110253,pos_neg_null,edu,1,1,4
6,5,0.021331677788535112,pos_neg_null,edu,1,1,4
6,4,0.017825080605219576,pos_neg_null,edu,1,1,4
6,3,0.015221449566085796,pos_neg_null,edu,1,1,4
6,2,0.013133865588451157,pos_neg_null,edu,1,1,4
6,1,0.011434197863444975,pos_neg_null,edu,1,1,4
9,7,0.027148886585599455,pos_neg_null,edu,1,1,4
9,6,0.020973008248859726,pos_neg_null,edu,1,1,4
9,5,0.017010521592520454,pos_neg_null,edu,1,1,4
9,4,0.014214255509075334,pos_neg_null,edu,1,1,4
9,3,0.012138041793061624,pos_neg_null,edu,1,1,4
9,2,0.010473339528205589,pos_neg_null,edu,1,1,4
9,1,0.009117973352936092,pos_neg_null,edu,1,1,4
9,9,0.033127264678774276,pos_neg_null,edu,1,1,4
9,8,0.031520449501022375,pos_neg_null,edu,1,1,4
5,5,0.0006372623384157472,pos_neg_null,edu,1,1,4
5,4,0.01111541307581721,pos_neg_null,edu,1,1,4
5,3,0.00949183362964535,pos_neg_null,edu,1,1,4
5,2,0.008190052237696317,pos_neg_null,edu,1,1,4
5,1,0.007130168735708321,pos_neg_null,edu,1,1,4
4,4,0.00009742905971078854,pos_neg_null,edu,1,1,4
4,3,0.007328846087374639,pos_neg_null,edu,1,1,4
4,2,0.00632371306110611,pos_neg_null,edu,1,1,4
4,1,0.005505354526843875,pos_neg_null,edu,1,1,4
10,10,0.018113426035513414,pos_neg_null,edu,1,1,4
10,9,0.01791267192736031,pos_neg_null,edu,1,1,4
10,8,0.016880619874955104,pos_neg_null,edu,1,1,4
10,7,0.014539451109823406,pos_neg_null,edu,1,1,4
10,6,0.01123199019962629,pos_neg_null,edu,1,1,4
10,5,0.009109900189359296,pos_neg_null,edu,1,1,4
10,4,0.00761237380343845,pos_neg_null,edu,1,1,4
10,3,0.00650046787969651,pos_neg_null,edu,1,1,4
10,2,0.0056089448658162636,pos_neg_null,edu,1,1,4
10,1,0.004883085255363879,pos_neg_null,edu,1,1,4
3,3,0.000014964449594311536,pos_neg_null,edu,1,1,4
3,2,0.005281342776308405,pos_neg_null,edu,1,1,4
3,1,0.0045978785059355405,pos_neg_null,edu,1,1,4
2,1,0.004183032324948873,pos_neg_null,edu,1,1,4
2,2,0.0000017988696220246929,pos_neg_null,edu,1,1,4
1,1,7.368918819758895e-8,pos_neg_null,edu,1,1,4
11,6,0.005944008972899561,pos_neg_null,edu,1,1,4
11,9,0.00947944939164729,pos_neg_null,edu,1,1,4
11,5,0.004820991427643226,pos_neg_null,edu,1,1,4
11,4,0.004028495163235559,pos_neg_null,edu,1,1,4
11,3,0.003440070612441153,pos_neg_null,edu,1,1,4
11,11,0.009605501345318072,pos_neg_null,edu,1,1,4
11,1,0.0025841460023960992,pos_neg_null,edu,1,1,4
11,2,0.0029682734776620505,pos_neg_null,edu,1,1,4
11,10,0.009593774787201295,pos_neg_null,edu,1,1,4
11,8,0.008933283792232854,pos_neg_null,edu,1,1,4
11,7,0.007694328994402101,pos_neg_null,edu,1,1,4
12,12,0.006169682849633043,pos_neg_null,edu,1,1,4
12,8,0.005736423037152882,pos_neg_null,edu,1,1,4
12,9,0.006087138070890581,pos_neg_null,edu,1,1,4
12,10,0.006160551033921915,pos_neg_null,edu,1,1,4
12,4,0.002586859770372003,pos_neg_null,edu,1,1,4
12,11,0.006168720118738688,pos_neg_null,edu,1,1,4
12,1,0.0016593847239466625,pos_neg_null,edu,1,1,4
12,7,0.004940840023161227,pos_neg_null,edu,1,1,4
12,5,0.0030957536926672314,pos_neg_null,edu,1,1,4
12,3,0.0022090085538083704,pos_neg_null,edu,1,1,4
12,6,0.0038168887050057465,pos_neg_null,edu,1,1,4
12,2,0.0019060485207729612,pos_neg_null,edu,1,1,4
13,4,0.001886251915896255,pos_neg_null,edu,1,1,4
13,12,0.0044988108243902555,pos_neg_null,edu,1,1,4
13,1,0.0012099680278777765,pos_neg_null,edu,1,1,4
13,13,0.0044989454755468665,pos_neg_null,edu,1,1,4
13,10,0.004492068462234736,pos_neg_null,edu,1,1,4
13,11,0.0044980250865802995,pos_neg_null,edu,1,1,4
13,8,0.0041828084645906495,pos_neg_null,edu,1,1,4
13,9,0.004438538176691055,pos_neg_null,edu,1,1,4
13,5,0.0022573204009031884,pos_neg_null,edu,1,1,4
13,2,0.0013898270463969492,pos_neg_null,edu,1,1,4
13,3,0.0016107354038186058,pos_neg_null,edu,1,1,4
13,7,0.0036026958502217293,pos_neg_null,edu,1,1,4
13,6,0.002783148014066694,pos_neg_null,edu,1,1,4
14,14,0.004466856424930851,pos_neg_null,edu,1,1,4
14,12,0.00446667646135889,pos_neg_null,edu,1,1,4
14,2,0.0013798997103512593,pos_neg_null,edu,1,1,4
14,1,0.001201325399107219,pos_neg_null,edu,1,1,4
14,5,0.0022411966837538764,pos_neg_null,edu,1,1,4
14,6,0.0027632683853947844,pos_neg_null,edu,1,1,4
14,9,0.004406834332571826,pos_neg_null,edu,1,1,4
14,10,0.004459982258933052,pos_neg_null,edu,1,1,4
14,11,0.004465896335961862,pos_neg_null,edu,1,1,4
14,3,0.0015992301509341845,pos_neg_null,edu,1,1,4
14,8,0.004152931261272138,pos_neg_null,edu,1,1,4
14,4,0.0018727786879255642,pos_neg_null,edu,1,1,4
14,7,0.0035769623084344255,pos_neg_null,edu,1,1,4
14,13,0.004466826555089225,pos_neg_null,edu,1,1,4
15,2,0.0012210623336201757,pos_neg_null,edu,1,1,4
15,13,0.0039526594696113315,pos_neg_null,edu,1,1,4
15,7,0.0031652256398376623,pos_neg_null,edu,1,1,4
15,1,0.0010630433387783312,pos_neg_null,edu,1,1,4
15,14,0.003952688367580004,pos_neg_null,edu,1,1,4
15,11,0.003951836326066974,pos_neg_null,edu,1,1,4
15,4,0.0016572070403945652,pos_neg_null,edu,1,1,4
15,15,0.003952694306728443,pos_neg_null,edu,1,1,4
15,9,0.0038995728266642805,pos_neg_null,edu,1,1,4
15,3,0.0014151461047834893,pos_neg_null,edu,1,1,4
15,5,0.0019832172093649427,pos_neg_null,edu,1,1,4
15,8,0.003674896008176067,pos_neg_null,edu,1,1,4
15,12,0.00395252665285715,pos_neg_null,edu,1,1,4
15,6,0.0024451943266443074,pos_neg_null,edu,1,1,4
15,10,0.003946603006106228,pos_neg_null,edu,1,1,4
