value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
6,1,0.0006885881662648723,pos_neg_null,edu,7,3,3
6,6,0.0017256692646947665,pos_neg_null,edu,7,3,3
6,5,0.0012467952308007082,pos_neg_null,edu,7,3,3
6,4,0.0010128557437340464,pos_neg_null,edu,7,3,3
6,3,0.0008756279237982722,pos_neg_null,edu,7,3,3
6,2,0.0007615367882153006,pos_neg_null,edu,7,3,3
7,3,0.0008502384295438695,pos_neg_null,edu,7,3,3
7,2,0.000739455452772002,pos_neg_null,edu,7,3,3
7,1,0.0006686220313165977,pos_neg_null,edu,7,3,3
7,7,0.0036855118211553137,pos_neg_null,edu,7,3,3
7,6,0.0016940921902186185,pos_neg_null,edu,7,3,3
7,5,0.0012106434596105922,pos_neg_null,edu,7,3,3
7,4,0.0009834872249977705,pos_neg_null,edu,7,3,3
8,8,0.009582051604549184,pos_neg_null,edu,7,3,3
8,7,0.003466534884335476,pos_neg_null,edu,7,3,3
8,6,0.0015867462174953687,pos_neg_null,edu,7,3,3
8,5,0.0011339311646461887,pos_neg_null,edu,7,3,3
8,4,0.0009211686608500593,pos_neg_null,edu,7,3,3
8,3,0.0007963631612479338,pos_neg_null,edu,7,3,3
8,2,0.0006925999360996312,pos_neg_null,edu,7,3,3
8,1,0.0006262548669141615,pos_neg_null,edu,7,3,3
9,7,0.0023370806724096905,pos_neg_null,edu,7,3,3
9,6,0.001069758141966166,pos_neg_null,edu,7,3,3
9,5,0.0007644776980935062,pos_neg_null,edu,7,3,3
9,4,0.0006210367254720084,pos_neg_null,edu,7,3,3
9,3,0.0005368949150870604,pos_neg_null,edu,7,3,3
9,2,0.00046693945925224044,pos_neg_null,edu,7,3,3
9,1,0.00042221070732082416,pos_neg_null,edu,7,3,3
9,9,0.026293868176286376,pos_neg_null,edu,7,3,3
9,8,0.006473686074283093,pos_neg_null,edu,7,3,3
5,5,0.0006142394123968918,pos_neg_null,edu,7,3,3
5,4,0.0005229028945727395,pos_neg_null,edu,7,3,3
5,3,0.0004520568489199007,pos_neg_null,edu,7,3,3
5,2,0.0003931554847221861,pos_neg_null,edu,7,3,3
5,1,0.00035549459785951665,pos_neg_null,edu,7,3,3
10,10,0.06275277364833935,pos_neg_null,edu,7,3,3
10,9,0.01524523567282722,pos_neg_null,edu,7,3,3
10,8,0.0037483165043715257,pos_neg_null,edu,7,3,3
10,7,0.001353188578488656,pos_neg_null,edu,7,3,3
10,6,0.000619398601230697,pos_neg_null,edu,7,3,3
10,5,0.0004426387594497572,pos_neg_null,edu,7,3,3
10,4,0.0003595852781856368,pos_neg_null,edu,7,3,3
10,3,0.0003108664906271086,pos_neg_null,edu,7,3,3
10,2,0.0002703617168911471,pos_neg_null,edu,7,3,3
10,1,0.0002444634083910648,pos_neg_null,edu,7,3,3
4,4,0.00030588879522329356,pos_neg_null,edu,7,3,3
4,3,0.0003059124429677129,pos_neg_null,edu,7,3,3
4,2,0.00026605316363391754,pos_neg_null,edu,7,3,3
4,1,0.00024056757718164538,pos_neg_null,edu,7,3,3
2,2,0.00006643459664228235,pos_neg_null,edu,7,3,3
2,1,0.00017969521453446895,pos_neg_null,edu,7,3,3
3,1,0.0001787212567321134,pos_neg_null,edu,7,3,3
3,2,0.00019765488067540065,pos_neg_null,edu,7,3,3
3,3,0.0001498756871355354,pos_neg_null,edu,7,3,3
1,1,0.00000513655765164689,pos_neg_null,edu,7,3,3
11,6,0.0003368442592350215,pos_neg_null,edu,7,3,3
11,9,0.008290735734425953,pos_neg_null,edu,7,3,3
11,5,0.00024071789109518675,pos_neg_null,edu,7,3,3
11,4,0.0001955513564635048,pos_neg_null,edu,7,3,3
11,3,0.0001690568763768945,pos_neg_null,edu,7,3,3
11,11,0.08829295126996779,pos_neg_null,edu,7,3,3
11,1,0.00013294524002143603,pos_neg_null,edu,7,3,3
11,2,0.00014702937990295517,pos_neg_null,edu,7,3,3
11,10,0.03415752940063167,pos_neg_null,edu,7,3,3
11,8,0.0020384271029749556,pos_neg_null,edu,7,3,3
11,7,0.0007358973743573776,pos_neg_null,edu,7,3,3
12,9,0.00470719428145063,pos_neg_null,edu,7,3,3
12,10,0.019393469073618667,pos_neg_null,edu,7,3,3
12,1,0.00007548172968249999,pos_neg_null,edu,7,3,3
12,12,0.0720336254184086,pos_neg_null,edu,7,3,3
12,11,0.05015084284152018,pos_neg_null,edu,7,3,3
12,8,0.0011573487214692922,pos_neg_null,edu,7,3,3
12,6,0.0001912485720931431,pos_neg_null,edu,7,3,3
12,3,0.00009598467340080084,pos_neg_null,edu,7,3,3
12,7,0.00041781719056920675,pos_neg_null,edu,7,3,3
12,2,0.0000834782193588202,pos_neg_null,edu,7,3,3
12,4,0.00011102732692982844,pos_neg_null,edu,7,3,3
12,5,0.00013667133010898872,pos_neg_null,edu,7,3,3
14,3,0.00005821005999790496,pos_neg_null,edu,7,3,3
14,9,0.002854685564234577,pos_neg_null,edu,7,3,3
14,10,0.011761200599484855,pos_neg_null,edu,7,3,3
14,11,0.03041405952969613,pos_neg_null,edu,7,3,3
14,5,0.00008288454858222518,pos_neg_null,edu,7,3,3
14,14,0.04966896532005712,pos_neg_null,edu,7,3,3
14,8,0.000701875998826539,pos_neg_null,edu,7,3,3
14,1,0.00004577601671067744,pos_neg_null,edu,7,3,3
14,13,0.04833367525682784,pos_neg_null,edu,7,3,3
14,7,0.0002533859091193894,pos_neg_null,edu,7,3,3
14,12,0.04369065603687611,pos_neg_null,edu,7,3,3
14,2,0.00005062550077244583,pos_neg_null,edu,7,3,3
14,4,0.00006733270149292814,pos_neg_null,edu,7,3,3
14,6,0.00011598300501132557,pos_neg_null,edu,7,3,3
13,2,0.00005008693161529204,pos_neg_null,edu,7,3,3
13,6,0.00011474914325588608,pos_neg_null,edu,7,3,3
13,1,0.00004528903780950008,pos_neg_null,edu,7,3,3
13,4,0.00006661639615789684,pos_neg_null,edu,7,3,3
13,8,0.0006944092328815791,pos_neg_null,edu,7,3,3
13,11,0.030090505704912087,pos_neg_null,edu,7,3,3
13,7,0.00025069031434152343,pos_neg_null,edu,7,3,3
13,5,0.00008200279806539295,pos_neg_null,edu,7,3,3
13,12,0.043225861823717834,pos_neg_null,edu,7,3,3
13,10,0.011636081444171203,pos_neg_null,edu,7,3,3
13,3,0.00005759080404048041,pos_neg_null,edu,7,3,3
13,13,0.04781771408978875,pos_neg_null,edu,7,3,3
13,9,0.0028243165688703834,pos_neg_null,edu,7,3,3
15,11,0.029119844230560153,pos_neg_null,edu,7,3,3
15,2,0.000048471224143831334,pos_neg_null,edu,7,3,3
