value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
5,1,0.004201869041414699,pos_neg_null,eat,3,5,3
5,5,0.007754902031652767,pos_neg_null,eat,3,5,3
5,4,0.0073331927094625275,pos_neg_null,eat,3,5,3
5,3,0.005452823831192431,pos_neg_null,eat,3,5,3
5,2,0.004625801261826366,pos_neg_null,eat,3,5,3
4,3,0.0052637085538100245,pos_neg_null,eat,3,5,3
4,2,0.0044653688481214055,pos_neg_null,eat,3,5,3
4,1,0.004056139479284709,pos_neg_null,eat,3,5,3
4,4,0.0027787057310783977,pos_neg_null,eat,3,5,3
6,6,0.015061768591760992,pos_neg_null,eat,3,5,3
6,5,0.010715497611458107,pos_neg_null,eat,3,5,3
6,4,0.00676397709039607,pos_neg_null,eat,3,5,3
6,3,0.005029565829431828,pos_neg_null,eat,3,5,3
6,2,0.004266738240677163,pos_neg_null,eat,3,5,3
6,1,0.0038757124023618642,pos_neg_null,eat,3,5,3
7,7,0.022171823675008303,pos_neg_null,eat,3,5,3
7,6,0.014457103465749814,pos_neg_null,eat,3,5,3
7,5,0.008480304286955197,pos_neg_null,eat,3,5,3
7,4,0.00535304901334836,pos_neg_null,eat,3,5,3
7,3,0.00398042631442948,pos_neg_null,eat,3,5,3
7,2,0.0033767203265520273,pos_neg_null,eat,3,5,3
7,1,0.0030672603076883497,pos_neg_null,eat,3,5,3
3,3,0.0004151063309459191,pos_neg_null,eat,3,5,3
3,2,0.00318190953848172,pos_neg_null,eat,3,5,3
3,1,0.002890302982244793,pos_neg_null,eat,3,5,3
8,8,0.027850230632039737,pos_neg_null,eat,3,5,3
8,7,0.019577246686229347,pos_neg_null,eat,3,5,3
8,6,0.01154605774527078,pos_neg_null,eat,3,5,3
8,5,0.006772731704287754,pos_neg_null,eat,3,5,3
8,4,0.004275172628307627,pos_neg_null,eat,3,5,3
8,3,0.0031789377579040904,pos_neg_null,eat,3,5,3
8,2,0.0026967924779929065,pos_neg_null,eat,3,5,3
8,1,0.002449644544375535,pos_neg_null,eat,3,5,3
9,9,0.03176567649078007,pos_neg_null,eat,3,5,3
9,8,0.02483277506257946,pos_neg_null,eat,3,5,3
9,7,0.016582427079837335,pos_neg_null,eat,3,5,3
9,6,0.009779805285654293,pos_neg_null,eat,3,5,3
9,5,0.005736676429410882,pos_neg_null,eat,3,5,3
9,4,0.0036211802149121283,pos_neg_null,eat,3,5,3
9,3,0.0026926413303493516,pos_neg_null,eat,3,5,3
9,2,0.002284251985608726,pos_neg_null,eat,3,5,3
9,1,0.002074911384612705,pos_neg_null,eat,3,5,3
2,2,0.000026642177732858013,pos_neg_null,eat,3,5,3
2,1,0.0017140572307670137,pos_neg_null,eat,3,5,3
10,1,0.0015960856804713112,pos_neg_null,eat,3,5,3
10,6,0.007522927142810986,pos_neg_null,eat,3,5,3
10,2,0.0017571169120067056,pos_neg_null,eat,3,5,3
10,10,0.029188254727041296,pos_neg_null,eat,3,5,3
10,9,0.025026099822750017,pos_neg_null,eat,3,5,3
10,8,0.019102134663522615,pos_neg_null,eat,3,5,3
10,7,0.012755713138336396,pos_neg_null,eat,3,5,3
10,5,0.004412828022623747,pos_neg_null,eat,3,5,3
10,4,0.002785523242240096,pos_neg_null,eat,3,5,3
10,3,0.002071262561807193,pos_neg_null,eat,3,5,3
1,1,7.994229539258229e-7,pos_neg_null,eat,3,5,3
11,6,0.00469365236953644,pos_neg_null,eat,3,5,3
11,10,0.018388665922438648,pos_neg_null,eat,3,5,3
11,9,0.015614110106802763,pos_neg_null,eat,3,5,3
11,5,0.0027532209619413476,pos_neg_null,eat,3,5,3
11,4,0.0017379242837454573,pos_neg_null,eat,3,5,3
11,3,0.0012922877287797098,pos_neg_null,eat,3,5,3
11,11,0.01980315835582186,pos_neg_null,eat,3,5,3
11,1,0.0009958186745549285,pos_neg_null,eat,3,5,3
11,2,0.001096288160317233,pos_neg_null,eat,3,5,3
11,8,0.011918070974850021,pos_neg_null,eat,3,5,3
11,7,0.007958455805875122,pos_neg_null,eat,3,5,3
12,8,0.011710439076333429,pos_neg_null,eat,3,5,3
12,9,0.015342087282642367,pos_neg_null,eat,3,5,3
12,10,0.018068305888946597,pos_neg_null,eat,3,5,3
12,12,0.02007160634352867,pos_neg_null,eat,3,5,3
12,4,0.0017076468571993585,pos_neg_null,eat,3,5,3
12,11,0.019531270951564948,pos_neg_null,eat,3,5,3
12,1,0.0009784699171584985,pos_neg_null,eat,3,5,3
12,7,0.007819806750023603,pos_neg_null,eat,3,5,3
12,5,0.00270525543995629,pos_neg_null,eat,3,5,3
12,3,0.0012697740052817997,pos_neg_null,eat,3,5,3
12,6,0.004611881422331944,pos_neg_null,eat,3,5,3
12,2,0.001077189063447588,pos_neg_null,eat,3,5,3
13,6,0.004055838981341575,pos_neg_null,eat,3,5,3
13,12,0.017680298500109007,pos_neg_null,eat,3,5,3
13,7,0.006876993170233542,pos_neg_null,eat,3,5,3
13,1,0.0008604983668627938,pos_neg_null,eat,3,5,3
13,3,0.001116680685496054,pos_neg_null,eat,3,5,3
13,11,0.017176436865206084,pos_neg_null,eat,3,5,3
13,9,0.013492332078352178,pos_neg_null,eat,3,5,3
13,2,0.0009473152047340499,pos_neg_null,eat,3,5,3
13,5,0.002379089890458024,pos_neg_null,eat,3,5,3
13,4,0.0015017603566859646,pos_neg_null,eat,3,5,3
13,13,0.017961929824219503,pos_neg_null,eat,3,5,3
13,10,0.015889857661201292,pos_neg_null,eat,3,5,3
13,8,0.010298542166420888,pos_neg_null,eat,3,5,3
14,14,0.01714559746424812,pos_neg_null,eat,3,5,3
14,1,0.0008153915976320848,pos_neg_null,eat,3,5,3
14,5,0.0022543795332969113,pos_neg_null,eat,3,5,3
14,13,0.017029779863063484,pos_neg_null,eat,3,5,3
14,7,0.006516505625019685,pos_neg_null,eat,3,5,3
14,4,0.0014230390476661367,pos_neg_null,eat,3,5,3
14,3,0.0010581450044014995,pos_neg_null,eat,3,5,3
14,12,0.01675350865937751,pos_neg_null,eat,3,5,3
14,6,0.003843234518609959,pos_neg_null,eat,3,5,3
14,8,0.009758699230277872,pos_neg_null,eat,3,5,3
14,9,0.012785072735535348,pos_neg_null,eat,3,5,3
14,11,0.016276059126304178,pos_neg_null,eat,3,5,3
14,2,0.000897657552872993,pos_neg_null,eat,3,5,3
14,10,0.015056921574122212,pos_neg_null,eat,3,5,3
15,5,0.002148855384929827,pos_neg_null,eat,3,5,3
15,6,0.003663338434760143,pos_neg_null,eat,3,5,3
15,10,0.014352129500439919,pos_neg_null,eat,3,5,3
15,7,0.006211477702146432,pos_neg_null,eat,3,5,3
15,12,0.01596930187106625,pos_neg_null,eat,3,5,3
15,9,0.012186622522382649,pos_neg_null,eat,3,5,3
15,4,0.0013564287092647463,pos_neg_null,eat,3,5,3
15,1,0.0007772243313599451,pos_neg_null,eat,3,5,3
15,13,0.016232641231175415,pos_neg_null,eat,3,5,3
15,3,0.0010086148127061126,pos_neg_null,eat,3,5,3
15,11,0.015514201039541025,pos_neg_null,eat,3,5,3
15,8,0.009301909053541476,pos_neg_null,eat,3,5,3
15,15,0.01638295074622396,pos_neg_null,eat,3,5,3
15,14,0.01634533181332468,pos_neg_null,eat,3,5,3
15,2,0.0008556395397597895,pos_neg_null,eat,3,5,3
