value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
4,1,0.008625024812691041,pos_neg_null,tv,1,7,8
4,4,0.0002905617030632791,pos_neg_null,tv,1,7,8
4,3,0.019965823968004573,pos_neg_null,tv,1,7,8
4,2,0.013685845444804395,pos_neg_null,tv,1,7,8
5,3,0.01965692936371759,pos_neg_null,tv,1,7,8
5,2,0.013474109439329234,pos_neg_null,tv,1,7,8
5,1,0.008491585610244353,pos_neg_null,tv,1,7,8
5,5,0.007282123696365198,pos_neg_null,tv,1,7,8
5,4,0.026438722725414702,pos_neg_null,tv,1,7,8
7,7,0.03104809626630543,pos_neg_null,tv,1,7,8
7,6,0.03100898376788558,pos_neg_null,tv,1,7,8
7,5,0.029892362376213743,pos_neg_null,tv,1,7,8
7,4,0.02617433549816052,pos_neg_null,tv,1,7,8
7,3,0.019460360070080385,pos_neg_null,tv,1,7,8
7,2,0.013339368344935886,pos_neg_null,tv,1,7,8
7,1,0.008406669754141897,pos_neg_null,tv,1,7,8
3,3,0.000005157444408778956,pos_neg_null,tv,1,7,8
3,2,0.012646414145198974,pos_neg_null,tv,1,7,8
3,1,0.00796995963704362,pos_neg_null,tv,1,7,8
6,6,0.02350514520084575,pos_neg_null,tv,1,7,8
6,5,0.0258161311430937,pos_neg_null,tv,1,7,8
6,4,0.02260510793022955,pos_neg_null,tv,1,7,8
6,3,0.016806674605978532,pos_neg_null,tv,1,7,8
6,2,0.011520363570626484,pos_neg_null,tv,1,7,8
6,1,0.007260305696758914,pos_neg_null,tv,1,7,8
2,2,3.459391916220037e-8,pos_neg_null,tv,1,7,8
2,1,0.006283773351580815,pos_neg_null,tv,1,7,8
1,1,5.818662533179404e-11,pos_neg_null,tv,1,7,8
8,8,0.022074871256198163,pos_neg_null,tv,1,7,8
8,7,0.022051695557949814,pos_neg_null,tv,1,7,8
8,6,0.021903171074141418,pos_neg_null,tv,1,7,8
8,5,0.02111444644034147,pos_neg_null,tv,1,7,8
8,4,0.01848822110584357,pos_neg_null,tv,1,7,8
8,3,0.013745809890771083,pos_neg_null,tv,1,7,8
8,2,0.009422252243645221,pos_neg_null,tv,1,7,8
8,1,0.005938044508878011,pos_neg_null,tv,1,7,8
9,1,0.003918260217298466,pos_neg_null,tv,1,7,8
9,6,0.01445296068835074,pos_neg_null,tv,1,7,8
9,2,0.006217339069861902,pos_neg_null,tv,1,7,8
9,9,0.014569080508850562,pos_neg_null,tv,1,7,8
9,8,0.014568178553761727,pos_neg_null,tv,1,7,8
9,7,0.014550965608207967,pos_neg_null,tv,1,7,8
9,5,0.013932515220082337,pos_neg_null,tv,1,7,8
9,4,0.012199582057584231,pos_neg_null,tv,1,7,8
9,3,0.00907026883497255,pos_neg_null,tv,1,7,8
10,8,0.01046383103551925,pos_neg_null,tv,1,7,8
10,4,0.008762548103280308,pos_neg_null,tv,1,7,8
10,10,0.010464557270775292,pos_neg_null,tv,1,7,8
10,9,0.010464522792982916,pos_neg_null,tv,1,7,8
10,7,0.010451467557598283,pos_neg_null,tv,1,7,8
