value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
3,1,0.00007909831193479046,pos_neg_null,poem,7,1,10
3,3,0.00036287630737233623,pos_neg_null,poem,7,1,10
3,2,0.00029899011866216376,pos_neg_null,poem,7,1,10
2,2,7.641964306399835e-7,pos_neg_null,poem,7,1,10
2,1,0.00007659222680418351,pos_neg_null,poem,7,1,10
1,1,6.394240595627325e-11,pos_neg_null,poem,7,1,10
4,4,0.009380874901359566,pos_neg_null,poem,7,1,10
4,3,0.0013977269999629787,pos_neg_null,poem,7,1,10
4,2,0.00021886471392497733,pos_neg_null,poem,7,1,10
4,1,0.000057901008538404555,pos_neg_null,poem,7,1,10
5,5,0.039374199870160394,pos_neg_null,poem,7,1,10
5,4,0.011511943691952405,pos_neg_null,poem,7,1,10
5,3,0.001283035244330309,pos_neg_null,poem,7,1,10
5,2,0.0002009055714838837,pos_neg_null,poem,7,1,10
5,1,0.00005314988881162837,pos_neg_null,poem,7,1,10
6,6,0.04710985273009944,pos_neg_null,poem,7,1,10
6,5,0.03365701466548622,pos_neg_null,poem,7,1,10
6,4,0.009623442123626248,pos_neg_null,poem,7,1,10
6,3,0.001072556967509918,pos_neg_null,poem,7,1,10
6,2,0.00016794758480627117,pos_neg_null,poem,7,1,10
6,1,0.000044430800961390454,pos_neg_null,poem,7,1,10
7,7,0.04008816183771043,pos_neg_null,poem,7,1,10
7,6,0.0388328053202427,pos_neg_null,poem,7,1,10
7,5,0.027724520893661463,pos_neg_null,poem,7,1,10
7,4,0.007927183229920077,pos_neg_null,poem,7,1,10
7,3,0.0008835046230604586,pos_neg_null,poem,7,1,10
7,2,0.00013834460276051326,pos_neg_null,poem,7,1,10
7,1,0.000036599284928243115,pos_neg_null,poem,7,1,10
8,8,0.022519737634649362,pos_neg_null,poem,7,1,10
8,7,0.02247491373531379,pos_neg_null,poem,7,1,10
8,6,0.02177074535072094,pos_neg_null,poem,7,1,10
8,5,0.01554313368218105,pos_neg_null,poem,7,1,10
8,4,0.004444198301510102,pos_neg_null,poem,7,1,10
8,3,0.0004953171424575738,pos_neg_null,poem,7,1,10
8,2,0.00007755981295988797,pos_neg_null,poem,7,1,10
8,1,0.00002051857200684662,pos_neg_null,poem,7,1,10
9,1,0.000017699226234913474,pos_neg_null,poem,7,1,10
9,6,0.018779345226194392,pos_neg_null,poem,7,1,10
9,2,0.00006690273942341474,pos_neg_null,poem,7,1,10
9,9,0.019427070101088153,pos_neg_null,poem,7,1,10
9,8,0.01942543166298123,pos_neg_null,poem,7,1,10
9,7,0.01938675764954548,pos_neg_null,poem,7,1,10
9,5,0.013407435924324132,pos_neg_null,poem,7,1,10
9,4,0.0038335450997758853,pos_neg_null,poem,7,1,10
9,3,0.0004272582984557724,pos_neg_null,poem,7,1,10
10,8,0.015815395690214805,pos_neg_null,poem,7,1,10
10,4,0.0031211163644193044,pos_neg_null,poem,7,1,10
10,10,0.01581686971313222,pos_neg_null,poem,7,1,10
10,9,0.015816730148727427,pos_neg_null,poem,7,1,10
10,7,0.01578390888281579,pos_neg_null,poem,7,1,10
10,6,0.015289378414246761,pos_neg_null,poem,7,1,10
10,5,0.010915788540157699,pos_neg_null,poem,7,1,10
10,3,0.0003478563137870011,pos_neg_null,poem,7,1,10
10,2,0.00005446948696419606,pos_neg_null,poem,7,1,10
10,1,0.000014409989500991502,pos_neg_null,poem,7,1,10
11,6,0.0136828857547788,pos_neg_null,poem,7,1,10
11,10,0.014154952270673265,pos_neg_null,poem,7,1,10
11,9,0.014154827343245194,pos_neg_null,poem,7,1,10
