value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
2,1,0.001574147000262032,pos_neg_null,shoe,7,1,2
2,2,0.0020498871922348333,pos_neg_null,shoe,7,1,2
3,3,0.002945175998643888,pos_neg_null,shoe,7,1,2
3,2,0.0019996512477327144,pos_neg_null,shoe,7,1,2
3,1,0.0015184249825536435,pos_neg_null,shoe,7,1,2
1,1,0.001236818486197065,pos_neg_null,shoe,7,1,2
4,4,0.0038306632026493446,pos_neg_null,shoe,7,1,2
4,3,0.0024050958157647196,pos_neg_null,shoe,7,1,2
4,2,0.0016250988351222298,pos_neg_null,shoe,7,1,2
4,1,0.0012340105171670648,pos_neg_null,shoe,7,1,2
5,5,0.00517657975557103,pos_neg_null,shoe,7,1,2
5,4,0.0032022267941448418,pos_neg_null,shoe,7,1,2
5,3,0.0020046236056138686,pos_neg_null,shoe,7,1,2
5,2,0.0013545038268281218,pos_neg_null,shoe,7,1,2
5,1,0.0010285355768673752,pos_neg_null,shoe,7,1,2
6,6,0.006545735517670136,pos_neg_null,shoe,7,1,2
6,5,0.003916945937930566,pos_neg_null,shoe,7,1,2
6,4,0.002417934227181609,pos_neg_null,shoe,7,1,2
6,3,0.0015136492010786426,pos_neg_null,shoe,7,1,2
6,2,0.0010227574042302647,pos_neg_null,shoe,7,1,2
6,1,0.0007766256218106925,pos_neg_null,shoe,7,1,2
7,7,0.007846082443079955,pos_neg_null,shoe,7,1,2
7,6,0.0047631927968535505,pos_neg_null,shoe,7,1,2
7,5,0.002845494358496638,pos_neg_null,shoe,7,1,2
7,4,0.0017565262098808091,pos_neg_null,shoe,7,1,2
7,3,0.0010996016617701363,pos_neg_null,shoe,7,1,2
7,2,0.0007429896837905955,pos_neg_null,shoe,7,1,2
7,1,0.0005641854292974535,pos_neg_null,shoe,7,1,2
8,8,0.010243503528026408,pos_neg_null,shoe,7,1,2
8,7,0.006467013704674514,pos_neg_null,shoe,7,1,2
8,6,0.0039203232895913915,pos_neg_null,shoe,7,1,2
8,5,0.002341970665429331,pos_neg_null,shoe,7,1,2
8,4,0.0014457005842640376,pos_neg_null,shoe,7,1,2
8,3,0.0009050219438437334,pos_neg_null,shoe,7,1,2
8,2,0.0006115141430375271,pos_neg_null,shoe,7,1,2
8,1,0.00046435014756992133,pos_neg_null,shoe,7,1,2
9,1,0.0003772844949005614,pos_neg_null,shoe,7,1,2
9,6,0.0031852626727930148,pos_neg_null,shoe,7,1,2
9,2,0.0004968552412179904,pos_neg_null,shoe,7,1,2
9,9,0.013419633738308007,pos_neg_null,shoe,7,1,2
9,8,0.008333510515668012,pos_neg_null,shoe,7,1,2
9,7,0.0052544486350480386,pos_neg_null,shoe,7,1,2
9,5,0.0019028511656613335,pos_neg_null,shoe,7,1,2
9,4,0.0011746317247145338,pos_neg_null,shoe,7,1,2
9,3,0.0007353303293730328,pos_neg_null,shoe,7,1,2
10,8,0.007153998258065769,pos_neg_null,shoe,7,1,2
10,4,0.0010083761575241672,pos_neg_null,shoe,7,1,2
10,10,0.018809242821827353,pos_neg_null,shoe,7,1,2
10,9,0.011533597267822101,pos_neg_null,shoe,7,1,2
10,7,0.00451074205901047,pos_neg_null,shoe,7,1,2
10,6,0.0027344254944899984,pos_neg_null,shoe,7,1,2
10,5,0.00163352453913696,pos_neg_null,shoe,7,1,2
10,3,0.0006312528058310035,pos_neg_null,shoe,7,1,2
10,2,0.0004265311147686748,pos_neg_null,shoe,7,1,2
10,1,0.00032388422793001983,pos_neg_null,shoe,7,1,2
11,6,0.002479604480666554,pos_neg_null,shoe,7,1,2
11,10,0.017074423977135076,pos_neg_null,shoe,7,1,2
11,9,0.010458781751824346,pos_neg_null,shoe,7,1,2
11,5,0.0014812964458840539,pos_neg_null,shoe,7,1,2
11,4,0.0009144056195470034,pos_neg_null,shoe,7,1,2
11,3,0.0005724263794811621,pos_neg_null,shoe,7,1,2
11,11,0.029141677334682335,pos_neg_null,shoe,7,1,2
11,1,0.0002937014683379756,pos_neg_null,shoe,7,1,2
11,2,0.0003867826954712357,pos_neg_null,shoe,7,1,2
11,8,0.006487317416812331,pos_neg_null,shoe,7,1,2
11,7,0.004090386168206628,pos_neg_null,shoe,7,1,2
12,12,0.041512893754078094,pos_neg_null,shoe,7,1,2
12,8,0.004923181596948488,pos_neg_null,shoe,7,1,2
12,9,0.007937099195060372,pos_neg_null,shoe,7,1,2
12,10,0.012957665626916734,pos_neg_null,shoe,7,1,2
12,4,0.0006939362804467401,pos_neg_null,shoe,7,1,2
12,6,0.0018817551790038735,pos_neg_null,shoe,7,1,2
12,11,0.022136483377088505,pos_neg_null,shoe,7,1,2
12,7,0.0031041665782437647,pos_neg_null,shoe,7,1,2
12,5,0.0011241459194060801,pos_neg_null,shoe,7,1,2
12,1,0.00022288807083356208,pos_neg_null,shoe,7,1,2
12,3,0.00043441053304499176,pos_neg_null,shoe,7,1,2
12,2,0.0002935267886580128,pos_neg_null,shoe,7,1,2
13,6,0.0013231091102370953,pos_neg_null,shoe,7,1,2
13,12,0.0292129701534517,pos_neg_null,shoe,7,1,2
13,3,0.00030544490604726015,pos_neg_null,shoe,7,1,2
13,13,0.05374022817459051,pos_neg_null,shoe,7,1,2
13,11,0.015564714874515346,pos_neg_null,shoe,7,1,2
13,9,0.005580772871526811,pos_neg_null,shoe,7,1,2
13,4,0.0004879239471891129,pos_neg_null,shoe,7,1,2
13,7,0.0021826171253276497,pos_neg_null,shoe,7,1,2
13,5,0.0007904150995824011,pos_neg_null,shoe,7,1,2
13,8,0.003461612060354409,pos_neg_null,shoe,7,1,2
13,1,0.00015671817480484852,pos_neg_null,shoe,7,1,2
13,10,0.00911085864392584,pos_neg_null,shoe,7,1,2
13,2,0.00020638602327516549,pos_neg_null,shoe,7,1,2
14,1,0.000154396424066999,pos_neg_null,shoe,7,1,2
14,7,0.002150282056804278,pos_neg_null,shoe,7,1,2
14,11,0.015334126506004016,pos_neg_null,shoe,7,1,2
14,10,0.008975882960312112,pos_neg_null,shoe,7,1,2
14,2,0.00020332845255997798,pos_neg_null,shoe,7,1,2
14,8,0.003410328918719519,pos_neg_null,shoe,7,1,2
14,5,0.0007787052462552549,pos_neg_null,shoe,7,1,2
14,14,0.08720070969637642,pos_neg_null,shoe,7,1,2
14,12,0.02878018541043762,pos_neg_null,shoe,7,1,2
14,9,0.005498094754911622,pos_neg_null,shoe,7,1,2
14,4,0.0004806954442677931,pos_neg_null,shoe,7,1,2
14,6,0.001303507493789139,pos_neg_null,shoe,7,1,2
14,3,0.0003009197963280417,pos_neg_null,shoe,7,1,2
14,13,0.05297929756944263,pos_neg_null,shoe,7,1,2
15,13,0.04899589173715364,pos_neg_null,shoe,7,1,2
15,8,0.0031539132105451264,pos_neg_null,shoe,7,1,2
15,10,0.008301004542243537,pos_neg_null,shoe,7,1,2
15,5,0.0007201559796195192,pos_neg_null,shoe,7,1,2
15,14,0.0806809742449255,pos_neg_null,shoe,7,1,2
15,6,0.0012054994115493528,pos_neg_null,shoe,7,1,2
15,4,0.00044455292966119153,pos_neg_null,shoe,7,1,2
15,15,0.128698995048538,pos_neg_null,shoe,7,1,2
15,9,0.005084704171835535,pos_neg_null,shoe,7,1,2
15,11,0.014181184663447305,pos_neg_null,shoe,7,1,2
15,12,0.02661626169536709,pos_neg_null,shoe,7,1,2
15,1,0.00014278767037775077,pos_neg_null,shoe,7,1,2
15,7,0.0019886067141874127,pos_neg_null,shoe,7,1,2
15,2,0.00018804059898403953,pos_neg_null,shoe,7,1,2
15,3,0.00027829424773194797,pos_neg_null,shoe,7,1,2
