value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
3,1,0.00007224085668570248,pos_neg_null,trav,7,5,10
3,3,0.0000014831721668479434,pos_neg_null,trav,7,5,10
3,2,0.00012971130113223017,pos_neg_null,trav,7,5,10
4,3,0.0002928306761689463,pos_neg_null,trav,7,5,10
4,2,0.00011497702442416598,pos_neg_null,trav,7,5,10
4,1,0.00006403481170162131,pos_neg_null,trav,7,5,10
4,4,0.0003079194242531798,pos_neg_null,trav,7,5,10
5,5,0.007532292058213142,pos_neg_null,trav,7,5,10
5,4,0.0016275367907244026,pos_neg_null,trav,7,5,10
5,3,0.0002515097168247311,pos_neg_null,trav,7,5,10
5,2,0.00009875276467820764,pos_neg_null,trav,7,5,10
5,1,0.000054998941943869,pos_neg_null,trav,7,5,10
6,6,0.03254479524770885,pos_neg_null,trav,7,5,10
6,5,0.009094909459513538,pos_neg_null,trav,7,5,10
6,4,0.0013969804473611045,pos_neg_null,trav,7,5,10
6,3,0.00021588093045140494,pos_neg_null,trav,7,5,10
6,2,0.00008476347948909054,pos_neg_null,trav,7,5,10
6,1,0.00004720780934662378,pos_neg_null,trav,7,5,10
2,2,2.580093992657852e-10,pos_neg_null,trav,7,5,10
2,1,0.00004121463042566544,pos_neg_null,trav,7,5,10
7,7,0.04289173208628498,pos_neg_null,trav,7,5,10
7,6,0.029343292277135783,pos_neg_null,trav,7,5,10
7,5,0.00794028228203621,pos_neg_null,trav,7,5,10
7,4,0.0012196294140047006,pos_neg_null,trav,7,5,10
7,3,0.00018847417170269067,pos_neg_null,trav,7,5,10
7,2,0.0000740024908820764,pos_neg_null,trav,7,5,10
7,1,0.00004121463042566544,pos_neg_null,trav,7,5,10
8,8,0.03205285266143186,pos_neg_null,trav,7,5,10
8,7,0.03055448039986855,pos_neg_null,trav,7,5,10
8,6,0.020875093834740868,pos_neg_null,trav,7,5,10
8,5,0.005648791422119733,pos_neg_null,trav,7,5,10
8,4,0.0008676558247281791,pos_neg_null,trav,7,5,10
8,3,0.00013408229664755124,pos_neg_null,trav,7,5,10
8,2,0.00005264606733892692,pos_neg_null,trav,7,5,10
8,1,0.000029320475336379592,pos_neg_null,trav,7,5,10
1,1,1.0890852007938518e-14,pos_neg_null,trav,7,5,10
9,1,0.000024710337704873294,pos_neg_null,trav,7,5,10
9,6,0.0175928463764483,pos_neg_null,trav,7,5,10
9,2,0.00004436838379507051,pos_neg_null,trav,7,5,10
9,9,0.02711249667780666,pos_neg_null,trav,7,5,10
9,8,0.02701437274847801,pos_neg_null,trav,7,5,10
9,7,0.02575031681498355,pos_neg_null,trav,7,5,10
9,5,0.0047606166702141095,pos_neg_null,trav,7,5,10
9,4,0.0007312319529155716,pos_neg_null,trav,7,5,10
9,3,0.00011300017453315706,pos_neg_null,trav,7,5,10
10,9,0.01866517753775664,pos_neg_null,trav,7,5,10
10,10,0.01867171922951657,pos_neg_null,trav,7,5,10
10,8,0.018597581239157484,pos_neg_null,trav,7,5,10
10,6,0.012111493121099689,pos_neg_null,trav,7,5,10
10,4,0.0005034040869885176,pos_neg_null,trav,7,5,10
10,5,0.003277364834531728,pos_neg_null,trav,7,5,10
10,7,0.017727363628225655,pos_neg_null,trav,7,5,10
10,3,0.00007779303060211739,pos_neg_null,trav,7,5,10
10,2,0.00003054465227683023,pos_neg_null,trav,7,5,10
10,1,0.000017011407860257937,pos_neg_null,trav,7,5,10
11,10,0.01654648496626087,pos_neg_null,trav,7,5,10
11,8,0.016480783374537945,pos_neg_null,trav,7,5,10
11,7,0.01570961492257396,pos_neg_null,trav,7,5,10
11,6,0.01073294918861677,pos_neg_null,trav,7,5,10
11,2,0.00002706802518841051,pos_neg_null,trav,7,5,10
11,1,0.000015075150055025314,pos_neg_null,trav,7,5,10
11,11,0.016546929817962873,pos_neg_null,trav,7,5,10
11,9,0.016540685785491668,pos_neg_null,trav,7,5,10
11,5,0.002904331438731351,pos_neg_null,trav,7,5,10
11,4,0.00044610606082722297,pos_neg_null,trav,7,5,10
11,3,0.00006893853931407096,pos_neg_null,trav,7,5,10
12,8,0.015271184594755282,pos_neg_null,trav,7,5,10
12,9,0.015326690498483043,pos_neg_null,trav,7,5,10
12,10,0.01533206405130588,pos_neg_null,trav,7,5,10
12,3,0.00006387883000661642,pos_neg_null,trav,7,5,10
12,12,0.015332522738894173,pos_neg_null,trav,7,5,10
12,4,0.0004133643315921958,pos_neg_null,trav,7,5,10
12,7,0.014556615662201499,pos_neg_null,trav,7,5,10
12,11,0.0153324764007493,pos_neg_null,trav,7,5,10
12,5,0.002691169498274008,pos_neg_null,trav,7,5,10
12,1,0.000013968717023463769,pos_neg_null,trav,7,5,10
12,2,0.00002508138113788487,pos_neg_null,trav,7,5,10
12,6,0.009945209798626509,pos_neg_null,trav,7,5,10
13,12,0.015079510821362796,pos_neg_null,trav,7,5,10
13,6,0.009781097425711937,pos_neg_null,trav,7,5,10
13,10,0.015079059694023653,pos_neg_null,trav,7,5,10
13,11,0.015079465239020812,pos_neg_null,trav,7,5,10
13,8,0.015019184848967288,pos_neg_null,trav,7,5,10
13,3,0.00006282472390089682,pos_neg_null,trav,7,5,10
13,7,0.014316407482957295,pos_neg_null,trav,7,5,10
13,5,0.002646760760678736,pos_neg_null,trav,7,5,10
13,4,0.00040654313800156714,pos_neg_null,trav,7,5,10
13,9,0.015073774813689642,pos_neg_null,trav,7,5,10
13,13,0.015079514785742706,pos_neg_null,trav,7,5,10
13,1,0.000013738210141888514,pos_neg_null,trav,7,5,10
13,2,0.000024667496960692107,pos_neg_null,trav,7,5,10
14,1,0.000013646007389258372,pos_neg_null,trav,7,5,10
14,14,0.014978310187758304,pos_neg_null,trav,7,5,10
14,4,0.00040381466056531735,pos_neg_null,trav,7,5,10
14,6,0.009715452476546073,pos_neg_null,trav,7,5,10
14,12,0.014978306050749618,pos_neg_null,trav,7,5,10
14,7,0.014220324211259577,pos_neg_null,trav,7,5,10
