value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
7,1,0.0006809188977656974,pos_neg_null,tv,5,3,5
7,7,0.0145178347540994,pos_neg_null,tv,5,3,5
7,6,0.006844276906780365,pos_neg_null,tv,5,3,5
7,5,0.0032550079284542587,pos_neg_null,tv,5,3,5
7,4,0.0018005610106690227,pos_neg_null,tv,5,3,5
7,3,0.0011645932884088125,pos_neg_null,tv,5,3,5
7,2,0.000877312968162255,pos_neg_null,tv,5,3,5
5,3,0.0010201899651141532,pos_neg_null,tv,5,3,5
5,2,0.0007685308642011141,pos_neg_null,tv,5,3,5
5,1,0.0005964886054824173,pos_neg_null,tv,5,3,5
5,5,0.001541338289335695,pos_neg_null,tv,5,3,5
5,4,0.0015773010998286893,pos_neg_null,tv,5,3,5
6,6,0.004795630383830137,pos_neg_null,tv,5,3,5
6,5,0.0028317696321270964,pos_neg_null,tv,5,3,5
6,4,0.0015664398068688935,pos_neg_null,tv,5,3,5
6,3,0.0010131649385754949,pos_neg_null,tv,5,3,5
6,2,0.0007632387618462505,pos_neg_null,tv,5,3,5
6,1,0.0005923811858578247,pos_neg_null,tv,5,3,5
4,4,0.0002603410894993657,pos_neg_null,tv,5,3,5
4,3,0.0009109117745127928,pos_neg_null,tv,5,3,5
4,2,0.0006862092720143102,pos_neg_null,tv,5,3,5
4,1,0.0005325954113220986,pos_neg_null,tv,5,3,5
8,8,0.030606078908092665,pos_neg_null,tv,5,3,5
8,7,0.011914310553408889,pos_neg_null,tv,5,3,5
8,6,0.005238715970203191,pos_neg_null,tv,5,3,5
8,5,0.0024914336825031854,pos_neg_null,tv,5,3,5
8,4,0.0013781773955656958,pos_neg_null,tv,5,3,5
8,3,0.0008913978119054014,pos_neg_null,tv,5,3,5
8,2,0.0006715089876952338,pos_neg_null,tv,5,3,5
8,1,0.0005211859123648975,pos_neg_null,tv,5,3,5
9,9,0.04582850404490382,pos_neg_null,tv,5,3,5
9,8,0.026014963292622595,pos_neg_null,tv,5,3,5
9,7,0.009879905511452026,pos_neg_null,tv,5,3,5
9,6,0.004344189162681625,pos_neg_null,tv,5,3,5
9,5,0.00206601374547331,pos_neg_null,tv,5,3,5
9,4,0.0011428493814367017,pos_neg_null,tv,5,3,5
9,3,0.0007391889035677894,pos_neg_null,tv,5,3,5
9,2,0.0005568467700064697,pos_neg_null,tv,5,3,5
9,1,0.00043219182049873743,pos_neg_null,tv,5,3,5
3,3,0.000019553711468639598,pos_neg_null,tv,5,3,5
3,2,0.0005550827358881828,pos_neg_null,tv,5,3,5
3,1,0.00043082268062387256,pos_neg_null,tv,5,3,5
10,10,0.05047158833938121,pos_neg_null,tv,5,3,5
10,9,0.039574391259765064,pos_neg_null,tv,5,3,5
10,8,0.0223063888000101,pos_neg_null,tv,5,3,5
10,7,0.008471471251635762,pos_neg_null,tv,5,3,5
10,6,0.0037249013728590167,pos_neg_null,tv,5,3,5
10,5,0.0017714922506064724,pos_neg_null,tv,5,3,5
10,4,0.0009799299870397054,pos_neg_null,tv,5,3,5
10,3,0.0006338135054879062,pos_neg_null,tv,5,3,5
10,2,0.00047746523468347897,pos_neg_null,tv,5,3,5
10,1,0.00037058052612985785,pos_neg_null,tv,5,3,5
2,1,0.00029984163259521684,pos_neg_null,tv,5,3,5
2,2,6.576475319383495e-7,pos_neg_null,tv,5,3,5
11,8,0.01777368664237258,pos_neg_null,tv,5,3,5
11,4,0.0007808062827767121,pos_neg_null,tv,5,3,5
11,11,0.0433305565162519,pos_neg_null,tv,5,3,5
11,10,0.04027371658705369,pos_neg_null,tv,5,3,5
11,9,0.03153279697668468,pos_neg_null,tv,5,3,5
11,7,0.0067500516007491995,pos_neg_null,tv,5,3,5
11,6,0.0029679940741869216,pos_neg_null,tv,5,3,5
11,5,0.0014115215346581144,pos_neg_null,tv,5,3,5
11,3,0.0005050213522791578,pos_neg_null,tv,5,3,5
11,2,0.00038044335817759875,pos_neg_null,tv,5,3,5
11,1,0.0002952778330123371,pos_neg_null,tv,5,3,5
1,1,1.2916190523774058e-8,pos_neg_null,tv,5,3,5
12,12,0.0316221219842434,pos_neg_null,tv,5,3,5
12,8,0.012773978807887557,pos_neg_null,tv,5,3,5
12,9,0.022662674797771818,pos_neg_null,tv,5,3,5
12,10,0.028944788582658323,pos_neg_null,tv,5,3,5
12,4,0.0005611668029229852,pos_neg_null,tv,5,3,5
12,1,0.00021221668060392005,pos_neg_null,tv,5,3,5
12,11,0.03114847330775703,pos_neg_null,tv,5,3,5
12,7,0.004851273561589452,pos_neg_null,tv,5,3,5
12,5,0.0010144629267635546,pos_neg_null,tv,5,3,5
12,3,0.0003629597044973845,pos_neg_null,tv,5,3,5
12,6,0.002133102387166797,pos_neg_null,tv,5,3,5
12,2,0.00027342528833475054,pos_neg_null,tv,5,3,5
13,6,0.00175694239631158,pos_neg_null,tv,5,3,5
13,12,0.02604644327119317,pos_neg_null,tv,5,3,5
13,2,0.00022520835576819178,pos_neg_null,tv,5,3,5
13,13,0.026107050185495063,pos_neg_null,tv,5,3,5
13,11,0.025655624251335385,pos_neg_null,tv,5,3,5
13,9,0.018666246123756128,pos_neg_null,tv,5,3,5
13,3,0.0002989539071451576,pos_neg_null,tv,5,3,5
13,4,0.00046220835595592,pos_neg_null,tv,5,3,5
13,1,0.00017479352402430422,pos_neg_null,tv,5,3,5
13,10,0.023840546294963762,pos_neg_null,tv,5,3,5
13,5,0.0008355683891407365,pos_neg_null,tv,5,3,5
13,8,0.010521363190152538,pos_neg_null,tv,5,3,5
13,7,0.003995780159330656,pos_neg_null,tv,5,3,5
14,14,0.01956978716334201,pos_neg_null,tv,5,3,5
14,7,0.0029942269079057523,pos_neg_null,tv,5,3,5
14,1,0.0001309810480286567,pos_neg_null,tv,5,3,5
14,5,0.0006261308816798763,pos_neg_null,tv,5,3,5
14,8,0.007884154662072563,pos_neg_null,tv,5,3,5
14,11,0.019224971697475942,pos_neg_null,tv,5,3,5
14,12,0.01951783085857042,pos_neg_null,tv,5,3,5
