value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
3,1,0.00647144948149136,pos_neg_null,hair,3,3,4
3,3,0.022598062018804325,pos_neg_null,hair,3,3,4
3,2,0.013773328856849799,pos_neg_null,hair,3,3,4
1,1,0.00014718380836955603,pos_neg_null,hair,3,3,4
2,2,0.003636959843341261,pos_neg_null,hair,3,3,4
2,1,0.006091791111910533,pos_neg_null,hair,3,3,4
4,4,0.04754035074133308,pos_neg_null,hair,3,3,4
4,3,0.021824431437081186,pos_neg_null,hair,3,3,4
4,2,0.009466868034274748,pos_neg_null,hair,3,3,4
4,1,0.004448042943611729,pos_neg_null,hair,3,3,4
5,5,0.05688507792333191,pos_neg_null,hair,3,3,4
5,4,0.038799559244690876,pos_neg_null,hair,3,3,4
5,3,0.016193685789880775,pos_neg_null,hair,3,3,4
5,2,0.007024397716993398,pos_neg_null,hair,3,3,4
5,1,0.0033004392355605932,pos_neg_null,hair,3,3,4
6,6,0.049857274887913215,pos_neg_null,hair,3,3,4
6,5,0.04369202237583207,pos_neg_null,hair,3,3,4
6,4,0.02916306740614018,pos_neg_null,hair,3,3,4
6,3,0.012171724613309093,pos_neg_null,hair,3,3,4
6,2,0.00527977606179242,pos_neg_null,hair,3,3,4
6,1,0.0024807223012383575,pos_neg_null,hair,3,3,4
7,7,0.03271450143062842,pos_neg_null,hair,3,3,4
7,6,0.03160095062353425,pos_neg_null,hair,3,3,4
7,5,0.0275829636911775,pos_neg_null,hair,3,3,4
7,4,0.01841077124944157,pos_neg_null,hair,3,3,4
7,3,0.007684062668923837,pos_neg_null,hair,3,3,4
7,2,0.0033331455833576565,pos_neg_null,hair,3,3,4
7,1,0.00156609077452091,pos_neg_null,hair,3,3,4
8,7,0.018216637973903833,pos_neg_null,hair,3,3,4
8,5,0.015349197425944507,pos_neg_null,hair,3,3,4
8,3,0.004275979777197278,pos_neg_null,hair,3,3,4
8,2,0.0018548082860557718,pos_neg_null,hair,3,3,4
8,1,0.0008714885301741701,pos_neg_null,hair,3,3,4
8,8,0.01833913854581591,pos_neg_null,hair,3,3,4
8,4,0.010245112375722305,pos_neg_null,hair,3,3,4
8,6,0.017585101999873055,pos_neg_null,hair,3,3,4
9,1,0.0007722596381246349,pos_neg_null,hair,3,3,4
9,8,0.01625306376947838,pos_neg_null,hair,3,3,4
9,4,0.009078589679476692,pos_neg_null,hair,3,3,4
9,3,0.0037891107926649134,pos_neg_null,hair,3,3,4
9,2,0.001643617243584073,pos_neg_null,hair,3,3,4
9,6,0.015582837910778594,pos_neg_null,hair,3,3,4
9,9,0.016273878532406024,pos_neg_null,hair,3,3,4
9,7,0.016142466323409828,pos_neg_null,hair,3,3,4
9,5,0.013601516530911215,pos_neg_null,hair,3,3,4
10,6,0.011491254772194278,pos_neg_null,hair,3,3,4
10,4,0.006694825908887845,pos_neg_null,hair,3,3,4
10,10,0.012006378758691101,pos_neg_null,hair,3,3,4
10,5,0.01003016861497364,pos_neg_null,hair,3,3,4
10,1,0.00056948755437124,pos_neg_null,hair,3,3,4
10,9,0.012001257576931561,pos_neg_null,hair,3,3,4
10,2,0.0012120529394027853,pos_neg_null,hair,3,3,4
10,8,0.011985499539503617,pos_neg_null,hair,3,3,4
10,7,0.0119039416463134,pos_neg_null,hair,3,3,4
10,3,0.002794204606881398,pos_neg_null,hair,3,3,4
11,6,0.009401935722704414,pos_neg_null,hair,3,3,4
11,4,0.0054775848345446024,pos_neg_null,hair,3,3,4
11,5,0.008206501594069347,pos_neg_null,hair,3,3,4
11,8,0.00980631780504842,pos_neg_null,hair,3,3,4
11,9,0.009819210744762191,pos_neg_null,hair,3,3,4
11,10,0.00982347010157848,pos_neg_null,hair,3,3,4
11,2,0.0009916796776931849,pos_neg_null,hair,3,3,4
11,3,0.0022861674056302377,pos_neg_null,hair,3,3,4
11,11,0.009824438841992184,pos_neg_null,hair,3,3,4
11,7,0.009739588619710969,pos_neg_null,hair,3,3,4
11,1,0.0004659443626673784,pos_neg_null,hair,3,3,4
12,1,0.00022002928237070614,pos_neg_null,hair,3,3,4
12,7,0.0045992501815301685,pos_neg_null,hair,3,3,4
12,2,0.00046829318113289254,pos_neg_null,hair,3,3,4
12,9,0.004636849518359916,pos_neg_null,hair,3,3,4
12,3,0.0010795790526587179,pos_neg_null,hair,3,3,4
12,4,0.002586637282979389,pos_neg_null,hair,3,3,4
12,11,0.004639324329180859,pos_neg_null,hair,3,3,4
12,12,0.004639421883519539,pos_neg_null,hair,3,3,4
12,10,0.004638860881300942,pos_neg_null,hair,3,3,4
12,6,0.004439802980165966,pos_neg_null,hair,3,3,4
12,8,0.0046307611857173015,pos_neg_null,hair,3,3,4
12,5,0.003875292419421626,pos_neg_null,hair,3,3,4
15,1,0.00018982918479041312,pos_neg_null,hair,3,3,4
15,4,0.0022316086362959434,pos_neg_null,hair,3,3,4
15,2,0.00040401764646759355,pos_neg_null,hair,3,3,4
15,9,0.0040004191923105155,pos_neg_null,hair,3,3,4
15,6,0.003830418257398088,pos_neg_null,hair,3,3,4
15,10,0.004002154485828263,pos_neg_null,hair,3,3,4
15,13,0.00400264809974962,pos_neg_null,hair,3,3,4
15,11,0.004002554323214859,pos_neg_null,hair,3,3,4
15,12,0.004002639075439603,pos_neg_null,hair,3,3,4
15,15,0.00400265020236887,pos_neg_null,hair,3,3,4
15,14,0.004002649861827242,pos_neg_null,hair,3,3,4
15,7,0.003967980548771125,pos_neg_null,hair,3,3,4
15,5,0.003343389538324543,pos_neg_null,hair,3,3,4
15,8,0.003995166513167865,pos_neg_null,hair,3,3,4
15,3,0.000931401535627129,pos_neg_null,hair,3,3,4
13,5,0.0025835282796144218,pos_neg_null,hair,3,3,4
