value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
3,1,0.00010289271156673494,pos_neg_null,hair,7,7,10
3,3,0.0012253851233206892,pos_neg_null,hair,7,7,10
3,2,0.00046329397248058796,pos_neg_null,hair,7,7,10
2,2,0.0000027455134627213745,pos_neg_null,hair,7,7,10
2,1,0.00009795574216178116,pos_neg_null,hair,7,7,10
4,4,0.028279731852122094,pos_neg_null,hair,7,7,10
4,3,0.002924058029082148,pos_neg_null,hair,7,7,10
4,2,0.0003895480164650201,pos_neg_null,hair,7,7,10
4,1,0.00008651451147728567,pos_neg_null,hair,7,7,10
1,1,2.7333598866907775e-10,pos_neg_null,hair,7,7,10
5,5,0.060522024288663934,pos_neg_null,hair,7,7,10
5,4,0.0216765556341641,pos_neg_null,hair,7,7,10
5,3,0.0020526675475893695,pos_neg_null,hair,7,7,10
5,2,0.0002734598847467312,pos_neg_null,hair,7,7,10
5,1,0.000060732560140304685,pos_neg_null,hair,7,7,10
6,6,0.05577047455450382,pos_neg_null,hair,7,7,10
6,5,0.051054451854739405,pos_neg_null,hair,7,7,10
6,4,0.018236276481903086,pos_neg_null,hair,7,7,10
6,3,0.0017268893432622792,pos_neg_null,hair,7,7,10
6,2,0.0002300591546514427,pos_neg_null,hair,7,7,10
6,1,0.00005109371511158517,pos_neg_null,hair,7,7,10
7,7,0.04549286162835079,pos_neg_null,hair,7,7,10
7,6,0.04525183082473187,pos_neg_null,hair,7,7,10
7,5,0.04142301385146801,pos_neg_null,hair,7,7,10
7,4,0.014795997329642251,pos_neg_null,hair,7,7,10
7,3,0.0014011111389351863,pos_neg_null,hair,7,7,10
7,2,0.00018665842455615434,pos_neg_null,hair,7,7,10
7,1,0.000041454870082865985,pos_neg_null,hair,7,7,10
8,7,0.026745354773424605,pos_neg_null,hair,7,7,10
8,6,0.026603628329851813,pos_neg_null,hair,7,7,10
8,5,0.024352660317214645,pos_neg_null,hair,7,7,10
8,3,0.000823715622322958,pos_neg_null,hair,7,7,10
8,2,0.00010973680536288118,pos_neg_null,hair,7,7,10
8,1,0.000024371388649851113,pos_neg_null,hair,7,7,10
8,8,0.02675072191453986,pos_neg_null,hair,7,7,10
8,4,0.008698592002870986,pos_neg_null,hair,7,7,10
9,1,0.000018494044120144298,pos_neg_null,hair,7,7,10
9,6,0.020187962333906854,pos_neg_null,hair,7,7,10
9,8,0.020299583447100488,pos_neg_null,hair,7,7,10
9,9,0.02029967219701843,pos_neg_null,hair,7,7,10
9,7,0.02029551037468878,pos_neg_null,hair,7,7,10
9,2,0.00008327294554868159,pos_neg_null,hair,7,7,10
9,5,0.018479832266439407,pos_neg_null,hair,7,7,10
9,4,0.00660086081246799,pos_neg_null,hair,7,7,10
9,3,0.0006250703757820521,pos_neg_null,hair,7,7,10
11,1,0.000015672918745885012,pos_neg_null,hair,7,7,10
11,11,0.01720311530286323,pos_neg_null,hair,7,7,10
11,10,0.01720311518914757,pos_neg_null,hair,7,7,10
11,8,0.017203036819576672,pos_neg_null,hair,7,7,10
11,4,0.005593949841074588,pos_neg_null,hair,7,7,10
11,5,0.015660874802067293,pos_neg_null,hair,7,7,10
11,2,0.00007057029283786582,pos_neg_null,hair,7,7,10
11,9,0.017203112037913013,pos_neg_null,hair,7,7,10
11,7,0.017199585063295563,pos_neg_null,hair,7,7,10
11,3,0.0005297206574424166,pos_neg_null,hair,7,7,10
11,6,0.017108442655853255,pos_neg_null,hair,7,7,10
10,10,0.017117099613025877,pos_neg_null,hair,7,7,10
10,4,0.005565980091869187,pos_neg_null,hair,7,7,10
10,8,0.01711702163547879,pos_neg_null,hair,7,7,10
10,7,0.01711358713797909,pos_neg_null,hair,7,7,10
10,1,0.000015594554152155577,pos_neg_null,hair,7,7,10
10,6,0.017022900442573992,pos_neg_null,hair,7,7,10
10,3,0.0005270720541552041,pos_neg_null,hair,7,7,10
10,9,0.017117096477723453,pos_neg_null,hair,7,7,10
10,5,0.015582570428056962,pos_neg_null,hair,7,7,10
10,2,0.00007021744137367595,pos_neg_null,hair,7,7,10
12,1,0.000007131178029377688,pos_neg_null,hair,7,7,10
12,4,0.002545247177688938,pos_neg_null,hair,7,7,10
12,5,0.007125698034940626,pos_neg_null,hair,7,7,10
12,7,0.007825811203799488,pos_neg_null,hair,7,7,10
12,12,0.00782741746370066,pos_neg_null,hair,7,7,10
12,9,0.007827415977250429,pos_neg_null,hair,7,7,10
12,8,0.007827381752907392,pos_neg_null,hair,7,7,10
12,10,0.007827417411062153,pos_neg_null,hair,7,7,10
12,11,0.007827417462803833,pos_neg_null,hair,7,7,10
12,6,0.0077843414084132374,pos_neg_null,hair,7,7,10
12,2,0.00003210948324122875,pos_neg_null,hair,7,7,10
12,3,0.00024102289913630003,pos_neg_null,hair,7,7,10
13,2,0.000024346751029063725,pos_neg_null,hair,7,7,10
13,11,0.005935074779488619,pos_neg_null,hair,7,7,10
13,12,0.00593507478016863,pos_neg_null,hair,7,7,10
13,1,0.0000054071569673303335,pos_neg_null,hair,7,7,10
13,13,0.005935074780169231,pos_neg_null,hair,7,7,10
13,6,0.005902412716269376,pos_neg_null,hair,7,7,10
13,8,0.0059350477027539554,pos_neg_null,hair,7,7,10
13,3,0.00018275362681763403,pos_neg_null,hair,7,7,10
13,10,0.005935074740255916,pos_neg_null,hair,7,7,10
13,9,0.005935073653079994,pos_neg_null,hair,7,7,10
13,5,0.00540300180671322,pos_neg_null,hair,7,7,10
13,7,0.005933856846836973,pos_neg_null,hair,7,7,10
13,4,0.0019299126951707359,pos_neg_null,hair,7,7,10
14,10,0.0016342959429690195,pos_neg_null,hair,7,7,10
14,13,0.001634295953959644,pos_neg_null,hair,7,7,10
14,6,0.0016253020523060594,pos_neg_null,hair,7,7,10
14,2,0.000006704177819597165,pos_neg_null,hair,7,7,10
14,9,0.0016342956436017366,pos_neg_null,hair,7,7,10
14,11,0.001634295953772229,pos_neg_null,hair,7,7,10
14,7,0.0016339605810130802,pos_neg_null,hair,7,7,10
14,14,0.001634295953959644,pos_neg_null,hair,7,7,10
14,1,0.0000014889272808590673,pos_neg_null,hair,7,7,10
14,8,0.0016342884978597855,pos_neg_null,hair,7,7,10
14,5,0.0014877831061963945,pos_neg_null,hair,7,7,10
14,3,0.00005032346245702968,pos_neg_null,hair,7,7,10
14,4,0.0005314252349020859,pos_neg_null,hair,7,7,10
14,12,0.0016342959539594785,pos_neg_null,hair,7,7,10
15,11,0.0014622648007435724,pos_neg_null,hair,7,7,10
15,4,0.0004754857364913406,pos_neg_null,hair,7,7,10
15,12,0.0014622648009111113,pos_neg_null,hair,7,7,10
15,14,0.0014622648009112594,pos_neg_null,hair,7,7,10
15,9,0.0014622645232226057,pos_neg_null,hair,7,7,10
15,15,0.0014622648009112594,pos_neg_null,hair,7,7,10
15,5,0.0013311743581757205,pos_neg_null,hair,7,7,10
15,1,0.000001332198093400222,pos_neg_null,hair,7,7,10
15,2,0.0000059984748912185446,pos_neg_null,hair,7,7,10
15,13,0.0014622648009112594,pos_neg_null,hair,7,7,10
15,10,0.001462264791077543,pos_neg_null,hair,7,7,10
15,8,0.0014622581296640177,pos_neg_null,hair,7,7,10
15,7,0.0014619647303801234,pos_neg_null,hair,7,7,10
15,6,0.001454217625747526,pos_neg_null,hair,7,7,10
15,3,0.000045026255882605475,pos_neg_null,hair,7,7,10
