value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
3,1,0.014459986918002123,pos_neg_null,kid,5,1,1
3,3,0.021146729897474344,pos_neg_null,kid,5,1,1
3,2,0.016912682709708415,pos_neg_null,kid,5,1,1
2,2,0.014907076639691893,pos_neg_null,kid,5,1,1
2,1,0.013005859563974445,pos_neg_null,kid,5,1,1
4,4,0.022027944032333158,pos_neg_null,kid,5,1,1
4,3,0.01566248923853461,pos_neg_null,kid,5,1,1
4,2,0.01237023825925579,pos_neg_null,kid,5,1,1
4,1,0.01057629274264864,pos_neg_null,kid,5,1,1
1,1,0.010034982483534374,pos_neg_null,kid,5,1,1
5,5,0.018489695745921474,pos_neg_null,kid,5,1,1
5,4,0.01291748398502224,pos_neg_null,kid,5,1,1
5,3,0.009095211513410369,pos_neg_null,kid,5,1,1
5,2,0.007183400526297134,pos_neg_null,kid,5,1,1
5,1,0.00614165590521015,pos_neg_null,kid,5,1,1
6,6,0.018988745321083217,pos_neg_null,kid,5,1,1
6,5,0.014207027352210074,pos_neg_null,kid,5,1,1
6,4,0.009840083388590489,pos_neg_null,kid,5,1,1
6,3,0.006928411123450834,pos_neg_null,kid,5,1,1
6,2,0.005472060989149862,pos_neg_null,kid,5,1,1
6,1,0.004678496704263014,pos_neg_null,kid,5,1,1
7,7,0.018599101919200698,pos_neg_null,kid,5,1,1
7,6,0.01378188226117825,pos_neg_null,kid,5,1,1
7,5,0.010230156761340467,pos_neg_null,kid,5,1,1
7,4,0.007085619891784269,pos_neg_null,kid,5,1,1
7,3,0.00498899102132656,pos_neg_null,kid,5,1,1
7,2,0.003940306465160045,pos_neg_null,kid,5,1,1
7,1,0.0033688789009461554,pos_neg_null,kid,5,1,1
8,8,0.012922445280525028,pos_neg_null,kid,5,1,1
8,7,0.009644974723238584,pos_neg_null,kid,5,1,1
8,6,0.007094159233635967,pos_neg_null,kid,5,1,1
8,5,0.0052659251961859705,pos_neg_null,kid,5,1,1
8,4,0.00364728959577098,pos_neg_null,kid,5,1,1
8,3,0.00256805972143351,pos_neg_null,kid,5,1,1
8,2,0.0020282542662485997,pos_neg_null,kid,5,1,1
8,1,0.0017341146085299223,pos_neg_null,kid,5,1,1
