value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
5,1,0.00047657600198037494,pos_neg_null,eat,5,5,8
5,5,0.0016243861033681326,pos_neg_null,eat,5,5,8
5,4,0.002268349270626584,pos_neg_null,eat,5,5,8
5,3,0.0009864949439052858,pos_neg_null,eat,5,5,8
5,2,0.0006228502351740417,pos_neg_null,eat,5,5,8
4,3,0.0009522812464287986,pos_neg_null,eat,5,5,8
4,2,0.0006012484929136702,pos_neg_null,eat,5,5,8
4,1,0.0004600473545128475,pos_neg_null,eat,5,5,8
4,4,0.00002756057613784121,pos_neg_null,eat,5,5,8
6,6,0.020176033330194326,pos_neg_null,eat,5,5,8
6,5,0.0075384134333920565,pos_neg_null,eat,5,5,8
6,4,0.002092275916837235,pos_neg_null,eat,5,5,8
6,3,0.000909921430505532,pos_neg_null,eat,5,5,8
6,2,0.0005745034786865411,pos_neg_null,eat,5,5,8
6,1,0.00043958331479114634,pos_neg_null,eat,5,5,8
7,7,0.04264629324713857,pos_neg_null,eat,5,5,8
7,6,0.021860211228154885,pos_neg_null,eat,5,5,8
7,5,0.005965942233767748,pos_neg_null,eat,5,5,8
7,4,0.0016558387739338495,pos_neg_null,eat,5,5,8
7,3,0.0007201168706955154,pos_neg_null,eat,5,5,8
7,2,0.0004546652418611482,pos_neg_null,eat,5,5,8
7,1,0.00034788867526891097,pos_neg_null,eat,5,5,8
3,3,1.1161823232565595e-7,pos_neg_null,eat,5,5,8
3,2,0.0004284345548306991,pos_neg_null,eat,5,5,8
3,1,0.00032781817477262813,pos_neg_null,eat,5,5,8
8,8,0.04046598708003707,pos_neg_null,eat,5,5,8
8,7,0.03501027454075381,pos_neg_null,eat,5,5,8
8,6,0.017458494487644076,pos_neg_null,eat,5,5,8
8,5,0.004764655222895958,pos_neg_null,eat,5,5,8
8,4,0.0013224232742050914,pos_neg_null,eat,5,5,8
8,3,0.0005751159623428,pos_neg_null,eat,5,5,8
8,2,0.00036311500085290895,pos_neg_null,eat,5,5,8
8,1,0.000277838693144628,pos_neg_null,eat,5,5,8
9,9,0.03505657870544366,pos_neg_null,eat,5,5,8
9,8,0.034334849200651725,pos_neg_null,eat,5,5,8
9,7,0.029654595149250416,pos_neg_null,eat,5,5,8
9,6,0.014787789948457752,pos_neg_null,eat,5,5,8
9,5,0.004035784452254667,pos_neg_null,eat,5,5,8
9,4,0.0011201262294258441,pos_neg_null,eat,5,5,8
9,3,0.00048713788311755484,pos_neg_null,eat,5,5,8
9,2,0.00030756766361195425,pos_neg_null,eat,5,5,8
9,1,0.00023533645679955738,pos_neg_null,eat,5,5,8
2,2,1.3378191846189692e-10,pos_neg_null,eat,5,5,8
2,1,0.0001944083773561557,pos_neg_null,eat,5,5,8
10,1,0.00018102804369196716,pos_neg_null,eat,5,5,8
10,6,0.01137522303727516,pos_neg_null,eat,5,5,8
10,2,0.00023659051047073313,pos_neg_null,eat,5,5,8
10,10,0.027040434416747666,pos_neg_null,eat,5,5,8
10,9,0.0269694968926612,pos_neg_null,eat,5,5,8
10,8,0.026411422462039747,pos_neg_null,eat,5,5,8
10,7,0.02281122703788489,pos_neg_null,eat,5,5,8
10,5,0.0031044495786574245,pos_neg_null,eat,5,5,8
10,4,0.0008616355610967984,pos_neg_null,eat,5,5,8
10,3,0.00037472144855196386,pos_neg_null,eat,5,5,8
1,1,2.5766025474648348e-14,pos_neg_null,eat,5,5,8
11,6,0.007097150025430391,pos_neg_null,eat,5,5,8
11,10,0.016870984243196163,pos_neg_null,eat,5,5,8
11,9,0.016826620887377786,pos_neg_null,eat,5,5,8
11,5,0.0019369065849449653,pos_neg_null,eat,5,5,8
11,4,0.0005375856652930044,pos_neg_null,eat,5,5,8
11,3,0.00023379359942263977,pos_neg_null,eat,5,5,8
11,11,0.01687518396221213,pos_neg_null,eat,5,5,8
11,1,0.00011294575769477102,pos_neg_null,eat,5,5,8
11,2,0.00014761190544587124,pos_neg_null,eat,5,5,8
11,8,0.016478430970881364,pos_neg_null,eat,5,5,8
11,7,0.014232222086680393,pos_neg_null,eat,5,5,8
12,8,0.016191350291946075,pos_neg_null,eat,5,5,8
12,9,0.0165334741820227,pos_neg_null,eat,5,5,8
12,10,0.01657706465707769,pos_neg_null,eat,5,5,8
12,12,0.016581531974897756,pos_neg_null,eat,5,5,8
12,4,0.0005282200613680377,pos_neg_null,eat,5,5,8
12,11,0.01658119775905813,pos_neg_null,eat,5,5,8
12,1,0.00011097806156768451,pos_neg_null,eat,5,5,8
12,7,0.013984273966703332,pos_neg_null,eat,5,5,8
12,5,0.0019031625677856333,pos_neg_null,eat,5,5,8
