value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
5,1,0.007834936507422568,pos_neg_null,book,5,1,1
5,5,0.011171942803099359,pos_neg_null,book,5,1,1
5,4,0.009903207867020834,pos_neg_null,book,5,1,1
5,3,0.00890069100242567,pos_neg_null,book,5,1,1
5,2,0.008225619389952274,pos_neg_null,book,5,1,1
4,3,0.007853041575097364,pos_neg_null,book,5,1,1
4,2,0.0072574287808236755,pos_neg_null,book,5,1,1
4,1,0.006912730945751253,pos_neg_null,book,5,1,1
4,4,0.008554141803980791,pos_neg_null,book,5,1,1
6,6,0.011685994074842419,pos_neg_null,book,5,1,1
6,5,0.00987874234967347,pos_neg_null,book,5,1,1
6,4,0.008621956265548307,pos_neg_null,book,5,1,1
6,3,0.00774914245833752,pos_neg_null,book,5,1,1
6,2,0.007161409877438984,pos_neg_null,book,5,1,1
6,1,0.006821272542940852,pos_neg_null,book,5,1,1
7,7,0.013418988414434407,pos_neg_null,book,5,1,1
7,6,0.011225613203514152,pos_neg_null,book,5,1,1
7,5,0.00937100810600313,pos_neg_null,book,5,1,1
7,4,0.008178816613911205,pos_neg_null,book,5,1,1
7,3,0.007350862510758191,pos_neg_null,book,5,1,1
7,2,0.006793337414464492,pos_neg_null,book,5,1,1
7,1,0.0064706819988344195,pos_neg_null,book,5,1,1
3,3,0.006738286432734132,pos_neg_null,book,5,1,1
3,2,0.006425264951489965,pos_neg_null,book,5,1,1
3,1,0.006120091454727942,pos_neg_null,book,5,1,1
2,2,0.004935112665287952,pos_neg_null,book,5,1,1
2,1,0.0049616183524631196,pos_neg_null,book,5,1,1
15,14,0.043362637558518505,pos_neg_null,book,5,1,1
15,13,0.033011000643759975,pos_neg_null,book,5,1,1
15,12,0.025798356016486158,pos_neg_null,book,5,1,1
15,11,0.02096767361676172,pos_neg_null,book,5,1,1
15,10,0.017239598093686644,pos_neg_null,book,5,1,1
15,9,0.014366643646205825,pos_neg_null,book,5,1,1
15,8,0.011943272036811487,pos_neg_null,book,5,1,1
15,7,0.009584792480032247,pos_neg_null,book,5,1,1
15,6,0.007933295550186669,pos_neg_null,book,5,1,1
15,5,0.00662262056961351,pos_neg_null,book,5,1,1
15,4,0.0057800824126580976,pos_neg_null,book,5,1,1
15,3,0.005194955837991647,pos_neg_null,book,5,1,1
15,2,0.004800945169232859,pos_neg_null,book,5,1,1
15,1,0.004572920140519019,pos_neg_null,book,5,1,1
15,15,0.062027170834509766,pos_neg_null,book,5,1,1
8,8,0.011474289619853145,pos_neg_null,book,5,1,1
8,7,0.009297248705631233,pos_neg_null,book,5,1,1
8,6,0.007695296683681053,pos_neg_null,book,5,1,1
8,5,0.006423941952525091,pos_neg_null,book,5,1,1
8,4,0.0056066799402783325,pos_neg_null,book,5,1,1
8,3,0.005039107162851887,pos_neg_null,book,5,1,1
8,2,0.004656916814155854,pos_neg_null,book,5,1,1
8,1,0.004435732536303438,pos_neg_null,book,5,1,1
9,1,0.0036430930452801464,pos_neg_null,book,5,1,1
9,6,0.0063201921216487055,pos_neg_null,book,5,1,1
9,2,0.003824752984822173,pos_neg_null,book,5,1,1
9,9,0.011344262883115306,pos_neg_null,book,5,1,1
9,8,0.009514806722659806,pos_neg_null,book,5,1,1
9,7,0.007635884675759013,pos_neg_null,book,5,1,1
9,5,0.005276021053792089,pos_neg_null,book,5,1,1
9,4,0.004604798988750945,pos_neg_null,book,5,1,1
9,3,0.0041386481509333405,pos_neg_null,book,5,1,1
1,1,0.002861489950577356,pos_neg_null,book,5,1,1
10,6,0.005619417681382221,pos_neg_null,book,5,1,1
10,10,0.012110337132212245,pos_neg_null,book,5,1,1
10,9,0.010176372582729113,pos_neg_null,book,5,1,1
10,5,0.004691022903476242,pos_neg_null,book,5,1,1
10,4,0.004094225042299483,pos_neg_null,book,5,1,1
10,3,0.0036797603852440817,pos_neg_null,book,5,1,1
10,1,0.0032391517662009694,pos_neg_null,book,5,1,1
10,2,0.0034006694948732733,pos_neg_null,book,5,1,1
10,8,0.008459817692741466,pos_neg_null,book,5,1,1
10,7,0.0067892280066895044,pos_neg_null,book,5,1,1
11,8,0.007325206849244368,pos_neg_null,book,5,1,1
11,9,0.008811541436339576,pos_neg_null,book,5,1,1
11,10,0.010573620164127794,pos_neg_null,book,5,1,1
11,4,0.003545117213096968,pos_neg_null,book,5,1,1
11,6,0.004865754604114493,pos_neg_null,book,5,1,1
11,11,0.012759562039734544,pos_neg_null,book,5,1,1
11,7,0.005878672721086436,pos_neg_null,book,5,1,1
11,3,0.003186239580634872,pos_neg_null,book,5,1,1
11,1,0.0028047243528516704,pos_neg_null,book,5,1,1
11,5,0.004061873949362962,pos_neg_null,book,5,1,1
11,2,0.0029445797037961547,pos_neg_null,book,5,1,1
12,6,0.004614533578358587,pos_neg_null,book,5,1,1
12,12,0.014894694970030294,pos_neg_null,book,5,1,1
12,2,0.0027925497734371126,pos_neg_null,book,5,1,1
12,3,0.0030217326457651463,pos_neg_null,book,5,1,1
12,11,0.012196196820416406,pos_neg_null,book,5,1,1
12,9,0.008356597720876387,pos_neg_null,book,5,1,1
12,4,0.0033620812700294596,pos_neg_null,book,5,1,1
12,5,0.0038521576313251984,pos_neg_null,book,5,1,1
12,7,0.005575154292552084,pos_neg_null,book,5,1,1
12,8,0.00694700323474536,pos_neg_null,book,5,1,1
12,1,0.002659915215068564,pos_neg_null,book,5,1,1
12,10,0.01002769955782773,pos_neg_null,book,5,1,1
13,2,0.002384469434052318,pos_neg_null,book,5,1,1
13,1,0.002271217003124444,pos_neg_null,book,5,1,1
13,10,0.008562333719864361,pos_neg_null,book,5,1,1
13,13,0.01627954694009848,pos_neg_null,book,5,1,1
13,4,0.0028707742649535196,pos_neg_null,book,5,1,1
13,9,0.0071354330109488886,pos_neg_null,book,5,1,1
13,8,0.005931825111616368,pos_neg_null,book,5,1,1
13,3,0.0025801613995358494,pos_neg_null,book,5,1,1
13,11,0.010413944562991643,pos_neg_null,book,5,1,1
13,7,0.0047604469317493415,pos_neg_null,book,5,1,1
13,6,0.00394020345659271,pos_neg_null,book,5,1,1
