value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
3,1,0.005667129549813564,pos_neg_null,girl,3,5,3
3,2,0.00808748474276236,pos_neg_null,girl,3,5,3
3,3,0.007778642761540932,pos_neg_null,girl,3,5,3
4,3,0.011728093317752217,pos_neg_null,girl,3,5,3
4,2,0.007422205239602366,pos_neg_null,girl,3,5,3
4,1,0.005200949365100718,pos_neg_null,girl,3,5,3
4,4,0.01735910388800015,pos_neg_null,girl,3,5,3
2,2,0.0018177732603393904,pos_neg_null,girl,3,5,3
2,1,0.0048969188098532054,pos_neg_null,girl,3,5,3
1,1,0.00014338295727952554,pos_neg_null,girl,3,5,3
5,5,0.02854896388377328,pos_neg_null,girl,3,5,3
5,4,0.01714475137372313,pos_neg_null,girl,3,5,3
5,3,0.00937881819486655,pos_neg_null,girl,3,5,3
5,2,0.005935450176018721,pos_neg_null,girl,3,5,3
5,1,0.00415913799578592,pos_neg_null,girl,3,5,3
6,6,0.03706236323421142,pos_neg_null,girl,3,5,3
6,5,0.02413109749849635,pos_neg_null,girl,3,5,3
6,4,0.01310086264814713,pos_neg_null,girl,3,5,3
6,3,0.007166660297052015,pos_neg_null,girl,3,5,3
6,2,0.004535470699803787,pos_neg_null,girl,3,5,3
6,1,0.0031781327375206246,pos_neg_null,girl,3,5,3
7,7,0.03732222317079358,pos_neg_null,girl,3,5,3
7,6,0.028391956571154404,pos_neg_null,girl,3,5,3
7,5,0.01763663120744692,pos_neg_null,girl,3,5,3
7,4,0.009574992726260582,pos_neg_null,girl,3,5,3
7,3,0.005237877997717866,pos_neg_null,girl,3,5,3
7,2,0.003314827437484138,pos_neg_null,girl,3,5,3
7,1,0.002322793442090968,pos_neg_null,girl,3,5,3
8,7,0.03129159472534892,pos_neg_null,girl,3,5,3
8,6,0.023337891003514365,pos_neg_null,girl,3,5,3
8,5,0.014497126175754793,pos_neg_null,girl,3,5,3
8,3,0.004305480867234048,pos_neg_null,girl,3,5,3
8,2,0.002724753443377013,pos_neg_null,girl,3,5,3
8,1,0.0019093118869543551,pos_neg_null,girl,3,5,3
8,8,0.03587366881762571,pos_neg_null,girl,3,5,3
8,4,0.007870543759282249,pos_neg_null,girl,3,5,3
9,1,0.0013944868134019054,pos_neg_null,girl,3,5,3
9,6,0.017045083875178224,pos_neg_null,girl,3,5,3
9,2,0.001990053470322068,pos_neg_null,girl,3,5,3
9,9,0.028212433809887708,pos_neg_null,girl,3,5,3
9,8,0.026399918798956125,pos_neg_null,girl,3,5,3
9,7,0.022854158355668844,pos_neg_null,girl,3,5,3
9,5,0.01058813461668715,pos_neg_null,girl,3,5,3
9,4,0.0057483376925543525,pos_neg_null,girl,3,5,3
9,3,0.0031445550282983305,pos_neg_null,girl,3,5,3
10,10,0.020990857363222974,pos_neg_null,girl,3,5,3
10,8,0.019109243549244405,pos_neg_null,girl,3,5,3
10,6,0.012337865944533052,pos_neg_null,girl,3,5,3
10,5,0.007664085812660175,pos_neg_null,girl,3,5,3
10,4,0.004160860713505909,pos_neg_null,girl,3,5,3
10,9,0.020472102129273723,pos_neg_null,girl,3,5,3
10,7,0.016542690205120756,pos_neg_null,girl,3,5,3
10,2,0.0014404747503203301,pos_neg_null,girl,3,5,3
10,3,0.002276145936181061,pos_neg_null,girl,3,5,3
10,1,0.001009381443421729,pos_neg_null,girl,3,5,3
11,7,0.012025007739465306,pos_neg_null,girl,3,5,3
11,10,0.015270242854904041,pos_neg_null,girl,3,5,3
11,2,0.0010470920875822495,pos_neg_null,girl,3,5,3
11,11,0.015404278023446526,pos_neg_null,girl,3,5,3
11,9,0.014881327250596562,pos_neg_null,girl,3,5,3
11,5,0.005571082458198765,pos_neg_null,girl,3,5,3
11,4,0.0030245614021870222,pos_neg_null,girl,3,5,3
11,1,0.0007337270733306535,pos_neg_null,girl,3,5,3
11,3,0.0016545478491918565,pos_neg_null,girl,3,5,3
11,6,0.008968488899439702,pos_neg_null,girl,3,5,3
11,8,0.013890654949450767,pos_neg_null,girl,3,5,3
12,12,0.011866637033872904,pos_neg_null,girl,3,5,3
12,9,0.011428201590237143,pos_neg_null,girl,3,5,3
12,2,0.0008041204429499053,pos_neg_null,girl,3,5,3
12,10,0.011726871584705307,pos_neg_null,girl,3,5,3
12,1,0.000563469962392049,pos_neg_null,girl,3,5,3
12,7,0.009234674451854566,pos_neg_null,girl,3,5,3
12,5,0.004278345092207886,pos_neg_null,girl,3,5,3
12,3,0.0012706196189926403,pos_neg_null,girl,3,5,3
12,4,0.002322729474607716,pos_neg_null,girl,3,5,3
12,6,0.00688740307747027,pos_neg_null,girl,3,5,3
12,8,0.010667409049578197,pos_neg_null,girl,3,5,3
12,11,0.011832513205751445,pos_neg_null,girl,3,5,3
13,9,0.008550596873270956,pos_neg_null,girl,3,5,3
13,5,0.003201063953882159,pos_neg_null,girl,3,5,3
13,7,0.006909396712178956,pos_neg_null,girl,3,5,3
13,3,0.0009506794271599596,pos_neg_null,girl,3,5,3
13,12,0.008879181435061542,pos_neg_null,girl,3,5,3
13,4,0.0017378695349582866,pos_neg_null,girl,3,5,3
13,11,0.008853103405742089,pos_neg_null,girl,3,5,3
13,13,0.008887148194881492,pos_neg_null,girl,3,5,3
13,2,0.0006016440724229481,pos_neg_null,girl,3,5,3
13,1,0.0004215890366098788,pos_neg_null,girl,3,5,3
13,6,0.005153164892495734,pos_neg_null,girl,3,5,3
13,8,0.007981370799684414,pos_neg_null,girl,3,5,3
13,10,0.008774062192873036,pos_neg_null,girl,3,5,3
14,1,0.0002756543700910745,pos_neg_null,girl,3,5,3
14,4,0.0011362993113188842,pos_neg_null,girl,3,5,3
14,12,0.005805618630617165,pos_neg_null,girl,3,5,3
14,9,0.005590774878677176,pos_neg_null,girl,3,5,3
14,11,0.005788567611446753,pos_neg_null,girl,3,5,3
14,2,0.0003933826627380827,pos_neg_null,girl,3,5,3
14,3,0.0006215980869892062,pos_neg_null,girl,3,5,3
14,10,0.005736886818416992,pos_neg_null,girl,3,5,3
14,13,0.0058109007835269195,pos_neg_null,girl,3,5,3
14,7,0.004517682465655474,pos_neg_null,girl,3,5,3
14,14,0.00581214203857466,pos_neg_null,girl,3,5,3
14,8,0.005218588599793658,pos_neg_null,girl,3,5,3
14,5,0.002093003354461418,pos_neg_null,girl,3,5,3
14,6,0.0033693770450933685,pos_neg_null,girl,3,5,3
15,3,0.0003016578951565271,pos_neg_null,girl,3,5,3
15,14,0.002820602490902066,pos_neg_null,girl,3,5,3
15,10,0.00278407742658472,pos_neg_null,girl,3,5,3
15,12,0.002817432570740686,pos_neg_null,girl,3,5,3
15,15,0.0028206818817102085,pos_neg_null,girl,3,5,3
15,4,0.0005514393716694591,pos_neg_null,girl,3,5,3
15,2,0.0001909062922111289,pos_neg_null,girl,3,5,3
15,7,0.0021924047259798646,pos_neg_null,girl,3,5,3
15,5,0.0010157222161356894,pos_neg_null,girl,3,5,3
15,13,0.0028199959684762996,pos_neg_null,girl,3,5,3
15,11,0.002809157811437393,pos_neg_null,girl,3,5,3
15,6,0.001635138860118841,pos_neg_null,girl,3,5,3
15,9,0.0027131701617109805,pos_neg_null,girl,3,5,3
15,8,0.0025325503498998658,pos_neg_null,girl,3,5,3
15,1,0.00013377344430890405,pos_neg_null,girl,3,5,3
