value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
3,1,0.0004396627248107625,pos_neg_null,poem,5,7,7
3,3,0.00012812999823598394,pos_neg_null,poem,5,7,7
3,2,0.0008381555828596528,pos_neg_null,poem,5,7,7
2,2,0.0000018152491636593452,pos_neg_null,poem,5,7,7
2,1,0.0004140183072708527,pos_neg_null,poem,5,7,7
4,4,0.001868347036234262,pos_neg_null,poem,5,7,7
4,3,0.001856884288941004,pos_neg_null,poem,5,7,7
4,2,0.0007280114549645331,pos_neg_null,poem,5,7,7
4,1,0.00038188554312445805,pos_neg_null,poem,5,7,7
5,5,0.010902693501523395,pos_neg_null,poem,5,7,7
5,4,0.00544468352006677,pos_neg_null,poem,5,7,7
5,3,0.0017907816119884143,pos_neg_null,poem,5,7,7
5,2,0.0007020951895774466,pos_neg_null,poem,5,7,7
5,1,0.00036829091213944423,pos_neg_null,poem,5,7,7
6,6,0.028742673174626084,pos_neg_null,poem,5,7,7
6,5,0.013678966630352,pos_neg_null,poem,5,7,7
6,4,0.004992482455900141,pos_neg_null,poem,5,7,7
6,3,0.001642050588845077,pos_neg_null,poem,5,7,7
6,2,0.0006437835924565021,pos_neg_null,poem,5,7,7
6,1,0.0003377029924231649,pos_neg_null,poem,5,7,7
1,1,2.064059693551152e-9,pos_neg_null,poem,5,7,7
7,7,0.036049793555367464,pos_neg_null,poem,5,7,7
7,6,0.024874720966521748,pos_neg_null,poem,5,7,7
7,5,0.011125893261100571,pos_neg_null,poem,5,7,7
7,4,0.004060674202465899,pos_neg_null,poem,5,7,7
7,3,0.0013355745411557862,pos_neg_null,poem,5,7,7
7,2,0.0005236263620254604,pos_neg_null,poem,5,7,7
7,1,0.0002746733396744682,pos_neg_null,poem,5,7,7
8,8,0.03209692740783836,pos_neg_null,poem,5,7,7
8,7,0.029153250847268886,pos_neg_null,poem,5,7,7
8,6,0.019950141787547792,pos_neg_null,poem,5,7,7
8,5,0.008923241726844423,pos_neg_null,poem,5,7,7
8,4,0.003256761199503016,pos_neg_null,poem,5,7,7
8,3,0.0010711638333454148,pos_neg_null,poem,5,7,7
8,2,0.00041996130047711243,pos_neg_null,poem,5,7,7
8,1,0.0002202948157344158,pos_neg_null,poem,5,7,7
9,1,0.00018136473609551475,pos_neg_null,poem,5,7,7
9,6,0.016424590784418772,pos_neg_null,poem,5,7,7
9,2,0.000345746540505001,pos_neg_null,poem,5,7,7
9,9,0.026973650742257792,pos_neg_null,poem,5,7,7
9,8,0.0264504547439337,pos_neg_null,poem,5,7,7
9,7,0.02400134396542334,pos_neg_null,poem,5,7,7
9,5,0.007346343469365621,pos_neg_null,poem,5,7,7
9,4,0.0026812325723818784,pos_neg_null,poem,5,7,7
9,3,0.0008818698038902686,pos_neg_null,poem,5,7,7
10,8,0.021719112753962606,pos_neg_null,poem,5,7,7
10,4,0.0022016253831142404,pos_neg_null,poem,5,7,7
10,10,0.022233985528929228,pos_neg_null,poem,5,7,7
10,9,0.022151299635808145,pos_neg_null,poem,5,7,7
10,7,0.019708088230552052,pos_neg_null,poem,5,7,7
10,6,0.013486631615144516,pos_neg_null,poem,5,7,7
10,5,0.006032261588133278,pos_neg_null,poem,5,7,7
10,3,0.0007241247793443069,pos_neg_null,poem,5,7,7
10,2,0.0002839009071949075,pos_neg_null,poem,5,7,7
10,1,0.0001489230030630975,pos_neg_null,poem,5,7,7
11,6,0.011779817240613775,pos_neg_null,poem,5,7,7
11,10,0.019420409464230223,pos_neg_null,poem,5,7,7
11,9,0.01934791939144238,pos_neg_null,poem,5,7,7
11,5,0.005268842590464953,pos_neg_null,poem,5,7,7
11,4,0.0019229964445873376,pos_neg_null,poem,5,7,7
11,3,0.0006324824317509429,pos_neg_null,poem,5,7,7
11,11,0.01943285296340914,pos_neg_null,poem,5,7,7
11,1,0.000130075901015693,pos_neg_null,poem,5,7,7
11,2,0.00024797153927190007,pos_neg_null,poem,5,7,7
11,8,0.01897042835978891,pos_neg_null,poem,5,7,7
11,7,0.017213911089341113,pos_neg_null,poem,5,7,7
12,12,0.016480356730314595,pos_neg_null,poem,5,7,7
12,8,0.016086562765901754,pos_neg_null,poem,5,7,7
12,9,0.01640666798751764,pos_neg_null,poem,5,7,7
12,10,0.01646813819175816,pos_neg_null,poem,5,7,7
12,4,0.0016306644435099319,pos_neg_null,poem,5,7,7
12,11,0.01647871531647235,pos_neg_null,poem,5,7,7
12,7,0.014597069498562402,pos_neg_null,poem,5,7,7
12,5,0.004467878396190003,pos_neg_null,poem,5,7,7
12,1,0.00011030189231021938,pos_neg_null,poem,5,7,7
12,3,0.0005363330834562628,pos_neg_null,poem,5,7,7
12,6,0.009989061175532355,pos_neg_null,poem,5,7,7
12,2,0.00021027515325431923,pos_neg_null,poem,5,7,7
13,5,0.0033415224979908356,pos_neg_null,poem,5,7,7
13,11,0.012324417337529724,pos_neg_null,poem,5,7,7
13,6,0.0074708104590115705,pos_neg_null,poem,5,7,7
13,2,0.0001572646104170954,pos_neg_null,poem,5,7,7
13,10,0.012316506714844345,pos_neg_null,poem,5,7,7
13,8,0.012031126774497945,pos_neg_null,poem,5,7,7
13,3,0.00040112306241686684,pos_neg_null,poem,5,7,7
13,7,0.01091713601152987,pos_neg_null,poem,5,7,7
13,12,0.012325646535087739,pos_neg_null,poem,5,7,7
13,13,0.012325782732534091,pos_neg_null,poem,5,7,7
13,4,0.0012195725669948171,pos_neg_null,poem,5,7,7
13,1,0.00008249469256814731,pos_neg_null,poem,5,7,7
13,9,0.012270533200748493,pos_neg_null,poem,5,7,7
14,14,0.012279628137509753,pos_neg_null,poem,5,7,7
14,1,0.00008218572368212434,pos_neg_null,poem,5,7,7
14,12,0.012279483064918892,pos_neg_null,poem,5,7,7
14,2,0.0001566756043855711,pos_neg_null,poem,5,7,7
14,9,0.012224576147562179,pos_neg_null,poem,5,7,7
14,4,0.001215004879477989,pos_neg_null,poem,5,7,7
14,13,0.012279618841545754,pos_neg_null,poem,5,7,7
14,6,0.007442829895494699,pos_neg_null,poem,5,7,7
14,10,0.012270377476211968,pos_neg_null,poem,5,7,7
14,7,0.010876247861673962,pos_neg_null,poem,5,7,7
14,8,0.011986066374593467,pos_neg_null,poem,5,7,7
14,3,0.00039962072884976385,pos_neg_null,poem,5,7,7
14,11,0.012278258471097028,pos_neg_null,poem,5,7,7
14,5,0.003329007432455304,pos_neg_null,poem,5,7,7
15,1,0.00006951799935518055,pos_neg_null,poem,5,7,7
15,15,0.010386903896459606,pos_neg_null,poem,5,7,7
