value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
3,1,0.0005506639695944111,pos_neg_null,girl,5,5,10
3,2,0.0019036409406309272,pos_neg_null,girl,5,5,10
3,3,0.00020369572733006848,pos_neg_null,girl,5,5,10
4,3,0.008427128766529375,pos_neg_null,girl,5,5,10
4,2,0.0017470467287764456,pos_neg_null,girl,5,5,10
4,1,0.0005053661466306363,pos_neg_null,girl,5,5,10
4,4,0.020972018451560517,pos_neg_null,girl,5,5,10
2,2,2.754166623672801e-7,pos_neg_null,girl,5,5,10
2,1,0.000475824088176001,pos_neg_null,girl,5,5,10
1,1,3.279095681709545e-11,pos_neg_null,girl,5,5,10
5,5,0.0568124610252265,pos_neg_null,girl,5,5,10
5,4,0.03445656043723662,pos_neg_null,girl,5,5,10
5,3,0.006739075693265113,pos_neg_null,girl,5,5,10
5,2,0.0013970927075016674,pos_neg_null,girl,5,5,10
5,1,0.0004041353596594176,pos_neg_null,girl,5,5,10
6,6,0.04602303465450718,pos_neg_null,girl,5,5,10
6,5,0.044120146338434404,pos_neg_null,girl,5,5,10
6,4,0.026329379515393252,pos_neg_null,girl,5,5,10
6,3,0.0051495471184404016,pos_neg_null,girl,5,5,10
6,2,0.0010675640182078987,pos_neg_null,girl,5,5,10
6,1,0.00030881298437912606,pos_neg_null,girl,5,5,10
7,7,0.03371905388086386,pos_neg_null,girl,5,5,10
7,6,0.03364512428152372,pos_neg_null,girl,5,5,10
7,5,0.0322459743009221,pos_neg_null,girl,5,5,10
7,4,0.019243283752959656,pos_neg_null,girl,5,5,10
7,3,0.003763635840390755,pos_neg_null,girl,5,5,10
7,2,0.0007802476816749089,pos_neg_null,girl,5,5,10
7,1,0.0002257013265934175,pos_neg_null,girl,5,5,10
8,7,0.02771684826285364,pos_neg_null,girl,5,5,10
8,6,0.027655939854446216,pos_neg_null,girl,5,5,10
8,5,0.026505853221176823,pos_neg_null,girl,5,5,10
8,3,0.003093669251001834,pos_neg_null,girl,5,5,10
8,2,0.0006413554242039847,pos_neg_null,girl,5,5,10
8,1,0.00018552412709511276,pos_neg_null,girl,5,5,10
8,8,0.027719609206710318,pos_neg_null,girl,5,5,10
8,4,0.015817777744579396,pos_neg_null,girl,5,5,10
9,1,0.000135499574778596,pos_neg_null,girl,5,5,10
9,6,0.020198818067790846,pos_neg_null,girl,5,5,10
9,2,0.00046842094676468986,pos_neg_null,girl,5,5,10
9,9,0.02024541658241532,pos_neg_null,girl,5,5,10
9,8,0.020245322180593953,pos_neg_null,girl,5,5,10
9,7,0.02024330318985487,pos_neg_null,girl,5,5,10
9,5,0.019358839719925285,pos_neg_null,girl,5,5,10
9,4,0.011552686930223582,pos_neg_null,girl,5,5,10
9,3,0.0022594951642136516,pos_neg_null,girl,5,5,10
10,10,0.01465438791629594,pos_neg_null,girl,5,5,10
10,8,0.0146543175086276,pos_neg_null,girl,5,5,10
10,6,0.014620656101395117,pos_neg_null,girl,5,5,10
10,5,0.014012648518201744,pos_neg_null,girl,5,5,10
10,4,0.008362264667516488,pos_neg_null,girl,5,5,10
10,9,0.01465438587518445,pos_neg_null,girl,5,5,10
10,7,0.014652856088005413,pos_neg_null,girl,5,5,10
10,2,0.00033906051088490873,pos_neg_null,girl,5,5,10
10,3,0.0016355066740965094,pos_neg_null,girl,5,5,10
10,1,0.00009807963406939072,pos_neg_null,girl,5,5,10
11,7,0.010651272899313178,pos_neg_null,girl,5,5,10
11,10,0.010652386397462367,pos_neg_null,girl,5,5,10
11,2,0.00024646567257095614,pos_neg_null,girl,5,5,10
11,11,0.010652386435173085,pos_neg_null,girl,5,5,10
11,9,0.010652384913286694,pos_neg_null,girl,5,5,10
11,5,0.010185901131704879,pos_neg_null,girl,5,5,10
11,4,0.00607859399526297,pos_neg_null,girl,5,5,10
11,1,0.00007129483440385428,pos_neg_null,girl,5,5,10
11,3,0.0011888622811705484,pos_neg_null,girl,5,5,10
11,6,0.010627866483343445,pos_neg_null,girl,5,5,10
11,8,0.010652335217114848,pos_neg_null,girl,5,5,10
12,12,0.008180561959109907,pos_neg_null,girl,5,5,10
12,9,0.0081805607897616,pos_neg_null,girl,5,5,10
12,2,0.0001892747430241055,pos_neg_null,girl,5,5,10
12,10,0.008180561929542918,pos_neg_null,girl,5,5,10
12,1,0.00005475128166925827,pos_neg_null,girl,5,5,10
12,7,0.008179706812179728,pos_neg_null,girl,5,5,10
12,5,0.007822321863574467,pos_neg_null,girl,5,5,10
12,3,0.000912993685539825,pos_neg_null,girl,5,5,10
12,4,0.004668091521224075,pos_neg_null,girl,5,5,10
12,6,0.008161731719252696,pos_neg_null,girl,5,5,10
12,8,0.008180522625298137,pos_neg_null,girl,5,5,10
12,11,0.00818056195850917,pos_neg_null,girl,5,5,10
13,9,0.006120707353490695,pos_neg_null,girl,5,5,10
