value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
6,1,0.007386480522120806,pos_neg_null,cig,1,5,9
6,6,0.004384548011449419,pos_neg_null,cig,1,5,9
6,5,0.024214762297832225,pos_neg_null,cig,1,5,9
6,4,0.01924608548890119,pos_neg_null,cig,1,5,9
6,3,0.013035869186002198,pos_neg_null,cig,1,5,9
6,2,0.009250880795517936,pos_neg_null,cig,1,5,9
7,3,0.012637437447558554,pos_neg_null,cig,1,5,9
7,2,0.008968134438915103,pos_neg_null,cig,1,5,9
7,1,0.007160718186413349,pos_neg_null,cig,1,5,9
7,7,0.023377922824197442,pos_neg_null,cig,1,5,9
7,6,0.02582400331035958,pos_neg_null,cig,1,5,9
7,5,0.023474655926660228,pos_neg_null,cig,1,5,9
7,4,0.018657843064083687,pos_neg_null,cig,1,5,9
5,5,0.00011247004624865993,pos_neg_null,cig,1,5,9
5,4,0.01805451750016831,pos_neg_null,cig,1,5,9
5,3,0.012228789510693304,pos_neg_null,cig,1,5,9
5,2,0.008678138175732748,pos_neg_null,cig,1,5,9
5,1,0.006929167072867243,pos_neg_null,cig,1,5,9
8,7,0.02508591797891743,pos_neg_null,cig,1,5,9
8,6,0.024446166432038056,pos_neg_null,cig,1,5,9
8,5,0.022222168221599944,pos_neg_null,cig,1,5,9
8,4,0.017662355883623287,pos_neg_null,cig,1,5,9
8,3,0.011963168351730879,pos_neg_null,cig,1,5,9
8,2,0.008489640604664202,pos_neg_null,cig,1,5,9
8,1,0.006778658849062274,pos_neg_null,cig,1,5,9
8,8,0.02511040303671842,pos_neg_null,cig,1,5,9
4,4,0.000001808363580960601,pos_neg_null,cig,1,5,9
4,3,0.011176521073265219,pos_neg_null,cig,1,5,9
4,2,0.007931397798038127,pos_neg_null,cig,1,5,9
4,1,0.006332922955486026,pos_neg_null,cig,1,5,9
3,3,1.4173366806762888e-8,pos_neg_null,cig,1,5,9
3,2,0.007336905458514221,pos_neg_null,cig,1,5,9
3,1,0.005858243172716497,pos_neg_null,cig,1,5,9
9,9,0.019649807783689743,pos_neg_null,cig,1,5,9
9,8,0.019642285842157544,pos_neg_null,cig,1,5,9
9,7,0.019558875418233687,pos_neg_null,cig,1,5,9
9,6,0.019060076816781193,pos_neg_null,cig,1,5,9
9,5,0.017326079920000667,pos_neg_null,cig,1,5,9
9,4,0.013770905996368975,pos_neg_null,cig,1,5,9
9,3,0.009327389158949862,pos_neg_null,cig,1,5,9
9,2,0.0066191647071378425,pos_neg_null,cig,1,5,9
9,1,0.005285154166689894,pos_neg_null,cig,1,5,9
10,10,0.01569117922788686,pos_neg_null,cig,1,5,9
10,9,0.015690803002042196,pos_neg_null,cig,1,5,9
10,8,0.01568370906783444,pos_neg_null,cig,1,5,9
10,7,0.01561710863076928,pos_neg_null,cig,1,5,9
10,6,0.015218834610551464,pos_neg_null,cig,1,5,9
10,5,0.013834296014984098,pos_neg_null,cig,1,5,9
10,4,0.010995608402358147,pos_neg_null,cig,1,5,9
10,3,0.007447608649369616,pos_neg_null,cig,1,5,9
10,2,0.0052851818964988985,pos_neg_null,cig,1,5,9
10,1,0.0042200190443778,pos_neg_null,cig,1,5,9
2,1,0.0038553260405426817,pos_neg_null,cig,1,5,9
2,2,1.2481892190429046e-11,pos_neg_null,cig,1,5,9
11,8,0.009294049817975969,pos_neg_null,cig,1,5,9
11,4,0.006515916090286305,pos_neg_null,cig,1,5,9
11,11,0.009298500311228369,pos_neg_null,cig,1,5,9
11,10,0.009298490232501034,pos_neg_null,cig,1,5,9
11,9,0.009298253630839822,pos_neg_null,cig,1,5,9
11,7,0.009254582892307725,pos_neg_null,cig,1,5,9
11,6,0.009018568658104574,pos_neg_null,cig,1,5,9
11,5,0.008198101342212794,pos_neg_null,cig,1,5,9
11,3,0.004413397718144943,pos_neg_null,cig,1,5,9
11,2,0.0031319596423697127,pos_neg_null,cig,1,5,9
11,1,0.002500752026297956,pos_neg_null,cig,1,5,9
1,1,7.002076585211526e-16,pos_neg_null,cig,1,5,9
12,12,0.005940708843205048,pos_neg_null,cig,1,5,9
12,8,0.0059378651614846465,pos_neg_null,cig,1,5,9
12,9,0.005940550930814331,pos_neg_null,cig,1,5,9
12,10,0.005940702092986772,pos_neg_null,cig,1,5,9
12,4,0.004162946391016258,pos_neg_null,cig,1,5,9
12,1,0.0015977026834681387,pos_neg_null,cig,1,5,9
12,11,0.005940708682562429,pos_neg_null,cig,1,5,9
12,7,0.005912650181196602,pos_neg_null,cig,1,5,9
12,5,0.005237675857524845,pos_neg_null,cig,1,5,9
12,3,0.0028196707643703906,pos_neg_null,cig,1,5,9
12,6,0.005761863309344589,pos_neg_null,cig,1,5,9
12,2,0.002000974215958437,pos_neg_null,cig,1,5,9
13,6,0.00553222382962431,pos_neg_null,cig,1,5,9
13,12,0.005703941466457223,pos_neg_null,cig,1,5,9
13,2,0.001921225243583265,pos_neg_null,cig,1,5,9
13,13,0.005703941472696213,pos_neg_null,cig,1,5,9
13,11,0.005703941307532742,pos_neg_null,cig,1,5,9
13,9,0.005703789842991997,pos_neg_null,cig,1,5,9
13,3,0.0027072925817324314,pos_neg_null,cig,1,5,9
13,4,0.003997031860939499,pos_neg_null,cig,1,5,9
13,5,0.0050289279066814425,pos_neg_null,cig,1,5,9
13,10,0.005703934980585102,pos_neg_null,cig,1,5,9
13,1,0.001534026127242953,pos_neg_null,cig,1,5,9
13,8,0.005701211115193568,pos_neg_null,cig,1,5,9
13,7,0.005677001079772076,pos_neg_null,cig,1,5,9
14,14,0.005208882402030839,pos_neg_null,cig,1,5,9
14,7,0.0051842802313390585,pos_neg_null,cig,1,5,9
14,1,0.0014008842369539502,pos_neg_null,cig,1,5,9
14,5,0.004592454918554397,pos_neg_null,cig,1,5,9
14,8,0.0052063890184032135,pos_neg_null,cig,1,5,9
14,11,0.005208882250652572,pos_neg_null,cig,1,5,9
14,12,0.005208882395783608,pos_neg_null,cig,1,5,9
14,2,0.001754477392253407,pos_neg_null,cig,1,5,9
14,4,0.003650119661688168,pos_neg_null,cig,1,5,9
14,10,0.005208876472836237,pos_neg_null,cig,1,5,9
14,6,0.005052068553845626,pos_neg_null,cig,1,5,9
14,3,0.002472320018034903,pos_neg_null,cig,1,5,9
14,9,0.005208743932090835,pos_neg_null,cig,1,5,9
14,13,0.005208882401678477,pos_neg_null,cig,1,5,9
15,11,0.005036687796085527,pos_neg_null,cig,1,5,9
15,5,0.004440638227031926,pos_neg_null,cig,1,5,9
15,12,0.005036687936418842,pos_neg_null,cig,1,5,9
15,1,0.0013545740142447238,pos_neg_null,cig,1,5,9
15,6,0.0048850580231399685,pos_neg_null,cig,1,5,9
15,9,0.005036554050038227,pos_neg_null,cig,1,5,9
15,13,0.005036687942118839,pos_neg_null,cig,1,5,9
15,3,0.002390590430661848,pos_neg_null,cig,1,5,9
15,7,0.005012899066666674,pos_neg_null,cig,1,5,9
15,2,0.0016964781396169245,pos_neg_null,cig,1,5,9
15,4,0.0035294545489050755,pos_neg_null,cig,1,5,9
15,8,0.005034276984736973,pos_neg_null,cig,1,5,9
15,15,0.0050366879424689655,pos_neg_null,cig,1,5,9
15,10,0.005036682209271384,pos_neg_null,cig,1,5,9
15,14,0.005036687942462457,pos_neg_null,cig,1,5,9
