value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
3,1,0.008313507532757402,pos_neg_null,poem,1,7,9
3,3,0.000010973062436925382,pos_neg_null,poem,1,7,9
3,2,0.014202275174351594,pos_neg_null,poem,1,7,9
2,2,4.343567730931184e-8,pos_neg_null,poem,1,7,9
2,1,0.007828601612013302,pos_neg_null,poem,1,7,9
4,4,0.0005428527028918286,pos_neg_null,poem,1,7,9
4,3,0.01997846606904957,pos_neg_null,poem,1,7,9
4,2,0.012335918563245667,pos_neg_null,poem,1,7,9
4,1,0.0072210086510809245,pos_neg_null,poem,1,7,9
5,5,0.01036421862352142,pos_neg_null,poem,1,7,9
5,4,0.024084273106820205,pos_neg_null,poem,1,7,9
5,3,0.0192672585390834,pos_neg_null,poem,1,7,9
5,2,0.011896775831220736,pos_neg_null,poem,1,7,9
5,1,0.006963950090686457,pos_neg_null,poem,1,7,9
6,6,0.022439797826501476,pos_neg_null,poem,1,7,9
6,5,0.023377360014964144,pos_neg_null,poem,1,7,9
6,4,0.022083985323619545,pos_neg_null,poem,1,7,9
6,3,0.017667041596659543,pos_neg_null,poem,1,7,9
6,2,0.010908704684164671,pos_neg_null,poem,1,7,9
6,1,0.006385568329798907,pos_neg_null,poem,1,7,9
1,1,7.667292106724537e-12,pos_neg_null,poem,1,7,9
7,7,0.01925811774019401,pos_neg_null,poem,1,7,9
7,6,0.01926324984203679,pos_neg_null,poem,1,7,9
7,5,0.019014156498904974,pos_neg_null,poem,1,7,9
7,4,0.01796218019459999,pos_neg_null,poem,1,7,9
7,3,0.014369624866816417,pos_neg_null,poem,1,7,9
7,2,0.008872679290230922,pos_neg_null,poem,1,7,9
7,1,0.00519375136797002,pos_neg_null,poem,1,7,9
8,8,0.015485854939467556,pos_neg_null,poem,1,7,9
8,7,0.015483681404103725,pos_neg_null,poem,1,7,9
8,6,0.01544960307915885,pos_neg_null,poem,1,7,9
8,5,0.015249824053677434,pos_neg_null,poem,1,7,9
8,4,0.014406113024465443,pos_neg_null,poem,1,7,9
8,3,0.011524794746951738,pos_neg_null,poem,1,7,9
8,2,0.0071161083621312056,pos_neg_null,poem,1,7,9
8,1,0.004165517126392149,pos_neg_null,poem,1,7,9
9,1,0.0034293948852625418,pos_neg_null,poem,1,7,9
9,6,0.012719378692098526,pos_neg_null,poem,1,7,9
9,2,0.0058585632658779965,pos_neg_null,poem,1,7,9
9,9,0.01275129065649643,pos_neg_null,poem,1,7,9
9,8,0.01275098168896255,pos_neg_null,poem,1,7,9
9,7,0.012747434760461276,pos_neg_null,poem,1,7,9
9,5,0.012554904234935002,pos_neg_null,poem,1,7,9
9,4,0.011860292209482764,pos_neg_null,poem,1,7,9
9,3,0.00948815500204862,pos_neg_null,poem,1,7,9
10,8,0.010470141693492252,pos_neg_null,poem,1,7,9
10,4,0.009738774863663884,pos_neg_null,poem,1,7,9
10,10,0.010470521355070709,pos_neg_null,poem,1,7,9
10,9,0.01047048751649144,pos_neg_null,poem,1,7,9
10,7,0.010467229224092567,pos_neg_null,poem,1,7,9
10,6,0.010444191702881588,pos_neg_null,poem,1,7,9
10,5,0.010309137719316309,pos_neg_null,poem,1,7,9
10,3,0.007790955214629371,pos_neg_null,poem,1,7,9
10,2,0.004810609019000334,pos_neg_null,poem,1,7,9
10,1,0.0028159596843212024,pos_neg_null,poem,1,7,9
11,6,0.009122416404384123,pos_neg_null,poem,1,7,9
11,10,0.009145419057959604,pos_neg_null,poem,1,7,9
11,9,0.009145384324570323,pos_neg_null,poem,1,7,9
11,5,0.009004454315004493,pos_neg_null,poem,1,7,9
11,4,0.00850627431037862,pos_neg_null,poem,1,7,9
11,3,0.006804962957176269,pos_neg_null,poem,1,7,9
11,11,0.009145422298549697,pos_neg_null,poem,1,7,9
11,1,0.002459583043774328,pos_neg_null,poem,1,7,9
11,2,0.004201797504147594,pos_neg_null,poem,1,7,9
11,8,0.00914508226755236,pos_neg_null,poem,1,7,9
11,7,0.009142538388678362,pos_neg_null,poem,1,7,9
12,12,0.00775514483952274,pos_neg_null,poem,1,7,9
12,8,0.007754855984599031,pos_neg_null,poem,1,7,9
12,9,0.007755112123210464,pos_neg_null,poem,1,7,9
12,10,0.007755141576464557,pos_neg_null,poem,1,7,9
