value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
3,1,0.00039933939282438155,pos_neg_null,girl,7,1,4
3,3,0.0014468838701609335,pos_neg_null,girl,7,1,4
3,2,0.0006749822356151753,pos_neg_null,girl,7,1,4
2,2,0.0004913593819447053,pos_neg_null,girl,7,1,4
2,1,0.0003343243281888044,pos_neg_null,girl,7,1,4
4,4,0.0036584904333148366,pos_neg_null,girl,7,1,4
4,3,0.001122257132490807,pos_neg_null,girl,7,1,4
4,2,0.0005135934313229913,pos_neg_null,girl,7,1,4
4,1,0.00030385701756460113,pos_neg_null,girl,7,1,4
1,1,0.00005313627063280357,pos_neg_null,girl,7,1,4
5,5,0.00984725293734147,pos_neg_null,girl,7,1,4
5,4,0.0029574212487532355,pos_neg_null,girl,7,1,4
5,3,0.0009012217080073882,pos_neg_null,girl,7,1,4
5,2,0.000412438055413361,pos_neg_null,girl,7,1,4
5,1,0.00024401051455277248,pos_neg_null,girl,7,1,4
6,6,0.025583386827773284,pos_neg_null,girl,7,1,4
6,5,0.00722495911112241,pos_neg_null,girl,7,1,4
6,4,0.002162840957839599,pos_neg_null,girl,7,1,4
6,3,0.0006590874475505542,pos_neg_null,girl,7,1,4
6,2,0.0003016269390759911,pos_neg_null,girl,7,1,4
6,1,0.0001784513907989062,pos_neg_null,girl,7,1,4
7,7,0.05899946338545941,pos_neg_null,girl,7,1,4
7,5,0.0056830471056999515,pos_neg_null,girl,7,1,4
7,4,0.0017012590461055403,pos_neg_null,girl,7,1,4
7,3,0.0005184285410611063,pos_neg_null,girl,7,1,4
7,1,0.00014036725251865176,pos_neg_null,girl,7,1,4
7,6,0.020161631507739648,pos_neg_null,girl,7,1,4
7,2,0.00023725533622440798,pos_neg_null,girl,7,1,4
8,7,0.04887117185336345,pos_neg_null,girl,7,1,4
8,5,0.004702831616538527,pos_neg_null,girl,7,1,4
8,3,0.0004290096647928141,pos_neg_null,girl,7,1,4
8,2,0.00019633338869733024,pos_neg_null,girl,7,1,4
8,1,0.0001161566217547758,pos_neg_null,girl,7,1,4
8,6,0.016684140801947342,pos_neg_null,girl,7,1,4
8,4,0.00140782483078889,pos_neg_null,girl,7,1,4
8,8,0.09690271714002428,pos_neg_null,girl,7,1,4
9,1,0.00006066259168926235,pos_neg_null,girl,7,1,4
9,8,0.050622452777549634,pos_neg_null,girl,7,1,4
9,4,0.0007352340451192542,pos_neg_null,girl,7,1,4
9,3,0.00022404954390819153,pos_neg_null,girl,7,1,4
9,2,0.0001025347673993082,pos_neg_null,girl,7,1,4
9,6,0.00871326322912004,pos_neg_null,girl,7,1,4
9,9,0.06422967351384924,pos_neg_null,girl,7,1,4
9,7,0.02552288366112423,pos_neg_null,girl,7,1,4
9,5,0.0024560455514943615,pos_neg_null,girl,7,1,4
10,5,0.0015088710338777033,pos_neg_null,girl,7,1,4
10,8,0.031099892513561912,pos_neg_null,girl,7,1,4
10,4,0.0004516908707683323,pos_neg_null,girl,7,1,4
10,2,0.00006299221136190688,pos_neg_null,girl,7,1,4
10,9,0.039461031820965504,pos_neg_null,girl,7,1,4
10,10,0.04067506524319897,pos_neg_null,girl,7,1,4
10,1,0.0000372680496028204,pos_neg_null,girl,7,1,4
10,3,0.00013764478706467385,pos_neg_null,girl,7,1,4
10,7,0.01567997785459208,pos_neg_null,girl,7,1,4
