value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
3,1,0.00024217758918012637,pos_neg_null,kid,7,7,4
3,3,0.0010182353526743942,pos_neg_null,kid,7,7,4
3,2,0.0004465915522551867,pos_neg_null,kid,7,7,4
2,2,0.000359096559404603,pos_neg_null,kid,7,7,4
2,1,0.00021523353877101443,pos_neg_null,kid,7,7,4
4,4,0.002792507701703459,pos_neg_null,kid,7,7,4
4,3,0.0008329222040905943,pos_neg_null,kid,7,7,4
4,2,0.00035956647031474333,pos_neg_null,kid,7,7,4
4,1,0.00019498564290144468,pos_neg_null,kid,7,7,4
1,1,0.00005793765519642058,pos_neg_null,kid,7,7,4
5,5,0.007335372687262874,pos_neg_null,kid,7,7,4
5,4,0.0019584020652667557,pos_neg_null,kid,7,7,4
5,3,0.0005809342927958122,pos_neg_null,kid,7,7,4
5,2,0.00025078511788918686,pos_neg_null,kid,7,7,4
5,1,0.0001359957100530929,pos_neg_null,kid,7,7,4
6,6,0.01667196120495437,pos_neg_null,kid,7,7,4
6,5,0.005028101038981302,pos_neg_null,kid,7,7,4
6,4,0.001338509266178802,pos_neg_null,kid,7,7,4
6,3,0.0003970512223915118,pos_neg_null,kid,7,7,4
6,2,0.00017140413098405146,pos_neg_null,kid,7,7,4
6,1,0.00009294900229888995,pos_neg_null,kid,7,7,4
7,7,0.0271150265709266,pos_neg_null,kid,7,7,4
7,6,0.010914786471369274,pos_neg_null,kid,7,7,4
7,5,0.0032859459620100807,pos_neg_null,kid,7,7,4
7,4,0.0008747376164907799,pos_neg_null,kid,7,7,4
7,3,0.00025947944379273673,pos_neg_null,kid,7,7,4
7,2,0.00011201539263280232,pos_neg_null,kid,7,7,4
7,1,0.00006074368760870856,pos_neg_null,kid,7,7,4
8,8,0.02487326875579635,pos_neg_null,kid,7,7,4
8,7,0.015031645547688472,pos_neg_null,kid,7,7,4
8,6,0.0060446717728580325,pos_neg_null,kid,7,7,4
8,5,0.001819775847727364,pos_neg_null,kid,7,7,4
8,4,0.0004844347429909542,pos_neg_null,kid,7,7,4
8,3,0.00014370121427891694,pos_neg_null,kid,7,7,4
8,2,0.00006203477124808725,pos_neg_null,kid,7,7,4
8,1,0.00003364020494865463,pos_neg_null,kid,7,7,4
9,1,0.000029176101922293068,pos_neg_null,kid,7,7,4
9,6,0.005242535234279712,pos_neg_null,kid,7,7,4
9,2,0.000053802668902369486,pos_neg_null,kid,7,7,4
9,9,0.026170977181355196,pos_neg_null,kid,7,7,4
9,8,0.02158321972957693,pos_neg_null,kid,7,7,4
9,7,0.01303692481150234,pos_neg_null,kid,7,7,4
9,5,0.0015782890053749167,pos_neg_null,kid,7,7,4
9,4,0.00042014956382627905,pos_neg_null,kid,7,7,4
9,3,0.00012463185882958234,pos_neg_null,kid,7,7,4
14,8,0.019224397901207876,pos_neg_null,kid,7,7,4
14,4,0.0003742315787086531,pos_neg_null,kid,7,7,4
14,14,0.028461113439128344,pos_neg_null,kid,7,7,4
14,13,0.02825764394041832,pos_neg_null,kid,7,7,4
14,12,0.027841316073260788,pos_neg_null,kid,7,7,4
14,11,0.02710436790325903,pos_neg_null,kid,7,7,4
14,10,0.025964107306591874,pos_neg_null,kid,7,7,4
14,9,0.02331660812450278,pos_neg_null,kid,7,7,4
14,7,0.011612124285655095,pos_neg_null,kid,7,7,4
14,6,0.004669580563866631,pos_neg_null,kid,7,7,4
14,5,0.0014057984036945986,pos_neg_null,kid,7,7,4
14,3,0.00011101089065148538,pos_neg_null,kid,7,7,4
14,2,0.00004792259579828541,pos_neg_null,kid,7,7,4
14,1,0.000025987456903463144,pos_neg_null,kid,7,7,4
15,15,0.026246626297091926,pos_neg_null,kid,7,7,4
15,6,0.004297160028098129,pos_neg_null,kid,7,7,4
15,14,0.026191265900992886,pos_neg_null,kid,7,7,4
15,13,0.026003966816335836,pos_neg_null,kid,7,7,4
15,12,0.025620843012203163,pos_neg_null,kid,7,7,4
15,10,0.023893350282139757,pos_neg_null,kid,7,7,4
15,9,0.021457001341566948,pos_neg_null,kid,7,7,4
15,5,0.0012936795126023922,pos_neg_null,kid,7,7,4
15,4,0.00034438488838219635,pos_neg_null,kid,7,7,4
15,3,0.00010215726133572336,pos_neg_null,kid,7,7,4
15,11,0.024942669849624847,pos_neg_null,kid,7,7,4
15,1,0.00002391483764122385,pos_neg_null,kid,7,7,4
15,2,0.00004410054828063077,pos_neg_null,kid,7,7,4
15,8,0.01769116371276796,pos_neg_null,kid,7,7,4
15,7,0.010686003943854388,pos_neg_null,kid,7,7,4
13,6,0.0038960917588089766,pos_neg_null,kid,7,7,4
13,8,0.01603998843290965,pos_neg_null,kid,7,7,4
13,9,0.01945434788302073,pos_neg_null,kid,7,7,4
13,10,0.021663304255806735,pos_neg_null,kid,7,7,4
13,12,0.023229564331064226,pos_neg_null,kid,7,7,4
13,4,0.000312242298799859,pos_neg_null,kid,7,7,4
13,13,0.023576695124170582,pos_neg_null,kid,7,7,4
13,11,0.022614687330326563,pos_neg_null,kid,7,7,4
13,7,0.009688643575761326,pos_neg_null,kid,7,7,4
13,5,0.0011729360914261749,pos_neg_null,kid,7,7,4
13,1,0.00002168278612804303,pos_neg_null,kid,7,7,4
13,3,0.00009262258361105598,pos_neg_null,kid,7,7,4
13,2,0.000039984497107771886,pos_neg_null,kid,7,7,4
12,6,0.00346637575599916,pos_neg_null,kid,7,7,4
12,12,0.02066691584317822,pos_neg_null,kid,7,7,4
12,3,0.00008240685747748355,pos_neg_null,kid,7,7,4
12,11,0.020120420345364053,pos_neg_null,kid,7,7,4
12,9,0.017308647748864005,pos_neg_null,kid,7,7,4
12,5,0.001043568140165934,pos_neg_null,kid,7,7,4
12,7,0.008620043181375879,pos_neg_null,kid,7,7,4
12,8,0.014270872061632838,pos_neg_null,kid,7,7,4
12,2,0.000035574442279708776,pos_neg_null,kid,7,7,4
12,10,0.019273969227592745,pos_neg_null,kid,7,7,4
12,1,0.00001929130236392062,pos_neg_null,kid,7,7,4
12,4,0.000277803809961638,pos_neg_null,kid,7,7,4
11,1,0.000018972437862037583,pos_neg_null,kid,7,7,4
11,9,0.01702255439764313,pos_neg_null,kid,7,7,4
11,11,0.019786656673529513,pos_neg_null,kid,7,7,4
11,8,0.014034989878795943,pos_neg_null,kid,7,7,4
11,7,0.00847756312879116,pos_neg_null,kid,7,7,4
11,5,0.001026319079997899,pos_neg_null,kid,7,7,4
11,3,0.00008104476065967368,pos_neg_null,kid,7,7,4
11,4,0.00027321201144987566,pos_neg_null,kid,7,7,4
11,6,0.0034090802889578543,pos_neg_null,kid,7,7,4
11,2,0.00003498643496930028,pos_neg_null,kid,7,7,4
11,10,0.01895539122383089,pos_neg_null,kid,7,7,4
10,4,0.00027091611219399434,pos_neg_null,kid,7,7,4
10,6,0.003380432555437194,pos_neg_null,kid,7,7,4
10,2,0.0000346924313140962,pos_neg_null,kid,7,7,4
10,1,0.000018813005611096092,pos_neg_null,kid,7,7,4
10,10,0.01879392517963417,pos_neg_null,kid,7,7,4
10,9,0.016879507722032654,pos_neg_null,kid,7,7,4
10,5,0.001017694549913885,pos_neg_null,kid,7,7,4
10,7,0.008406323102498784,pos_neg_null,kid,7,7,4
10,8,0.013917048787377467,pos_neg_null,kid,7,7,4
10,3,0.00008036371225076901,pos_neg_null,kid,7,7,4
