value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
6,1,0.004963456366099017,pos_neg_null,edu,3,5,5
6,6,0.011183048843597783,pos_neg_null,edu,3,5,5
6,5,0.016365983437971087,pos_neg_null,edu,3,5,5
6,4,0.011172786789195295,pos_neg_null,edu,3,5,5
6,3,0.008326210817149361,pos_neg_null,edu,3,5,5
6,2,0.0062344384814618774,pos_neg_null,edu,3,5,5
7,2,0.0061205274480690295,pos_neg_null,edu,3,5,5
7,3,0.008174080471930877,pos_neg_null,edu,3,5,5
7,1,0.004872767774729667,pos_neg_null,edu,3,5,5
7,7,0.04886516874186019,pos_neg_null,edu,3,5,5
7,6,0.026576570327921288,pos_neg_null,edu,3,5,5
7,5,0.01606695633369332,pos_neg_null,edu,3,5,5
7,4,0.010968645920243028,pos_neg_null,edu,3,5,5
8,8,0.08576450132293419,pos_neg_null,edu,3,5,5
8,7,0.05610321488140494,pos_neg_null,edu,3,5,5
8,6,0.025397080449373617,pos_neg_null,edu,3,5,5
8,5,0.015353891700415607,pos_neg_null,edu,3,5,5
8,4,0.010481848463510699,pos_neg_null,edu,3,5,5
8,3,0.007811308110256072,pos_neg_null,edu,3,5,5
8,2,0.005848893445363048,pos_neg_null,edu,3,5,5
8,1,0.00465651036454124,pos_neg_null,edu,3,5,5
9,7,0.04198285518091653,pos_neg_null,edu,3,5,5
9,6,0.019005006268857132,pos_neg_null,edu,3,5,5
9,4,0.007843720310896765,pos_neg_null,edu,3,5,5
9,5,0.01148954142974923,pos_neg_null,edu,3,5,5
9,3,0.005845315956663533,pos_neg_null,edu,3,5,5
9,2,0.004376812398440214,pos_neg_null,edu,3,5,5
9,1,0.0034845347222297375,pos_neg_null,edu,3,5,5
9,9,0.07278994334249056,pos_neg_null,edu,3,5,5
9,8,0.06534436621360212,pos_neg_null,edu,3,5,5
5,5,0.0007202088193137159,pos_neg_null,edu,3,5,5
5,4,0.006406882656348104,pos_neg_null,edu,3,5,5
5,3,0.004774552373010447,pos_neg_null,edu,3,5,5
5,2,0.0035750539710983015,pos_neg_null,edu,3,5,5
5,1,0.0028462265598993663,pos_neg_null,edu,3,5,5
4,4,0.00007238769590045964,pos_neg_null,edu,3,5,5
4,3,0.0036862352879860143,pos_neg_null,edu,3,5,5
4,2,0.002760151962980312,pos_neg_null,edu,3,5,5
4,1,0.002197454329334064,pos_neg_null,edu,3,5,5
2,2,5.967825971425462e-7,pos_neg_null,edu,3,5,5
2,1,0.0017893556681720232,pos_neg_null,edu,3,5,5
3,3,0.000006844402579939915,pos_neg_null,edu,3,5,5
3,1,0.0017509874179773013,pos_neg_null,edu,3,5,5
3,2,0.0021993591832001878,pos_neg_null,edu,3,5,5
10,1,0.001583562326218515,pos_neg_null,edu,3,5,5
10,8,0.029696038299274613,pos_neg_null,edu,3,5,5
10,6,0.008636909755816928,pos_neg_null,edu,3,5,5
10,10,0.03338297315196432,pos_neg_null,edu,3,5,5
10,9,0.03310370678445207,pos_neg_null,edu,3,5,5
10,7,0.019079295547683763,pos_neg_null,edu,3,5,5
10,2,0.0019890618907826324,pos_neg_null,edu,3,5,5
10,5,0.005221473282388525,pos_neg_null,edu,3,5,5
10,4,0.0035646136347819127,pos_neg_null,edu,3,5,5
10,3,0.0026564298741994386,pos_neg_null,edu,3,5,5
1,1,7.100910485478383e-9,pos_neg_null,edu,3,5,5
11,11,0.016033107347829027,pos_neg_null,edu,3,5,5
11,7,0.009161423853293117,pos_neg_null,edu,3,5,5
11,6,0.004147238605216074,pos_neg_null,edu,3,5,5
11,4,0.0017116426704459412,pos_neg_null,edu,3,5,5
11,9,0.015895612508833853,pos_neg_null,edu,3,5,5
11,10,0.016029920688722263,pos_neg_null,edu,3,5,5
11,1,0.0007603889584044882,pos_neg_null,edu,3,5,5
11,8,0.014259331165731018,pos_neg_null,edu,3,5,5
11,2,0.00095510020306303,pos_neg_null,edu,3,5,5
11,5,0.002507227258944277,pos_neg_null,edu,3,5,5
11,3,0.001275554432985634,pos_neg_null,edu,3,5,5
12,5,0.001081097992388814,pos_neg_null,edu,3,5,5
12,12,0.006913400759581289,pos_neg_null,edu,3,5,5
12,7,0.003950338725731884,pos_neg_null,edu,3,5,5
12,1,0.0003278741380276231,pos_neg_null,edu,3,5,5
12,2,0.0004118321976510295,pos_neg_null,edu,3,5,5
12,8,0.006148518943021621,pos_neg_null,edu,3,5,5
12,6,0.0017882588481206911,pos_neg_null,edu,3,5,5
12,4,0.0007380477569812768,pos_neg_null,edu,3,5,5
12,11,0.006913360571216524,pos_neg_null,edu,3,5,5
12,3,0.0005500097096360069,pos_neg_null,edu,3,5,5
12,9,0.006854071448763216,pos_neg_null,edu,3,5,5
12,10,0.006911984150182989,pos_neg_null,edu,3,5,5
15,12,0.0037508876871183055,pos_neg_null,edu,3,5,5
15,5,0.0005865531660832935,pos_neg_null,edu,3,5,5
15,4,0.0004004301660217564,pos_neg_null,edu,3,5,5
15,1,0.00017788915999371034,pos_neg_null,edu,3,5,5
15,10,0.0037501190602056626,pos_neg_null,edu,3,5,5
15,15,0.0037508884508022345,pos_neg_null,edu,3,5,5
15,2,0.00022344087319364395,pos_neg_null,edu,3,5,5
15,8,0.003335898575469179,pos_neg_null,edu,3,5,5
15,11,0.0037508658418302404,pos_neg_null,edu,3,5,5
15,9,0.003718698339222594,pos_neg_null,edu,3,5,5
15,6,0.0009702255452569702,pos_neg_null,edu,3,5,5
15,13,0.0037508884001575507,pos_neg_null,edu,3,5,5
15,3,0.00029840952331315363,pos_neg_null,edu,3,5,5
15,14,0.0037508884425482172,pos_neg_null,edu,3,5,5
15,7,0.002143268883109851,pos_neg_null,edu,3,5,5
14,12,0.0030154195131735337,pos_neg_null,edu,3,5,5
14,6,0.0007799852422654066,pos_neg_null,edu,3,5,5
14,14,0.0030154201201202037,pos_neg_null,edu,3,5,5
14,11,0.0030154019512752877,pos_neg_null,edu,3,5,5
14,10,0.0030148015974202323,pos_neg_null,edu,3,5,5
14,8,0.0026818008155732585,pos_neg_null,edu,3,5,5
14,7,0.0017230200825000745,pos_neg_null,edu,3,5,5
14,1,0.00014300893254396305,pos_neg_null,edu,3,5,5
14,13,0.0030154200864011623,pos_neg_null,edu,3,5,5
14,9,0.0029895418021201213,pos_neg_null,edu,3,5,5
14,3,0.00023989785207527924,pos_neg_null,edu,3,5,5
14,5,0.0004715427413610777,pos_neg_null,edu,3,5,5
14,2,0.00017962893727332174,pos_neg_null,edu,3,5,5
14,4,0.00032191444719396065,pos_neg_null,edu,3,5,5
13,11,0.0028683091731643027,pos_neg_null,edu,3,5,5
13,8,0.002550981263594079,pos_neg_null,edu,3,5,5
13,4,0.0003062113034284026,pos_neg_null,edu,3,5,5
13,13,0.0028683264216000366,pos_neg_null,edu,3,5,5
13,5,0.00044854065641663555,pos_neg_null,edu,3,5,5
13,1,0.00013603288705401384,pos_neg_null,edu,3,5,5
13,7,0.0016389703223781192,pos_neg_null,edu,3,5,5
13,3,0.0002281955178277054,pos_neg_null,edu,3,5,5
13,6,0.0007419371816670951,pos_neg_null,edu,3,5,5
13,9,0.0028437104946996317,pos_neg_null,edu,3,5,5
13,12,0.0028683258783845852,pos_neg_null,edu,3,5,5
13,2,0.0001708665500892569,pos_neg_null,edu,3,5,5
13,10,0.0028677381048631523,pos_neg_null,edu,3,5,5
