value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
10,1,0.01153889815120387,pos_neg_null,bas,1,7,1
10,10,0.014671636234567015,pos_neg_null,bas,1,7,1
10,9,0.016715334880750738,pos_neg_null,bas,1,7,1
10,8,0.015023787614766708,pos_neg_null,bas,1,7,1
10,7,0.013962350086202486,pos_neg_null,bas,1,7,1
10,6,0.013191352470437262,pos_neg_null,bas,1,7,1
10,5,0.012598334251967939,pos_neg_null,bas,1,7,1
10,4,0.012171091916633842,pos_neg_null,bas,1,7,1
10,3,0.011824933349889216,pos_neg_null,bas,1,7,1
10,2,0.01163773446999361,pos_neg_null,bas,1,7,1
9,3,0.011458499066852458,pos_neg_null,bas,1,7,1
9,2,0.011277101157271876,pos_neg_null,bas,1,7,1
9,1,0.011181327605479807,pos_neg_null,bas,1,7,1
9,9,0.011462443719667212,pos_neg_null,bas,1,7,1
9,8,0.014558226357022695,pos_neg_null,bas,1,7,1
9,7,0.013529680946177786,pos_neg_null,bas,1,7,1
9,6,0.012782575216328246,pos_neg_null,bas,1,7,1
9,5,0.012207933609319026,pos_neg_null,bas,1,7,1
9,4,0.011793930776838666,pos_neg_null,bas,1,7,1
11,11,0.016604608395567474,pos_neg_null,bas,1,7,1
11,10,0.0172725874247257,pos_neg_null,bas,1,7,1
11,9,0.015077400055752548,pos_neg_null,bas,1,7,1
11,8,0.013551607421359918,pos_neg_null,bas,1,7,1
11,7,0.012594180102881124,pos_neg_null,bas,1,7,1
11,6,0.011898732504741145,pos_neg_null,bas,1,7,1
11,5,0.01136382411169972,pos_neg_null,bas,1,7,1
11,4,0.010978447231335548,pos_neg_null,bas,1,7,1
11,3,0.010666208725151335,pos_neg_null,bas,1,7,1
11,2,0.010497353454089722,pos_neg_null,bas,1,7,1
11,1,0.010408202101211527,pos_neg_null,bas,1,7,1
8,7,0.011986104554738296,pos_neg_null,bas,1,7,1
8,6,0.011324234742209534,pos_neg_null,bas,1,7,1
8,5,0.010815152938247174,pos_neg_null,bas,1,7,1
8,4,0.010448382926758515,pos_neg_null,bas,1,7,1
8,3,0.010151220003045592,pos_neg_null,bas,1,7,1
8,2,0.009990517447021308,pos_neg_null,bas,1,7,1
8,1,0.00990567052343715,pos_neg_null,bas,1,7,1
8,8,0.008244538378481938,pos_neg_null,bas,1,7,1
12,12,0.015563735255070796,pos_neg_null,bas,1,7,1
12,11,0.015174236861198342,pos_neg_null,bas,1,7,1
12,10,0.012894299247427543,pos_neg_null,bas,1,7,1
12,9,0.011255552130756777,pos_neg_null,bas,1,7,1
12,8,0.010116520303410748,pos_neg_null,bas,1,7,1
12,7,0.009401783475131313,pos_neg_null,bas,1,7,1
12,6,0.008882619251450216,pos_neg_null,bas,1,7,1
12,5,0.008483300451073887,pos_neg_null,bas,1,7,1
12,4,0.008195609632306203,pos_neg_null,bas,1,7,1
12,3,0.007962517934096254,pos_neg_null,bas,1,7,1
12,2,0.007836464416980621,pos_neg_null,bas,1,7,1
12,1,0.0077699113178960715,pos_neg_null,bas,1,7,1
7,7,0.005052496235821224,pos_neg_null,bas,1,7,1
7,6,0.008506986099025714,pos_neg_null,bas,1,7,1
7,5,0.008124553914585705,pos_neg_null,bas,1,7,1
7,4,0.007849029125467394,pos_neg_null,bas,1,7,1
7,3,0.007625794538873295,pos_neg_null,bas,1,7,1
7,2,0.007505071643128223,pos_neg_null,bas,1,7,1
7,1,0.007441332978582068,pos_neg_null,bas,1,7,1
6,6,0.003394765762339002,pos_neg_null,bas,1,7,1
6,5,0.006721221874793618,pos_neg_null,bas,1,7,1
6,4,0.006493287731068476,pos_neg_null,bas,1,7,1
6,3,0.0063086118457951704,pos_neg_null,bas,1,7,1
6,2,0.006208741086587884,pos_neg_null,bas,1,7,1
6,1,0.00615601182773607,pos_neg_null,bas,1,7,1
5,5,0.0022767154723256976,pos_neg_null,bas,1,7,1
5,4,0.005535094565102336,pos_neg_null,bas,1,7,1
5,3,0.005377670694296368,pos_neg_null,bas,1,7,1
5,2,0.005292537535348869,pos_neg_null,bas,1,7,1
5,1,0.005247589360220861,pos_neg_null,bas,1,7,1
13,1,0.00516061274099067,pos_neg_null,bas,1,7,1
13,6,0.005899650099843795,pos_neg_null,bas,1,7,1
