value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
3,1,0.0034884234883514674,pos_neg_null,kid,5,1,2
3,3,0.007460867126449346,pos_neg_null,kid,5,1,2
3,2,0.004771272513965005,pos_neg_null,kid,5,1,2
2,2,0.004039157484330742,pos_neg_null,kid,5,1,2
2,1,0.0031376201269369894,pos_neg_null,kid,5,1,2
4,4,0.011036888976728793,pos_neg_null,kid,5,1,2
4,3,0.005586929383426844,pos_neg_null,kid,5,1,2
4,2,0.003489793949939426,pos_neg_null,kid,5,1,2
4,1,0.002551495256002229,pos_neg_null,kid,5,1,2
1,1,0.0019268677900000119,pos_neg_null,kid,5,1,2
5,5,0.013147429957853576,pos_neg_null,kid,5,1,2
5,4,0.006501064012095824,pos_neg_null,kid,5,1,2
5,3,0.0032443313242786105,pos_neg_null,kid,5,1,2
5,2,0.002026524240784636,pos_neg_null,kid,5,1,2
5,1,0.0014816539488313539,pos_neg_null,kid,5,1,2
6,6,0.017591242863680096,pos_neg_null,kid,5,1,2
6,5,0.010124878596253575,pos_neg_null,kid,5,1,2
6,4,0.004952281115096521,pos_neg_null,kid,5,1,2
6,3,0.0024714170970239987,pos_neg_null,kid,5,1,2
6,2,0.0015437346422447658,pos_neg_null,kid,5,1,2
6,1,0.0011286716845509421,pos_neg_null,kid,5,1,2
7,7,0.021891197799462005,pos_neg_null,kid,5,1,2
7,6,0.012779057305812858,pos_neg_null,kid,5,1,2
7,5,0.007290694433209638,pos_neg_null,kid,5,1,2
7,4,0.0035660248183996238,pos_neg_null,kid,5,1,2
7,3,0.001779611152876357,pos_neg_null,kid,5,1,2
7,2,0.0011116081497245145,pos_neg_null,kid,5,1,2
7,1,0.0008127307689913168,pos_neg_null,kid,5,1,2
8,8,0.018228074529238584,pos_neg_null,kid,5,1,2
8,7,0.011350000401453394,pos_neg_null,kid,5,1,2
8,6,0.006577959792804453,pos_neg_null,kid,5,1,2
8,5,0.003752850753823723,pos_neg_null,kid,5,1,2
8,4,0.0018355945445917578,pos_neg_null,kid,5,1,2
8,3,0.000916046491561019,pos_neg_null,kid,5,1,2
8,2,0.0005721950797509569,pos_neg_null,kid,5,1,2
8,1,0.0004183493502582644,pos_neg_null,kid,5,1,2
9,1,0.0003529822642804117,pos_neg_null,kid,5,1,2
9,6,0.005550153575178775,pos_neg_null,kid,5,1,2
9,2,0.0004827895985398705,pos_neg_null,kid,5,1,2
9,9,0.020317911022096197,pos_neg_null,kid,5,1,2
9,8,0.015471008018168024,pos_neg_null,kid,5,1,2
9,7,0.009576562838726314,pos_neg_null,kid,5,1,2
9,5,0.0031664678235387763,pos_neg_null,kid,5,1,2
9,4,0.0015487828969993032,pos_neg_null,kid,5,1,2
9,3,0.0007729142272546108,pos_neg_null,kid,5,1,2
14,8,0.012606006533322119,pos_neg_null,kid,5,1,2
14,4,0.0012619712494068378,pos_neg_null,kid,5,1,2
14,14,0.03783257384976858,pos_neg_null,kid,5,1,2
14,13,0.03283620768519402,pos_neg_null,kid,5,1,2
14,12,0.02873021484701131,pos_neg_null,kid,5,1,2
14,11,0.024884974340259634,pos_neg_null,kid,5,1,2
14,10,0.0212679930632644,pos_neg_null,kid,5,1,2
14,9,0.016636621583371997,pos_neg_null,kid,5,1,2
14,7,0.00780312527599922,pos_neg_null,kid,5,1,2
14,6,0.004522347357553076,pos_neg_null,kid,5,1,2
14,5,0.0025800848932538136,pos_neg_null,kid,5,1,2
14,3,0.0006297819629482016,pos_neg_null,kid,5,1,2
14,2,0.00039338411732878345,pos_neg_null,kid,5,1,2
14,1,0.00028761517830255747,pos_neg_null,kid,5,1,2
13,6,0.00421400549226537,pos_neg_null,kid,5,1,2
13,13,0.030545758145528904,pos_neg_null,kid,5,1,2
13,12,0.02677133656198783,pos_neg_null,kid,5,1,2
13,10,0.019817902627132768,pos_neg_null,kid,5,1,2
13,9,0.015502306475414842,pos_neg_null,kid,5,1,2
13,5,0.0024041700141683277,pos_neg_null,kid,5,1,2
13,4,0.0011759277551290997,pos_neg_null,kid,5,1,2
13,3,0.0005868422836562802,pos_neg_null,kid,5,1,2
13,11,0.023188271544332877,pos_neg_null,kid,5,1,2
13,1,0.000268005052509201,pos_neg_null,kid,5,1,2
13,2,0.0003665624729654569,pos_neg_null,kid,5,1,2
13,8,0.011746506087868326,pos_neg_null,kid,5,1,2
13,7,0.0072710940071810965,pos_neg_null,kid,5,1,2
15,10,0.017401085233579982,pos_neg_null,kid,5,1,2
15,11,0.020360433551121528,pos_neg_null,kid,5,1,2
15,15,0.034218711061109776,pos_neg_null,kid,5,1,2
15,9,0.013611781295486187,pos_neg_null,kid,5,1,2
15,14,0.030979410601123084,pos_neg_null,kid,5,1,2
15,3,0.0005152761515030743,pos_neg_null,kid,5,1,2
15,12,0.02350653942028199,pos_neg_null,kid,5,1,2
15,13,0.026865988106067846,pos_neg_null,kid,5,1,2
15,2,0.0003218597323599136,pos_neg_null,kid,5,1,2
15,8,0.010314005345445375,pos_neg_null,kid,5,1,2
15,1,0.0002353215095202744,pos_neg_null,kid,5,1,2
15,7,0.006384375225817547,pos_neg_null,kid,5,1,2
15,6,0.003700102383452519,pos_neg_null,kid,5,1,2
15,4,0.0010325219313328696,pos_neg_null,kid,5,1,2
15,5,0.002110978549025852,pos_neg_null,kid,5,1,2
10,7,0.006088802298696364,pos_neg_null,kid,5,1,2
10,9,0.012981606235509997,pos_neg_null,kid,5,1,2
10,10,0.016530436536318513,pos_neg_null,kid,5,1,2
10,3,0.0004914207741186726,pos_neg_null,kid,5,1,2
10,8,0.009836505097971033,pos_neg_null,kid,5,1,2
10,2,0.00030695881882473184,pos_neg_null,kid,5,1,2
10,4,0.000984719990067457,pos_neg_null,kid,5,1,2
10,1,0.00022442699519063165,pos_neg_null,kid,5,1,2
10,6,0.0035288013471815685,pos_neg_null,kid,5,1,2
10,5,0.002013248060645022,pos_neg_null,kid,5,1,2
11,1,0.00021135357799506084,pos_neg_null,kid,5,1,2
11,6,0.0033232401036564223,pos_neg_null,kid,5,1,2
12,7,0.005734114786150943,pos_neg_null,kid,5,1,2
11,8,0.009263504801001845,pos_neg_null,kid,5,1,2
12,2,0.00028907772258251444,pos_neg_null,kid,5,1,2
11,4,0.0009273576605489643,pos_neg_null,kid,5,1,2
12,4,0.0009273576605489643,pos_neg_null,kid,5,1,2
12,10,0.01562875247830794,pos_neg_null,kid,5,1,2
12,3,0.00046279432125739063,pos_neg_null,kid,5,1,2
11,10,0.01562875247830794,pos_neg_null,kid,5,1,2
12,12,0.02106071830722648,pos_neg_null,kid,5,1,2
12,6,0.0033232401036564223,pos_neg_null,kid,5,1,2
12,9,0.012225396163538538,pos_neg_null,kid,5,1,2
11,7,0.005734114786150943,pos_neg_null,kid,5,1,2
11,2,0.00028907772258251444,pos_neg_null,kid,5,1,2
11,9,0.012225396163538538,pos_neg_null,kid,5,1,2
12,11,0.018286685689433226,pos_neg_null,kid,5,1,2
12,1,0.00021135357799506084,pos_neg_null,kid,5,1,2
12,5,0.00189597147458803,pos_neg_null,kid,5,1,2
11,5,0.00189597147458803,pos_neg_null,kid,5,1,2
11,11,0.01822844989964238,pos_neg_null,kid,5,1,2
11,3,0.00046279432125739063,pos_neg_null,kid,5,1,2
12,8,0.009263504801001845,pos_neg_null,kid,5,1,2
