value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
6,1,0.00018273765376077803,pos_neg_null,cig,7,7,4
6,6,0.001201991628148062,pos_neg_null,cig,7,7,4
6,5,0.0006781593424150708,pos_neg_null,cig,7,7,4
6,4,0.00042525774270906776,pos_neg_null,cig,7,7,4
6,3,0.0002892716881949455,pos_neg_null,cig,7,7,4
6,2,0.00022159074304208372,pos_neg_null,cig,7,7,4
7,3,0.0002871863104221708,pos_neg_null,cig,7,7,4
7,2,0.00021999328145475735,pos_neg_null,cig,7,7,4
7,1,0.00018142028653490245,pos_neg_null,cig,7,7,4
7,7,0.0024538913409171198,pos_neg_null,cig,7,7,4
7,6,0.0012135187272211748,pos_neg_null,cig,7,7,4
7,5,0.0006732704491123898,pos_neg_null,cig,7,7,4
7,4,0.00042219203292640845,pos_neg_null,cig,7,7,4
5,5,0.0006301480891540009,pos_neg_null,cig,7,7,4
5,4,0.0004125569450380454,pos_neg_null,cig,7,7,4
5,3,0.00028063226599344933,pos_neg_null,cig,7,7,4
5,2,0.00021497268789458636,pos_neg_null,cig,7,7,4
5,1,0.0001772799895392928,pos_neg_null,cig,7,7,4
8,7,0.0022601637937315834,pos_neg_null,cig,7,7,4
8,6,0.0011090352683421727,pos_neg_null,cig,7,7,4
8,5,0.0006153021428091437,pos_neg_null,cig,7,7,4
8,4,0.00038584147407485966,pos_neg_null,cig,7,7,4
8,3,0.00026245968825926527,pos_neg_null,cig,7,7,4
8,2,0.00020105195120502175,pos_neg_null,cig,7,7,4
8,1,0.0001658000751423746,pos_neg_null,cig,7,7,4
8,8,0.005276547545486844,pos_neg_null,cig,7,7,4
4,4,0.0003242379799113289,pos_neg_null,cig,7,7,4
4,3,0.0002532244438369767,pos_neg_null,cig,7,7,4
4,2,0.00019397747846114523,pos_neg_null,cig,7,7,4
4,1,0.00015996602028492456,pos_neg_null,cig,7,7,4
3,3,0.00013750274803366863,pos_neg_null,cig,7,7,4
3,2,0.00017800286258787393,pos_neg_null,cig,7,7,4
3,1,0.00014679234802616564,pos_neg_null,cig,7,7,4
9,9,0.011618840980638586,pos_neg_null,cig,7,7,4
9,8,0.004487045980316078,pos_neg_null,cig,7,7,4
9,7,0.0019138276845899658,pos_neg_null,cig,7,7,4
9,6,0.000939092293057049,pos_neg_null,cig,7,7,4
9,5,0.0005210163434002502,pos_neg_null,cig,7,7,4
9,4,0.00032671707112354745,pos_neg_null,cig,7,7,4
