value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
5,1,0.0029097051279796224,pos_neg_null,eat,3,3,6
5,5,0.0031391302124734143,pos_neg_null,eat,3,3,6
5,4,0.008416220256100108,pos_neg_null,eat,3,3,6
5,3,0.0047233972388639545,pos_neg_null,eat,3,3,6
5,2,0.0033936031251276403,pos_neg_null,eat,3,3,6
4,3,0.004356989311732428,pos_neg_null,eat,3,3,6
4,2,0.003130351269799002,pos_neg_null,eat,3,3,6
4,1,0.002683990674887502,pos_neg_null,eat,3,3,6
4,4,0.00013476640410840684,pos_neg_null,eat,3,3,6
6,6,0.021427142163836684,pos_neg_null,eat,3,3,6
6,5,0.016820572794200975,pos_neg_null,eat,3,3,6
6,4,0.00766638803666261,pos_neg_null,eat,3,3,6
6,3,0.00430257229285149,pos_neg_null,eat,3,3,6
6,2,0.003091254459601669,pos_neg_null,eat,3,3,6
6,1,0.0026504687264084724,pos_neg_null,eat,3,3,6
7,7,0.03997514120874275,pos_neg_null,eat,3,3,6
7,6,0.029838712057011357,pos_neg_null,eat,3,3,6
7,5,0.014622268592597965,pos_neg_null,eat,3,3,6
7,4,0.006664457053793555,pos_neg_null,eat,3,3,6
7,3,0.0037402630977486384,pos_neg_null,eat,3,3,6
7,2,0.0026872540875626577,pos_neg_null,eat,3,3,6
7,1,0.002304075258791851,pos_neg_null,eat,3,3,6
3,3,0.0000020849589414599312,pos_neg_null,eat,3,3,6
3,2,0.0023223505257209905,pos_neg_null,eat,3,3,6
3,1,0.0019912037396542523,pos_neg_null,eat,3,3,6
8,8,0.03221767000263042,pos_neg_null,eat,3,3,6
8,7,0.02919504203944656,pos_neg_null,eat,3,3,6
8,6,0.020432716500727477,pos_neg_null,eat,3,3,6
8,5,0.010012921073107826,pos_neg_null,eat,3,3,6
8,4,0.004563634025197141,pos_neg_null,eat,3,3,6
8,3,0.00256122768866202,pos_neg_null,eat,3,3,6
8,2,0.0018401565332873365,pos_neg_null,eat,3,3,6
8,1,0.001577766375079579,pos_neg_null,eat,3,3,6
9,9,0.03085642602598478,pos_neg_null,eat,3,3,6
9,8,0.030287807299184438,pos_neg_null,eat,3,3,6
9,7,0.027251462753534423,pos_neg_null,eat,3,3,6
9,6,0.0190724648356649,pos_neg_null,eat,3,3,6
9,5,0.009346338508750806,pos_neg_null,eat,3,3,6
9,4,0.004259822694907828,pos_neg_null,eat,3,3,6
9,3,0.0023907210295018005,pos_neg_null,eat,3,3,6
9,2,0.001717653194669058,pos_neg_null,eat,3,3,6
9,1,0.0014727309365119585,pos_neg_null,eat,3,3,6
2,2,9.214922602171968e-9,pos_neg_null,eat,3,3,6
2,1,0.0011866769761575892,pos_neg_null,eat,3,3,6
10,1,0.0011531550276785603,pos_neg_null,eat,3,3,6
10,10,0.024292867941049612,pos_neg_null,eat,3,3,6
10,6,0.014933826790899976,pos_neg_null,eat,3,3,6
10,2,0.0013449302707879108,pos_neg_null,eat,3,3,6
10,9,0.024183028876486944,pos_neg_null,eat,3,3,6
10,8,0.02371549099602302,pos_neg_null,eat,3,3,6
10,7,0.021338019394269745,pos_neg_null,eat,3,3,6
10,5,0.007318225600175152,pos_neg_null,eat,3,3,6
10,4,0.0033354605623253926,pos_neg_null,eat,3,3,6
10,3,0.0018719454495036878,pos_neg_null,eat,3,3,6
11,8,0.016040128600023282,pos_neg_null,eat,3,3,6
11,4,0.0022559607291696895,pos_neg_null,eat,3,3,6
11,11,0.01644370849096133,pos_neg_null,eat,3,3,6
11,10,0.01643218489232176,pos_neg_null,eat,3,3,6
11,9,0.016356350926151012,pos_neg_null,eat,3,3,6
11,7,0.014432110016666905,pos_neg_null,eat,3,3,6
11,6,0.010100592151209462,pos_neg_null,eat,3,3,6
11,5,0.004949730105544803,pos_neg_null,eat,3,3,6
11,3,0.0012661026392960975,pos_neg_null,eat,3,3,6
11,2,0.0009096524505910472,pos_neg_null,eat,3,3,6
11,1,0.0007799440012787154,pos_neg_null,eat,3,3,6
12,6,0.008913989634878277,pos_neg_null,eat,3,3,6
12,12,0.014513318242890367,pos_neg_null,eat,3,3,6
12,10,0.0145017562946565,pos_neg_null,eat,3,3,6
12,9,0.014434831189841069,pos_neg_null,eat,3,3,6
12,5,0.004368243187701433,pos_neg_null,eat,3,3,6
12,4,0.0019909338240236777,pos_neg_null,eat,3,3,6
12,3,0.0011173627876882451,pos_neg_null,eat,3,3,6
12,11,0.014512059838800521,pos_neg_null,eat,3,3,6
12,1,0.0006883173421027074,pos_neg_null,eat,3,3,6
12,2,0.0008027878360516983,pos_neg_null,eat,3,3,6
12,8,0.014155758191424606,pos_neg_null,eat,3,3,6
12,7,0.012736647235339318,pos_neg_null,eat,3,3,6
1,1,4.301255189321313e-12,pos_neg_null,eat,3,3,6
13,6,0.006569726127004426,pos_neg_null,eat,3,3,6
13,12,0.010696515208973297,pos_neg_null,eat,3,3,6
13,7,0.009387074423448114,pos_neg_null,eat,3,3,6
13,3,0.0008235108857312722,pos_neg_null,eat,3,3,6
13,11,0.010695576569505549,pos_neg_null,eat,3,3,6
13,9,0.010638658052252966,pos_neg_null,eat,3,3,6
13,5,0.003219451959766965,pos_neg_null,eat,3,3,6
13,1,0.000507298820315955,pos_neg_null,eat,3,3,6
13,13,0.01069665485138103,pos_neg_null,eat,3,3,6
13,10,0.010687982723659143,pos_neg_null,eat,3,3,6
13,4,0.0014673440845888752,pos_neg_null,eat,3,3,6
13,2,0.0005916650609861546,pos_neg_null,eat,3,3,6
13,8,0.010432977628095377,pos_neg_null,eat,3,3,6
14,14,0.009188767054668942,pos_neg_null,eat,3,3,6
14,1,0.00043578533022736255,pos_neg_null,eat,3,3,6
14,13,0.009188757039287856,pos_neg_null,eat,3,3,6
14,8,0.008962249504311013,pos_neg_null,eat,3,3,6
14,11,0.009187830092747063,pos_neg_null,eat,3,3,6
14,6,0.005643597333770335,pos_neg_null,eat,3,3,6
14,9,0.00913893533123052,pos_neg_null,eat,3,3,6
14,5,0.0027656085116940956,pos_neg_null,eat,3,3,6
14,4,0.0012604938171578495,pos_neg_null,eat,3,3,6
14,3,0.0007074212454519744,pos_neg_null,eat,3,3,6
14,12,0.009188636412994687,pos_neg_null,eat,3,3,6
14,2,0.0005082585325651992,pos_neg_null,eat,3,3,6
14,10,0.009181306744993543,pos_neg_null,eat,3,3,6
14,7,0.008063786398997292,pos_neg_null,eat,3,3,6
15,14,0.008010720024619535,pos_neg_null,eat,3,3,6
15,7,0.00702996762989507,pos_neg_null,eat,3,3,6
15,5,0.002411043317887161,pos_neg_null,eat,3,3,6
15,12,0.00801060610363639,pos_neg_null,eat,3,3,6
15,4,0.0010988920457273602,pos_neg_null,eat,3,3,6
15,11,0.008009903157779493,pos_neg_null,eat,3,3,6
15,13,0.008010711265020185,pos_neg_null,eat,3,3,6
15,10,0.00800421613666104,pos_neg_null,eat,3,3,6
15,15,0.008010720528316875,pos_neg_null,eat,3,3,6
15,6,0.004920059214056187,pos_neg_null,eat,3,3,6
15,1,0.0003799154160956495,pos_neg_null,eat,3,3,6
15,3,0.0006167262139837727,pos_neg_null,eat,3,3,6
15,9,0.007967276955431736,pos_neg_null,eat,3,3,6
15,2,0.00044309718223632807,pos_neg_null,eat,3,3,6
15,8,0.007813243157604476,pos_neg_null,eat,3,3,6
