value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
6,1,0.00012194556326341353,pos_neg_null,cig,7,5,6
6,6,0.0022449733874942276,pos_neg_null,cig,7,5,6
6,5,0.0009007432440258927,pos_neg_null,cig,7,5,6
6,4,0.00041791197521953705,pos_neg_null,cig,7,5,6
6,3,0.00022180472523432605,pos_neg_null,cig,7,5,6
6,2,0.00015116471806258868,pos_neg_null,cig,7,5,6
7,3,0.00021502542720600428,pos_neg_null,cig,7,5,6
7,2,0.000146544479814594,pos_neg_null,cig,7,5,6
7,1,0.00011821838695677321,pos_neg_null,cig,7,5,6
7,7,0.007561018054106193,pos_neg_null,cig,7,5,6
7,6,0.0022922393060572747,pos_neg_null,cig,7,5,6
7,5,0.0008732126903291816,pos_neg_null,cig,7,5,6
7,4,0.00040513880356314,pos_neg_null,cig,7,5,6
5,5,0.0006753809283039535,pos_neg_null,cig,7,5,6
5,4,0.00039203811468478434,pos_neg_null,cig,7,5,6
5,3,0.00020807230102310988,pos_neg_null,cig,7,5,6
5,2,0.0001418057739192152,pos_neg_null,cig,7,5,6
5,1,0.00011439564202688555,pos_neg_null,cig,7,5,6
8,7,0.00726860362007582,pos_neg_null,cig,7,5,6
8,6,0.0021699371280461373,pos_neg_null,cig,7,5,6
8,5,0.0008266225225347336,pos_neg_null,cig,7,5,6
8,4,0.0003835226669138547,pos_neg_null,cig,7,5,6
8,3,0.00020355276900422902,pos_neg_null,cig,7,5,6
8,2,0.00013872561508721892,pos_neg_null,cig,7,5,6
8,1,0.00011191085782245865,pos_neg_null,cig,7,5,6
8,8,0.027489461504490102,pos_neg_null,cig,7,5,6
4,4,0.00013134433461627572,pos_neg_null,cig,7,5,6
4,3,0.00019016800110215764,pos_neg_null,cig,7,5,6
4,2,0.00012960360623861443,pos_neg_null,cig,7,5,6
4,1,0.00010455207383242527,pos_neg_null,cig,7,5,6
3,3,0.000007625747418263249,pos_neg_null,cig,7,5,6
3,2,0.0001198892591530875,pos_neg_null,cig,7,5,6
3,1,0.00009671544672615551,pos_neg_null,cig,7,5,6
9,9,0.06371284944467343,pos_neg_null,cig,7,5,6
9,8,0.021539419631489077,pos_neg_null,cig,7,5,6
9,7,0.00566715209660908,pos_neg_null,cig,7,5,6
9,6,0.001691846795820768,pos_neg_null,cig,7,5,6
9,5,0.0006444973211564586,pos_neg_null,cig,7,5,6
9,4,0.00029902322364846144,pos_neg_null,cig,7,5,6
9,3,0.00015870510512456027,pos_neg_null,cig,7,5,6
9,2,0.00010816096206202481,pos_neg_null,cig,7,5,6
9,1,0.00008725415302468394,pos_neg_null,cig,7,5,6
