value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
5,1,0.0023580104272839775,pos_neg_null,eat,3,3,10
5,5,0.000471257112642996,pos_neg_null,eat,3,3,10
5,4,0.012747032216633555,pos_neg_null,eat,3,3,10
5,3,0.005233999376275839,pos_neg_null,eat,3,3,10
5,2,0.0030448969535779046,pos_neg_null,eat,3,3,10
4,3,0.004827982527578564,pos_neg_null,eat,3,3,10
4,2,0.0028086952697750113,pos_neg_null,eat,3,3,10
4,1,0.002175092567717402,pos_neg_null,eat,3,3,10
4,4,0.0000020048893205070228,pos_neg_null,eat,3,3,10
6,6,0.02231804994360694,pos_neg_null,eat,3,3,10
6,5,0.029196110338702896,pos_neg_null,eat,3,3,10
6,4,0.011611351926979544,pos_neg_null,eat,3,3,10
6,3,0.004767682995593804,pos_neg_null,eat,3,3,10
6,2,0.002773615811784471,pos_neg_null,eat,3,3,10
6,1,0.00214792654896989,pos_neg_null,eat,3,3,10
7,7,0.03864999589697919,pos_neg_null,eat,3,3,10
7,6,0.03706021353133271,pos_neg_null,eat,3,3,10
7,5,0.025380429813830253,pos_neg_null,eat,3,3,10
7,4,0.010093848091666071,pos_neg_null,eat,3,3,10
7,3,0.004144587831751454,pos_neg_null,eat,3,3,10
7,2,0.0024111280792156824,pos_neg_null,eat,3,3,10
7,1,0.0018672110219122733,pos_neg_null,eat,3,3,10
3,3,2.2852081745727154e-9,pos_neg_null,eat,3,3,10
3,2,0.002083719804637419,pos_neg_null,eat,3,3,10
3,1,0.0016136615136021673,pos_neg_null,eat,3,3,10
8,8,0.02694487463146525,pos_neg_null,eat,3,3,10
8,7,0.026824029720697768,pos_neg_null,eat,3,3,10
8,6,0.025377798984598333,pos_neg_null,eat,3,3,10
8,5,0.017379809358452136,pos_neg_null,eat,3,3,10
8,4,0.006911985211169944,pos_neg_null,eat,3,3,10
8,3,0.002838097972081984,pos_neg_null,eat,3,3,10
8,2,0.0016510731560875568,pos_neg_null,eat,3,3,10
8,1,0.0012786139490495291,pos_neg_null,eat,3,3,10
9,9,0.025164659079133584,pos_neg_null,eat,3,3,10
9,8,0.025158045319666575,pos_neg_null,eat,3,3,10
9,7,0.025038294031076245,pos_neg_null,eat,3,3,10
9,6,0.023688342111686002,pos_neg_null,eat,3,3,10
9,5,0.016222796554135905,pos_neg_null,eat,3,3,10
9,4,0.006451838886913588,pos_neg_null,eat,3,3,10
9,3,0.002649159438529777,pos_neg_null,eat,3,3,10
9,2,0.0015411575210505612,pos_neg_null,eat,3,3,10
9,1,0.001193493756973994,pos_neg_null,eat,3,3,10
2,2,3.8368627155001947e-13,pos_neg_null,eat,3,3,10
2,1,0.0009616770636618997,pos_neg_null,eat,3,3,10
10,1,0.0009345110449143877,pos_neg_null,eat,3,3,10
10,10,0.019704644440965344,pos_neg_null,eat,3,3,10
10,6,0.0185480797111229,pos_neg_null,eat,3,3,10
10,2,0.0012067333548741973,pos_neg_null,eat,3,3,10
10,9,0.01970421667564598,pos_neg_null,eat,3,3,10
10,8,0.019698864013578076,pos_neg_null,eat,3,3,10
10,7,0.019605098209461828,pos_neg_null,eat,3,3,10
10,5,0.012702523553769562,pos_neg_null,eat,3,3,10
10,4,0.005051819219495327,pos_neg_null,eat,3,3,10
10,3,0.0020743039002752255,pos_neg_null,eat,3,3,10
11,8,0.013323456474299876,pos_neg_null,eat,3,3,10
11,4,0.0034168312162865524,pos_neg_null,eat,3,3,10
11,11,0.01332738100298629,pos_neg_null,eat,3,3,10
11,10,0.013327368695415806,pos_neg_null,eat,3,3,10
11,9,0.01332707678255898,pos_neg_null,eat,3,3,10
11,7,0.013260037354849156,pos_neg_null,eat,3,3,10
11,6,0.01254511592864704,pos_neg_null,eat,3,3,10
11,5,0.008591435504390621,pos_neg_null,eat,3,3,10
11,3,0.0014029691108450536,pos_neg_null,eat,3,3,10
11,2,0.0008161820559129679,pos_neg_null,eat,3,3,10
11,1,0.0006320627028587615,pos_neg_null,eat,3,3,10
12,6,0.011071334401212897,pos_neg_null,eat,3,3,10
12,12,0.011761700527870695,pos_neg_null,eat,3,3,10
12,10,0.011761689278475878,pos_neg_null,eat,3,3,10
12,9,0.01176143165910653,pos_neg_null,eat,3,3,10
