value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
7,1,0.0003744624003976092,pos_neg_null,tv,5,3,10
7,7,0.039150288389740176,pos_neg_null,tv,5,3,10
7,6,0.024376384939313427,pos_neg_null,tv,5,3,10
7,5,0.007805412304953954,pos_neg_null,tv,5,3,10
7,4,0.0025715350751329097,pos_neg_null,tv,5,3,10
7,3,0.001091671651827044,pos_neg_null,tv,5,3,10
7,2,0.0006212739958479999,pos_neg_null,tv,5,3,10
5,3,0.0009563102204677925,pos_neg_null,tv,5,3,10
5,2,0.0005442393515907057,pos_neg_null,tv,5,3,10
5,1,0.00032803107058959467,pos_neg_null,tv,5,3,10
5,5,0.00006874803424795903,pos_neg_null,tv,5,3,10
5,4,0.002252678514208249,pos_neg_null,tv,5,3,10
6,6,0.0032034122203650085,pos_neg_null,tv,5,3,10
6,5,0.006790499444926428,pos_neg_null,tv,5,3,10
6,4,0.0022371665734065124,pos_neg_null,tv,5,3,10
6,3,0.0009497250697530179,pos_neg_null,tv,5,3,10
6,2,0.000540491720248461,pos_neg_null,tv,5,3,10
6,1,0.000325772249139475,pos_neg_null,tv,5,3,10
4,4,7.046781792671402e-7,pos_neg_null,tv,5,3,10
4,3,0.0008538745426824148,pos_neg_null,tv,5,3,10
4,2,0.00048594286404464795,pos_neg_null,tv,5,3,10
4,1,0.0002928938480321783,pos_neg_null,tv,5,3,10
8,8,0.04204023480612987,pos_neg_null,tv,5,3,10
8,7,0.035494972696544266,pos_neg_null,tv,5,3,10
8,6,0.01865806407553343,pos_neg_null,tv,5,3,10
8,5,0.005974383949234165,pos_neg_null,tv,5,3,10
8,4,0.0019682929328430107,pos_neg_null,tv,5,3,10
8,3,0.0008355824573635907,pos_neg_null,tv,5,3,10
8,2,0.00047553277698284815,pos_neg_null,tv,5,3,10
8,1,0.0002866193440040686,pos_neg_null,tv,5,3,10
9,9,0.03547067929039269,pos_neg_null,tv,5,3,10
9,8,0.034994221718495075,pos_neg_null,tv,5,3,10
9,7,0.029434097323666728,pos_neg_null,tv,5,3,10
9,6,0.015472142451427447,pos_neg_null,tv,5,3,10
9,5,0.004954239579618889,pos_neg_null,tv,5,3,10
9,4,0.001632200882138643,pos_neg_null,tv,5,3,10
9,3,0.0006929041918768127,pos_neg_null,tv,5,3,10
9,2,0.0003943340979008408,pos_neg_null,tv,5,3,10
9,1,0.00023767821258480987,pos_neg_null,tv,5,3,10
