value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
3,1,0.0001097075604747759,pos_neg_null,poem,7,1,7
3,3,0.0007658440439036149,pos_neg_null,poem,7,1,7
3,2,0.00027838229880572754,pos_neg_null,poem,7,1,7
2,2,0.00003062860150982905,pos_neg_null,poem,7,1,7
2,1,0.00010623167737062458,pos_neg_null,poem,7,1,7
1,1,4.567683762196478e-8,pos_neg_null,poem,7,1,7
4,4,0.0036335595582010463,pos_neg_null,poem,7,1,7
4,3,0.0007513331162396364,pos_neg_null,poem,7,1,7
4,2,0.00020377951773963845,pos_neg_null,poem,7,1,7
4,1,0.00008030738255216265,pos_neg_null,poem,7,1,7
5,5,0.014064074728333334,pos_neg_null,poem,7,1,7
5,4,0.003548073029374759,pos_neg_null,poem,7,1,7
5,3,0.0006896817965121282,pos_neg_null,poem,7,1,7
5,2,0.00018705820474206676,pos_neg_null,poem,7,1,7
5,1,0.00007371768750054248,pos_neg_null,poem,7,1,7
6,6,0.03800412987136687,pos_neg_null,poem,7,1,7
6,5,0.011946217185546245,pos_neg_null,poem,7,1,7
6,4,0.002966021756383024,pos_neg_null,poem,7,1,7
6,3,0.0005765414625067002,pos_neg_null,poem,7,1,7
6,2,0.0001563718391311388,pos_neg_null,poem,7,1,7
6,1,0.00006162451086734923,pos_neg_null,poem,7,1,7
7,7,0.05023771627516442,pos_neg_null,poem,7,1,7
7,6,0.031415873473055654,pos_neg_null,poem,7,1,7
7,5,0.009840538480690861,pos_neg_null,poem,7,1,7
7,4,0.0024432212117796634,pos_neg_null,poem,7,1,7
7,3,0.0004749184080108074,pos_neg_null,poem,7,1,7
7,2,0.0001288092352889875,pos_neg_null,poem,7,1,7
7,1,0.00005076237616687651,pos_neg_null,poem,7,1,7
8,8,0.030853777876629598,pos_neg_null,poem,7,1,7
8,7,0.028176290945846966,pos_neg_null,poem,7,1,7
8,6,0.017612608095450604,pos_neg_null,poem,7,1,7
8,5,0.00551687820672112,pos_neg_null,poem,7,1,7
8,4,0.0013697374268607874,pos_neg_null,poem,7,1,7
8,3,0.00026625240277923984,pos_neg_null,poem,7,1,7
8,2,0.00007221402206643658,pos_neg_null,poem,7,1,7
8,1,0.000028458792915238873,pos_neg_null,poem,7,1,7
9,1,0.000024548424423068664,pos_neg_null,poem,7,1,7
9,6,0.01519255507470166,pos_neg_null,poem,7,1,7
9,2,0.00006229148468326213,pos_neg_null,poem,7,1,7
9,9,0.026877466248966475,pos_neg_null,poem,7,1,7
9,8,0.02661530480263969,pos_neg_null,poem,7,1,7
9,7,0.024304739518173333,pos_neg_null,poem,7,1,7
9,5,0.004758833872973182,pos_neg_null,poem,7,1,7
9,4,0.0011815292308035787,pos_neg_null,poem,7,1,7
9,3,0.00022966810316071848,pos_neg_null,poem,7,1,7
10,8,0.021669097715423462,pos_neg_null,poem,7,1,7
10,4,0.0009619530020701701,pos_neg_null,poem,7,1,7
10,10,0.021928032179327574,pos_neg_null,poem,7,1,7
10,9,0.021882663136460825,pos_neg_null,poem,7,1,7
10,7,0.019787929519220763,pos_neg_null,poem,7,1,7
10,6,0.012369159883827899,pos_neg_null,poem,7,1,7
10,5,0.003874448816933918,pos_neg_null,poem,7,1,7
10,3,0.00018698642027244335,pos_neg_null,poem,7,1,7
10,2,0.00005071519106955854,pos_neg_null,poem,7,1,7
10,1,0.000019986327848870025,pos_neg_null,poem,7,1,7
11,6,0.011069501780092337,pos_neg_null,poem,7,1,7
11,10,0.019624015421746844,pos_neg_null,poem,7,1,7
11,9,0.019583397806905156,pos_neg_null,poem,7,1,7
11,5,0.0034673509339952146,pos_neg_null,poem,7,1,7
11,4,0.0008608782301135201,pos_neg_null,poem,7,1,7
11,3,0.00016733929640323672,pos_neg_null,poem,7,1,7
11,11,0.01963123992294022,pos_neg_null,poem,7,1,7
11,1,0.000017886315140112002,pos_neg_null,poem,7,1,7
11,2,0.0000453864209934091,pos_neg_null,poem,7,1,7
11,8,0.019392272230831863,pos_neg_null,poem,7,1,7
11,7,0.017708763011766403,pos_neg_null,poem,7,1,7
12,12,0.01581724408046006,pos_neg_null,poem,7,1,7
12,8,0.015623733497714747,pos_neg_null,poem,7,1,7
12,9,0.015777717261433715,pos_neg_null,poem,7,1,7
12,10,0.015810441574605764,pos_neg_null,poem,7,1,7
12,4,0.0006935820558404465,pos_neg_null,poem,7,1,7
12,6,0.008918343539426657,pos_neg_null,poem,7,1,7
12,11,0.015816263779786583,pos_neg_null,poem,7,1,7
12,7,0.01426738396494541,pos_neg_null,poem,7,1,7
12,5,0.00279353374844149,pos_neg_null,poem,7,1,7
12,1,0.000014410432035960688,pos_neg_null,poem,7,1,7
12,3,0.0001348199189645511,pos_neg_null,poem,7,1,7
12,2,0.00003656638776392071,pos_neg_null,poem,7,1,7
13,6,0.007753132825732691,pos_neg_null,poem,7,1,7
13,12,0.013750669615761704,pos_neg_null,poem,7,1,7
13,3,0.00011720525618526297,pos_neg_null,poem,7,1,7
13,13,0.013750767969819779,pos_neg_null,poem,7,1,7
13,11,0.013749817255794362,pos_neg_null,poem,7,1,7
13,9,0.013716306965970008,pos_neg_null,poem,7,1,7
13,4,0.0006029632947758653,pos_neg_null,poem,7,1,7
13,7,0.012403303647917361,pos_neg_null,poem,7,1,7
13,5,0.0024285494395998876,pos_neg_null,poem,7,1,7
13,8,0.013582441683942965,pos_neg_null,poem,7,1,7
13,1,0.000012527662021212051,pos_neg_null,poem,7,1,7
13,10,0.01374475574073767,pos_neg_null,poem,7,1,7
13,2,0.00003178886976461448,pos_neg_null,poem,7,1,7
14,1,0.000012093176633193136,pos_neg_null,poem,7,1,7
14,7,0.011973131267064736,pos_neg_null,poem,7,1,7
14,11,0.013272944981026926,pos_neg_null,poem,7,1,7
14,10,0.013268059009845033,pos_neg_null,poem,7,1,7
