value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
4,1,0.0008974454764625753,pos_neg_null,tv,5,7,4
4,4,0.0026229672219104153,pos_neg_null,tv,5,7,4
4,3,0.0018862114443428672,pos_neg_null,tv,5,7,4
4,2,0.0012730330670817106,pos_neg_null,tv,5,7,4
5,3,0.0018570295513924133,pos_neg_null,tv,5,7,4
5,2,0.0012533377594334692,pos_neg_null,tv,5,7,4
5,1,0.0008835609472908609,pos_neg_null,tv,5,7,4
5,5,0.005985256567052332,pos_neg_null,tv,5,7,4
5,4,0.0032458066009425756,pos_neg_null,tv,5,7,4
7,7,0.030676057030626012,pos_neg_null,tv,5,7,4
7,6,0.01440545818027649,pos_neg_null,tv,5,7,4
7,5,0.006456351795611361,pos_neg_null,tv,5,7,4
7,4,0.003213348534933145,pos_neg_null,tv,5,7,4
7,3,0.0018384592558784863,pos_neg_null,tv,5,7,4
7,2,0.0012408043818391327,pos_neg_null,tv,5,7,4
7,1,0.000874725337817951,pos_neg_null,tv,5,7,4
3,3,0.0008435797988097071,pos_neg_null,tv,5,7,4
3,2,0.0011763470113539845,pos_neg_null,tv,5,7,4
3,1,0.0008292850605287079,pos_neg_null,tv,5,7,4
6,6,0.011947527999419578,pos_neg_null,tv,5,7,4
6,5,0.0055759401871189095,pos_neg_null,tv,5,7,4
6,4,0.002775164643805897,pos_neg_null,tv,5,7,4
6,3,0.0015877602664405132,pos_neg_null,tv,5,7,4
6,2,0.001071603784315616,pos_neg_null,tv,5,7,4
6,1,0.0007554446099336873,pos_neg_null,tv,5,7,4
2,2,0.00010536658112859389,pos_neg_null,tv,5,7,4
2,1,0.0006538351009952364,pos_neg_null,tv,5,7,4
1,1,0.000004772732880507634,pos_neg_null,tv,5,7,4
8,8,0.05234339542673898,pos_neg_null,tv,5,7,4
8,7,0.022052557002059915,pos_neg_null,tv,5,7,4
8,6,0.010175283952734988,pos_neg_null,tv,5,7,4
8,5,0.0045604389667413614,pos_neg_null,tv,5,7,4
8,4,0.0022697461873734176,pos_neg_null,tv,5,7,4
8,3,0.0012985942362951247,pos_neg_null,tv,5,7,4
8,2,0.0008764411903466895,pos_neg_null,tv,5,7,4
8,1,0.0006178615481412515,pos_neg_null,tv,5,7,4
9,1,0.0004077002656784973,pos_neg_null,tv,5,7,4
9,6,0.006714232312019212,pos_neg_null,tv,5,7,4
9,2,0.0005783258518528723,pos_neg_null,tv,5,7,4
9,9,0.051819388014488245,pos_neg_null,tv,5,7,4
9,8,0.03476549286480517,pos_neg_null,tv,5,7,4
9,7,0.014551534038131485,pos_neg_null,tv,5,7,4
9,5,0.0030092375613022695,pos_neg_null,tv,5,7,4
9,4,0.0014977079030063629,pos_neg_null,tv,5,7,4
9,3,0.0008568864929996423,pos_neg_null,tv,5,7,4
10,8,0.024970880323946745,pos_neg_null,tv,5,7,4
10,4,0.0010757530448838243,pos_neg_null,tv,5,7,4
10,10,0.04191180253611271,pos_neg_null,tv,5,7,4
10,9,0.0372850916139836,pos_neg_null,tv,5,7,4
10,7,0.010451875841630046,pos_neg_null,tv,5,7,4
10,6,0.004822606490366749,pos_neg_null,tv,5,7,4
10,5,0.0021614337901613863,pos_neg_null,tv,5,7,4
10,3,0.0006154726513186296,pos_neg_null,tv,5,7,4
10,2,0.00041539194312652206,pos_neg_null,tv,5,7,4
10,1,0.00029283734253068513,pos_neg_null,tv,5,7,4
11,6,0.0036793161585987754,pos_neg_null,tv,5,7,4
11,10,0.031989034822385756,pos_neg_null,tv,5,7,4
11,9,0.028445953515841005,pos_neg_null,tv,5,7,4
11,5,0.001649024917493819,pos_neg_null,tv,5,7,4
11,4,0.0008207253833811955,pos_neg_null,tv,5,7,4
11,3,0.000469563186566369,pos_neg_null,tv,5,7,4
11,11,0.03302635425855714,pos_neg_null,tv,5,7,4
11,1,0.00022341469667211828,pos_neg_null,tv,5,7,4
11,2,0.0003169154048853209,pos_neg_null,tv,5,7,4
11,8,0.0190510595574939,pos_neg_null,tv,5,7,4
11,7,0.007974060448140183,pos_neg_null,tv,5,7,4
12,12,0.021262814833317528,pos_neg_null,tv,5,7,4
12,8,0.01216254084743962,pos_neg_null,tv,5,7,4
12,9,0.018160411001638642,pos_neg_null,tv,5,7,4
12,10,0.020422378163444044,pos_neg_null,tv,5,7,4
12,4,0.0005239659227235875,pos_neg_null,tv,5,7,4
12,6,0.0023489419543596696,pos_neg_null,tv,5,7,4
12,11,0.0210865586649366,pos_neg_null,tv,5,7,4
12,7,0.005090784353897404,pos_neg_null,tv,5,7,4
12,5,0.001052767320207918,pos_neg_null,tv,5,7,4
12,1,0.0001426319814912393,pos_neg_null,tv,5,7,4
12,3,0.0002997776275819188,pos_neg_null,tv,5,7,4
12,2,0.00020232452402283192,pos_neg_null,tv,5,7,4
13,12,0.01806431109882146,pos_neg_null,tv,5,7,4
13,6,0.0019955613063586492,pos_neg_null,tv,5,7,4
13,2,0.00017188632129373264,pos_neg_null,tv,5,7,4
13,10,0.01734998498841258,pos_neg_null,tv,5,7,4
13,11,0.017914244529503583,pos_neg_null,tv,5,7,4
13,8,0.010332778065081406,pos_neg_null,tv,5,7,4
13,3,0.0002546783384766734,pos_neg_null,tv,5,7,4
13,7,0.004324914141364149,pos_neg_null,tv,5,7,4
13,5,0.0008943863959288472,pos_neg_null,tv,5,7,4
13,13,0.018095306012003595,pos_neg_null,tv,5,7,4
13,1,0.00012117407277131788,pos_neg_null,tv,5,7,4
13,4,0.00044513919098640925,pos_neg_null,tv,5,7,4
13,9,0.015428313771303565,pos_neg_null,tv,5,7,4
14,14,0.0160291107394321,pos_neg_null,tv,5,7,4
14,1,0.0001072895435996044,pos_neg_null,tv,5,7,4
14,2,0.00015219101364549248,pos_neg_null,tv,5,7,4
14,3,0.00022549644552622173,pos_neg_null,tv,5,7,4
14,12,0.015994442118748176,pos_neg_null,tv,5,7,4
14,11,0.01586157067716465,pos_neg_null,tv,5,7,4
14,10,0.015361965875156976,pos_neg_null,tv,5,7,4
14,6,0.0017669032400050547,pos_neg_null,tv,5,7,4
14,4,0.00039413365868588336,pos_neg_null,tv,5,7,4
14,13,0.016021949663303066,pos_neg_null,tv,5,7,4
14,5,0.0007919046213953337,pos_neg_null,tv,5,7,4
14,8,0.009148813911790833,pos_neg_null,tv,5,7,4
14,7,0.0038293510626661747,pos_neg_null,tv,5,7,4
14,9,0.013660486151675037,pos_neg_null,tv,5,7,4
15,1,0.00009971616405139693,pos_neg_null,tv,5,7,4
15,13,0.014890988510599303,pos_neg_null,tv,5,7,4
15,2,0.00014144811856463404,pos_neg_null,tv,5,7,4
15,5,0.00073600547164978,pos_neg_null,tv,5,7,4
15,3,0.000209579049371429,pos_neg_null,tv,5,7,4
15,9,0.01269621654096855,pos_neg_null,tv,5,7,4
15,11,0.014741930394070658,pos_neg_null,tv,5,7,4
15,8,0.008503015282723235,pos_neg_null,tv,5,7,4
15,14,0.014897653010113926,pos_neg_null,tv,5,7,4
15,12,0.014865422675071818,pos_neg_null,tv,5,7,4
15,10,0.014277591813381174,pos_neg_null,tv,5,7,4
15,7,0.0035590439288309115,pos_neg_null,tv,5,7,4
15,15,0.014898839100420079,pos_neg_null,tv,5,7,4
15,4,0.0003663124592492336,pos_neg_null,tv,5,7,4
15,6,0.0016421806583576373,pos_neg_null,tv,5,7,4
