value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
2,1,0.004218757649994094,pos_neg_null,shoe,3,3,8
2,2,0.000038629458720439894,pos_neg_null,shoe,3,3,8
3,3,0.005186420745967344,pos_neg_null,shoe,3,3,8
3,2,0.012824342666412145,pos_neg_null,shoe,3,3,8
3,1,0.003950446946949815,pos_neg_null,shoe,3,3,8
1,1,1.9191257073945684e-8,pos_neg_null,shoe,3,3,8
4,4,0.05241434922135517,pos_neg_null,shoe,3,3,8
4,3,0.03670707162335785,pos_neg_null,shoe,3,3,8
4,2,0.010646798933314728,pos_neg_null,shoe,3,3,8
4,1,0.0032796701893391235,pos_neg_null,shoe,3,3,8
5,5,0.0611817884734318,pos_neg_null,shoe,3,3,8
5,4,0.05645354172981287,pos_neg_null,shoe,3,3,8
5,3,0.03290538187298399,pos_neg_null,shoe,3,3,8
5,2,0.009544127851448368,pos_neg_null,shoe,3,3,8
5,1,0.0029400002567617914,pos_neg_null,shoe,3,3,8
6,6,0.0457192275132887,pos_neg_null,shoe,3,3,8
6,5,0.04535221803802916,pos_neg_null,shoe,3,3,8
6,4,0.04165504049966774,pos_neg_null,shoe,3,3,8
6,3,0.024279699246085223,pos_neg_null,shoe,3,3,8
6,2,0.007042269094272562,pos_neg_null,shoe,3,3,8
6,1,0.0021693205778048168,pos_neg_null,shoe,3,3,8
7,6,0.031645255899075665,pos_neg_null,shoe,3,3,8
7,5,0.0313885088000044,pos_neg_null,shoe,3,3,8
7,4,0.02882967276687531,pos_neg_null,shoe,3,3,8
7,3,0.016804107636106392,pos_neg_null,shoe,3,3,8
7,1,0.001501398189375439,pos_neg_null,shoe,3,3,8
7,7,0.031657315322754384,pos_neg_null,shoe,3,3,8
7,2,0.004873991504720234,pos_neg_null,shoe,3,3,8
8,7,0.019379604916443947,pos_neg_null,shoe,3,3,8
8,5,0.019215018695059708,pos_neg_null,shoe,3,3,8
8,3,0.010286925206894016,pos_neg_null,shoe,3,3,8
8,2,0.0029836982215207487,pos_neg_null,shoe,3,3,8
8,1,0.0009191068763857241,pos_neg_null,shoe,3,3,8
8,8,0.019379854678586106,pos_neg_null,shoe,3,3,8
8,4,0.01764858294854343,pos_neg_null,shoe,3,3,8
8,6,0.019372190873578624,pos_neg_null,shoe,3,3,8
9,1,0.0006279612198908697,pos_neg_null,shoe,3,3,8
9,4,0.012058038039377513,pos_neg_null,shoe,3,3,8
