value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
2,1,0.0014471790334200695,pos_neg_null,shoe,5,1,3
2,2,0.0016888493113406614,pos_neg_null,shoe,5,1,3
3,3,0.003477972071263147,pos_neg_null,shoe,5,1,3
3,2,0.002103364494839429,pos_neg_null,shoe,5,1,3
3,1,0.0013959514570158161,pos_neg_null,shoe,5,1,3
1,1,0.00028989321352836995,pos_neg_null,shoe,5,1,3
4,4,0.005845694004040246,pos_neg_null,shoe,5,1,3
4,3,0.003055598672442796,pos_neg_null,shoe,5,1,3
4,2,0.0017093856712647661,pos_neg_null,shoe,5,1,3
4,1,0.0011344773691191231,pos_neg_null,shoe,5,1,3
5,5,0.00985218402847052,pos_neg_null,shoe,5,1,3
5,4,0.005056949408092369,pos_neg_null,shoe,5,1,3
5,3,0.002546811311179975,pos_neg_null,shoe,5,1,3
5,2,0.001424756072192456,pos_neg_null,shoe,5,1,3
5,1,0.000945575681128451,pos_neg_null,shoe,5,1,3
6,6,0.015044773244852594,pos_neg_null,shoe,5,1,3
6,5,0.007603322135771025,pos_neg_null,shoe,5,1,3
6,4,0.0038183963363586826,pos_neg_null,shoe,5,1,3
6,3,0.0019230437552814957,pos_neg_null,shoe,5,1,3
6,2,0.0010758033998834696,pos_neg_null,shoe,5,1,3
6,1,0.0007139843461342363,pos_neg_null,shoe,5,1,3
7,7,0.020162641073881535,pos_neg_null,shoe,5,1,3
7,6,0.011089209508666003,pos_neg_null,shoe,5,1,3
7,5,0.00552348962329553,pos_neg_null,shoe,5,1,3
7,4,0.002773902271256082,pos_neg_null,shoe,5,1,3
7,3,0.0013970093648233305,pos_neg_null,shoe,5,1,3
7,2,0.0007815253398256592,pos_neg_null,shoe,5,1,3
7,1,0.0005186792110930323,pos_neg_null,shoe,5,1,3
8,8,0.026524808603075857,pos_neg_null,shoe,5,1,3
8,7,0.016762410903425246,pos_neg_null,shoe,5,1,3
8,6,0.009126921406309465,pos_neg_null,shoe,5,1,3
8,5,0.004546081994481917,pos_neg_null,shoe,5,1,3
8,4,0.002283047136836281,pos_neg_null,shoe,5,1,3
8,3,0.0011498019463566525,pos_neg_null,shoe,5,1,3
8,2,0.0006432307323667987,pos_neg_null,shoe,5,1,3
8,1,0.00042689647003541826,pos_neg_null,shoe,5,1,3
9,1,0.0003468533819037771,pos_neg_null,shoe,5,1,3
9,6,0.007415623642626461,pos_neg_null,shoe,5,1,3
9,2,0.0005226249700480235,pos_neg_null,shoe,5,1,3
9,9,0.030988725676161413,pos_neg_null,shoe,5,1,3
9,8,0.021696364696234864,pos_neg_null,shoe,5,1,3
9,7,0.013619458859033037,pos_neg_null,shoe,5,1,3
9,5,0.003693691620516568,pos_neg_null,shoe,5,1,3
9,4,0.00185497579867948,pos_neg_null,shoe,5,1,3
9,3,0.0009342140814147777,pos_neg_null,shoe,5,1,3
10,8,0.018625494616152392,pos_neg_null,shoe,5,1,3
10,4,0.0015924253779433075,pos_neg_null,shoe,5,1,3
10,10,0.033914341386034476,pos_neg_null,shoe,5,1,3
10,9,0.026710545482491497,pos_neg_null,shoe,5,1,3
10,7,0.01169178160513912,pos_neg_null,shoe,5,1,3
10,6,0.006366027680900858,pos_neg_null,shoe,5,1,3
10,5,0.0031708921911511403,pos_neg_null,shoe,5,1,3
10,3,0.0008019868575837616,pos_neg_null,shoe,5,1,3
10,2,0.0004486534358258409,pos_neg_null,shoe,5,1,3
10,1,0.0002977602878497048,pos_neg_null,shoe,5,1,3
11,6,0.005772777789490734,pos_neg_null,shoe,5,1,3
11,10,0.030820020309647915,pos_neg_null,shoe,5,1,3
11,9,0.024221390706345356,pos_neg_null,shoe,5,1,3
11,5,0.002875396861509811,pos_neg_null,shoe,5,1,3
11,4,0.0014440273140489495,pos_neg_null,shoe,5,1,3
11,3,0.0007272497310705797,pos_neg_null,shoe,5,1,3
11,11,0.03566037750748614,pos_neg_null,shoe,5,1,3
11,1,0.0002700120172974017,pos_neg_null,shoe,5,1,3
11,2,0.00040684343822199926,pos_neg_null,shoe,5,1,3
11,8,0.016889785440453584,pos_neg_null,shoe,5,1,3
