value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
7,1,0.00006886954943635929,pos_neg_null,tv,7,3,10
7,7,0.027504133676267813,pos_neg_null,tv,7,3,10
7,6,0.00715130533622439,pos_neg_null,tv,7,3,10
7,5,0.0016230108610265337,pos_neg_null,tv,7,3,10
7,4,0.0004896690741747348,pos_neg_null,tv,7,3,10
7,3,0.0002030392446122376,pos_neg_null,tv,7,3,10
7,2,0.00011470215628071375,pos_neg_null,tv,7,3,10
5,3,0.00017786346696259658,pos_neg_null,tv,7,3,10
5,2,0.00010047970392687173,pos_neg_null,tv,7,3,10
5,1,0.000060330094579974156,pos_neg_null,tv,7,3,10
5,5,0.00008802000204751013,pos_neg_null,tv,7,3,10
5,4,0.000428952734548511,pos_neg_null,tv,7,3,10
6,6,0.0028020612977802113,pos_neg_null,tv,7,3,10
6,5,0.0014119759367375606,pos_neg_null,tv,7,3,10
6,4,0.0004259989666748028,pos_neg_null,tv,7,3,10
6,3,0.000176638699401263,pos_neg_null,tv,7,3,10
6,2,0.0000997878008393877,pos_neg_null,tv,7,3,10
6,1,0.000059914661641014976,pos_neg_null,tv,7,3,10
4,4,9.500616169532552e-7,pos_neg_null,tv,7,3,10
4,3,0.000158811527119625,pos_neg_null,tv,7,3,10
4,2,0.00008971676701045074,pos_neg_null,tv,7,3,10
4,1,0.0000538678044183854,pos_neg_null,tv,7,3,10
8,8,0.051974851272967214,pos_neg_null,tv,7,3,10
8,7,0.022907372493427614,pos_neg_null,tv,7,3,10
8,6,0.005473720304268236,pos_neg_null,tv,7,3,10
8,5,0.0012422777501959056,pos_neg_null,tv,7,3,10
8,4,0.0003748003235305255,pos_neg_null,tv,7,3,10
8,3,0.00015540939500480807,pos_neg_null,tv,7,3,10
8,2,0.00008779481398966096,pos_neg_null,tv,7,3,10
8,1,0.00005271382403238769,pos_neg_null,tv,7,3,10
9,9,0.04759838417164331,pos_neg_null,tv,7,3,10
9,8,0.043249815908236844,pos_neg_null,tv,7,3,10
9,7,0.01899586843369171,pos_neg_null,tv,7,3,10
9,6,0.0045390657864641136,pos_neg_null,tv,7,3,10
9,5,0.0010301550170188443,pos_neg_null,tv,7,3,10
9,4,0.0003108020196001817,pos_neg_null,tv,7,3,10
9,3,0.00012887276450924097,pos_neg_null,tv,7,3,10
9,2,0.00007280358042750393,pos_neg_null,tv,7,3,10
9,1,0.000043712777021603355,pos_neg_null,tv,7,3,10
3,3,4.657110849704739e-9,pos_neg_null,tv,7,3,10
3,2,0.00007257294606500925,pos_neg_null,tv,7,3,10
3,1,0.000043574299375283624,pos_neg_null,tv,7,3,10
10,10,0.04112193807507921,pos_neg_null,tv,7,3,10
10,9,0.04081697118926306,pos_neg_null,tv,7,3,10
10,8,0.037084319448245334,pos_neg_null,tv,7,3,10
10,7,0.016287904084643832,pos_neg_null,tv,7,3,10
10,6,0.00389199727413817,pos_neg_null,tv,7,3,10
10,5,0.0008833008171270374,pos_neg_null,tv,7,3,10
10,4,0.00026649550149456013,pos_neg_null,tv,7,3,10
10,3,0.00011050125108923342,pos_neg_null,tv,7,3,10
10,2,0.00006242503411524074,pos_neg_null,tv,7,3,10
10,1,0.00003748128293721415,pos_neg_null,tv,7,3,10
2,1,0.00003032660454402687,pos_neg_null,tv,7,3,10
2,2,7.197565879000701e-12,pos_neg_null,tv,7,3,10
11,8,0.029548712663811205,pos_neg_null,tv,7,3,10
11,4,0.00021234309047657806,pos_neg_null,tv,7,3,10
11,11,0.03278029973618569,pos_neg_null,tv,7,3,10
11,10,0.032765961133067054,pos_neg_null,tv,7,3,10
11,9,0.032522882216075334,pos_neg_null,tv,7,3,10
11,7,0.012978169880251902,pos_neg_null,tv,7,3,10
11,6,0.0031011357590731655,pos_neg_null,tv,7,3,10
11,5,0.0007038123505926027,pos_neg_null,tv,7,3,10
11,3,0.00008804717913144571,pos_neg_null,tv,7,3,10
11,2,0.000049740144178030424,pos_neg_null,tv,7,3,10
11,1,0.00002986501238962754,pos_neg_null,tv,7,3,10
1,1,2.9369919851579347e-15,pos_neg_null,tv,7,3,10
12,12,0.0235596282356454,pos_neg_null,tv,7,3,10
12,8,0.02123671002885964,pos_neg_null,tv,7,3,10
12,9,0.02337425074261978,pos_neg_null,tv,7,3,10
12,10,0.023548951973533468,pos_neg_null,tv,7,3,10
12,4,0.00015261134014158987,pos_neg_null,tv,7,3,10
12,1,0.000021464035179562263,pos_neg_null,tv,7,3,10
12,11,0.023559258291672595,pos_neg_null,tv,7,3,10
12,7,0.009327432757831723,pos_neg_null,tv,7,3,10
12,5,0.0005058311329606797,pos_neg_null,tv,7,3,10
12,3,0.00006327965733558298,pos_neg_null,tv,7,3,10
12,6,0.0022287915424559807,pos_neg_null,tv,7,3,10
12,2,0.00003574832618668357,pos_neg_null,tv,7,3,10
13,6,0.0018357573349691084,pos_neg_null,tv,7,3,10
13,12,0.019405027141334793,pos_neg_null,tv,7,3,10
13,2,0.000029444320278494082,pos_neg_null,tv,7,3,10
13,13,0.019405033997785717,pos_neg_null,tv,7,3,10
13,11,0.01940472242088303,pos_neg_null,tv,7,3,10
13,9,0.01925233985897503,pos_neg_null,tv,7,3,10
13,3,0.000052120663998985606,pos_neg_null,tv,7,3,10
13,4,0.00012569923284780335,pos_neg_null,tv,7,3,10
13,1,0.000017678979513488934,pos_neg_null,tv,7,3,10
13,10,0.019396233560996404,pos_neg_null,tv,7,3,10
13,5,0.00041663080413750645,pos_neg_null,tv,7,3,10
13,8,0.017491741808716658,pos_neg_null,tv,7,3,10
13,7,0.0076825951532248455,pos_neg_null,tv,7,3,10
14,14,0.014541109119053252,pos_neg_null,tv,7,3,10
14,7,0.0057569316161241255,pos_neg_null,tv,7,3,10
14,1,0.000013247694831256776,pos_neg_null,tv,7,3,10
14,5,0.00031220115088110927,pos_neg_null,tv,7,3,10
14,8,0.013107388770500527,pos_neg_null,tv,7,3,10
14,11,0.014540875547763584,pos_neg_null,tv,7,3,10
14,12,0.01454110388919871,pos_neg_null,tv,7,3,10
14,2,0.000022064020678662762,pos_neg_null,tv,7,3,10
14,4,0.0000941923755282499,pos_neg_null,tv,7,3,10
14,10,0.014534514443879865,pos_neg_null,tv,7,3,10
14,6,0.001375619726204021,pos_neg_null,tv,7,3,10
14,3,0.00003905647667809127,pos_neg_null,tv,7,3,10
14,9,0.014426688092756799,pos_neg_null,tv,7,3,10
14,13,0.014541109027194027,pos_neg_null,tv,7,3,10
15,11,0.013426243972673639,pos_neg_null,tv,7,3,10
15,5,0.0002882693553431831,pos_neg_null,tv,7,3,10
15,12,0.013426454810584122,pos_neg_null,tv,7,3,10
15,1,0.000012232192091578496,pos_neg_null,tv,7,3,10
15,6,0.0012701715241953374,pos_neg_null,tv,7,3,10
15,9,0.013320809562998385,pos_neg_null,tv,7,3,10
15,13,0.013426459554726138,pos_neg_null,tv,7,3,10
15,3,0.00003606260041705274,pos_neg_null,tv,7,3,10
15,7,0.005315633722205158,pos_neg_null,tv,7,3,10
15,2,0.000020372702020367955,pos_neg_null,tv,7,3,10
15,4,0.00008697205405918502,pos_neg_null,tv,7,3,10
15,8,0.012102641199242588,pos_neg_null,tv,7,3,10
15,15,0.013426459639982636,pos_neg_null,tv,7,3,10
15,10,0.013420370479540589,pos_neg_null,tv,7,3,10
15,14,0.01342645963954439,pos_neg_null,tv,7,3,10
