value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
3,1,0.002057442518834013,pos_neg_null,bas,3,5,5
3,3,0.00009421692307115354,pos_neg_null,bas,3,5,5
3,2,0.002794195204732107,pos_neg_null,bas,3,5,5
10,3,0.003958767361285604,pos_neg_null,bas,3,5,5
10,2,0.002534122552305285,pos_neg_null,bas,3,5,5
10,1,0.001865943896195659,pos_neg_null,bas,3,5,5
10,10,0.037774324529941346,pos_neg_null,bas,3,5,5
10,9,0.03486669318979572,pos_neg_null,bas,3,5,5
10,8,0.02916857116304241,pos_neg_null,bas,3,5,5
10,7,0.022802720791069812,pos_neg_null,bas,3,5,5
10,6,0.016632138875631405,pos_neg_null,bas,3,5,5
10,5,0.011119631548132811,pos_neg_null,bas,3,5,5
10,4,0.006844662277442137,pos_neg_null,bas,3,5,5
4,4,0.0006450525172157674,pos_neg_null,bas,3,5,5
4,3,0.0038101277857679884,pos_neg_null,bas,3,5,5
4,2,0.002438974020929612,pos_neg_null,bas,3,5,5
4,1,0.0017958834244987,pos_neg_null,bas,3,5,5
2,2,0.000003837428036442964,pos_neg_null,bas,3,5,5
2,1,0.0017655238867633496,pos_neg_null,bas,3,5,5
9,9,0.02999976630558903,pos_neg_null,bas,3,5,5
9,8,0.025846493596287844,pos_neg_null,bas,3,5,5
9,7,0.02020566498132341,pos_neg_null,bas,3,5,5
9,6,0.014737865236479377,pos_neg_null,bas,3,5,5
9,5,0.009853190408107653,pos_neg_null,bas,3,5,5
9,4,0.006065107499911174,pos_neg_null,bas,3,5,5
9,3,0.0035078939822155196,pos_neg_null,bas,3,5,5
9,2,0.0022455053404657533,pos_neg_null,bas,3,5,5
9,1,0.001653427132048217,pos_neg_null,bas,3,5,5
8,8,0.02280460080975081,pos_neg_null,bas,3,5,5
8,7,0.020034430532329124,pos_neg_null,bas,3,5,5
8,6,0.014612968073458351,pos_neg_null,bas,3,5,5
8,5,0.009769688794479621,pos_neg_null,bas,3,5,5
8,4,0.006013708283810226,pos_neg_null,bas,3,5,5
8,3,0.003478166067112001,pos_neg_null,bas,3,5,5
8,2,0.0022264756341906214,pos_neg_null,bas,3,5,5
8,1,0.0016394150377088237,pos_neg_null,bas,3,5,5
5,5,0.0024164673965572547,pos_neg_null,bas,3,5,5
5,4,0.005756712203305538,pos_neg_null,bas,3,5,5
5,3,0.003329526491594407,pos_neg_null,bas,3,5,5
5,2,0.0021313271028149585,pos_neg_null,bas,3,5,5
5,1,0.0015693545660118687,pos_neg_null,bas,3,5,5
11,11,0.0318291494106416,pos_neg_null,bas,3,5,5
11,10,0.030885004305864813,pos_neg_null,bas,3,5,5
11,9,0.02836464402173619,pos_neg_null,bas,3,5,5
11,8,0.02372912547681798,pos_neg_null,bas,3,5,5
11,7,0.018550398641045504,pos_neg_null,bas,3,5,5
11,6,0.013530525993942945,pos_neg_null,bas,3,5,5
11,5,0.009046008143036697,pos_neg_null,bas,3,5,5
11,4,0.005568248410935401,pos_neg_null,bas,3,5,5
11,3,0.003220524136214816,pos_neg_null,bas,3,5,5
11,2,0.002061551513139465,pos_neg_null,bas,3,5,5
11,1,0.0015179768867674295,pos_neg_null,bas,3,5,5
7,1,0.001426898273561382,pos_neg_null,bas,3,5,5
7,6,0.01271869443430635,pos_neg_null,bas,3,5,5
7,2,0.0019378584223510907,pos_neg_null,bas,3,5,5
7,7,0.012490718106479493,pos_neg_null,bas,3,5,5
7,5,0.008503247654454482,pos_neg_null,bas,3,5,5
7,4,0.0052341535062792694,pos_neg_null,bas,3,5,5
7,3,0.003027292688041923,pos_neg_null,bas,3,5,5
6,4,0.005182754290178341,pos_neg_null,bas,3,5,5
6,6,0.006091239779431931,pos_neg_null,bas,3,5,5
6,5,0.008419746040826459,pos_neg_null,bas,3,5,5
6,3,0.0029975647729384098,pos_neg_null,bas,3,5,5
6,2,0.0019188287160759592,pos_neg_null,bas,3,5,5
6,1,0.0014128861792219915,pos_neg_null,bas,3,5,5
1,1,2.62219751751589e-8,pos_neg_null,bas,3,5,5
12,12,0.021115084449218557,pos_neg_null,bas,3,5,5
12,8,0.01566122281469989,pos_neg_null,bas,3,5,5
12,9,0.018720665054345904,pos_neg_null,bas,3,5,5
12,10,0.020384102841870786,pos_neg_null,bas,3,5,5
