value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
3,1,0.002445870804559396,pos_neg_null,bas,5,5,2
3,3,0.003048509332533256,pos_neg_null,bas,5,5,2
3,2,0.0027818137791602434,pos_neg_null,bas,5,5,2
10,3,0.003058726315508823,pos_neg_null,bas,5,5,2
10,2,0.002522893540918322,pos_neg_null,bas,5,5,2
10,1,0.0022182188113995,pos_neg_null,bas,5,5,2
10,10,0.02550877055666533,pos_neg_null,bas,5,5,2
10,9,0.016035323837332128,pos_neg_null,bas,5,5,2
10,8,0.010925813680292286,pos_neg_null,bas,5,5,2
10,7,0.008221069112915834,pos_neg_null,bas,5,5,2
10,6,0.00641882559849242,pos_neg_null,bas,5,5,2
10,5,0.005030552054190627,pos_neg_null,bas,5,5,2
10,4,0.003929015336215304,pos_neg_null,bas,5,5,2
4,4,0.00357417723358733,pos_neg_null,bas,5,5,2
4,3,0.002943880521434648,pos_neg_null,bas,5,5,2
4,2,0.0024281666244883376,pos_neg_null,bas,5,5,2
4,1,0.002134931496828801,pos_neg_null,bas,5,5,2
2,2,0.0018373822919092318,pos_neg_null,bas,5,5,2
2,1,0.0020988403271815018,pos_neg_null,bas,5,5,2
9,9,0.014034074693043555,pos_neg_null,bas,5,5,2
9,8,0.009681446915703293,pos_neg_null,bas,5,5,2
9,7,0.00728475210506182,pos_neg_null,bas,5,5,2
9,6,0.005687770367625308,pos_neg_null,bas,5,5,2
9,5,0.0044576105811851814,pos_neg_null,bas,5,5,2
9,4,0.0034815304856576188,pos_neg_null,bas,5,5,2
9,3,0.0027103607401504984,pos_neg_null,bas,5,5,2
9,2,0.002235555227747389,pos_neg_null,bas,5,5,2
9,1,0.0019655806238683877,pos_neg_null,bas,5,5,2
8,8,0.009447199822018018,pos_neg_null,bas,5,5,2
8,7,0.007223016917730793,pos_neg_null,bas,5,5,2
8,6,0.005639568923831867,pos_neg_null,bas,5,5,2
8,5,0.004419834220327668,pos_neg_null,bas,5,5,2
8,4,0.0034520259900164426,pos_neg_null,bas,5,5,2
8,3,0.002687391581335661,pos_neg_null,bas,5,5,2
8,2,0.002216609844461396,pos_neg_null,bas,5,5,2
8,1,0.0019489231609542469,pos_neg_null,bas,5,5,2
5,5,0.004074640207697514,pos_neg_null,bas,5,5,2
5,4,0.0033045035118106246,pos_neg_null,bas,5,5,2
5,3,0.002572545787261493,pos_neg_null,bas,5,5,2
5,2,0.002121882928031426,pos_neg_null,bas,5,5,2
5,1,0.0018656358463835598,pos_neg_null,bas,5,5,2
11,11,0.04167843028127972,pos_neg_null,bas,5,5,2
11,10,0.020948928142558134,pos_neg_null,bas,5,5,2
11,9,0.013045006876427886,pos_neg_null,bas,5,5,2
11,8,0.008888334032778455,pos_neg_null,bas,5,5,2
11,7,0.006687978627528513,pos_neg_null,bas,5,5,2
11,6,0.00522182307762211,pos_neg_null,bas,5,5,2
11,5,0.004092439092895997,pos_neg_null,bas,5,5,2
11,4,0.0031963203611263423,pos_neg_null,bas,5,5,2
11,3,0.0024883255382737606,pos_neg_null,bas,5,5,2
11,2,0.0020524165226494446,pos_neg_null,bas,5,5,2
11,1,0.0018045584823650472,pos_neg_null,bas,5,5,2
7,1,0.001696284973423142,pos_neg_null,bas,5,5,2
7,6,0.0049085136929647765,pos_neg_null,bas,5,5,2
7,2,0.0019292715312904751,pos_neg_null,bas,5,5,2
7,7,0.006155584795411594,pos_neg_null,bas,5,5,2
7,5,0.0038468927473222316,pos_neg_null,bas,5,5,2
7,4,0.0030045411394587574,pos_neg_null,bas,5,5,2
7,3,0.002339026005977332,pos_neg_null,bas,5,5,2
6,4,0.002975036643817594,pos_neg_null,bas,5,5,2
6,6,0.0047276839385402315,pos_neg_null,bas,5,5,2
6,5,0.0038091163864647473,pos_neg_null,bas,5,5,2
6,3,0.0023160568471625037,pos_neg_null,bas,5,5,2
6,2,0.001910326148004482,pos_neg_null,bas,5,5,2
6,1,0.0016796275105090076,pos_neg_null,bas,5,5,2
1,1,0.000562591568695582,pos_neg_null,bas,5,5,2
12,12,0.05868662499139275,pos_neg_null,bas,5,5,2
12,8,0.0058663004616337855,pos_neg_null,bas,5,5,2
12,9,0.008609704538442415,pos_neg_null,bas,5,5,2
12,10,0.013826292574088381,pos_neg_null,bas,5,5,2
12,2,0.0013545949049486347,pos_neg_null,bas,5,5,2
12,4,0.0021095714383433917,pos_neg_null,bas,5,5,2
12,11,0.027708270974203888,pos_neg_null,bas,5,5,2
12,1,0.0011910085983609323,pos_neg_null,bas,5,5,2
12,7,0.004414065894168831,pos_neg_null,bas,5,5,2
12,5,0.0027010098013113652,pos_neg_null,bas,5,5,2
12,3,0.0016422948552606866,pos_neg_null,bas,5,5,2
12,6,0.0034464032312305957,pos_neg_null,bas,5,5,2
13,6,0.001815587716219387,pos_neg_null,bas,5,5,2
13,12,0.03107659362937302,pos_neg_null,bas,5,5,2
13,3,0.0008651716486921094,pos_neg_null,bas,5,5,2
13,13,0.055864989805866204,pos_neg_null,bas,5,5,2
13,11,0.014596897995734473,pos_neg_null,bas,5,5,2
13,9,0.004535648544727245,pos_neg_null,bas,5,5,2
13,2,0.0007136094371058097,pos_neg_null,bas,5,5,2
13,5,0.0014229095922992292,pos_neg_null,bas,5,5,2
13,4,0.0011113360024839307,pos_neg_null,bas,5,5,2
13,1,0.0006274311030992342,pos_neg_null,bas,5,5,2
13,10,0.007283781169566395,pos_neg_null,bas,5,5,2
13,7,0.002325358722802231,pos_neg_null,bas,5,5,2
13,8,0.0030904053713968235,pos_neg_null,bas,5,5,2
14,13,0.05082349223004627,pos_neg_null,bas,5,5,2
14,14,0.06768322150197131,pos_neg_null,bas,5,5,2
14,1,0.0005691299828997448,pos_neg_null,bas,5,5,2
14,11,0.013240549066927218,pos_neg_null,bas,5,5,2
14,2,0.0006473005956048239,pos_neg_null,bas,5,5,2
14,5,0.0012906923292979665,pos_neg_null,bas,5,5,2
14,7,0.002109285567143605,pos_neg_null,bas,5,5,2
14,9,0.0041141944764118595,pos_neg_null,bas,5,5,2
14,6,0.0016468826629423554,pos_neg_null,bas,5,5,2
14,4,0.0010080702677398431,pos_neg_null,bas,5,5,2
14,8,0.0028032438103378116,pos_neg_null,bas,5,5,2
14,3,0.000784779592840185,pos_neg_null,bas,5,5,2
14,10,0.0066069696449606325,pos_neg_null,bas,5,5,2
14,12,0.028188945548767386,pos_neg_null,bas,5,5,2
15,1,0.00043309403576761177,pos_neg_null,bas,5,5,2
15,11,0.010075734899710493,pos_neg_null,bas,5,5,2
15,9,0.0031308016503426963,pos_neg_null,bas,5,5,2
15,8,0.0021332001678668277,pos_neg_null,bas,5,5,2
15,10,0.005027742754213948,pos_neg_null,bas,5,5,2
15,3,0.0005971981291857032,pos_neg_null,bas,5,5,2
15,14,0.05157829617034702,pos_neg_null,bas,5,5,2
15,12,0.021451100027354755,pos_neg_null,bas,5,5,2
15,5,0.0009821853822950402,pos_neg_null,bas,5,5,2
15,13,0.03867543798969381,pos_neg_null,bas,5,5,2
15,2,0.0004925799654358663,pos_neg_null,bas,5,5,2
15,4,0.0007671168866703229,pos_neg_null,bas,5,5,2
15,6,0.0012532375386293075,pos_neg_null,bas,5,5,2
15,7,0.001605114870606842,pos_neg_null,bas,5,5,2
15,15,0.061754182549172434,pos_neg_null,bas,5,5,2
