value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
4,1,0.00011216512320169701,pos_neg_null,eat,7,1,9
4,4,0.00045393693769677835,pos_neg_null,eat,7,1,9
4,3,0.0003586612531272056,pos_neg_null,eat,7,1,9
4,2,0.0001582947568934117,pos_neg_null,eat,7,1,9
5,3,0.0003318844883389434,pos_neg_null,eat,7,1,9
5,2,0.00014647686065958888,pos_neg_null,eat,7,1,9
5,1,0.00010379115167499545,pos_neg_null,eat,7,1,9
5,5,0.010622869926861907,pos_neg_null,eat,7,1,9
5,4,0.0014069472768525198,pos_neg_null,eat,7,1,9
6,6,0.06403608534476238,pos_neg_null,eat,7,1,9
6,5,0.010554443333040653,pos_neg_null,eat,7,1,9
6,4,0.0012382385730404526,pos_neg_null,eat,7,1,9
6,3,0.00029208782874537746,pos_neg_null,eat,7,1,9
6,2,0.00012891264790840178,pos_neg_null,eat,7,1,9
6,1,0.00009134543252521752,pos_neg_null,eat,7,1,9
3,3,0.0000012993741808319904,pos_neg_null,eat,7,1,9
3,2,0.00012587685805017217,pos_neg_null,eat,7,1,9
3,1,0.00008919432057340445,pos_neg_null,eat,7,1,9
2,2,5.044174143339234e-10,pos_neg_null,eat,7,1,9
2,1,0.00005700446672305433,pos_neg_null,eat,7,1,9
7,7,0.05973160081445356,pos_neg_null,eat,7,1,9
7,6,0.0391823771016219,pos_neg_null,eat,7,1,9
7,5,0.006409005960012921,pos_neg_null,eat,7,1,9
7,4,0.0007518992848908368,pos_neg_null,eat,7,1,9
7,3,0.0001773653594231806,pos_neg_null,eat,7,1,9
7,2,0.0000782800099157835,pos_neg_null,eat,7,1,9
7,1,0.00005546795818604501,pos_neg_null,eat,7,1,9
8,8,0.039675607901366094,pos_neg_null,eat,7,1,9
8,7,0.03897204138160989,pos_neg_null,eat,7,1,9
8,6,0.025560802790670183,pos_neg_null,eat,7,1,9
8,5,0.004180944331254956,pos_neg_null,eat,7,1,9
8,4,0.0004905049351573176,pos_neg_null,eat,7,1,9
8,3,0.00011570510289240703,pos_neg_null,eat,7,1,9
8,2,0.00005106632225807988,pos_neg_null,eat,7,1,9
8,1,0.000036184776046574914,pos_neg_null,eat,7,1,9
9,9,0.036004330156386356,pos_neg_null,eat,7,1,9
9,8,0.035969349907319044,pos_neg_null,eat,7,1,9
9,7,0.03533134112515378,pos_neg_null,eat,7,1,9
9,6,0.023172957094726478,pos_neg_null,eat,7,1,9
9,5,0.0037903677907555563,pos_neg_null,eat,7,1,9
9,4,0.0004446828180725577,pos_neg_null,eat,7,1,9
9,3,0.00010489613362008047,pos_neg_null,eat,7,1,9
