value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
3,1,0.000494228321472284,pos_neg_null,girl,5,3,7
3,3,0.00024144209540021176,pos_neg_null,girl,5,3,7
3,2,0.0010335760533860868,pos_neg_null,girl,5,3,7
4,3,0.002351451379414401,pos_neg_null,girl,5,3,7
4,2,0.0009317186730294808,pos_neg_null,girl,5,3,7
4,1,0.00044552285663659034,pos_neg_null,girl,5,3,7
4,4,0.003907680301254521,pos_neg_null,girl,5,3,7
2,2,0.0000027251918247395057,pos_neg_null,girl,5,3,7
2,1,0.00041154229977447693,pos_neg_null,girl,5,3,7
5,5,0.019298378527517604,pos_neg_null,girl,5,3,7
5,4,0.00734325704877021,pos_neg_null,girl,5,3,7
5,3,0.0021163062414729637,pos_neg_null,girl,5,3,7
5,2,0.0008385468057265309,pos_neg_null,girl,5,3,7
5,1,0.0004009705709729304,pos_neg_null,girl,5,3,7
1,1,5.841074067273531e-9,pos_neg_null,girl,5,3,7
6,6,0.03506730404243268,pos_neg_null,girl,5,3,7
6,5,0.01788151358242973,pos_neg_null,girl,5,3,7
6,4,0.0057805676956421016,pos_neg_null,girl,5,3,7
6,3,0.0016659435196529169,pos_neg_null,girl,5,3,7
6,2,0.0006600989920785132,pos_neg_null,girl,5,3,7
6,1,0.00031564161707473644,pos_neg_null,girl,5,3,7
7,7,0.03477106901305445,pos_neg_null,girl,5,3,7
7,6,0.02817829112260524,pos_neg_null,girl,5,3,7
7,5,0.014010037555611832,pos_neg_null,girl,5,3,7
7,4,0.00452903330220763,pos_neg_null,girl,5,3,7
7,3,0.0013052547911156234,pos_neg_null,girl,5,3,7
7,2,0.0005171828227409398,pos_neg_null,girl,5,3,7
7,1,0.00024730294160759867,pos_neg_null,girl,5,3,7
8,8,0.029993800281846204,pos_neg_null,girl,5,3,7
8,7,0.028647766380472107,pos_neg_null,girl,5,3,7
8,6,0.023144916983147495,pos_neg_null,girl,5,3,7
8,5,0.011507481228884163,pos_neg_null,girl,5,3,7
8,4,0.003720030407004114,pos_neg_null,girl,5,3,7
8,3,0.0010721024085804608,pos_neg_null,girl,5,3,7
8,2,0.0004248005475337796,pos_neg_null,girl,5,3,7
8,1,0.00020312821768685174,pos_neg_null,girl,5,3,7
9,1,0.0001653720433956154,pos_neg_null,girl,5,3,7
9,6,0.0188428878041238,pos_neg_null,girl,5,3,7
9,2,0.0003458413379550103,pos_neg_null,girl,5,3,7
9,9,0.024656555102991994,pos_neg_null,girl,5,3,7
9,8,0.0244278599637515,pos_neg_null,girl,5,3,7
9,7,0.023322902740979156,pos_neg_null,girl,5,3,7
9,5,0.009368544197493082,pos_neg_null,girl,5,3,7
9,4,0.0030285749410182278,pos_neg_null,girl,5,3,7
9,3,0.0008728268679521271,pos_neg_null,girl,5,3,7
10,8,0.02030077860001267,pos_neg_null,girl,5,3,7
10,4,0.0025168978961886655,pos_neg_null,girl,5,3,7
10,10,0.02052702226861915,pos_neg_null,girl,5,3,7
10,9,0.020491777004272745,pos_neg_null,girl,5,3,7
10,7,0.019382503647754377,pos_neg_null,girl,5,3,7
10,6,0.015659386211646274,pos_neg_null,girl,5,3,7
10,5,0.007785730794263661,pos_neg_null,girl,5,3,7
10,3,0.0007253629678871563,pos_neg_null,girl,5,3,7
10,2,0.0002874115228667213,pos_neg_null,girl,5,3,7
10,1,0.00013743247442010053,pos_neg_null,girl,5,3,7
11,6,0.01385253395645631,pos_neg_null,girl,5,3,7
11,10,0.01815862192450297,pos_neg_null,girl,5,3,7
11,9,0.018127341196087412,pos_neg_null,girl,5,3,7
11,5,0.006887377241079389,pos_neg_null,girl,5,3,7
11,4,0.0022264866004745895,pos_neg_null,girl,5,3,7
11,3,0.0006416672408232527,pos_neg_null,girl,5,3,7
11,11,0.018163978961536664,pos_neg_null,girl,5,3,7
11,1,0.00012157488121778128,pos_neg_null,girl,5,3,7
11,2,0.0002542486548436368,pos_neg_null,girl,5,3,7
11,8,0.01795838106924197,pos_neg_null,girl,5,3,7
11,7,0.017146060919167323,pos_neg_null,girl,5,3,7
12,12,0.01528776560564235,pos_neg_null,girl,5,3,7
12,8,0.015114041210448998,pos_neg_null,girl,5,3,7
12,9,0.015256240571862398,pos_neg_null,girl,5,3,7
12,10,0.015282566899193505,pos_neg_null,girl,5,3,7
12,4,0.0018738443128217819,pos_neg_null,girl,5,3,7
12,6,0.011658499075154233,pos_neg_null,girl,5,3,7
12,11,0.01528708494015417,pos_neg_null,girl,5,3,7
12,7,0.014430380463025926,pos_neg_null,girl,5,3,7
12,5,0.005796519355069925,pos_neg_null,girl,5,3,7
12,1,0.0001023192323292507,pos_neg_null,girl,5,3,7
12,3,0.0005400367151028006,pos_neg_null,girl,5,3,7
12,2,0.0002139794579584656,pos_neg_null,girl,5,3,7
13,6,0.00916332215132048,pos_neg_null,girl,5,3,7
13,12,0.01201584587680544,pos_neg_null,girl,5,3,7
13,3,0.0004244569015383629,pos_neg_null,girl,5,3,7
13,13,0.012015900124438171,pos_neg_null,girl,5,3,7
13,11,0.012015310303516,pos_neg_null,girl,5,3,7
13,9,0.01199106731293981,pos_neg_null,girl,5,3,7
13,4,0.0014728001425499617,pos_neg_null,girl,5,3,7
13,5,0.004555935876863075,pos_neg_null,girl,5,3,7
13,7,0.011341959552120001,pos_neg_null,girl,5,3,7
13,8,0.011879301763194223,pos_neg_null,girl,5,3,7
13,1,0.0000804206512403336,pos_neg_null,girl,5,3,7
13,10,0.012011759223351345,pos_neg_null,girl,5,3,7
13,2,0.000168183116402779,pos_neg_null,girl,5,3,7
14,1,0.00007513478683956073,pos_neg_null,girl,5,3,7
14,11,0.011225571598120586,pos_neg_null,girl,5,3,7
14,2,0.00015712882706175145,pos_neg_null,girl,5,3,7
14,14,0.011226125761245945,pos_neg_null,girl,5,3,7
14,7,0.010596478642590992,pos_neg_null,girl,5,3,7
14,10,0.011222253922286003,pos_neg_null,girl,5,3,7
14,6,0.008561038066257165,pos_neg_null,girl,5,3,7
14,4,0.0013759963773119354,pos_neg_null,girl,5,3,7
14,3,0.00039655832585039585,pos_neg_null,girl,5,3,7
14,5,0.004256484692468328,pos_neg_null,girl,5,3,7
14,8,0.011098502586270664,pos_neg_null,girl,5,3,7
14,13,0.011226122678890798,pos_neg_null,girl,5,3,7
14,12,0.01122607196940978,pos_neg_null,girl,5,3,7
14,9,0.01120292204354471,pos_neg_null,girl,5,3,7
15,7,0.007028820004130707,pos_neg_null,girl,5,3,7
15,13,0.007446473334741633,pos_neg_null,girl,5,3,7
15,5,0.002823396881436272,pos_neg_null,girl,5,3,7
15,14,0.00744647537980271,pos_neg_null,girl,5,3,7
15,4,0.0009127212151013841,pos_neg_null,girl,5,3,7
15,10,0.007443907124330413,pos_neg_null,girl,5,3,7
15,9,0.00743108396858242,pos_neg_null,girl,5,3,7
15,15,0.007446475444849858,pos_neg_null,girl,5,3,7
15,8,0.0073618208109936046,pos_neg_null,girl,5,3,7
15,2,0.00010422615664397564,pos_neg_null,girl,5,3,7
15,11,0.007446107793728227,pos_neg_null,girl,5,3,7
15,3,0.00026304371362940803,pos_neg_null,girl,5,3,7
15,1,0.00004983815006443205,pos_neg_null,girl,5,3,7
15,6,0.005678678516311285,pos_neg_null,girl,5,3,7
15,12,0.007446439698301964,pos_neg_null,girl,5,3,7
