value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
8,1,0.00550257548007134,pos_neg_null,edu,3,1,3
8,8,0.04567782002637136,pos_neg_null,edu,3,1,3
8,7,0.026720186193115805,pos_neg_null,edu,3,1,3
8,6,0.015264074574292527,pos_neg_null,edu,3,1,3
8,5,0.011115191532146474,pos_neg_null,edu,3,1,3
8,4,0.008847421705542943,pos_neg_null,edu,3,1,3
8,3,0.0073892346637794235,pos_neg_null,edu,3,1,3
8,2,0.00632113510322093,pos_neg_null,edu,3,1,3
7,3,0.007356247009030405,pos_neg_null,edu,3,1,3
7,2,0.006292915750081549,pos_neg_null,edu,3,1,3
7,1,0.005478010410963877,pos_neg_null,edu,3,1,3
7,7,0.02244717290739374,pos_neg_null,edu,3,1,3
7,6,0.015195931384228714,pos_neg_null,edu,3,1,3
7,5,0.011065570141377977,pos_neg_null,edu,3,1,3
7,4,0.008807924287214622,pos_neg_null,edu,3,1,3
6,6,0.010189831703062171,pos_neg_null,edu,3,1,3
6,5,0.010941516664456708,pos_neg_null,edu,3,1,3
6,4,0.008709180741393853,pos_neg_null,edu,3,1,3
6,3,0.0072737778721578715,pos_neg_null,edu,3,1,3
6,2,0.006222367367233099,pos_neg_null,edu,3,1,3
6,1,0.005416597738195222,pos_neg_null,edu,3,1,3
9,7,0.0209745509179592,pos_neg_null,edu,3,1,3
9,6,0.011981844252885888,pos_neg_null,edu,3,1,3
9,5,0.00872509454346321,pos_neg_null,edu,3,1,3
9,4,0.006944962722729035,pos_neg_null,edu,3,1,3
9,3,0.005800329293368522,pos_neg_null,edu,3,1,3
9,2,0.004961902927007506,pos_neg_null,edu,3,1,3
9,1,0.004319357984728617,pos_neg_null,edu,3,1,3
9,9,0.06461745876794063,pos_neg_null,edu,3,1,3
9,8,0.03846419153060601,pos_neg_null,edu,3,1,3
5,5,0.002715510750777259,pos_neg_null,edu,3,1,3
5,4,0.005430895020143556,pos_neg_null,edu,3,1,3
5,3,0.0045358025279896045,pos_neg_null,edu,3,1,3
5,2,0.003880161056664636,pos_neg_null,edu,3,1,3
5,1,0.0033776970022759366,pos_neg_null,edu,3,1,3
4,4,0.0008107226845692592,pos_neg_null,edu,3,1,3
4,3,0.003502189345853782,pos_neg_null,edu,3,1,3
4,2,0.002995954658297417,pos_neg_null,edu,3,1,3
4,1,0.002607991503575476,pos_neg_null,edu,3,1,3
10,10,0.04521089599410155,pos_neg_null,edu,3,1,3
10,9,0.03538758844593911,pos_neg_null,edu,3,1,3
10,8,0.020599306364732114,pos_neg_null,edu,3,1,3
10,7,0.01123281636838573,pos_neg_null,edu,3,1,3
10,6,0.006416817064341721,pos_neg_null,edu,3,1,3
10,5,0.004672680964034796,pos_neg_null,edu,3,1,3
10,4,0.003719340225916488,pos_neg_null,edu,3,1,3
10,3,0.003106337488865604,pos_neg_null,edu,3,1,3
10,2,0.002657322420624871,pos_neg_null,edu,3,1,3
10,1,0.0023132106742859396,pos_neg_null,edu,3,1,3
3,3,0.0002167886887128039,pos_neg_null,edu,3,1,3
3,2,0.0025021159783582786,pos_neg_null,edu,3,1,3
3,1,0.0021781027941949038,pos_neg_null,edu,3,1,3
2,1,0.0019815822413352105,pos_neg_null,edu,3,1,3
2,2,0.000045676247729999364,pos_neg_null,edu,3,1,3
1,1,0.0000041547816489777834,pos_neg_null,edu,3,1,3
11,6,0.0033958023048463208,pos_neg_null,edu,3,1,3
11,9,0.018727237071390738,pos_neg_null,edu,3,1,3
11,5,0.0024727993066308036,pos_neg_null,edu,3,1,3
11,4,0.0019682880133611133,pos_neg_null,edu,3,1,3
11,3,0.001643884794992591,pos_neg_null,edu,3,1,3
11,11,0.025355582080906144,pos_neg_null,edu,3,1,3
11,1,0.0012241592771884862,pos_neg_null,edu,3,1,3
11,2,0.0014062644314457233,pos_neg_null,edu,3,1,3
11,10,0.02403616846698872,pos_neg_null,edu,3,1,3
11,8,0.010901225846114857,pos_neg_null,edu,3,1,3
11,7,0.0059444461843315526,pos_neg_null,edu,3,1,3
12,12,0.016487916210018883,pos_neg_null,edu,3,1,3
12,8,0.007000118269077114,pos_neg_null,edu,3,1,3
12,9,0.012025516781628868,pos_neg_null,edu,3,1,3
12,10,0.015434596473785438,pos_neg_null,edu,3,1,3
