value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
2,1,0.0008715913836474528,pos_neg_null,shoe,5,7,7
2,2,0.0001275682442322926,pos_neg_null,shoe,5,7,7
3,3,0.006119856046681761,pos_neg_null,shoe,5,7,7
3,2,0.002373275127501539,pos_neg_null,shoe,5,7,7
3,1,0.0008275716167965728,pos_neg_null,shoe,5,7,7
1,1,1.1465083557954883e-7,pos_neg_null,shoe,5,7,7
4,4,0.03834563214088741,pos_neg_null,shoe,5,7,7
4,3,0.008903824712942687,pos_neg_null,shoe,5,7,7
4,2,0.00184901597856034,pos_neg_null,shoe,5,7,7
4,1,0.0006447601144629112,pos_neg_null,shoe,5,7,7
5,5,0.07392548712079267,pos_neg_null,shoe,5,7,7
5,4,0.037553511246837125,pos_neg_null,shoe,5,7,7
5,3,0.007924046411197167,pos_neg_null,shoe,5,7,7
5,2,0.0016455499632488757,pos_neg_null,shoe,5,7,7
5,1,0.0005738106078914906,pos_neg_null,shoe,5,7,7
6,6,0.05588505011030705,pos_neg_null,shoe,5,7,7
6,5,0.04904557764671207,pos_neg_null,shoe,5,7,7
6,4,0.024741934305226667,pos_neg_null,shoe,5,7,7
6,3,0.005220716498351923,pos_neg_null,shoe,5,7,7
6,2,0.0010841619793968262,pos_neg_null,shoe,5,7,7
6,1,0.0003780521153075705,pos_neg_null,shoe,5,7,7
7,7,0.04221367141123437,pos_neg_null,shoe,5,7,7
7,6,0.04181037859076401,pos_neg_null,shoe,5,7,7
7,5,0.036683404650828484,pos_neg_null,shoe,5,7,7
7,4,0.018505611137881833,pos_neg_null,shoe,5,7,7
7,3,0.003904809874109795,pos_neg_null,shoe,5,7,7
7,2,0.0008108937544529657,pos_neg_null,shoe,5,7,7
7,1,0.0002827622670656623,pos_neg_null,shoe,5,7,7
8,7,0.027060402603354874,pos_neg_null,shoe,5,7,7
8,5,0.023515002981300298,pos_neg_null,shoe,5,7,7
8,3,0.002503083252634483,pos_neg_null,shoe,5,7,7
8,1,0.00018125786350362962,pos_neg_null,shoe,5,7,7
8,6,0.02680152473766922,pos_neg_null,shoe,5,7,7
8,8,0.02708096939211793,pos_neg_null,shoe,5,7,7
8,4,0.01186257124223197,pos_neg_null,shoe,5,7,7
8,2,0.0005198036887519027,pos_neg_null,shoe,5,7,7
9,1,0.00012584474523252002,pos_neg_null,shoe,5,7,7
9,8,0.01880194137640492,pos_neg_null,shoe,5,7,7
9,4,0.008236013748178176,pos_neg_null,shoe,5,7,7
9,3,0.0017378549439719412,pos_neg_null,shoe,5,7,7
9,2,0.00036089227533346265,pos_neg_null,shoe,5,7,7
9,6,0.01860791574643892,pos_neg_null,shoe,5,7,7
9,9,0.018802795993280455,pos_neg_null,shoe,5,7,7
9,7,0.018787650950329242,pos_neg_null,shoe,5,7,7
9,5,0.016326130641302783,pos_neg_null,shoe,5,7,7
10,4,0.00654136071357362,pos_neg_null,shoe,5,7,7
10,5,0.012966844501117028,pos_neg_null,shoe,5,7,7
10,8,0.014933229159037656,pos_neg_null,shoe,5,7,7
10,2,0.00028663460551176385,pos_neg_null,shoe,5,7,7
10,9,0.014933908440352587,pos_neg_null,shoe,5,7,7
10,10,0.01493395608576298,pos_neg_null,shoe,5,7,7
10,1,0.0000999507647320016,pos_neg_null,shoe,5,7,7
10,3,0.001380271622167014,pos_neg_null,shoe,5,7,7
10,7,0.014921879149849979,pos_neg_null,shoe,5,7,7
10,6,0.014779126498200477,pos_neg_null,shoe,5,7,7
11,1,0.000056966757101140776,pos_neg_null,shoe,5,7,7
11,7,0.008504697961054394,pos_neg_null,shoe,5,7,7
11,5,0.007390429508408665,pos_neg_null,shoe,5,7,7
11,11,0.008511583069981558,pos_neg_null,shoe,5,7,7
11,6,0.008423336346124619,pos_neg_null,shoe,5,7,7
11,2,0.0001633668736077404,pos_neg_null,shoe,5,7,7
11,3,0.0007866833079708408,pos_neg_null,shoe,5,7,7
11,10,0.008511581205448985,pos_neg_null,shoe,5,7,7
11,9,0.00851155403336158,pos_neg_null,shoe,5,7,7
11,8,0.008511166878207993,pos_neg_null,shoe,5,7,7
11,4,0.00372823667613004,pos_neg_null,shoe,5,7,7
12,3,0.0005363749827073907,pos_neg_null,shoe,5,7,7
12,5,0.00503892921027864,pos_neg_null,shoe,5,7,7
12,6,0.005743183872357696,pos_neg_null,shoe,5,7,7
12,2,0.00011138650473255029,pos_neg_null,shoe,5,7,7
12,12,0.005803352139870925,pos_neg_null,shoe,5,7,7
12,7,0.005798657700718907,pos_neg_null,shoe,5,7,7
12,8,0.005803068326050906,pos_neg_null,shoe,5,7,7
