value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
3,1,0.013603135106681206,pos_neg_null,girl,1,5,8
3,2,0.02536189295854954,pos_neg_null,girl,1,5,8
3,3,0.00041896491524069353,pos_neg_null,girl,1,5,8
4,3,0.036790386058262986,pos_neg_null,girl,1,5,8
4,2,0.023275614210171,pos_neg_null,girl,1,5,8
4,1,0.012484136152984243,pos_neg_null,girl,1,5,8
4,4,0.01735919576078827,pos_neg_null,girl,1,5,8
2,2,0.0000020468340952802812,pos_neg_null,girl,1,5,8
2,1,0.011754354226660147,pos_neg_null,girl,1,5,8
1,1,1.4446025785321036e-9,pos_neg_null,girl,1,5,8
5,5,0.03560020657793665,pos_neg_null,girl,1,5,8
5,4,0.035705273434352265,pos_neg_null,girl,1,5,8
5,3,0.02942083873404351,pos_neg_null,girl,1,5,8
5,2,0.018613234746403307,pos_neg_null,girl,1,5,8
5,1,0.009983416752113665,pos_neg_null,girl,1,5,8
6,6,0.02831733671785865,pos_neg_null,girl,1,5,8
6,5,0.028246155370359877,pos_neg_null,girl,1,5,8
6,4,0.027283561766600583,pos_neg_null,girl,1,5,8
6,3,0.022481420631081998,pos_neg_null,girl,1,5,8
6,2,0.014222978597641524,pos_neg_null,girl,1,5,8
6,1,0.007628653736507914,pos_neg_null,girl,1,5,8
7,7,0.020729537772226775,pos_neg_null,girl,1,5,8
7,6,0.02072338899976035,pos_neg_null,girl,1,5,8
7,5,0.020644192636755362,pos_neg_null,girl,1,5,8
7,4,0.01994066440339559,pos_neg_null,girl,1,5,8
7,3,0.016430936252053545,pos_neg_null,girl,1,5,8
7,2,0.010395110633225253,pos_neg_null,girl,1,5,8
7,1,0.005575533917116114,pos_neg_null,girl,1,5,8
8,7,0.017040444340801486,pos_neg_null,girl,1,5,8
8,6,0.017034408758965322,pos_neg_null,girl,1,5,8
8,5,0.01696931017785651,pos_neg_null,girl,1,5,8
8,3,0.01350605754749953,pos_neg_null,girl,1,5,8
8,2,0.008544672091185153,pos_neg_null,girl,1,5,8
8,1,0.004583030497315342,pos_neg_null,girl,1,5,8
8,8,0.01704090103116385,pos_neg_null,girl,1,5,8
8,4,0.016391017336822546,pos_neg_null,girl,1,5,8
9,1,0.0033472664354065305,pos_neg_null,girl,1,5,8
9,6,0.012441266694445997,pos_neg_null,girl,1,5,8
9,2,0.006240694690801888,pos_neg_null,girl,1,5,8
9,9,0.01244607631424893,pos_neg_null,girl,1,5,8
9,8,0.012446045468382978,pos_neg_null,girl,1,5,8
9,7,0.012445674847634194,pos_neg_null,girl,1,5,8
9,5,0.012393721233933404,pos_neg_null,girl,1,5,8
9,4,0.011971358734324746,pos_neg_null,girl,1,5,8
9,3,0.00986429680751557,pos_neg_null,girl,1,5,8
10,10,0.009008935659859059,pos_neg_null,girl,1,5,8
10,8,0.00900891081868419,pos_neg_null,girl,1,5,8
10,6,0.00900545176429376,pos_neg_null,girl,1,5,8
10,5,0.00897103659084133,pos_neg_null,girl,1,5,8
10,4,0.008665314897810637,pos_neg_null,girl,1,5,8
10,9,0.009008934286877523,pos_neg_null,girl,1,5,8
10,7,0.00900864254959568,pos_neg_null,girl,1,5,8
10,2,0.004517247029097878,pos_neg_null,girl,1,5,8
10,3,0.007140145072881909,pos_neg_null,girl,1,5,8
10,1,0.002422875995396006,pos_neg_null,girl,1,5,8
11,7,0.006548451009947065,pos_neg_null,girl,1,5,8
11,10,0.006548664108421458,pos_neg_null,girl,1,5,8
11,2,0.0032836213344044863,pos_neg_null,girl,1,5,8
11,11,0.00654866416206207,pos_neg_null,girl,1,5,8
11,9,0.006548663076003344,pos_neg_null,girl,1,5,8
11,5,0.006521114951575428,pos_neg_null,girl,1,5,8
11,4,0.006298883520095285,pos_neg_null,girl,1,5,8
11,1,0.0017612070488621581,pos_neg_null,girl,1,5,8
11,3,0.005190225936512551,pos_neg_null,girl,1,5,8
11,6,0.00654613160376374,pos_neg_null,girl,1,5,8
11,8,0.006548646016794535,pos_neg_null,girl,1,5,8
12,12,0.005029084635623401,pos_neg_null,girl,1,5,8
12,9,0.005029083798698698,pos_neg_null,girl,1,5,8
12,2,0.0025216760523879764,pos_neg_null,girl,1,5,8
12,10,0.0050290845915501765,pos_neg_null,girl,1,5,8
12,1,0.001352529170120662,pos_neg_null,girl,1,5,8
12,7,0.00502892094134056,pos_neg_null,girl,1,5,8
12,5,0.0050079280567347185,pos_neg_null,girl,1,5,8
12,3,0.003985864116990303,pos_neg_null,girl,1,5,8
12,4,0.004837264139741685,pos_neg_null,girl,1,5,8
12,6,0.005027139739906958,pos_neg_null,girl,1,5,8
12,8,0.005029070697980331,pos_neg_null,girl,1,5,8
12,11,0.005029084633741306,pos_neg_null,girl,1,5,8
13,9,0.0037627677342781628,pos_neg_null,girl,1,5,8
13,5,0.0037469389777007966,pos_neg_null,girl,1,5,8
13,7,0.0037626458841684774,pos_neg_null,girl,1,5,8
13,3,0.0029822292673884255,pos_neg_null,girl,1,5,8
13,12,0.0037627683604887275,pos_neg_null,girl,1,5,8
13,4,0.003619247989447013,pos_neg_null,girl,1,5,8
13,11,0.0037627683590582437,pos_neg_null,girl,1,5,8
13,13,0.003762768360537918,pos_neg_null,girl,1,5,8
13,2,0.0018867216507075441,pos_neg_null,girl,1,5,8
13,1,0.0010119642711694163,pos_neg_null,girl,1,5,8
13,6,0.003761313186692976,pos_neg_null,girl,1,5,8
13,8,0.0037627579323018306,pos_neg_null,girl,1,5,8
13,10,0.0037627683274907803,pos_neg_null,girl,1,5,8
14,1,0.00066166894653385,pos_neg_null,girl,1,5,8
14,4,0.00236643137771536,pos_neg_null,girl,1,5,8
14,12,0.0024602716203195557,pos_neg_null,girl,1,5,8
14,9,0.0024602712108741866,pos_neg_null,girl,1,5,8
14,11,0.0024602716193842396,pos_neg_null,girl,1,5,8
14,2,0.0012336256946934004,pos_neg_null,girl,1,5,8
14,3,0.0019499191363693596,pos_neg_null,girl,1,5,8
14,10,0.002460271598743975,pos_neg_null,girl,1,5,8
14,13,0.002460271620351929,pos_neg_null,girl,1,5,8
14,7,0.002460191539648623,pos_neg_null,girl,1,5,8
14,14,0.0024602716203524513,pos_neg_null,girl,1,5,8
14,8,0.0024602648018896616,pos_neg_null,girl,1,5,8
14,5,0.0024499216392659087,pos_neg_null,girl,1,5,8
14,6,0.002459320160530026,pos_neg_null,girl,1,5,8
15,3,0.0009462842867674844,pos_neg_null,girl,1,5,8
15,14,0.0011939553451710437,pos_neg_null,girl,1,5,8
15,10,0.0011939553346845774,pos_neg_null,girl,1,5,8
15,12,0.0011939553451550777,pos_neg_null,girl,1,5,8
15,15,0.0011939553451710437,pos_neg_null,girl,1,5,8
15,4,0.0011484152274206896,pos_neg_null,girl,1,5,8
15,2,0.0005986712930129737,pos_neg_null,girl,1,5,8
15,7,0.0011939164824765378,pos_neg_null,girl,1,5,8
15,5,0.0011889325602319853,pos_neg_null,girl,1,5,8
15,13,0.0011939553451707893,pos_neg_null,girl,1,5,8
15,11,0.0011939553447011752,pos_neg_null,girl,1,5,8
15,6,0.0011934936073160422,pos_neg_null,girl,1,5,8
15,9,0.0011939551464536485,pos_neg_null,girl,1,5,8
15,8,0.0011939520362111596,pos_neg_null,girl,1,5,8
15,1,0.000321104047582604,pos_neg_null,girl,1,5,8
