value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
8,1,0.013413470582611466,pos_neg_null,move,7,7,1
8,8,0.01891318050911957,pos_neg_null,move,7,7,1
8,6,0.013681120377193363,pos_neg_null,move,7,7,1
8,7,0.015325531004034963,pos_neg_null,move,7,7,1
8,2,0.013425033343344788,pos_neg_null,move,7,7,1
8,4,0.01346815583218535,pos_neg_null,move,7,7,1
8,5,0.01353168167957726,pos_neg_null,move,7,7,1
8,3,0.01344490166645159,pos_neg_null,move,7,7,1
9,3,0.011933492090605896,pos_neg_null,move,7,7,1
9,2,0.011915857266452444,pos_neg_null,move,7,7,1
9,1,0.011905594334288236,pos_neg_null,move,7,7,1
9,8,0.01681814325035804,pos_neg_null,move,7,7,1
9,9,0.02337218094020747,pos_neg_null,move,7,7,1
9,7,0.013602710347620887,pos_neg_null,move,7,7,1
9,6,0.012143156258200685,pos_neg_null,move,7,7,1
9,4,0.011954132137646917,pos_neg_null,move,7,7,1
9,5,0.01201051672239193,pos_neg_null,move,7,7,1
7,6,0.011492479130934515,pos_neg_null,move,7,7,1
7,7,0.012833837744048254,pos_neg_null,move,7,7,1
7,5,0.011366946932813534,pos_neg_null,move,7,7,1
7,4,0.011313583651496035,pos_neg_null,move,7,7,1
7,3,0.011294049577748096,pos_neg_null,move,7,7,1
7,2,0.011277359695459491,pos_neg_null,move,7,7,1
7,1,0.011267646690766893,pos_neg_null,move,7,7,1
10,7,0.010592507222677641,pos_neg_null,move,7,7,1
10,6,0.00945594422611452,pos_neg_null,move,7,7,1
10,5,0.009352657071925237,pos_neg_null,move,7,7,1
10,4,0.009308750077958871,pos_neg_null,move,7,7,1
10,3,0.009292677556985382,pos_neg_null,move,7,7,1
10,2,0.009278945220014113,pos_neg_null,move,7,7,1
10,1,0.009270953416888349,pos_neg_null,move,7,7,1
10,10,0.02790235093217393,pos_neg_null,move,7,7,1
10,8,0.013096382948608681,pos_neg_null,move,7,7,1
10,9,0.018224822627978317,pos_neg_null,move,7,7,1
6,6,0.007172722872623277,pos_neg_null,move,7,7,1
6,5,0.007146132079084959,pos_neg_null,move,7,7,1
6,4,0.00711258383972728,pos_neg_null,move,7,7,1
6,2,0.0070898106908954955,pos_neg_null,move,7,7,1
6,3,0.007100303227187229,pos_neg_null,move,7,7,1
6,1,0.00708370435338652,pos_neg_null,move,7,7,1
11,11,0.03298617774347481,pos_neg_null,move,7,7,1
11,10,0.019321510372829656,pos_neg_null,move,7,7,1
11,9,0.012605909485304054,pos_neg_null,move,7,7,1
11,8,0.009058624130673057,pos_neg_null,move,7,7,1
11,7,0.007326720813541125,pos_neg_null,move,7,7,1
11,6,0.006540572681870105,pos_neg_null,move,7,7,1
11,5,0.006469130092645347,pos_neg_null,move,7,7,1
11,4,0.006438760107542606,pos_neg_null,move,7,7,1
11,3,0.006427642921453705,pos_neg_null,move,7,7,1
11,2,0.006418144414915937,pos_neg_null,move,7,7,1
11,1,0.0064126165725394025,pos_neg_null,move,7,7,1
12,12,0.027597485930575188,pos_neg_null,move,7,7,1
12,11,0.014078027882482583,pos_neg_null,move,7,7,1
12,9,0.00537461257125364,pos_neg_null,move,7,7,1
12,8,0.003862204086721052,pos_neg_null,move,7,7,1
12,7,0.003123795695695819,pos_neg_null,move,7,7,1
12,5,0.002758156241050338,pos_neg_null,move,7,7,1
12,4,0.002745207797789474,pos_neg_null,move,7,7,1
12,3,0.0027404679122476953,pos_neg_null,move,7,7,1
12,1,0.002734061329377256,pos_neg_null,move,7,7,1
12,10,0.008237853259733545,pos_neg_null,move,7,7,1
12,6,0.002788616259712047,pos_neg_null,move,7,7,1
12,2,0.002736418161398264,pos_neg_null,move,7,7,1
13,13,0.032331865946000835,pos_neg_null,move,7,7,1
13,11,0.009726637446078932,pos_neg_null,move,7,7,1
13,5,0.001905635221089332,pos_neg_null,move,7,7,1
13,3,0.0018934141939166004,pos_neg_null,move,7,7,1
13,6,0.0019266803248919743,pos_neg_null,move,7,7,1
13,7,0.002158258844298942,pos_neg_null,move,7,7,1
13,1,0.0018889878275697516,pos_neg_null,move,7,7,1
13,4,0.0018966890239272842,pos_neg_null,move,7,7,1
13,12,0.019085632274976734,pos_neg_null,move,7,7,1
13,2,0.0018906161842388084,pos_neg_null,move,7,7,1
13,10,0.005691607706725028,pos_neg_null,move,7,7,1
13,8,0.002668431914461838,pos_neg_null,move,7,7,1
13,9,0.003713368685593452,pos_neg_null,move,7,7,1
14,11,0.005972496677416868,pos_neg_null,move,7,7,1
14,7,0.0013252466587800476,pos_neg_null,move,7,7,1
14,10,0.0034948468374627183,pos_neg_null,move,7,7,1
14,12,0.01171924788814357,pos_neg_null,move,7,7,1
14,8,0.0016385108246695411,pos_neg_null,move,7,7,1
14,9,0.002280138666592459,pos_neg_null,move,7,7,1
14,1,0.001159904806402473,pos_neg_null,move,7,7,1
14,6,0.0011830493223020854,pos_neg_null,move,7,7,1
14,5,0.0011701268901425684,pos_neg_null,move,7,7,1
14,14,0.038224070015749775,pos_neg_null,move,7,7,1
14,13,0.01987126152504632,pos_neg_null,move,7,7,1
14,4,0.0011646336111834183,pos_neg_null,move,7,7,1
14,3,0.00116262275065054,pos_neg_null,move,7,7,1
14,2,0.0011609046745325977,pos_neg_null,move,7,7,1
15,14,0.02705408054334028,pos_neg_null,move,7,7,1
15,9,0.0016123837713760921,pos_neg_null,move,7,7,1
15,1,0.0008202183988131769,pos_neg_null,move,7,7,1
15,8,0.0011586612260163158,pos_neg_null,move,7,7,1
15,11,0.004223408364744776,pos_neg_null,move,7,7,1
15,15,0.06259694677369733,pos_neg_null,move,7,7,1
15,2,0.0008209254484194793,pos_neg_null,move,7,7,1
15,12,0.008287182435187232,pos_neg_null,move,7,7,1
15,3,0.0008221403736743086,pos_neg_null,move,7,7,1
15,13,0.014051820649854151,pos_neg_null,move,7,7,1
15,5,0.0008274468723151015,pos_neg_null,move,7,7,1
15,4,0.0008235623393368424,pos_neg_null,move,7,7,1
15,10,0.0024713559779200637,pos_neg_null,move,7,7,1
15,7,0.0009371387087087458,pos_neg_null,move,7,7,1
15,6,0.000836584877913617,pos_neg_null,move,7,7,1
5,1,0.0007290830211672681,pos_neg_null,move,7,7,1
5,4,0.0007320554127438622,pos_neg_null,move,7,7,1
5,3,0.0007307914432660532,pos_neg_null,move,7,7,1
5,2,0.0007297115097062035,pos_neg_null,move,7,7,1
5,5,0.0007028092414350735,pos_neg_null,move,7,7,1
4,1,0.00031483130459495707,pos_neg_null,move,7,7,1
4,3,0.0003155690323194324,pos_neg_null,move,7,7,1
4,4,0.000286285836233647,pos_neg_null,move,7,7,1
4,2,0.0003151026973731332,pos_neg_null,move,7,7,1
3,1,0.00011599048064024717,pos_neg_null,move,7,7,1
3,2,0.00011609046745325963,pos_neg_null,move,7,7,1
3,3,0.00009497206989576307,pos_neg_null,move,7,7,1
2,2,0.00007162040798917037,pos_neg_null,move,7,7,1
2,1,0.00009942041197735484,pos_neg_null,move,7,7,1
1,1,0.000028196564427990127,pos_neg_null,move,7,7,1
