value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
3,1,0.0030684005119990306,pos_neg_null,girl,5,7,2
3,2,0.003999621309529245,pos_neg_null,girl,5,7,2
3,3,0.00528725160244625,pos_neg_null,girl,5,7,2
4,3,0.0051232031918142466,pos_neg_null,girl,5,7,2
4,2,0.0037195131504780387,pos_neg_null,girl,5,7,2
4,1,0.0028535091630105492,pos_neg_null,girl,5,7,2
4,4,0.007613443621674483,pos_neg_null,girl,5,7,2
2,2,0.0033234292546695746,pos_neg_null,girl,5,7,2
2,1,0.0028101176406186415,pos_neg_null,girl,5,7,2
1,1,0.0018821557962794943,pos_neg_null,girl,5,7,2
5,5,0.010790825036293429,pos_neg_null,girl,5,7,2
5,4,0.006736890313645136,pos_neg_null,girl,5,7,2
5,3,0.004429474736441857,pos_neg_null,girl,5,7,2
5,2,0.0032158571337225095,pos_neg_null,girl,5,7,2
5,1,0.0024671179874254812,pos_neg_null,girl,5,7,2
6,6,0.01490099351536404,pos_neg_null,girl,5,7,2
6,5,0.008793677147035932,pos_neg_null,girl,5,7,2
6,4,0.005405310653661682,pos_neg_null,girl,5,7,2
6,3,0.003553967167094889,pos_neg_null,girl,5,7,2
6,2,0.0025802270804909234,pos_neg_null,girl,5,7,2
6,1,0.0019794799262593116,pos_neg_null,girl,5,7,2
7,7,0.01996614132722023,pos_neg_null,girl,5,7,2
7,6,0.011503714572000577,pos_neg_null,girl,5,7,2
7,5,0.00670999790655872,pos_neg_null,girl,5,7,2
7,4,0.004124511573931814,pos_neg_null,girl,5,7,2
7,3,0.002711847598273863,pos_neg_null,girl,5,7,2
7,2,0.001968837156408001,pos_neg_null,girl,5,7,2
7,1,0.0015104382318325185,pos_neg_null,girl,5,7,2
8,7,0.014722439083611127,pos_neg_null,girl,5,7,2
8,6,0.008403534311146809,pos_neg_null,girl,5,7,2
8,5,0.004901694777157809,pos_neg_null,girl,5,7,2
8,3,0.001981021364539323,pos_neg_null,girl,5,7,2
8,2,0.0014382476628206197,pos_neg_null,girl,5,7,2
8,1,0.001103384426537025,pos_neg_null,girl,5,7,2
8,8,0.0253058979044992,pos_neg_null,girl,5,7,2
8,4,0.0030129810950473247,pos_neg_null,girl,5,7,2
9,1,0.0008781617626933253,pos_neg_null,girl,5,7,2
9,6,0.006688206146511974,pos_neg_null,girl,5,7,2
9,2,0.0011446727653534896,pos_neg_null,girl,5,7,2
9,9,0.03315558987197469,pos_neg_null,girl,5,7,2
9,8,0.020295773528517976,pos_neg_null,girl,5,7,2
9,7,0.011717297023473287,pos_neg_null,girl,5,7,2
9,5,0.0039011615735806576,pos_neg_null,girl,5,7,2
9,4,0.0023979718453091985,pos_neg_null,girl,5,7,2
9,3,0.001576655580391782,pos_neg_null,girl,5,7,2
10,8,0.015950090255352958,pos_neg_null,girl,5,7,2
10,10,0.0414467648729626,pos_neg_null,girl,5,7,2
10,6,0.005256143183376465,pos_neg_null,girl,5,7,2
10,5,0.003065854036649267,pos_neg_null,girl,5,7,2
