value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
4,1,0.0001112966043777997,pos_neg_null,trav,7,1,6
4,4,0.000341897649967179,pos_neg_null,trav,7,1,6
4,3,0.00021980553724666624,pos_neg_null,trav,7,1,6
4,2,0.0001429424508590537,pos_neg_null,trav,7,1,6
3,3,0.00002740142925989262,pos_neg_null,trav,7,1,6
3,2,0.00013917007519444294,pos_neg_null,trav,7,1,6
3,1,0.0001083593901395837,pos_neg_null,trav,7,1,6
5,5,0.001278297668734494,pos_neg_null,trav,7,1,6
5,4,0.0005005655003635347,pos_neg_null,trav,7,1,6
5,3,0.00021306399794452236,pos_neg_null,trav,7,1,6
5,2,0.00013855833860018183,pos_neg_null,trav,7,1,6
5,1,0.00010788308512798089,pos_neg_null,trav,7,1,6
6,6,0.0038491650054993977,pos_neg_null,trav,7,1,6
6,5,0.0012204887001538748,pos_neg_null,trav,7,1,6
6,4,0.00043942210591147986,pos_neg_null,trav,7,1,6
6,3,0.00018703852063856912,pos_neg_null,trav,7,1,6
6,2,0.00012163362615895253,pos_neg_null,trav,7,1,6
6,1,0.00009470531314031036,pos_neg_null,trav,7,1,6
7,7,0.011596481542432566,pos_neg_null,trav,7,1,6
7,6,0.003520647731429589,pos_neg_null,trav,7,1,6
7,5,0.0010885163260383225,pos_neg_null,trav,7,1,6
7,4,0.00039190705841560025,pos_neg_null,trav,7,1,6
7,3,0.00016681390273213533,pos_neg_null,trav,7,1,6
7,2,0.00010848128938233462,pos_neg_null,trav,7,1,6
7,1,0.00008446475539085514,pos_neg_null,trav,7,1,6
8,8,0.03008543121687968,pos_neg_null,trav,7,1,6
8,7,0.009967335273903638,pos_neg_null,trav,7,1,6
8,6,0.0029978447788300802,pos_neg_null,trav,7,1,6
8,5,0.0009268757437882734,pos_neg_null,trav,7,1,6
8,4,0.0003337103335756888,pos_neg_null,trav,7,1,6
8,3,0.0001420426652963481,pos_neg_null,trav,7,1,6
8,2,0.00009237222573345396,pos_neg_null,trav,7,1,6
8,1,0.00007192205675198743,pos_neg_null,trav,7,1,6
9,9,0.05117319334653958,pos_neg_null,trav,7,1,6
9,8,0.025989114858751286,pos_neg_null,trav,7,1,6
9,7,0.008581149573559444,pos_neg_null,trav,7,1,6
9,6,0.002580925968529212,pos_neg_null,trav,7,1,6
9,5,0.0007979724946521558,pos_neg_null,trav,7,1,6
9,4,0.00028730028718436883,pos_neg_null,trav,7,1,6
9,3,0.0001222883873412264,pos_neg_null,trav,7,1,6
9,2,0.00007952575725396697,pos_neg_null,trav,7,1,6
9,1,0.00006191965150833365,pos_neg_null,trav,7,1,6
2,2,1.3074065653983958e-7,pos_neg_null,trav,7,1,6
2,1,0.00006064950481072692,pos_neg_null,trav,7,1,6
10,1,0.00004143853600942326,pos_neg_null,trav,7,1,6
10,6,0.0017272350712464824,pos_neg_null,trav,7,1,6
10,2,0.000053221083700731985,pos_neg_null,trav,7,1,6
10,10,0.04320583291551861,pos_neg_null,trav,7,1,6
10,9,0.03427405344220441,pos_neg_null,trav,7,1,6
10,8,0.017392715328549028,pos_neg_null,trav,7,1,6
10,7,0.005742769329997511,pos_neg_null,trav,7,1,6
10,5,0.0005340277464210587,pos_neg_null,trav,7,1,6
10,4,0.00019227019219261697,pos_neg_null,trav,7,1,6
10,3,0.00008183915152835958,pos_neg_null,trav,7,1,6
1,1,1.9144619503369818e-10,pos_neg_null,trav,7,1,6
11,6,0.0013500228143075957,pos_neg_null,trav,7,1,6
11,10,0.0337740219871657,pos_neg_null,trav,7,1,6
11,9,0.026788915334136718,pos_neg_null,trav,7,1,6
11,5,0.00041740099720266556,pos_neg_null,trav,7,1,6
11,4,0.00015028015021951687,pos_neg_null,trav,7,1,6
11,3,0.00006396623337848802,pos_neg_null,trav,7,1,6
11,11,0.03518857231366453,pos_neg_null,trav,7,1,6
11,1,0.00003238874078897448,pos_neg_null,trav,7,1,6
11,2,0.00004159808840976751,pos_neg_null,trav,7,1,6
11,8,0.013594306233808414,pos_neg_null,trav,7,1,6
11,7,0.004488601315400351,pos_neg_null,trav,7,1,6
12,8,0.011994976088654434,pos_neg_null,trav,7,1,6
12,9,0.023637278236002934,pos_neg_null,trav,7,1,6
12,10,0.029800607635734395,pos_neg_null,trav,7,1,6
12,12,0.031308534366538146,pos_neg_null,trav,7,1,6
12,4,0.00013260013254663152,pos_neg_null,trav,7,1,6
12,11,0.031049318802409753,pos_neg_null,trav,7,1,6
12,1,0.00002857830069615399,pos_neg_null,trav,7,1,6
12,7,0.003960530572412051,pos_neg_null,trav,7,1,6
12,5,0.0003682949975317642,pos_neg_null,trav,7,1,6
12,3,0.0000564407941574894,pos_neg_null,trav,7,1,6
12,6,0.0011911966008596342,pos_neg_null,trav,7,1,6
12,2,0.00003670419565567693,pos_neg_null,trav,7,1,6
13,12,0.028264729357810325,pos_neg_null,trav,7,1,6
13,6,0.0010753858202205095,pos_neg_null,trav,7,1,6
13,2,0.00003313573218915324,pos_neg_null,trav,7,1,6
13,10,0.02690332633781586,pos_neg_null,trav,7,1,6
13,11,0.02803063502995334,pos_neg_null,trav,7,1,6
13,8,0.010828797857813086,pos_neg_null,trav,7,1,6
13,9,0.021339209518613882,pos_neg_null,trav,7,1,6
13,1,0.000025799854795139014,pos_neg_null,trav,7,1,6
13,5,0.0003324885394384002,pos_neg_null,trav,7,1,6
13,4,0.00011970845299348761,pos_neg_null,trav,7,1,6
13,7,0.003575478988983145,pos_neg_null,trav,7,1,6
13,3,0.000050953494725511607,pos_neg_null,trav,7,1,6
13,13,0.028311563609354603,pos_neg_null,trav,7,1,6
14,2,0.00003089269801019487,pos_neg_null,trav,7,1,6
14,14,0.026401353758037375,pos_neg_null,trav,7,1,6
14,1,0.000024053403085929535,pos_neg_null,trav,7,1,6
14,5,0.00030998162292256696,pos_neg_null,trav,7,1,6
14,8,0.01009577154128417,pos_neg_null,trav,7,1,6
14,13,0.026395096869206745,pos_neg_null,trav,7,1,6
14,3,0.000047504335082553424,pos_neg_null,trav,7,1,6
14,7,0.0033334465651134837,pos_neg_null,trav,7,1,6
14,6,0.001002590472390196,pos_neg_null,trav,7,1,6
14,4,0.00011160511156008197,pos_neg_null,trav,7,1,6
14,11,0.026133176658694888,pos_neg_null,trav,7,1,6
