value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
2,1,0.017062256077776963,pos_neg_null,shoe,1,3,10
2,2,0.000003990771493416316,pos_neg_null,shoe,1,3,10
3,3,0.002079837865078366,pos_neg_null,shoe,1,3,10
3,2,0.03862974357963989,pos_neg_null,shoe,1,3,10
3,1,0.015977105826551635,pos_neg_null,shoe,1,3,10
1,1,3.0620399449493106e-10,pos_neg_null,shoe,1,3,10
4,4,0.04269161744479553,pos_neg_null,shoe,1,3,10
4,3,0.046758193265995084,pos_neg_null,shoe,1,3,10
4,2,0.032070502437143246,pos_neg_null,shoe,1,3,10
4,1,0.01326423019848832,pos_neg_null,shoe,1,3,10
5,5,0.044151083248198296,pos_neg_null,shoe,1,3,10
5,4,0.04405751571361644,pos_neg_null,shoe,1,3,10
5,3,0.04191552573017838,pos_neg_null,shoe,1,3,10
5,2,0.028749014369240676,pos_neg_null,shoe,1,3,10
5,1,0.011890476157043493,pos_neg_null,shoe,1,3,10
6,6,0.03262216208970898,pos_neg_null,shoe,1,3,10
6,5,0.03261710688586199,pos_neg_null,shoe,1,3,10
6,4,0.03250845819645485,pos_neg_null,shoe,1,3,10
6,3,0.03092796073294715,pos_neg_null,shoe,1,3,10
6,2,0.021212864971478545,pos_neg_null,shoe,1,3,10
6,1,0.008773555222672867,pos_neg_null,shoe,1,3,10
7,6,0.022578158587427535,pos_neg_null,shoe,1,3,10
7,5,0.022574471344688693,pos_neg_null,shoe,1,3,10
7,4,0.022499275014914805,pos_neg_null,shoe,1,3,10
7,3,0.02140540440201345,pos_neg_null,shoe,1,3,10
7,1,0.006072223746218327,pos_neg_null,shoe,1,3,10
7,7,0.022578236739837648,pos_neg_null,shoe,1,3,10
7,2,0.014681535493418085,pos_neg_null,shoe,1,3,10
8,7,0.013821659039592026,pos_neg_null,shoe,1,3,10
8,5,0.013819353180588884,pos_neg_null,shoe,1,3,10
8,3,0.013103688626327608,pos_neg_null,shoe,1,3,10
8,2,0.008987555948442241,pos_neg_null,shoe,1,3,10
8,1,0.0037172168180271852,pos_neg_null,shoe,1,3,10
8,8,0.013821659733905974,pos_neg_null,shoe,1,3,10
8,4,0.0137733204463927,pos_neg_null,shoe,1,3,10
8,6,0.013821610390022165,pos_neg_null,shoe,1,3,10
9,1,0.00253971335393162,pos_neg_null,shoe,1,3,10
9,4,0.009410343162131669,pos_neg_null,shoe,1,3,10
9,3,0.008952830738484702,pos_neg_null,shoe,1,3,10
9,2,0.006140566175954317,pos_neg_null,shoe,1,3,10
9,8,0.009443370008351151,pos_neg_null,shoe,1,3,10
9,6,0.009443336291319502,pos_neg_null,shoe,1,3,10
9,9,0.009443370013316969,pos_neg_null,shoe,1,3,10
9,7,0.009443369530156053,pos_neg_null,shoe,1,3,10
9,5,0.009441794098539,pos_neg_null,shoe,1,3,10
10,10,0.006395736963632981,pos_neg_null,shoe,1,3,10
10,5,0.006394669639465047,pos_neg_null,shoe,1,3,10
10,1,0.0017200785897082329,pos_neg_null,shoe,1,3,10
