value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
3,1,0.018744330840778974,pos_neg_null,girl,1,5,2
3,2,0.022381735085679533,pos_neg_null,girl,1,5,2
3,3,0.011974844375253263,pos_neg_null,girl,1,5,2
4,3,0.025440830784581647,pos_neg_null,girl,1,5,2
4,2,0.020540605232422616,pos_neg_null,girl,1,5,2
4,1,0.01720241521367626,pos_neg_null,girl,1,5,2
4,4,0.02079852916228132,pos_neg_null,girl,1,5,2
2,2,0.0039616060853430056,pos_neg_null,girl,1,5,2
2,1,0.01619681806556582,pos_neg_null,girl,1,5,2
1,1,0.0006964277624803707,pos_neg_null,girl,1,5,2
5,5,0.025798879669623475,pos_neg_null,girl,1,5,2
5,4,0.026302647040280683,pos_neg_null,girl,1,5,2
5,3,0.020344732957896176,pos_neg_null,girl,1,5,2
5,2,0.016426080256013727,pos_neg_null,girl,1,5,2
5,1,0.013756568986151097,pos_neg_null,girl,1,5,2
6,6,0.026280289715499398,pos_neg_null,girl,1,5,2
6,5,0.025385146217623663,pos_neg_null,girl,1,5,2
6,4,0.02009870884949323,pos_neg_null,girl,1,5,2
6,3,0.01554607274755421,pos_neg_null,girl,1,5,2
6,2,0.012551702651768783,pos_neg_null,girl,1,5,2
6,1,0.01051184218824801,pos_neg_null,girl,1,5,2
7,7,0.022907950693271766,pos_neg_null,girl,1,5,2
7,6,0.022026838779183034,pos_neg_null,girl,1,5,2
7,5,0.01855317446772749,pos_neg_null,girl,1,5,2
7,4,0.014689490013724006,pos_neg_null,girl,1,5,2
7,3,0.011362116944322133,pos_neg_null,girl,1,5,2
7,2,0.00917362961666264,pos_neg_null,girl,1,5,2
7,1,0.007682762211563919,pos_neg_null,girl,1,5,2
8,7,0.020244346367362526,pos_neg_null,girl,1,5,2
8,6,0.018105830828961986,pos_neg_null,girl,1,5,2
8,5,0.015250515138393789,pos_neg_null,girl,1,5,2
8,3,0.009339541153186269,pos_neg_null,girl,1,5,2
8,2,0.007540627485947822,pos_neg_null,girl,1,5,2
8,1,0.006315150090133691,pos_neg_null,girl,1,5,2
8,8,0.020818408995843574,pos_neg_null,girl,1,5,2
8,4,0.012074606974631781,pos_neg_null,girl,1,5,2
9,1,0.004612338919333306,pos_neg_null,girl,1,5,2
9,6,0.013223791518392593,pos_neg_null,girl,1,5,2
9,2,0.0055073797349597725,pos_neg_null,girl,1,5,2
9,9,0.016154479385590108,pos_neg_null,girl,1,5,2
9,8,0.01578639776295419,pos_neg_null,girl,1,5,2
9,7,0.014785679724782811,pos_neg_null,girl,1,5,2
9,5,0.01113838048324302,pos_neg_null,girl,1,5,2
9,4,0.008818821229879686,pos_neg_null,girl,1,5,2
9,3,0.006821236001477856,pos_neg_null,girl,1,5,2
10,10,0.01206385694031561,pos_neg_null,girl,1,5,2
10,8,0.011426782101673246,pos_neg_null,girl,1,5,2
10,6,0.009571872349069057,pos_neg_null,girl,1,5,2
10,5,0.008062374245138117,pos_neg_null,girl,1,5,2
10,4,0.006383390948372209,pos_neg_null,girl,1,5,2
10,9,0.01190474938170393,pos_neg_null,girl,1,5,2
10,7,0.010702425149624767,pos_neg_null,girl,1,5,2
10,2,0.003986446377921459,pos_neg_null,girl,1,5,2
10,3,0.0049374644313022855,pos_neg_null,girl,1,5,2
10,1,0.003338582531726725,pos_neg_null,girl,1,5,2
11,7,0.007779674506353744,pos_neg_null,girl,1,5,2
11,10,0.008842460011111166,pos_neg_null,girl,1,5,2
11,2,0.0028977782907782536,pos_neg_null,girl,1,5,2
