value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
6,1,0.0024153294730631858,pos_neg_null,eat,3,7,9
6,6,0.030236740124713356,pos_neg_null,eat,3,7,9
6,5,0.03131566030001831,pos_neg_null,eat,3,7,9
6,4,0.013803525130495101,pos_neg_null,eat,3,7,9
6,3,0.006249124785014874,pos_neg_null,eat,3,7,9
6,2,0.0034835923706528545,pos_neg_null,eat,3,7,9
5,3,0.006064469464773359,pos_neg_null,eat,3,7,9
5,2,0.0033806557376164547,pos_neg_null,eat,3,7,9
5,1,0.002343958928758052,pos_neg_null,eat,3,7,9
5,5,0.0011457672429892134,pos_neg_null,eat,3,7,9
5,4,0.013395644916685719,pos_neg_null,eat,3,7,9
4,4,0.000011868111060711048,pos_neg_null,eat,3,7,9
4,3,0.005583393762038952,pos_neg_null,eat,3,7,9
4,2,0.0031124787199689973,pos_neg_null,eat,3,7,9
4,1,0.0021580198791209962,pos_neg_null,eat,3,7,9
7,7,0.04030017235603026,pos_neg_null,eat,3,7,9
7,6,0.03753515495274994,pos_neg_null,eat,3,7,9
7,5,0.025227856975753474,pos_neg_null,eat,3,7,9
7,4,0.011120102671223115,pos_neg_null,eat,3,7,9
7,3,0.0050342871518471305,pos_neg_null,eat,3,7,9
7,2,0.002806377679623917,pos_neg_null,eat,3,7,9
7,1,0.0019457864184241527,pos_neg_null,eat,3,7,9
3,3,5.071238221272889e-8,pos_neg_null,eat,3,7,9
3,2,0.0023892134299500945,pos_neg_null,eat,3,7,9
3,1,0.0016565478967665104,pos_neg_null,eat,3,7,9
8,8,0.03142007224201579,pos_neg_null,eat,3,7,9
8,7,0.031207554024700927,pos_neg_null,eat,3,7,9
8,6,0.028767290571895233,pos_neg_null,eat,3,7,9
8,5,0.019334863357865092,pos_neg_null,eat,3,7,9
8,4,0.008522549730647814,pos_neg_null,eat,3,7,9
8,3,0.003858324322940757,pos_neg_null,eat,3,7,9
8,2,0.002150833858707907,pos_neg_null,eat,3,7,9
8,1,0.0014912687415335698,pos_neg_null,eat,3,7,9
