value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
3,1,0.009660135656944614,pos_neg_null,girl,5,3,1
3,3,0.01205136251989451,pos_neg_null,girl,5,3,1
3,2,0.010737131893895266,pos_neg_null,girl,5,3,1
4,3,0.011070192628298383,pos_neg_null,girl,5,3,1
4,2,0.009679003540715393,pos_neg_null,girl,5,3,1
4,1,0.00870814367852915,pos_neg_null,girl,5,3,1
4,4,0.013194327441958672,pos_neg_null,girl,5,3,1
2,2,0.008670817408499098,pos_neg_null,girl,5,3,1
2,1,0.00804396322847183,pos_neg_null,girl,5,3,1
5,5,0.014664238680618547,pos_neg_null,girl,5,3,1
5,4,0.01204170504148896,pos_neg_null,girl,5,3,1
5,3,0.009963173365468541,pos_neg_null,girl,5,3,1
5,2,0.008711103186643834,pos_neg_null,girl,5,3,1
5,1,0.007837329310676232,pos_neg_null,girl,5,3,1
1,1,0.006692673523056563,pos_neg_null,girl,5,3,1
6,6,0.014605473277448846,pos_neg_null,girl,5,3,1
6,5,0.011674732562767229,pos_neg_null,girl,5,3,1
6,4,0.00947915764094613,pos_neg_null,girl,5,3,1
6,3,0.00784295003157412,pos_neg_null,girl,5,3,1
6,2,0.006857327932235636,pos_neg_null,girl,5,3,1
6,1,0.006169498402754547,pos_neg_null,girl,5,3,1
7,7,0.014449645307414495,pos_neg_null,girl,5,3,1
7,6,0.01155602963578699,pos_neg_null,girl,5,3,1
7,5,0.009147069172981507,pos_neg_null,girl,5,3,1
7,4,0.00742685197944941,pos_neg_null,girl,5,3,1
7,3,0.006144895060623245,pos_neg_null,girl,5,3,1
7,2,0.005372667219634383,pos_neg_null,girl,5,3,1
7,1,0.00483375771986152,pos_neg_null,girl,5,3,1
8,8,0.014937263307803724,pos_neg_null,girl,5,3,1
8,7,0.011974259173574434,pos_neg_null,girl,5,3,1
8,6,0.009491822815348706,pos_neg_null,girl,5,3,1
8,5,0.007513165213838234,pos_neg_null,girl,5,3,1
8,4,0.006100223457929451,pos_neg_null,girl,5,3,1
8,3,0.005047257316969943,pos_neg_null,girl,5,3,1
8,2,0.004412969410936326,pos_neg_null,girl,5,3,1
8,1,0.003970323134787014,pos_neg_null,girl,5,3,1
9,1,0.0032323448569455617,pos_neg_null,girl,5,3,1
9,6,0.007727543481640769,pos_neg_null,girl,5,3,1
9,2,0.0035927148735875737,pos_neg_null,girl,5,3,1
9,9,0.015434000390627879,pos_neg_null,girl,5,3,1
9,8,0.012260954838948603,pos_neg_null,girl,5,3,1
9,7,0.009748560442426772,pos_neg_null,girl,5,3,1
9,5,0.006116666103459381,pos_neg_null,girl,5,3,1
9,4,0.004966352926715791,pos_neg_null,girl,5,3,1
