value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
3,1,0.00044602896222978457,pos_neg_null,bas,7,5,3
3,3,0.0006849377134716043,pos_neg_null,bas,7,5,3
3,2,0.0005416554561445971,pos_neg_null,bas,7,5,3
10,3,0.000657137427230289,pos_neg_null,bas,7,5,3
10,2,0.0004912403058564522,pos_neg_null,bas,7,5,3
10,1,0.000404514348265151,pos_neg_null,bas,7,5,3
10,10,0.017177031049858845,pos_neg_null,bas,7,5,3
10,9,0.008236435900450761,pos_neg_null,bas,7,5,3
10,8,0.004560188908294817,pos_neg_null,bas,7,5,3
10,7,0.0029499090968152443,pos_neg_null,bas,7,5,3
10,6,0.002022503927995875,pos_neg_null,bas,7,5,3
10,5,0.0013962645514772997,pos_neg_null,bas,7,5,3
10,4,0.000959849285461854,pos_neg_null,bas,7,5,3
4,4,0.000902689662395375,pos_neg_null,bas,7,5,3
4,3,0.0006324639318399145,pos_neg_null,bas,7,5,3
4,2,0.0004727957386778602,pos_neg_null,bas,7,5,3
4,1,0.00038932607486345523,pos_neg_null,bas,7,5,3
2,2,0.0003652298682633895,pos_neg_null,bas,7,5,3
2,1,0.0003827444897227206,pos_neg_null,bas,7,5,3
9,9,0.007280704965865468,pos_neg_null,bas,7,5,3
9,8,0.0040408182065991465,pos_neg_null,bas,7,5,3
9,7,0.0026139369718963497,pos_neg_null,bas,7,5,3
9,6,0.0017921561714907114,pos_neg_null,bas,7,5,3
9,5,0.0012372406789060426,pos_neg_null,bas,7,5,3
9,4,0.00085052977985856,pos_neg_null,bas,7,5,3
9,3,0.0005822944912128202,pos_neg_null,bas,7,5,3
9,2,0.0004352917854147263,pos_neg_null,bas,7,5,3
9,1,0.000358443252280008,pos_neg_null,bas,7,5,3
8,8,0.00399256443714776,pos_neg_null,bas,7,5,3
8,7,0.00259178496365994,pos_neg_null,bas,7,5,3
8,6,0.0017769684073255338,pos_neg_null,bas,7,5,3
8,5,0.0012267555884068367,pos_neg_null,bas,7,5,3
8,4,0.0008433219003682362,pos_neg_null,bas,7,5,3
8,3,0.0005773597921347464,pos_neg_null,bas,7,5,3
8,2,0.0004316028719790086,pos_neg_null,bas,7,5,3
8,1,0.0003554055975996689,pos_neg_null,bas,7,5,3
5,5,0.001159676838223842,pos_neg_null,bas,7,5,3
5,4,0.0008072825029166017,pos_neg_null,bas,7,5,3
5,3,0.0005526862967443728,pos_neg_null,bas,7,5,3
5,2,0.0004131583048004204,pos_neg_null,bas,7,5,3
5,1,0.00034021732419797497,pos_neg_null,bas,7,5,3
11,11,0.041669212428225896,pos_neg_null,bas,7,5,3
11,10,0.013996950870242744,pos_neg_null,bas,7,5,3
11,9,0.006700479768827265,pos_neg_null,bas,7,5,3
11,8,0.0037097907263975286,pos_neg_null,bas,7,5,3
11,7,0.002399800892277729,pos_neg_null,bas,7,5,3
11,6,0.0016453411178940132,pos_neg_null,bas,7,5,3
11,5,0.0011358848040804045,pos_neg_null,bas,7,5,3
11,4,0.0007808536114520686,pos_neg_null,bas,7,5,3
11,3,0.0005345924001247649,pos_neg_null,bas,7,5,3
11,2,0.0003996322888694532,pos_neg_null,bas,7,5,3
11,1,0.0003290792570367308,pos_neg_null,bas,7,5,3
7,1,0.00030933450161452707,pos_neg_null,bas,7,5,3
7,6,0.0015466206508203703,pos_neg_null,bas,7,5,3
7,2,0.0003756543515372848,pos_neg_null,bas,7,5,3
7,7,0.0022439496034826092,pos_neg_null,bas,7,5,3
7,5,0.0010677317158355787,pos_neg_null,bas,7,5,3
7,4,0.0007340023947649454,pos_neg_null,bas,7,5,3
7,3,0.0005025168561172783,pos_neg_null,bas,7,5,3
6,4,0.00072679451527462,pos_neg_null,bas,7,5,3
6,6,0.001519367279440915,pos_neg_null,bas,7,5,3
6,5,0.001057246625336378,pos_neg_null,bas,7,5,3
6,3,0.0004975821570392049,pos_neg_null,bas,7,5,3
6,2,0.00037196543810156846,pos_neg_null,bas,7,5,3
6,1,0.0003062968469341878,pos_neg_null,bas,7,5,3
1,1,0.000059100366994165594,pos_neg_null,bas,7,5,3
12,12,0.08704080023101853,pos_neg_null,bas,7,5,3
12,8,0.0024484618794223755,pos_neg_null,bas,7,5,3
12,9,0.004422316647426011,pos_neg_null,bas,7,5,3
12,10,0.009237987574360236,pos_neg_null,bas,7,5,3
12,2,0.00026375731065383934,pos_neg_null,bas,7,5,3
12,4,0.0005153633835583672,pos_neg_null,bas,7,5,3
12,11,0.027533852150590732,pos_neg_null,bas,7,5,3
12,1,0.00021719230964424295,pos_neg_null,bas,7,5,3
12,7,0.001583868588903304,pos_neg_null,bas,7,5,3
12,5,0.000749683970693069,pos_neg_null,bas,7,5,3
12,3,0.0003528309840823461,pos_neg_null,bas,7,5,3
12,6,0.0010859251378100537,pos_neg_null,bas,7,5,3
13,6,0.000572072450221612,pos_neg_null,bas,7,5,3
13,12,0.045886371218549805,pos_neg_null,bas,7,5,3
13,3,0.0001858736652741501,pos_neg_null,bas,7,5,3
13,13,0.09405111672580521,pos_neg_null,bas,7,5,3
13,11,0.014505013021057132,pos_neg_null,bas,7,5,3
13,9,0.0023297052734691814,pos_neg_null,bas,7,5,3
13,2,0.00013894907274537917,pos_neg_null,bas,7,5,3
13,5,0.0003949384088033415,pos_neg_null,bas,7,5,3
13,4,0.0002714967941356439,pos_neg_null,bas,7,5,3
13,1,0.00011441832629277127,pos_neg_null,bas,7,5,3
13,10,0.004866632148730582,pos_neg_null,bas,7,5,3
13,7,0.0008343923102381059,pos_neg_null,bas,7,5,3
13,8,0.0012898656987166842,pos_neg_null,bas,7,5,3
14,13,0.08533401563257985,pos_neg_null,bas,7,5,3
14,14,0.10567755477642155,pos_neg_null,bas,7,5,3
14,1,0.000103786534911584,pos_neg_null,bas,7,5,3
14,11,0.01315720207662255,pos_neg_null,bas,7,5,3
14,2,0.00012603787572036584,pos_neg_null,bas,7,5,3
14,5,0.0003582405920561277,pos_neg_null,bas,7,5,3
14,7,0.0007568602814106666,pos_neg_null,bas,7,5,3
14,9,0.0021132282347839804,pos_neg_null,bas,7,5,3
14,6,0.0005189152756434976,pos_neg_null,bas,7,5,3
14,4,0.0002462692159194978,pos_neg_null,bas,7,5,3
14,8,0.0011700109214022958,pos_neg_null,bas,7,5,3
14,3,0.00016860221850088683,pos_neg_null,bas,7,5,3
14,10,0.004414422966768867,pos_neg_null,bas,7,5,3
14,12,0.04162259336195867,pos_neg_null,bas,7,5,3
15,1,0.00007897902168881534,pos_neg_null,bas,7,5,3
15,11,0.010012309872942063,pos_neg_null,bas,7,5,3
15,9,0.0016081151445185439,pos_neg_null,bas,7,5,3
15,8,0.000890349774335407,pos_neg_null,bas,7,5,3
15,10,0.003359268208858268,pos_neg_null,bas,7,5,3
15,3,0.00012830217602994323,pos_neg_null,bas,7,5,3
15,14,0.08042363756553585,pos_neg_null,bas,7,5,3
15,12,0.03167377836324662,pos_neg_null,bas,7,5,3
15,5,0.00027261235297929736,pos_neg_null,bas,7,5,3
15,13,0.06493710457893892,pos_neg_null,bas,7,5,3
15,2,0.00009591174932866869,pos_neg_null,bas,7,5,3
15,4,0.00018740486674849598,pos_neg_null,bas,7,5,3
15,6,0.00039488186829456464,pos_neg_null,bas,7,5,3
15,7,0.000575952214146654,pos_neg_null,bas,7,5,3
15,15,0.0861478376984384,pos_neg_null,bas,7,5,3
