value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
2,1,0.0001640121606619981,pos_neg_null,shoe,7,1,5
2,2,0.0002186591332892312,pos_neg_null,shoe,7,1,5
3,3,0.0007908059664701349,pos_neg_null,shoe,7,1,5
3,2,0.00031480964583185597,pos_neg_null,shoe,7,1,5
3,1,0.00015820642046157388,pos_neg_null,shoe,7,1,5
1,1,0.000005076624451095405,pos_neg_null,shoe,7,1,5
4,4,0.0021412221404714434,pos_neg_null,shoe,7,1,5
4,3,0.0006806433571559147,pos_neg_null,shoe,7,1,5
4,2,0.0002558430072777236,pos_neg_null,shoe,7,1,5
4,1,0.00012857295485523872,pos_neg_null,shoe,7,1,5
5,5,0.005834186004802537,pos_neg_null,shoe,7,1,5
5,4,0.001814967773326075,pos_neg_null,shoe,7,1,5
5,3,0.0005673095149954287,pos_neg_null,shoe,7,1,5
5,2,0.00021324261942433037,pos_neg_null,shoe,7,1,5
5,1,0.00010716428786617303,pos_neg_null,shoe,7,1,5
6,6,0.014261011071155865,pos_neg_null,shoe,7,1,5
6,5,0.004436446063635353,pos_neg_null,shoe,7,1,5
6,4,0.001370444063606259,pos_neg_null,shoe,7,1,5
6,3,0.00042836350511505966,pos_neg_null,shoe,7,1,5
6,2,0.00016101502527638537,pos_neg_null,shoe,7,1,5
6,1,0.00008091750404341925,pos_neg_null,shoe,7,1,5
7,7,0.02606817673799166,pos_neg_null,shoe,7,1,5
7,6,0.010397309473128126,pos_neg_null,shoe,7,1,5
7,5,0.00322288906864989,pos_neg_null,shoe,7,1,5
7,4,0.0009955692300637428,pos_neg_null,shoe,7,1,5
7,3,0.00031118783779658974,pos_neg_null,shoe,7,1,5
7,2,0.00011697055647880863,pos_neg_null,shoe,7,1,5
7,1,0.00005878311952930037,pos_neg_null,shoe,7,1,5
8,8,0.036457509962732663,pos_neg_null,shoe,7,1,5
8,7,0.021493310741369592,pos_neg_null,shoe,7,1,5
8,6,0.008557456356484014,pos_neg_null,shoe,7,1,5
8,5,0.0026525835955966215,pos_neg_null,shoe,7,1,5
8,4,0.0008193985432623411,pos_neg_null,shoe,7,1,5
8,3,0.0002561216771988397,pos_neg_null,shoe,7,1,5
8,2,0.00009627206294552165,pos_neg_null,shoe,7,1,5
8,1,0.000048381168336872636,pos_neg_null,shoe,7,1,5
9,1,0.000039309699273708984,pos_neg_null,shoe,7,1,5
9,6,0.0069529332896432865,pos_neg_null,shoe,7,1,5
9,2,0.00007822105114323671,pos_neg_null,shoe,7,1,5
9,9,0.038049223656189006,pos_neg_null,shoe,7,1,5
9,8,0.029642544160201643,pos_neg_null,shoe,7,1,5
9,7,0.017463314977362834,pos_neg_null,shoe,7,1,5
9,5,0.0021552241714222612,pos_neg_null,shoe,7,1,5
9,4,0.0006657613164006504,pos_neg_null,shoe,7,1,5
9,3,0.00020809886272405781,pos_neg_null,shoe,7,1,5
10,8,0.025446984063680782,pos_neg_null,shoe,7,1,5
10,4,0.0005715304839254814,pos_neg_null,shoe,7,1,5
10,10,0.03570920117970623,pos_neg_null,shoe,7,1,5
10,9,0.03267075237633085,pos_neg_null,shoe,7,1,5
10,7,0.014991584242105324,pos_neg_null,shoe,7,1,5
10,6,0.005968825808647622,pos_neg_null,shoe,7,1,5
10,5,0.0018501770579286486,pos_neg_null,shoe,7,1,5
10,3,0.00017864486984619116,pos_neg_null,shoe,7,1,5
10,2,0.00006714976390450166,pos_neg_null,shoe,7,1,5
10,1,0.000033745864914968696,pos_neg_null,shoe,7,1,5
11,6,0.00541259114547616,pos_neg_null,shoe,7,1,5
11,10,0.032383214917058784,pos_neg_null,shoe,7,1,5
11,9,0.02962616613337527,pos_neg_null,shoe,7,1,5
11,5,0.0016777591242148713,pos_neg_null,shoe,7,1,5
11,4,0.0005182695786134314,pos_neg_null,shoe,7,1,5
11,3,0.00016199696082826658,pos_neg_null,shoe,7,1,5
11,11,0.03329469483287787,pos_neg_null,shoe,7,1,5
11,1,0.000030601088973071925,pos_neg_null,shoe,7,1,5
11,2,0.000060892079813042635,pos_neg_null,shoe,7,1,5
11,8,0.02307558053086464,pos_neg_null,shoe,7,1,5
11,7,0.01359451904391629,pos_neg_null,shoe,7,1,5
12,12,0.0254532172636567,pos_neg_null,shoe,7,1,5
12,8,0.017511903011565296,pos_neg_null,shoe,7,1,5
12,9,0.022483098409518017,pos_neg_null,shoe,7,1,5
12,10,0.02457540420583119,pos_neg_null,shoe,7,1,5
12,4,0.0003933113007659242,pos_neg_null,shoe,7,1,5
12,6,0.004107579051112357,pos_neg_null,shoe,7,1,5
12,11,0.025267404800177116,pos_neg_null,shoe,7,1,5
12,7,0.01031678915585743,pos_neg_null,shoe,7,1,5
12,5,0.0012732401258863822,pos_neg_null,shoe,7,1,5
12,1,0.000023222960801698932,pos_neg_null,shoe,7,1,5
12,3,0.00012293840505544297,pos_neg_null,shoe,7,1,5
12,2,0.00004621059021385045,pos_neg_null,shoe,7,1,5
13,6,0.002888141520313374,pos_neg_null,shoe,7,1,5
13,12,0.017896823200843622,pos_neg_null,shoe,7,1,5
13,3,0.00008644106605460904,pos_neg_null,shoe,7,1,5
13,13,0.017919320174549634,pos_neg_null,shoe,7,1,5
13,11,0.017766144000124523,pos_neg_null,shoe,7,1,5
13,9,0.015808428569192345,pos_neg_null,shoe,7,1,5
13,4,0.00027654700835104027,pos_neg_null,shoe,7,1,5
13,7,0.007253992375212269,pos_neg_null,shoe,7,1,5
13,5,0.0008952469635138602,pos_neg_null,shoe,7,1,5
13,8,0.01231305680500684,pos_neg_null,shoe,7,1,5
13,1,0.00001632864431369458,pos_neg_null,shoe,7,1,5
13,10,0.017279581082225052,pos_neg_null,shoe,7,1,5
13,2,0.00003249182124411381,pos_neg_null,shoe,7,1,5
14,1,0.00001608673847201017,pos_neg_null,shoe,7,1,5
14,7,0.007146525821505407,pos_neg_null,shoe,7,1,5
14,11,0.017502941866789357,pos_neg_null,shoe,7,1,5
14,10,0.01702358728841432,pos_neg_null,shoe,7,1,5
14,2,0.000032010460929386103,pos_neg_null,shoe,7,1,5
14,8,0.012130641148636377,pos_neg_null,shoe,7,1,5
14,5,0.0008819840455358809,pos_neg_null,shoe,7,1,5
14,14,0.017656917767556617,pos_neg_null,shoe,7,1,5
14,12,0.017631685079349653,pos_neg_null,shoe,7,1,5
14,9,0.015574229627426543,pos_neg_null,shoe,7,1,5
14,4,0.0002724500156347297,pos_neg_null,shoe,7,1,5
14,6,0.0028453542385309455,pos_neg_null,shoe,7,1,5
14,3,0.0000851604576686146,pos_neg_null,shoe,7,1,5
14,13,0.01765385245163769,pos_neg_null,shoe,7,1,5
15,13,0.016326495124446866,pos_neg_null,shoe,7,1,5
15,8,0.011218562866784004,pos_neg_null,shoe,7,1,5
15,10,0.015743618319360594,pos_neg_null,shoe,7,1,5
15,5,0.000815669455645961,pos_neg_null,shoe,7,1,5
15,14,0.01632933034514424,pos_neg_null,shoe,7,1,5
15,6,0.0026314178296188363,pos_neg_null,shoe,7,1,5
15,4,0.00025196505205316987,pos_neg_null,shoe,7,1,5
15,15,0.016329708252452103,pos_neg_null,shoe,7,1,5
