value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
5,1,0.00008526540266617105,pos_neg_null,eat,7,3,9
5,5,0.0008550486602053164,pos_neg_null,eat,7,3,9
5,4,0.00048448788899771157,pos_neg_null,eat,7,3,9
5,3,0.00018469532383693973,pos_neg_null,eat,7,3,9
5,2,0.00010871720958950662,pos_neg_null,eat,7,3,9
4,3,0.0001703679600062709,pos_neg_null,eat,7,3,9
4,2,0.00010028369333102709,pos_neg_null,eat,7,3,9
4,1,0.000078651112597597,pos_neg_null,eat,7,3,9
4,4,0.00001006697862824997,pos_neg_null,eat,7,3,9
6,6,0.010609290282226647,pos_neg_null,eat,7,3,9
6,5,0.0019322962766317483,pos_neg_null,eat,7,3,9
6,4,0.0004413230693942288,pos_neg_null,eat,7,3,9
6,3,0.00016824013369478533,pos_neg_null,eat,7,3,9
6,2,0.00009903119091640139,pos_neg_null,eat,7,3,9
6,1,0.00007766879229038302,pos_neg_null,eat,7,3,9
7,7,0.04476098246783836,pos_neg_null,eat,7,3,9
7,6,0.010489200230241549,pos_neg_null,eat,7,3,9
7,5,0.0016797617716756595,pos_neg_null,eat,7,3,9
7,4,0.00038364593975164364,pos_neg_null,eat,7,3,9
7,3,0.00014625259514276882,pos_neg_null,eat,7,3,9
7,2,0.00008608866596526973,pos_neg_null,eat,7,3,9
7,1,0.00006751814911583902,pos_neg_null,eat,7,3,9
3,3,2.2430334638341946e-8,pos_neg_null,eat,7,3,9
3,2,0.00007439864342876394,pos_neg_null,eat,7,3,9
3,1,0.000058349826248508915,pos_neg_null,eat,7,3,9
8,8,0.048351368490436815,pos_neg_null,eat,7,3,9
8,7,0.03104243453787853,pos_neg_null,eat,7,3,9
8,6,0.007182711311882209,pos_neg_null,eat,7,3,9
8,5,0.0011502539387032175,pos_neg_null,eat,7,3,9
8,4,0.00026271002275912665,pos_neg_null,eat,7,3,9
8,3,0.00010014969172725025,pos_neg_null,eat,7,3,9
8,2,0.000058951113648380764,pos_neg_null,eat,7,3,9
8,1,0.000046234542459536733,pos_neg_null,eat,7,3,9
9,9,0.047137567188430755,pos_neg_null,eat,7,3,9
9,8,0.04515949994596171,pos_neg_null,eat,7,3,9
9,7,0.028975870198954555,pos_neg_null,eat,7,3,9
9,6,0.006704542145227125,pos_neg_null,eat,7,3,9
9,5,0.001073678959781043,pos_neg_null,eat,7,3,9
9,4,0.0002452208286094398,pos_neg_null,eat,7,3,9
9,3,0.00009348250261792841,pos_neg_null,eat,7,3,9
9,2,0.000055026606082553426,pos_neg_null,eat,7,3,9
9,1,0.000043156605496933095,pos_neg_null,eat,7,3,9
2,2,8.530600875523643e-12,pos_neg_null,eat,7,3,9
2,1,0.00003477413887537389,pos_neg_null,eat,7,3,9
10,1,0.00003379181856816009,pos_neg_null,eat,7,3,9
10,10,0.03708052233631479,pos_neg_null,eat,7,3,9
10,6,0.005249687021149009,pos_neg_null,eat,7,3,9
10,2,0.000043086083063122604,pos_neg_null,eat,7,3,9
10,9,0.03690996851636918,pos_neg_null,eat,7,3,9
10,8,0.03536009403963011,pos_neg_null,eat,7,3,9
10,7,0.022688238274143478,pos_neg_null,eat,7,3,9
10,5,0.0008406955132731695,pos_neg_null,eat,7,3,9
10,4,0.000192009025132733,pos_neg_null,eat,7,3,9
10,3,0.00007319722511510083,pos_neg_null,eat,7,3,9
11,8,0.023916032596571483,pos_neg_null,eat,7,3,9
11,4,0.00012986656932427153,pos_neg_null,eat,7,3,9
11,11,0.025086440400270454,pos_neg_null,eat,7,3,9
11,10,0.025079678469536303,pos_neg_null,eat,7,3,9
11,9,0.02496430041126515,pos_neg_null,eat,7,3,9
11,7,0.015345339452860611,pos_neg_null,eat,7,3,9
11,6,0.0035506604077151427,pos_neg_null,eat,7,3,9
11,5,0.0005686099498688715,pos_neg_null,eat,7,3,9
11,3,0.00004950742551389566,pos_neg_null,eat,7,3,9
11,2,0.00002914155618029021,pos_neg_null,eat,7,3,9
11,1,0.000022855319147844647,pos_neg_null,eat,7,3,9
12,6,0.003133534113399036,pos_neg_null,eat,7,3,9
12,12,0.022139586824427418,pos_neg_null,eat,7,3,9
12,10,0.022133355210937556,pos_neg_null,eat,7,3,9
12,9,0.022031531595042075,pos_neg_null,eat,7,3,9
12,5,0.0005018105001708086,pos_neg_null,eat,7,3,9
12,4,0.00011461003825752336,pos_neg_null,eat,7,3,9
12,3,0.000043691366929168614,pos_neg_null,eat,7,3,9
12,11,0.022139323379473556,pos_neg_null,eat,7,3,9
12,1,0.000020170310308126483,pos_neg_null,eat,7,3,9
12,2,0.00002571804958031339,pos_neg_null,eat,7,3,9
12,8,0.02110641272132963,pos_neg_null,eat,7,3,9
12,7,0.013542591838054658,pos_neg_null,eat,7,3,9
1,1,1.2438300731444543e-16,pos_neg_null,eat,7,3,9
13,6,0.0023094553368232947,pos_neg_null,eat,7,3,9
13,12,0.01631716303413924,pos_neg_null,eat,7,3,9
13,7,0.009981066062462332,pos_neg_null,eat,7,3,9
13,3,0.00003220110484714691,pos_neg_null,eat,7,3,9
13,11,0.016316968854352208,pos_neg_null,eat,7,3,9
13,9,0.016237524909332918,pos_neg_null,eat,7,3,9
13,5,0.00036984085564536535,pos_neg_null,eat,7,3,9
13,1,0.000014865780649171126,pos_neg_null,eat,7,3,9
13,13,0.016317173518729827,pos_neg_null,eat,7,3,9
13,10,0.016312570236632493,pos_neg_null,eat,7,3,9
13,4,0.00008446908663784916,pos_neg_null,eat,7,3,9
13,2,0.000018954536541334814,pos_neg_null,eat,7,3,9
