value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
4,1,0.00010317318088948759,pos_neg_null,tv,7,7,7
4,4,0.000663403058388577,pos_neg_null,tv,7,7,7
4,3,0.00038253860463155514,pos_neg_null,tv,7,7,7
4,2,0.00019102094558504318,pos_neg_null,tv,7,7,7
5,3,0.00037662028585385207,pos_neg_null,tv,7,7,7
5,2,0.00018806562856474028,pos_neg_null,tv,7,7,7
5,1,0.00010157697133986129,pos_neg_null,tv,7,7,7
5,5,0.003226316573619892,pos_neg_null,tv,7,7,7
5,4,0.001013773231674507,pos_neg_null,tv,7,7,7
7,7,0.047352750520729014,pos_neg_null,tv,7,7,7
7,6,0.014300925670802739,pos_neg_null,tv,7,7,7
7,5,0.003479506530300529,pos_neg_null,tv,7,7,7
7,4,0.0010036354993577569,pos_neg_null,tv,7,7,7
7,3,0.00037285408299531303,pos_neg_null,tv,7,7,7
7,2,0.00018618497227909195,pos_neg_null,tv,7,7,7
7,1,0.00010056120162646288,pos_neg_null,tv,7,7,7
3,3,0.000046656054539844675,pos_neg_null,tv,7,7,7
3,2,0.00017651302566719192,pos_neg_null,tv,7,7,7
3,1,0.00009533724310041266,pos_neg_null,tv,7,7,7
6,6,0.01207005479138185,pos_neg_null,tv,7,7,7
6,5,0.0030050283670777444,pos_neg_null,tv,7,7,7
6,4,0.0008667761130817033,pos_neg_null,tv,7,7,7
6,3,0.0003220103444050444,pos_neg_null,tv,7,7,7
6,2,0.00016079611242285376,pos_neg_null,tv,7,7,7
6,1,0.0000868483104955817,pos_neg_null,tv,7,7,7
2,2,6.510008323189558e-7,pos_neg_null,tv,7,7,7
2,1,0.00007516695879149768,pos_neg_null,tv,7,7,7
1,1,2.4361843042330996e-9,pos_neg_null,tv,7,7,7
8,8,0.07049542742123213,pos_neg_null,tv,7,7,7
8,7,0.03359997054632169,pos_neg_null,tv,7,7,7
8,6,0.010101447497630521,pos_neg_null,tv,7,7,7
8,5,0.0024577466761646653,pos_neg_null,tv,7,7,7
8,4,0.0007089171384352452,pos_neg_null,tv,7,7,7
8,3,0.0002633651856078009,pos_neg_null,tv,7,7,7
8,2,0.00013151160740348638,pos_neg_null,tv,7,7,7
8,1,0.0000710313249583745,pos_neg_null,tv,7,7,7
9,1,0.00004687051677539323,pos_neg_null,tv,7,7,7
9,6,0.006665510810489611,pos_neg_null,tv,7,7,7
9,2,0.0000867788543234446,pos_neg_null,tv,7,7,7
9,9,0.05103204045849712,pos_neg_null,tv,7,7,7
9,8,0.04653384704867485,pos_neg_null,tv,7,7,7
9,7,0.022171175661822095,pos_neg_null,tv,7,7,7
9,5,0.0016217613409625898,pos_neg_null,tv,7,7,7
9,4,0.000467783934044094,pos_neg_null,tv,7,7,7
9,3,0.00017378336047256307,pos_neg_null,tv,7,7,7
10,8,0.03342369199780974,pos_neg_null,tv,7,7,7
10,4,0.0003359934139264081,pos_neg_null,tv,7,7,7
10,10,0.036925727912679916,pos_neg_null,tv,7,7,7
10,9,0.036655309735582474,pos_neg_null,tv,7,7,7
10,7,0.01592480728651001,pos_neg_null,tv,7,7,7
10,6,0.004787611479980146,pos_neg_null,tv,7,7,7
10,5,0.0011648564430443349,pos_neg_null,tv,7,7,7
10,3,0.00012482272331156233,pos_neg_null,tv,7,7,7
10,2,0.00006233032261002822,pos_neg_null,tv,7,7,7
10,1,0.00003366551050121118,pos_neg_null,tv,7,7,7
11,6,0.0036526173791227826,pos_neg_null,tv,7,7,7
11,10,0.02817182015263861,pos_neg_null,tv,7,7,7
11,9,0.02796547337585394,pos_neg_null,tv,7,7,7
11,5,0.0008887051311157208,pos_neg_null,tv,7,7,7
11,4,0.00025633980286626795,pos_neg_null,tv,7,7,7
11,3,0.00009523112942304537,pos_neg_null,tv,7,7,7
11,11,0.028190386370662446,pos_neg_null,tv,7,7,7
11,1,0.000025684462753079393,pos_neg_null,tv,7,7,7
11,2,0.000047553737508513234,pos_neg_null,tv,7,7,7
11,8,0.02549997191212215,pos_neg_null,tv,7,7,7
11,7,0.012149529697035663,pos_neg_null,tv,7,7,7
12,12,0.017998284870330138,pos_neg_null,tv,7,7,7
12,8,0.016279643085140176,pos_neg_null,tv,7,7,7
12,9,0.0178536637936243,pos_neg_null,tv,7,7,7
12,10,0.01798539930648683,pos_neg_null,tv,7,7,7
12,4,0.00016365196454174163,pos_neg_null,tv,7,7,7
12,6,0.002331896970852418,pos_neg_null,tv,7,7,7
12,11,0.017997253896159218,pos_neg_null,tv,7,7,7
12,7,0.007756479411101875,pos_neg_null,tv,7,7,7
12,5,0.0005673654226897024,pos_neg_null,tv,7,7,7
12,1,0.000016397425373434863,pos_neg_null,tv,7,7,7
12,3,0.00006079727471640791,pos_neg_null,tv,7,7,7
12,2,0.0000303591657540224,pos_neg_null,tv,7,7,7
13,12,0.015290578373961512,pos_neg_null,tv,7,7,7
13,6,0.0019810806124055864,pos_neg_null,tv,7,7,7
13,2,0.000025791857631735927,pos_neg_null,tv,7,7,7
13,10,0.015279631269227689,pos_neg_null,tv,7,7,7
13,11,0.015289702425055557,pos_neg_null,tv,7,7,7
13,8,0.013830493240473014,pos_neg_null,tv,7,7,7
13,3,0.00005165078205995696,pos_neg_null,tv,7,7,7
13,7,0.006589575428900682,pos_neg_null,tv,7,7,7
13,5,0.0004820095626390368,pos_neg_null,tv,7,7,7
13,13,0.015290635303750775,pos_neg_null,tv,7,7,7
13,1,0.00001393055606946673,pos_neg_null,tv,7,7,7
13,4,0.0001390317574867888,pos_neg_null,tv,7,7,7
13,9,0.015167714373344464,pos_neg_null,tv,7,7,7
14,14,0.013538587553501794,pos_neg_null,tv,7,7,7
14,1,0.000012334346519840361,pos_neg_null,tv,7,7,7
14,2,0.00002283654061143286,pos_neg_null,tv,7,7,7
14,3,0.00004573246328225333,pos_neg_null,tv,7,7,7
14,12,0.013538532935278427,pos_neg_null,tv,7,7,7
14,11,0.013537757355517946,pos_neg_null,tv,7,7,7
14,10,0.013528840186295354,pos_neg_null,tv,7,7,7
14,6,0.001754081792234101,pos_neg_null,tv,7,7,7
14,4,0.00012310103527476117,pos_neg_null,tv,7,7,7
14,13,0.013538583346716768,pos_neg_null,tv,7,7,7
14,5,0.0004267793002533113,pos_neg_null,tv,7,7,7
14,8,0.012245749223335475,pos_neg_null,tv,7,7,7
14,7,0.005834519911005814,pos_neg_null,tv,7,7,7
14,9,0.013429747101398761,pos_neg_null,tv,7,7,7
15,1,0.000011463686765498676,pos_neg_null,tv,7,7,7
15,13,0.012582918639889688,pos_neg_null,tv,7,7,7
15,2,0.000021224549509449342,pos_neg_null,tv,7,7,7
15,5,0.0003966537025883713,pos_neg_null,tv,7,7,7
15,3,0.000042504289403505987,pos_neg_null,tv,7,7,7
15,9,0.012481764953064717,pos_neg_null,tv,7,7,7
15,11,0.01258215095395196,pos_neg_null,tv,7,7,7
15,8,0.011381343395805899,pos_neg_null,tv,7,7,7
15,14,0.012582922549887087,pos_neg_null,tv,7,7,7
15,12,0.012582871786905817,pos_neg_null,tv,7,7,7
15,10,0.01257386323196861,pos_neg_null,tv,7,7,7
15,7,0.0054226714466995155,pos_neg_null,tv,7,7,7
15,15,0.012582922710674356,pos_neg_null,tv,7,7,7
15,4,0.00011441155043183673,pos_neg_null,tv,7,7,7
15,6,0.001630264253958751,pos_neg_null,tv,7,7,7
