value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
3,1,0.017645111899842043,pos_neg_null,hair,1,7,4
3,3,0.009663076653709317,pos_neg_null,hair,1,7,4
3,2,0.026379566079211696,pos_neg_null,hair,1,7,4
2,2,0.0008791747685516437,pos_neg_null,hair,1,7,4
2,1,0.016798469059255562,pos_neg_null,hair,1,7,4
4,4,0.030234761974001295,pos_neg_null,hair,1,7,4
4,3,0.0332958438682447,pos_neg_null,hair,1,7,4
4,2,0.022180533854874094,pos_neg_null,hair,1,7,4
4,1,0.014836407873134512,pos_neg_null,hair,1,7,4
1,1,0.000021086449065433996,pos_neg_null,hair,1,7,4
5,5,0.0332989995530492,pos_neg_null,hair,1,7,4
5,4,0.031707304506337436,pos_neg_null,hair,1,7,4
5,3,0.023373441121276872,pos_neg_null,hair,1,7,4
5,2,0.015570574037615435,pos_neg_null,hair,1,7,4
5,1,0.010415050816738453,pos_neg_null,hair,1,7,4
6,6,0.03131333993596093,pos_neg_null,hair,1,7,4
6,5,0.03057984390198685,pos_neg_null,hair,1,7,4
6,4,0.02667504843629936,pos_neg_null,hair,1,7,4
6,3,0.019663849820738724,pos_neg_null,hair,1,7,4
6,2,0.013099373254871283,pos_neg_null,hair,1,7,4
6,1,0.008762081461307704,pos_neg_null,hair,1,7,4
7,7,0.026188817490974566,pos_neg_null,hair,1,7,4
7,6,0.0258982000427073,pos_neg_null,hair,1,7,4
7,5,0.02481094696955681,pos_neg_null,hair,1,7,4
7,4,0.021642792366261286,pos_neg_null,hair,1,7,4
7,3,0.01595425852020058,pos_neg_null,hair,1,7,4
7,2,0.010628172472127159,pos_neg_null,hair,1,7,4
7,1,0.007109112105876955,pos_neg_null,hair,1,7,4
8,7,0.015454851055073328,pos_neg_null,hair,1,7,4
8,6,0.015225595866317514,pos_neg_null,hair,1,7,4
8,5,0.014586397934843408,pos_neg_null,hair,1,7,4
8,3,0.009379535727376915,pos_neg_null,hair,1,7,4
8,2,0.006248320678320513,pos_neg_null,hair,1,7,4
8,1,0.004179459101942784,pos_neg_null,hair,1,7,4
8,8,0.015510904270183628,pos_neg_null,hair,1,7,4
8,4,0.012723834453510881,pos_neg_null,hair,1,7,4
9,1,0.0031715509583874523,pos_neg_null,hair,1,7,4
9,6,0.011553828374440318,pos_neg_null,hair,1,7,4
9,8,0.011778495929063345,pos_neg_null,hair,1,7,4
9,9,0.011786718313206306,pos_neg_null,hair,1,7,4
9,7,0.01172779694211354,pos_neg_null,hair,1,7,4
9,2,0.00474149093274483,pos_neg_null,hair,1,7,4
9,5,0.011068777854093397,pos_neg_null,hair,1,7,4
9,4,0.009655385630316937,pos_neg_null,hair,1,7,4
9,3,0.007117589812414635,pos_neg_null,hair,1,7,4
11,1,0.002687755049480892,pos_neg_null,hair,1,7,4
11,11,0.009993585255541622,pos_neg_null,hair,1,7,4
11,10,0.009992941476976493,pos_neg_null,hair,1,7,4
11,8,0.009981776211070624,pos_neg_null,hair,1,7,4
11,4,0.008182530195183838,pos_neg_null,hair,1,7,4
11,5,0.00938032021533338,pos_neg_null,hair,1,7,4
11,2,0.004018212654868496,pos_neg_null,hair,1,7,4
11,9,0.009990448026418002,pos_neg_null,hair,1,7,4
11,7,0.009938810967892814,pos_neg_null,hair,1,7,4
11,3,0.0060318557732327365,pos_neg_null,hair,1,7,4
11,6,0.009791379978339235,pos_neg_null,hair,1,7,4
10,10,0.00994257659846077,pos_neg_null,hair,1,7,4
10,4,0.008141617544207927,pos_neg_null,hair,1,7,4
10,8,0.009931867330015273,pos_neg_null,hair,1,7,4
10,7,0.009889116913053353,pos_neg_null,hair,1,7,4
10,1,0.0026743162742334857,pos_neg_null,hair,1,7,4
10,6,0.009742423078447542,pos_neg_null,hair,1,7,4
10,3,0.0060016964943665745,pos_neg_null,hair,1,7,4
10,9,0.009940495786285905,pos_neg_null,hair,1,7,4
10,5,0.009333418614256723,pos_neg_null,hair,1,7,4
10,2,0.003998121591594152,pos_neg_null,hair,1,7,4
12,1,0.0012229285475138059,pos_neg_null,hair,1,7,4
12,4,0.0037230512388086497,pos_neg_null,hair,1,7,4
12,5,0.004268045697976692,pos_neg_null,hair,1,7,4
12,7,0.004522158990391239,pos_neg_null,hair,1,7,4
12,12,0.004547186381233815,pos_neg_null,hair,1,7,4
12,9,0.004545653852020191,pos_neg_null,hair,1,7,4
12,8,0.004541708176037138,pos_neg_null,hair,1,7,4
12,10,0.0045467883720243085,pos_neg_null,hair,1,7,4
12,11,0.004547113600338922,pos_neg_null,hair,1,7,4
12,6,0.004455077890144357,pos_neg_null,hair,1,7,4
12,2,0.0018282867579651645,pos_neg_null,hair,1,7,4
12,3,0.002744494376820898,pos_neg_null,hair,1,7,4
13,2,0.0013862833659296298,pos_neg_null,hair,1,7,4
13,11,0.0034478114112459946,pos_neg_null,hair,1,7,4
13,12,0.0034478679992619027,pos_neg_null,hair,1,7,4
13,1,0.0009272754920709074,pos_neg_null,hair,1,7,4
13,13,0.003447871203077695,pos_neg_null,hair,1,7,4
13,6,0.0033780260925270413,pos_neg_null,hair,1,7,4
13,8,0.0034437127928193673,pos_neg_null,hair,1,7,4
13,3,0.0020809902417652957,pos_neg_null,hair,1,7,4
13,10,0.003447564809556892,pos_neg_null,hair,1,7,4
13,9,0.00344670456911421,pos_neg_null,hair,1,7,4
13,5,0.0032362104742900185,pos_neg_null,hair,1,7,4
13,7,0.0034288897839230234,pos_neg_null,hair,1,7,4
13,4,0.0028229729173384283,pos_neg_null,hair,1,7,4
14,10,0.0009493294403127686,pos_neg_null,hair,1,7,4
14,13,0.000949413840245063,pos_neg_null,hair,1,7,4
14,6,0.0009301810979422283,pos_neg_null,hair,1,7,4
14,2,0.00038173020221250693,pos_neg_null,hair,1,7,4
14,9,0.0009490925625097111,pos_neg_null,hair,1,7,4
14,11,0.0009493973451257098,pos_neg_null,hair,1,7,4
14,7,0.0009441870419498192,pos_neg_null,hair,1,7,4
14,14,0.0009494139206318054,pos_neg_null,hair,1,7,4
14,1,0.00025533672970068475,pos_neg_null,hair,1,7,4
14,8,0.000948268740051711,pos_neg_null,hair,1,7,4
14,5,0.0008911304204566728,pos_neg_null,hair,1,7,4
14,3,0.0005730262984571101,pos_neg_null,hair,1,7,4
14,4,0.0007773403685424661,pos_neg_null,hair,1,7,4
14,12,0.0009494129273329889,pos_neg_null,hair,1,7,4
15,11,0.0008494607824808978,pos_neg_null,hair,1,7,4
15,4,0.0006955150665906272,pos_neg_null,hair,1,7,4
15,12,0.0008494747244558316,pos_neg_null,hair,1,7,4
15,14,0.0008494756135728051,pos_neg_null,hair,1,7,4
15,9,0.0008491880822455306,pos_neg_null,hair,1,7,4
15,15,0.0008494756145169673,pos_neg_null,hair,1,7,4
15,5,0.0007973272183033384,pos_neg_null,hair,1,7,4
15,1,0.0002284591792058757,pos_neg_null,hair,1,7,4
15,2,0.0003415480756638218,pos_neg_null,hair,1,7,4
15,13,0.0008494755412718979,pos_neg_null,hair,1,7,4
15,10,0.0008494000255430015,pos_neg_null,hair,1,7,4
15,8,0.0008484509779410048,pos_neg_null,hair,1,7,4
15,7,0.0008447989322708904,pos_neg_null,hair,1,7,4
15,6,0.0008322672981588361,pos_neg_null,hair,1,7,4
15,3,0.0005127077407247825,pos_neg_null,hair,1,7,4
