value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
1,1,3.536585927579817e-8,pos_neg_null,hair,3,1,10
3,3,0.09333026883590055,pos_neg_null,hair,3,1,10
3,2,0.047407133242076405,pos_neg_null,hair,3,1,10
3,1,0.005959722482142449,pos_neg_null,hair,3,1,10
2,2,0.0003106123975001438,pos_neg_null,hair,3,1,10
2,1,0.0056692127124035934,pos_neg_null,hair,3,1,10
4,4,0.08325486979501666,pos_neg_null,hair,3,1,10
4,3,0.07765722785853067,pos_neg_null,hair,3,1,10
4,2,0.031434837454423416,pos_neg_null,hair,3,1,10
4,1,0.003951787308947501,pos_neg_null,hair,3,1,10
5,2,0.016142213827947116,pos_neg_null,hair,3,1,10
5,5,0.0427886617221412,pos_neg_null,hair,3,1,10
5,4,0.04276452938182126,pos_neg_null,hair,3,1,10
5,3,0.03987803592735357,pos_neg_null,hair,3,1,10
5,1,0.002029296185675743,pos_neg_null,hair,3,1,10
6,6,0.027294749202613423,pos_neg_null,hair,3,1,10
6,3,0.025437989233659215,pos_neg_null,hair,3,1,10
6,1,0.0012944773563363212,pos_neg_null,hair,3,1,10
6,2,0.010297033241827378,pos_neg_null,hair,3,1,10
6,5,0.02729467689429769,pos_neg_null,hair,3,1,10
6,4,0.027279268216193364,pos_neg_null,hair,3,1,10
7,1,0.0005981083494623249,pos_neg_null,hair,3,1,10
7,2,0.004757705128237038,pos_neg_null,hair,3,1,10
7,5,0.01261140186535206,pos_neg_null,hair,3,1,10
7,3,0.01175352637858842,pos_neg_null,hair,3,1,10
7,7,0.01261143568234054,pos_neg_null,hair,3,1,10
7,6,0.012611435318720644,pos_neg_null,hair,3,1,10
7,4,0.012604282344115739,pos_neg_null,hair,3,1,10
8,8,0.007206534677976399,pos_neg_null,hair,3,1,10
8,7,0.007206534675833832,pos_neg_null,hair,3,1,10
8,6,0.007206534467840375,pos_neg_null,hair,3,1,10
8,5,0.007206515351629762,pos_neg_null,hair,3,1,10
8,4,0.007202447053780436,pos_neg_null,hair,3,1,10
8,3,0.0067163007877648175,pos_neg_null,hair,3,1,10
8,2,0.0027186886447068816,pos_neg_null,hair,3,1,10
8,1,0.00034177619969275714,pos_neg_null,hair,3,1,10
12,1,0.0002776931622503647,pos_neg_null,hair,3,1,10
12,10,0.005855309425945498,pos_neg_null,hair,3,1,10
12,11,0.005855309425946574,pos_neg_null,hair,3,1,10
12,12,0.005855309425946798,pos_neg_null,hair,3,1,10
12,9,0.005855309425938451,pos_neg_null,hair,3,1,10
12,2,0.0022089345238243394,pos_neg_null,hair,3,1,10
12,3,0.00545699439005891,pos_neg_null,hair,3,1,10
12,4,0.005851988231196594,pos_neg_null,hair,3,1,10
12,8,0.0058553094258626944,pos_neg_null,hair,3,1,10
12,5,0.005855293723199177,pos_neg_null,hair,3,1,10
12,6,0.0058553092551203,pos_neg_null,hair,3,1,10
12,7,0.005855309424114979,pos_neg_null,hair,3,1,10
13,13,0.005404901008566289,pos_neg_null,hair,3,1,10
13,12,0.00540490100856627,pos_neg_null,hair,3,1,10
13,11,0.005404901008566069,pos_neg_null,hair,3,1,10
13,10,0.005404901008565075,pos_neg_null,hair,3,1,10
13,9,0.005404901008558575,pos_neg_null,hair,3,1,10
13,8,0.005404901008488647,pos_neg_null,hair,3,1,10
13,7,0.005404901006875365,pos_neg_null,hair,3,1,10
13,6,0.005404900850880277,pos_neg_null,hair,3,1,10
13,5,0.0054048865137223175,pos_neg_null,hair,3,1,10
13,4,0.005401835290335317,pos_neg_null,hair,3,1,10
13,3,0.005037225590823609,pos_neg_null,hair,3,1,10
13,2,0.0020390164835301598,pos_neg_null,hair,3,1,10
13,1,0.0002563321497695674,pos_neg_null,hair,3,1,10
11,10,0.004864410907708565,pos_neg_null,hair,3,1,10
11,6,0.004864410765792247,pos_neg_null,hair,3,1,10
11,11,0.004864410907709443,pos_neg_null,hair,3,1,10
11,9,0.0048644109077027155,pos_neg_null,hair,3,1,10
11,8,0.004864410907639779,pos_neg_null,hair,3,1,10
11,7,0.004864410906187827,pos_neg_null,hair,3,1,10
11,5,0.004864397862350083,pos_neg_null,hair,3,1,10
11,4,0.004861651761301784,pos_neg_null,hair,3,1,10
11,3,0.004533503031741246,pos_neg_null,hair,3,1,10
11,1,0.00023069893479261055,pos_neg_null,hair,3,1,10
11,2,0.0018351148351771526,pos_neg_null,hair,3,1,10
9,7,0.004684247539291992,pos_neg_null,hair,3,1,10
9,5,0.004684234978559342,pos_neg_null,hair,3,1,10
9,3,0.004365595512047132,pos_neg_null,hair,3,1,10
9,1,0.00022215452980029195,pos_neg_null,hair,3,1,10
9,9,0.004684247540750262,pos_neg_null,hair,3,1,10
9,6,0.0046842474040962485,pos_neg_null,hair,3,1,10
9,8,0.00468424754069016,pos_neg_null,hair,3,1,10
9,4,0.004681590584957283,pos_neg_null,hair,3,1,10
9,2,0.0017671476190594731,pos_neg_null,hair,3,1,10
10,1,0.00017088809984637838,pos_neg_null,hair,3,1,10
10,7,0.0036032673379169156,pos_neg_null,hair,3,1,10
