value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
3,1,0.01078475574003484,pos_neg_null,girl,3,1,2
3,3,0.016433487771232217,pos_neg_null,girl,3,1,2
3,2,0.01382854197623919,pos_neg_null,girl,3,1,2
2,2,0.007234415378061048,pos_neg_null,girl,3,1,2
2,1,0.009028926978544155,pos_neg_null,girl,3,1,2
4,4,0.0230239010296443,pos_neg_null,girl,3,1,2
4,3,0.015127013081882749,pos_neg_null,girl,3,1,2
4,2,0.010522126285735138,pos_neg_null,girl,3,1,2
4,1,0.008206111826715889,pos_neg_null,girl,3,1,2
1,1,0.0017258564265975696,pos_neg_null,girl,3,1,2
5,5,0.031607782210101236,pos_neg_null,girl,3,1,2
5,4,0.020615614900147447,pos_neg_null,girl,3,1,2
5,3,0.012147655089032079,pos_neg_null,girl,3,1,2
5,2,0.008449728986843718,pos_neg_null,girl,3,1,2
5,1,0.006589867778481793,pos_neg_null,girl,3,1,2
6,6,0.037868717972061414,pos_neg_null,girl,3,1,2
6,5,0.02478927720922488,pos_neg_null,girl,3,1,2
6,4,0.015076748466551496,pos_neg_null,girl,3,1,2
6,3,0.008883903833227456,pos_neg_null,girl,3,1,2
6,2,0.006179511945785354,pos_neg_null,girl,3,1,2
6,1,0.004819345889279875,pos_neg_null,girl,3,1,2
7,7,0.04391955487748767,pos_neg_null,girl,3,1,2
7,5,0.01949888268286593,pos_neg_null,girl,3,1,2
7,4,0.01185914970844601,pos_neg_null,girl,3,1,2
7,3,0.006987948746867947,pos_neg_null,girl,3,1,2
7,1,0.003790826949494547,pos_neg_null,girl,3,1,2
7,6,0.031185094281021463,pos_neg_null,girl,3,1,2
7,2,0.004860713664672636,pos_neg_null,girl,3,1,2
8,7,0.03738428849079376,pos_neg_null,girl,3,1,2
8,5,0.016135703305394856,pos_neg_null,girl,3,1,2
8,3,0.005782663013396544,pos_neg_null,girl,3,1,2
8,2,0.004022334757393831,pos_neg_null,girl,3,1,2
8,1,0.003136982766345283,pos_neg_null,girl,3,1,2
8,6,0.025806269879837536,pos_neg_null,girl,3,1,2
8,4,0.009813676212221796,pos_neg_null,girl,3,1,2
8,8,0.04861971656315253,pos_neg_null,girl,3,1,2
9,1,0.0016382837398009338,pos_neg_null,girl,3,1,2
9,8,0.025767766404146856,pos_neg_null,girl,3,1,2
9,4,0.005125175164696633,pos_neg_null,girl,3,1,2
9,3,0.0030199856018440934,pos_neg_null,girl,3,1,2
9,2,0.002100657262058134,pos_neg_null,girl,3,1,2
9,6,0.013477279117573219,pos_neg_null,girl,3,1,2
9,9,0.03077524484275315,pos_neg_null,girl,3,1,2
9,7,0.019523879001046865,pos_neg_null,girl,3,1,2
9,5,0.008426842709843214,pos_neg_null,girl,3,1,2
10,5,0.005177028929365558,pos_neg_null,girl,3,1,2
10,8,0.01583042151286152,pos_neg_null,girl,3,1,2
10,4,0.00314865021328896,pos_neg_null,girl,3,1,2
10,2,0.0012905383179460275,pos_neg_null,girl,3,1,2
10,9,0.019014734432328345,pos_neg_null,girl,3,1,2
10,10,0.020246974585179454,pos_neg_null,girl,3,1,2
10,1,0.0010064792482185117,pos_neg_null,girl,3,1,2
10,3,0.0018553274773661008,pos_neg_null,girl,3,1,2
10,7,0.011994490686741802,pos_neg_null,girl,3,1,2
10,6,0.008279763404069653,pos_neg_null,girl,3,1,2
11,11,0.013827696463685606,pos_neg_null,girl,3,1,2
11,7,0.007967143448857683,pos_neg_null,girl,3,1,2
11,2,0.0008572188827232741,pos_neg_null,girl,3,1,2
11,6,0.0054996968596375,pos_neg_null,girl,3,1,2
11,1,0.0006685373108604705,pos_neg_null,girl,3,1,2
11,5,0.003438756442133322,pos_neg_null,girl,3,1,2
11,3,0.001232370806133688,pos_neg_null,girl,3,1,2
11,9,0.012630225060889608,pos_neg_null,girl,3,1,2
11,8,0.01051509750124377,pos_neg_null,girl,3,1,2
11,4,0.0020914391927685768,pos_neg_null,girl,3,1,2
11,10,0.01347986943081687,pos_neg_null,girl,3,1,2
12,5,0.002305100472199263,pos_neg_null,girl,3,1,2
12,6,0.003686609982833933,pos_neg_null,girl,3,1,2
12,8,0.007048581841493086,pos_neg_null,girl,3,1,2
12,1,0.0004481403951921841,pos_neg_null,girl,3,1,2
12,2,0.0005746192510562613,pos_neg_null,girl,3,1,2
12,12,0.009379424746051588,pos_neg_null,girl,3,1,2
12,10,0.009035956431646485,pos_neg_null,girl,3,1,2
12,11,0.009277813015463416,pos_neg_null,girl,3,1,2
12,9,0.008466414601255683,pos_neg_null,girl,3,1,2
12,3,0.0008260947161995062,pos_neg_null,girl,3,1,2
12,7,0.005340612641541975,pos_neg_null,girl,3,1,2
12,4,0.0014019537446031136,pos_neg_null,girl,3,1,2
13,8,0.00450647035767591,pos_neg_null,girl,3,1,2
13,3,0.0005281589169144382,pos_neg_null,girl,3,1,2
13,4,0.0008963310826151052,pos_neg_null,girl,3,1,2
13,1,0.0002865159903687736,pos_neg_null,girl,3,1,2
13,11,0.005931716518083172,pos_neg_null,girl,3,1,2
13,10,0.005777086898921522,pos_neg_null,girl,3,1,2
13,7,0.0034144900495104357,pos_neg_null,girl,3,1,2
13,6,0.002357012939844645,pos_neg_null,girl,3,1,2
13,2,0.00036737952116711785,pos_neg_null,girl,3,1,2
13,13,0.006025842770846669,pos_neg_null,girl,3,1,2
13,12,0.005998829569297382,pos_neg_null,girl,3,1,2
13,5,0.001473752760914285,pos_neg_null,girl,3,1,2
13,9,0.005412953597524119,pos_neg_null,girl,3,1,2
14,2,0.0002543396685003124,pos_neg_null,girl,3,1,2
14,8,0.003119864093775628,pos_neg_null,girl,3,1,2
14,9,0.003747429413670541,pos_neg_null,girl,3,1,2
14,1,0.0001983572241014585,pos_neg_null,girl,3,1,2
14,6,0.0016317781891232149,pos_neg_null,girl,3,1,2
14,5,0.001020290372940658,pos_neg_null,girl,3,1,2
14,14,0.0041791972151430865,pos_neg_null,girl,3,1,2
14,13,0.004172250942784952,pos_neg_null,girl,3,1,2
14,11,0.004106572974057578,pos_neg_null,girl,3,1,2
14,10,0.003999521699253359,pos_neg_null,girl,3,1,2
14,7,0.0023638777265841504,pos_neg_null,girl,3,1,2
14,3,0.0003656484809407647,pos_neg_null,girl,3,1,2
14,4,0.0006205369033489185,pos_neg_null,girl,3,1,2
14,12,0.004153035855667423,pos_neg_null,girl,3,1,2
15,13,0.0032450840666105167,pos_neg_null,girl,3,1,2
15,4,0.00048263981371582534,pos_neg_null,girl,3,1,2
15,2,0.00019781974216690956,pos_neg_null,girl,3,1,2
15,1,0.00015427784096780099,pos_neg_null,girl,3,1,2
15,5,0.0007935591789538448,pos_neg_null,girl,3,1,2
15,8,0.0024265609618254872,pos_neg_null,girl,3,1,2
15,15,0.00325254391558635,pos_neg_null,girl,3,1,2
15,6,0.0012691608137624997,pos_neg_null,girl,3,1,2
15,12,0.0032301389988524383,pos_neg_null,girl,3,1,2
15,3,0.0002843932629539282,pos_neg_null,girl,3,1,2
15,14,0.003250607917467998,pos_neg_null,girl,3,1,2
15,7,0.0018385715651210051,pos_neg_null,girl,3,1,2
15,10,0.0031107390994192775,pos_neg_null,girl,3,1,2
15,11,0.0031940012020447756,pos_neg_null,girl,3,1,2
15,9,0.002914667321743758,pos_neg_null,girl,3,1,2
